0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
yasuhiro 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 9.955845823771573e-06 4.573142846689959e-06 
strata 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
42.2 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
conjunct 3.62327592453924e-05 1.2048192771084337e-05 2.8483536515893813e-05 1.493376873565736e-05 1.3719428540069877e-05 
stos. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 2.2865714233449797e-05 
h 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 3.2011999926829714e-05 
32.9 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
chart 4.8310345660523204e-05 1.2048192771084337e-05 4.7472560859823024e-05 9.955845823771573e-06 4.573142846689959e-06 
wen 1.2077586415130801e-05 6.0240963855421684e-05 9.494512171964605e-06 2.4889614559428932e-05 4.573142846689959e-06 
visa 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 1.3719428540069877e-05 
reimburs 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 2.986753747131472e-05 9.146285693379919e-06 
nelson 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 1.3719428540069877e-05 
dilig 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
nec 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.8292571386759837e-05 
averi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
isol 2.4155172830261602e-05 3.614457831325301e-05 4.7472560859823024e-05 4.977922911885786e-06 9.146285693379919e-06 
high-yield 1.2077586415130801e-05 4.819277108433735e-05 2.8483536515893813e-05 4.977922911885786e-06 1.8292571386759837e-05 
cola 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
align 2.4155172830261602e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
version 2.4155172830261602e-05 3.614457831325301e-05 1.898902434392921e-05 4.977922911885786e-06 2.2865714233449797e-05 
dmp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 3.2011999926829714e-05 
7-apr-1987 3.62327592453924e-05 3.614457831325301e-05 4.7472560859823024e-05 4.977922911885786e-06 4.573142846689959e-06 
qualif 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
added: 3.62327592453924e-05 2.4096385542168674e-05 3.797804868785842e-05 9.955845823771573e-06 9.146285693379919e-06 
korean 4.8310345660523204e-05 1.2048192771084337e-05 5.696707303178763e-05 4.977922911885786e-06 4.573142846689959e-06 
unrel 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
taxpay 7.24655184907848e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
31.1 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
retract 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 1.3719428540069877e-05 
noranda 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
houston-bas 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 1.3719428540069877e-05 
1.42 3.62327592453924e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 2.2865714233449797e-05 
groot 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
end-1985 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 9.955845823771573e-06 2.7438857080139754e-05 
lerner 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
sampl 2.4155172830261602e-05 8.433734939759036e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
morocco 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
dealership 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
adjourn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
1.37 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
petrol 7.24655184907848e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
command 7.24655184907848e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
memphi 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 2.4889614559428932e-05 1.3719428540069877e-05 
c.o.m.b. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
countries' 4.8310345660523204e-05 3.614457831325301e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
loral 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
cwt 1.2077586415130801e-05 8.433734939759036e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
1.72 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
naval 0.0001086982777361772 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
mim 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
manipul 4.8310345660523204e-05 2.4096385542168674e-05 1.898902434392921e-05 1.9911691647543146e-05 4.573142846689959e-06 
taylor 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
school 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 2.2865714233449797e-05 
otsuki 1.2077586415130801e-05 1.2048192771084337e-05 8.545060954768144e-05 4.977922911885786e-06 4.573142846689959e-06 
srw 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
nzfp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
denomin 1.2077586415130801e-05 2.4096385542168674e-05 6.646158520375224e-05 4.977922911885786e-06 9.146285693379919e-06 
ranco 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
colombian 9.662069132104641e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
prev 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
modern 3.62327592453924e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 2.2865714233449797e-05 
vw 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 2.7438857080139754e-05 
brown-forman 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
1.95 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.2011999926829714e-05 
kokusai 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
republicbank 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
coca 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
blockbust 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 9.146285693379919e-06 
2.65 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
geneva 4.8310345660523204e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
africa' 3.62327592453924e-05 3.614457831325301e-05 1.898902434392921e-05 9.955845823771573e-06 1.3719428540069877e-05 
friction 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 2.986753747131472e-05 4.573142846689959e-06 
york-bas 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 1.3719428540069877e-05 
enjoy 3.62327592453924e-05 1.2048192771084337e-05 4.7472560859823024e-05 9.955845823771573e-06 9.146285693379919e-06 
apr 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
america' 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 3.4845460383200505e-05 4.573142846689959e-06 
permiss 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
drawn 4.8310345660523204e-05 3.614457831325301e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
concret 3.62327592453924e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 1.8292571386759837e-05 
8.50 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
pioneer' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
arc 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 1.3719428540069877e-05 
rescind 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
strict 2.4155172830261602e-05 6.0240963855421684e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
950,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
downgrad 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
unidentifi 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
realis 3.62327592453924e-05 2.4096385542168674e-05 2.8483536515893813e-05 1.493376873565736e-05 9.146285693379919e-06 
volvo 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.6585142773519674e-05 
2.08 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 3.6585142773519674e-05 
clarifi 1.2077586415130801e-05 3.614457831325301e-05 3.797804868785842e-05 1.9911691647543146e-05 4.573142846689959e-06 
40.9 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 3.2011999926829714e-05 
2.99 1.2077586415130801e-05 4.819277108433735e-05 1.898902434392921e-05 4.977922911885786e-06 2.2865714233449797e-05 
bale 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
carlton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.8292571386759837e-05 
victor 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 9.146285693379919e-06 
conder 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
viner 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.6585142773519674e-05 
pure 4.8310345660523204e-05 2.4096385542168674e-05 1.898902434392921e-05 1.493376873565736e-05 9.146285693379919e-06 
arkansa 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
nl 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.1158285620209634e-05 
16,000 1.2077586415130801e-05 2.4096385542168674e-05 3.797804868785842e-05 9.955845823771573e-06 1.8292571386759837e-05 
17,000 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 1.9911691647543146e-05 1.8292571386759837e-05 
4.75 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 2.4889614559428932e-05 1.3719428540069877e-05 
manner 1.2077586415130801e-05 2.4096385542168674e-05 3.797804868785842e-05 2.4889614559428932e-05 4.573142846689959e-06 
regenc 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.8292571386759837e-05 
young 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
65,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
spc 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
28.4 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.6585142773519674e-05 
wor 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
irv 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 2.986753747131472e-05 4.573142846689959e-06 
sullivan 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.986753747131472e-05 1.3719428540069877e-05 
exovir 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.480130620697208e-05 4.573142846689959e-06 
season' 1.2077586415130801e-05 0.00010843373493975903 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
tackl 7.24655184907848e-05 2.4096385542168674e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
esselt 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 1.3719428540069877e-05 
denni 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
xiamen 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
accuray 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
alitalia 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
hfcs-55 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
161,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
owens-illinoi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
state-oil 9.662069132104641e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
164,000 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 2.7438857080139754e-05 
jamaica 3.62327592453924e-05 7.228915662650602e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
3.07 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 9.955845823771573e-06 1.8292571386759837e-05 
paradis 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
layoff 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
sheldahl 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
40.7 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
26.5 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.2011999926829714e-05 
220 3.62327592453924e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 1.3719428540069877e-05 
720,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.2011999926829714e-05 
4.35 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.9911691647543146e-05 1.8292571386759837e-05 
46,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
cummin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
18.1 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
suitabl 2.4155172830261602e-05 3.614457831325301e-05 1.898902434392921e-05 1.9911691647543146e-05 4.573142846689959e-06 
compos 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 2.4889614559428932e-05 9.146285693379919e-06 
fred 3.62327592453924e-05 1.2048192771084337e-05 2.8483536515893813e-05 1.493376873565736e-05 9.146285693379919e-06 
ald 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
observ 4.8310345660523204e-05 3.614457831325301e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
1.00 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
disciplin 7.24655184907848e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
bulletin 4.8310345660523204e-05 3.614457831325301e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
32.3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
he' 1.2077586415130801e-05 2.4096385542168674e-05 2.8483536515893813e-05 2.4889614559428932e-05 4.573142846689959e-06 
nugent 9.662069132104641e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
het 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
eros 1.2077586415130801e-05 2.4096385542168674e-05 2.8483536515893813e-05 4.977922911885786e-06 2.2865714233449797e-05 
stream 4.8310345660523204e-05 1.2048192771084337e-05 3.797804868785842e-05 9.955845823771573e-06 4.573142846689959e-06 
shall 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
nutrit 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
1,200 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 1.493376873565736e-05 1.3719428540069877e-05 
nissan 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
trico 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 4.573142846689959e-06 
malaysian 2.4155172830261602e-05 3.614457831325301e-05 9.494512171964605e-06 1.493376873565736e-05 1.3719428540069877e-05 
barber 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
kerridg 6.0387932075654e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
3,200,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
lind 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
sink 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 9.146285693379919e-06 
leonard 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.4889614559428932e-05 1.3719428540069877e-05 
wei 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 2.2865714233449797e-05 
don 3.62327592453924e-05 2.4096385542168674e-05 9.494512171964605e-06 1.9911691647543146e-05 9.146285693379919e-06 
22.1 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 2.7438857080139754e-05 
consortia 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
abbett 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
zayr 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
2.28 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.2011999926829714e-05 
librari 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
timechart 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
non-vot 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
footwear 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
kresg 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
5-3/8 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 2.4889614559428932e-05 4.573142846689959e-06 
fleme 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
luca 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
pariba 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 1.3719428540069877e-05 
steam 2.4155172830261602e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 2.2865714233449797e-05 
anderson 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
visual 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
mid-rang 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
viacom' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
wormald 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
unclear 1.2077586415130801e-05 3.614457831325301e-05 2.8483536515893813e-05 1.9911691647543146e-05 4.573142846689959e-06 
icahn' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
j.m. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
ici 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
pakistan 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
akron 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
crimin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
bsi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
21.5 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
odeon 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 2.2865714233449797e-05 
todd 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
her 3.62327592453924e-05 4.819277108433735e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
turner 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
hazleton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
smithklin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
10-7/8 1.2077586415130801e-05 1.2048192771084337e-05 6.646158520375224e-05 9.955845823771573e-06 4.573142846689959e-06 
firmli 4.8310345660523204e-05 2.4096385542168674e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
reviv 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 1.493376873565736e-05 1.3719428540069877e-05 
whatev 3.62327592453924e-05 2.4096385542168674e-05 2.8483536515893813e-05 1.493376873565736e-05 4.573142846689959e-06 
years' 3.62327592453924e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 1.3719428540069877e-05 
j.c. 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
tele-commun 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
criteria 3.62327592453924e-05 4.819277108433735e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
27.8 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
dubili 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
270 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 1.493376873565736e-05 1.8292571386759837e-05 
pariti 1.2077586415130801e-05 1.2048192771084337e-05 6.646158520375224e-05 4.977922911885786e-06 9.146285693379919e-06 
disk 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
1.86 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 2.7438857080139754e-05 
29.3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
vienna 6.0387932075654e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 9.146285693379919e-06 
withheld 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 2.4889614559428932e-05 9.146285693379919e-06 
1975 3.62327592453924e-05 4.819277108433735e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
2.78 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
denver 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 2.4889614559428932e-05 9.146285693379919e-06 
maxim 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
