0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
electromed 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
co-ordin 3.6231884057971014e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
nanc 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
wtd 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
10-day 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094635e-06 
wluk.l 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
dinner 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
pest 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
hughes' 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
neighbour 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 4.5733519926094635e-06 
vorm 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
35.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
56.1 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
lock 2.4154589371980676e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 9.146703985218927e-06 
foresaw 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 9.146703985218927e-06 
caught 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 9.146703985218927e-06 
bv 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
gandalf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
groceri 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
frederick 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
woolworth' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
csra. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
1.92 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
compat 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
ech 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
r 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
multiyear 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
petrosur 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
heaviest 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
scandinavia 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
56.0 1.2077294685990338e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 1.372005597782839e-05 
krung 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
6,700,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
mercal 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
al-bukhoosh 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
clausen 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
ag. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
mize 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
set-asid 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
boddington 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
mobil' 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
portsmouth 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
580,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
shc 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
andersen 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
pglo.a 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
moin 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
rosewood 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
326 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 9.146703985218927e-06 
trademark 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
102.2 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
951,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
bold 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
3.37 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
december' 6.038647342995169e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
convey 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
seizer 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
skanska 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
137 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
182.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
fetch 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
785,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
richmond 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.9912682885546875e-05 4.5733519926094635e-06 
2.34 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
hawkin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
4,350,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
berisford 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
9.27 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
chung 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
hagu 4.830917874396135e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
influenti 2.4154589371980676e-05 2.4092902231002747e-05 2.8481913984619766e-05 9.956341442773438e-06 4.5733519926094635e-06 
southland 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
beeba' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
65.0 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
165,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
dismantl 3.6231884057971014e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
reconsider 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
trilog 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
idc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
danah 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
sheehi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
salina 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
42.0 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
propan 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
211,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
384,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
fe' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
vernell' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
xp 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
bcf 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
polyest 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
479 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
ameron 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
52-week 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
greas 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
m3 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
indebted 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
430 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 1.8293407970437854e-05 
bloch 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
unproduct 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
bnr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
280 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 9.146703985218927e-06 
stow 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
cts' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
5.02 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
52.1 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 1.8293407970437854e-05 
crash 4.830917874396135e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
30.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
affineri 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
wrather 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
michel 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 9.956341442773438e-06 9.146703985218927e-06 
memotec 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
mhc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
242 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 9.956341442773438e-06 9.146703985218927e-06 
i'v 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
2.18 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
swissair 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
player 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
london' 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 9.146703985218927e-06 
52.9 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 1.8293407970437854e-05 
49.6 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
5.75 1.2077294685990338e-05 3.613935334650412e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
community' 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
parsow 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
bilion 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
chri 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 9.956341442773438e-06 4.5733519926094635e-06 
1980' 3.6231884057971014e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
47.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
gwf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
inclin 3.6231884057971014e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
waterman 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
aggrav 2.4154589371980676e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
selz 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
pye 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
linear 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
anthoni 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 1.372005597782839e-05 
wipe 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
lodg 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
29,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
4.90 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
erc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
graven 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
craig 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094635e-06 
hazard 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
end-us 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
safe 3.6231884057971014e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 9.146703985218927e-06 
ropak 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
copi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
tofutti 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
edibl 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
gestur 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 1.372005597782839e-05 
mrc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
borman' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
nobodi 3.6231884057971014e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
reincorpor 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
accomplish 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
mcfarland 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
3.41 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
amcor 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
gaug 1.2077294685990338e-05 3.613935334650412e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
confeder 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
chi-chi' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
stimulu 2.4154589371980676e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
abdul-aziz 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
6.5p 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
606,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
baghdad 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
underpin 1.2077294685990338e-05 3.613935334650412e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
uneconom 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
51.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
1,815,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
dome' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
unaudit 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
6-3/16 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
csr' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
algerian 6.038647342995169e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
tricil 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
jewelmast 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
solar 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
ncr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
der 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
plant' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
trident 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
export-import 3.6231884057971014e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
53.7 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
ferdinand 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
devast 2.4154589371980676e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 9.146703985218927e-06 
regent 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
carniv 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
re-open 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 9.146703985218927e-06 
audi' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
knoll 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
stuttgart 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
classifi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
142 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
ben 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
accu-weath 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
astra 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
insituform 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
sovereignti 2.4154589371980676e-05 1.2046451115501374e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
132.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
similarli 2.4154589371980676e-05 2.4092902231002747e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
centerr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
suspect 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 4.5733519926094635e-06 
su 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.9912682885546875e-05 4.5733519926094635e-06 
28.8 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
tsco.l 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
men 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
rowntre 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
egyptian 3.6231884057971014e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
government-own 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 9.956341442773438e-06 9.146703985218927e-06 
m.d.c. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
geotherm 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
enquiri 2.4154589371980676e-05 2.4092902231002747e-05 2.8481913984619766e-05 9.956341442773438e-06 4.5733519926094635e-06 
invok 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 9.956341442773438e-06 4.5733519926094635e-06 
2.22 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
gel 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
46.6 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
amsouth 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
automak 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
3.06 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
