0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
3.28 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
tripl 2.415604807053566e-05 2.4092612000530036e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
flank 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
goodwil 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
2.29 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
colombia' 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
135,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
norgold 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
fountain 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
8,000 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
castl 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
fec 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
hammer 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
rein 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-06 9.146202039603055e-06 
judg 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 2.4891349260478014e-05 4.573101019801528e-06 
va. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
imposit 2.415604807053566e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 9.146202039603055e-06 
25.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
hydro 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
kdi 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
n.c. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
five-for-four 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
notifi 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
wiehn 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
counselor 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
commerce' 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 2.7438606118809166e-05 
acid 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
lago 7.246814421160698e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
mesa 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
dyr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
contractu 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
grangemouth 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
bach 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
commission 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
lightn 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
nortek 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
33.3 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
1.67 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
staf 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
xerox 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
erod 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
cocoa 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
remind 1.207802403526783e-05 3.6138918000795055e-05 3.797732753546133e-05 9.956539704191205e-06 4.573101019801528e-06 
master 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
predecessor 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 2.286550509900764e-05 
35.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
1-1/8 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
216,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
microfilm 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
road 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
length 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 9.146202039603055e-06 
magna 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
36.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
tseng 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
papyru 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
12-mar-1987 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
unnam 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
frazier 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
2.14 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
gruppo 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
3-mar-1987 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
mercuri 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
nonrecur 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
free-fal 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
beecham 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
careplu 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
taxabl 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
dlr-a-shar 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
ko 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.9869619112573618e-05 4.573101019801528e-06 
contel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
tank 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
rouen 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
rail 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
srd 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
anniversari 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 1.829240407920611e-05 
potato 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
lace 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
fl-yr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
o'keef 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
frick 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
profil 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 9.956539704191205e-06 1.3719303059404583e-05 
unsecur 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
andrew 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
father 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 1.991307940838241e-05 4.573101019801528e-06 
submers 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
abund 3.623407210580349e-05 4.818522400106007e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
pork 3.623407210580349e-05 3.6138918000795055e-05 1.8988663767730665e-05 9.956539704191205e-06 4.573101019801528e-06 
leon 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
company-own 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
39.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
bernstein 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
bangemann 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
quantifi 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 1.829240407920611e-05 
tone 3.623407210580349e-05 3.6138918000795055e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
12-point 7.246814421160698e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
3.33 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 1.3719303059404583e-05 
wor-tv 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
coupon 2.415604807053566e-05 1.2046306000265018e-05 3.797732753546133e-05 1.4934809556286809e-05 4.573101019801528e-06 
harbour 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
one-for-four 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
29.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
mere 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 1.829240407920611e-05 
non-consolid 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
17.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
98.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
inl 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
chargeoff 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
rockwel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
barreto 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
380 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 2.286550509900764e-05 
earth 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
roxi 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
33.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
wil 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.4934809556286809e-05 9.146202039603055e-06 
overse 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
accur 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
128 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
1997 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
adequaci 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.4934809556286809e-05 1.829240407920611e-05 
occupi 7.246814421160698e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
123.1 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
2.13 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
cote 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
property-casualti 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
management-l 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
1,200,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
plea 4.831209614107132e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 4.573101019801528e-06 
24.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
63.0 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
34.3 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
pvdc 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
58,000 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
244 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
18.3 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
deb 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
corpu 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
shultz' 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
bradley 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
slowdown 2.415604807053566e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 9.146202039603055e-06 
fumio 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
age 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
tab 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
amcast 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
guangdong 1.207802403526783e-05 7.227783600159011e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
overhead 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
meston 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
dresser 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
sfx 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
norri 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
3,600,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
1,300,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
1.69 2.415604807053566e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
fend 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
labatt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
lyon 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
ame 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
harlow 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
unprofit 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
scime 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
slate 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
volkswagen 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.4934809556286809e-05 1.829240407920611e-05 
diseas 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
jwt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
boe 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
downtown 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
9,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
slim 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 9.956539704191205e-06 4.573101019801528e-06 
cbkg.f 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 1.3719303059404583e-05 
chavin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
disagre 2.415604807053566e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.4934809556286809e-05 4.573101019801528e-06 
316 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
67.6 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
114 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.4934809556286809e-05 1.829240407920611e-05 
stephen 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
pantherella 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
48.8 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
kilo 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
underwritten 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
character 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
51.5 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
signatur 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 2.4891349260478014e-05 4.573101019801528e-06 
laroch 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
4.20 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
gartner 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
non-farm 2.415604807053566e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-06 4.573101019801528e-06 
occas 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
collater 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 1.829240407920611e-05 
stripper 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
sage 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
96,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
84.9 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
550,000 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
calgari 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
vari 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
camco 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
nevertheless 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 9.956539704191205e-06 1.3719303059404583e-05 
png 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
chemi 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
22.7 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
70.5 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
seal 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
rilwanu 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
lai 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
ag' 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 9.146202039603055e-06 
febr 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
202,000 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
3/4 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 1.4934809556286809e-05 9.146202039603055e-06 
38.7 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 2.7438606118809166e-05 
pound' 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
9.50 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
chv 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
beall 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
farmers' 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
bombay 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
51,000 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
hillsdown 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
powder 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
ferri 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
ampl 2.415604807053566e-05 4.818522400106007e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
bryson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
haft 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
25.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
tian 1.207802403526783e-05 3.6138918000795055e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
2.19 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 1.3719303059404583e-05 
replied: 4.831209614107132e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 9.146202039603055e-06 
g 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.829240407920611e-05 
