0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
kleinwort 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.991258375730543e-05 2.286540053322114e-05 
solicit 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 4.573080106644228e-06 
2.55 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 1.4934437817979072e-05 2.286540053322114e-05 
coat 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 3.658464085315382e-05 
hawley 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 3.658464085315382e-05 
superdrug 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 4.573080106644228e-06 
raider 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 9.146160213288456e-06 
automobil 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.4890729696631786e-05 2.286540053322114e-05 
45.0 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 2.743848063986537e-05 
tangibl 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 2.9868875635958144e-05 1.3719240319932684e-05 
conabl 0.00012078461687119528 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
slight 1.2078461687119528e-05 6.022717691130946e-05 3.7980572936942754e-05 1.4934437817979072e-05 4.573080106644228e-06 
camera 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.829232042657691e-05 
h.j. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.115772095979805e-05 
slb 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
capitalis 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 1.3719240319932684e-05 
modulair 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 9.146160213288456e-06 
henderson 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 1.991258375730543e-05 2.286540053322114e-05 
vogtl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-05 
bound 4.831384674847811e-05 3.613630614678568e-05 3.7980572936942754e-05 9.956291878652715e-06 4.573080106644228e-06 
21.2 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.115772095979805e-05 
turnaround 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.4890729696631786e-05 1.3719240319932684e-05 
giorgio 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.829232042657691e-05 
hovi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 9.146160213288456e-06 
rochest 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 1.3719240319932684e-05 
send 3.623538506135859e-05 3.613630614678568e-05 4.747571617117844e-05 4.978145939326357e-06 9.146160213288456e-06 
eurodollar 2.4156923374239057e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
efh 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-05 4.573080106644228e-06 
overvalu 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-05 4.978145939326357e-06 4.573080106644228e-06 
coven 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.115772095979805e-05 
apprais 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
40.5 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-05 
27.0 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
fsb 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.829232042657691e-05 
lumber 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 2.286540053322114e-05 
divers 2.4156923374239057e-05 7.227261229357136e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
ctc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 9.146160213288456e-06 
9,309,394 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
15.50 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.3719240319932684e-05 
pure 4.831384674847811e-05 2.4090870764523784e-05 1.8990286468471377e-05 1.4934437817979072e-05 9.146160213288456e-06 
clarifi 1.2078461687119528e-05 3.613630614678568e-05 3.7980572936942754e-05 1.991258375730543e-05 4.573080106644228e-06 
cwt 1.2078461687119528e-05 8.431804767583324e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
adob 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
denshin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
america' 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 3.48470215752845e-05 4.573080106644228e-06 
prev 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
950,000 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
yasuhiro 1.2078461687119528e-05 1.2045435382261892e-05 7.596114587388551e-05 9.956291878652715e-06 4.573080106644228e-06 
pep 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
quebec 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 2.743848063986537e-05 
drawn 4.831384674847811e-05 3.613630614678568e-05 2.8485429702707064e-05 9.956291878652715e-06 4.573080106644228e-06 
72,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
leucadia 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
innovex 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
nigerian 6.039230843559764e-05 1.2045435382261892e-05 3.7980572936942754e-05 9.956291878652715e-06 4.573080106644228e-06 
argyl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
17.0 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 3.20115607465096e-05 
hoogoven 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
protein 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
departur 1.2078461687119528e-05 1.2045435382261892e-05 7.596114587388551e-05 9.956291878652715e-06 4.573080106644228e-06 
clinic 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
hudson' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
e 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
regim 7.247077012271717e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
7.50 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
flower 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
1.37 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
condom 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
chart 4.831384674847811e-05 1.2045435382261892e-05 4.747571617117844e-05 9.956291878652715e-06 4.573080106644228e-06 
president' 3.623538506135859e-05 2.4090870764523784e-05 4.747571617117844e-05 9.956291878652715e-06 4.573080106644228e-06 
regenc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
puerto 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 2.286540053322114e-05 
denwa 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
isol 2.4156923374239057e-05 3.613630614678568e-05 4.747571617117844e-05 4.978145939326357e-06 9.146160213288456e-06 
1.95 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 3.20115607465096e-05 
crime 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
111 1.2078461687119528e-05 3.613630614678568e-05 1.8990286468471377e-05 1.4934437817979072e-05 1.829232042657691e-05 
40.9 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 3.20115607465096e-05 
popul 3.623538506135859e-05 7.227261229357136e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
ethanol 1.2078461687119528e-05 7.227261229357136e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
756 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
23.7 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
neptunia 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
imatron 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
supplement 3.623538506135859e-05 3.613630614678568e-05 9.495143234235688e-06 1.991258375730543e-05 9.146160213288456e-06 
citibank 1.2078461687119528e-05 1.2045435382261892e-05 4.747571617117844e-05 1.991258375730543e-05 9.146160213288456e-06 
toshiba 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
exovir 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
pcr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
sullivan 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.9868875635958144e-05 1.3719240319932684e-05 
precipit 2.4156923374239057e-05 7.227261229357136e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
tonner 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
rupiah 2.4156923374239057e-05 2.4090870764523784e-05 6.646600263964982e-05 4.978145939326357e-06 4.573080106644228e-06 
16,000 1.2078461687119528e-05 2.4090870764523784e-05 3.7980572936942754e-05 9.956291878652715e-06 1.829232042657691e-05 
command 7.247077012271717e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.4934437817979072e-05 4.573080106644228e-06 
breakeven 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 2.743848063986537e-05 
version 2.4156923374239057e-05 3.613630614678568e-05 1.8990286468471377e-05 4.978145939326357e-06 2.286540053322114e-05 
countries' 4.831384674847811e-05 3.613630614678568e-05 2.8485429702707064e-05 9.956291878652715e-06 4.573080106644228e-06 
fbc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
u.s.-ussr 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
conder 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
placer 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 3.48470215752845e-05 9.146160213288456e-06 
iraq' 8.45492318098367e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
portugal' 1.2078461687119528e-05 8.431804767583324e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
dissolut 1.2078461687119528e-05 9.636348305809514e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
wor 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
realis 3.623538506135859e-05 2.4090870764523784e-05 2.8485429702707064e-05 1.4934437817979072e-05 9.146160213288456e-06 
halcyon 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
blockbust 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
host 1.2078461687119528e-05 3.613630614678568e-05 2.8485429702707064e-05 4.978145939326357e-06 2.286540053322114e-05 
1.72 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 2.743848063986537e-05 
cartel 6.039230843559764e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.991258375730543e-05 4.573080106644228e-06 
marco 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-06 
added: 3.623538506135859e-05 2.4090870764523784e-05 3.7980572936942754e-05 9.956291878652715e-06 9.146160213288456e-06 
permiss 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-06 
32.9 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
barn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
phoenix 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
sudden 1.2078461687119528e-05 2.4090870764523784e-05 4.747571617117844e-05 9.956291878652715e-06 1.3719240319932684e-05 
infus 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 3.48470215752845e-05 9.146160213288456e-06 
gdp 1.2078461687119528e-05 2.4090870764523784e-05 7.596114587388551e-05 4.978145939326357e-06 4.573080106644228e-06 
dealership 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
regularli 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 2.9868875635958144e-05 9.146160213288456e-06 
westlb 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
shattner 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
1,042,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
c.o.m.b. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
brown-forman 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
front 4.831384674847811e-05 2.4090870764523784e-05 4.747571617117844e-05 4.978145939326357e-06 4.573080106644228e-06 
3.66 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 2.286540053322114e-05 
sail 9.662769349695623e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
manner 1.2078461687119528e-05 2.4090870764523784e-05 3.7980572936942754e-05 2.4890729696631786e-05 4.573080106644228e-06 
citgo 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
al 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 2.743848063986537e-05 
olivetti 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
loral 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
complain 3.623538506135859e-05 4.818174152904757e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
h 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 3.20115607465096e-05 
530 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
claremont 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
reloc 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
harold 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
dm 1.2078461687119528e-05 1.2045435382261892e-05 5.697085940541413e-05 1.4934437817979072e-05 9.146160213288456e-06 
emphas 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 1.829232042657691e-05 
republicbank 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
y 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
dreyfu 1.2078461687119528e-05 9.636348305809514e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
spc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
nsc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
minut 1.2078461687119528e-05 4.818174152904757e-05 3.7980572936942754e-05 9.956291878652715e-06 9.146160213288456e-06 
dainippon 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
high-yield 1.2078461687119528e-05 4.818174152904757e-05 2.8485429702707064e-05 4.978145939326357e-06 1.829232042657691e-05 
dmp 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 3.20115607465096e-05 
fragranc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
zurich 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
galveston 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
110,000 3.623538506135859e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 1.829232042657691e-05 
feasibl 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 9.146160213288456e-06 
municip 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
sir 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
153 2.4156923374239057e-05 2.4090870764523784e-05 6.646600263964982e-05 4.978145939326357e-06 4.573080106644228e-06 
oii 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
nzfp 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
valhi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
meat 2.4156923374239057e-05 7.227261229357136e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
fleet' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
semolina 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
alfr 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 2.9868875635958144e-05 9.146160213288456e-06 
tackl 7.247077012271717e-05 2.4090870764523784e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
papua 9.662769349695623e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
earmark 2.4156923374239057e-05 7.227261229357136e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
rescind 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
wichita 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
90,000 2.4156923374239057e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 2.286540053322114e-05 
lesser 2.4156923374239057e-05 1.2045435382261892e-05 3.7980572936942754e-05 1.991258375730543e-05 9.146160213288456e-06 
lerner 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
pipe 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
31.1 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
2.65 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 2.743848063986537e-05 
unidentifi 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
26.4 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.20115607465096e-05 
align 2.4156923374239057e-05 1.2045435382261892e-05 7.596114587388551e-05 4.978145939326357e-06 4.573080106644228e-06 
korean 4.831384674847811e-05 1.2045435382261892e-05 5.697085940541413e-05 4.978145939326357e-06 4.573080106644228e-06 
irv 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 2.9868875635958144e-05 4.573080106644228e-06 
qualif 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
boom 6.039230843559764e-05 1.2045435382261892e-05 3.7980572936942754e-05 9.956291878652715e-06 4.573080106644228e-06 
8.50 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-06 
nl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
downgrad 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
diaz 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
csx 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
sampl 2.4156923374239057e-05 8.431804767583324e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
irwin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
visa 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
whenev 2.4156923374239057e-05 2.4090870764523784e-05 4.747571617117844e-05 9.956291878652715e-06 9.146160213288456e-06 
nec 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
complic 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 2.9868875635958144e-05 4.573080106644228e-06 
retract 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
harder 2.4156923374239057e-05 2.4090870764523784e-05 4.747571617117844e-05 1.4934437817979072e-05 4.573080106644228e-06 
proper 1.2078461687119528e-05 4.818174152904757e-05 2.8485429702707064e-05 1.4934437817979072e-05 9.146160213288456e-06 
juan 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 1.829232042657691e-05 
reinstat 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
memphi 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 2.4890729696631786e-05 1.3719240319932684e-05 
arc 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 1.3719240319932684e-05 
inch 4.831384674847811e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
lawson' 2.4156923374239057e-05 1.2045435382261892e-05 7.596114587388551e-05 4.978145939326357e-06 4.573080106644228e-06 
robin 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.4934437817979072e-05 2.286540053322114e-05 
manipul 4.831384674847811e-05 2.4090870764523784e-05 1.8990286468471377e-05 1.991258375730543e-05 4.573080106644228e-06 
25.0 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 2.743848063986537e-05 
giordano 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
20.6 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 3.658464085315382e-05 
carlton 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
creation 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 3.48470215752845e-05 9.146160213288456e-06 
averi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
esselt 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
17,000 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 1.991258375730543e-05 1.829232042657691e-05 
retreat 3.623538506135859e-05 2.4090870764523784e-05 4.747571617117844e-05 9.956291878652715e-06 4.573080106644228e-06 
struggl 3.623538506135859e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.4934437817979072e-05 1.3719240319932684e-05 
fli 2.4156923374239057e-05 2.4090870764523784e-05 1.8990286468471377e-05 1.991258375730543e-05 1.3719240319932684e-05 
sunflowerse 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
cola 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
weyerhaeus 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
l. 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-06 
50/50 1.2078461687119528e-05 8.431804767583324e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
