359 428 535 1617 2848 
Stockholder 0 0 0 1 0 
PARKWAY 0 0 0 0 1 
29,735,000 0 0 0 0 1 
59,700 0 0 0 0 1 
Databases 0 0 0 1 0 
MFC 0 0 0 0 1 
150th 0 0 0 0 1 
127.50 0 1 0 0 0 
Boersen-Zeitung 0 0 0 0 1 
Acquisititon 0 0 0 1 0 
NEWPARK 0 0 0 0 1 
Turismo 0 0 0 0 1 
8,991,184 0 0 0 0 1 
VEN 0 0 0 0 1 
15,474,000 0 0 0 0 1 
Narvaez 1 0 0 0 0 
Seeds 0 0 0 1 0 
3.375 0 1 0 0 0 
179.6 0 0 0 0 1 
retraining 0 0 0 0 1 
141.6 0 0 0 0 1 
lower-than-expected 0 0 0 0 1 
1.5355 0 0 1 0 0 
4,407,000 0 0 0 0 1 
Albani 0 0 0 1 0 
cell 0 0 0 0 1 
HLY 0 0 0 0 1 
404.3 0 0 0 0 1 
2,677,000 0 0 0 0 1 
guaranteeing 0 1 0 0 0 
superintendent 0 0 0 1 0 
104,874 0 0 0 0 1 
Housebuilding 0 0 0 0 1 
Plan-A-Flex 0 0 0 1 0 
4,356,285 0 0 0 0 1 
204,553 0 0 0 0 1 
scarce 1 0 0 0 0 
underwritng 0 0 0 0 1 
1,101,633 0 0 0 0 1 
REMAINING 0 0 0 1 0 
Congress' 0 1 0 0 0 
784.35/788.27 0 0 1 0 0 
broad-ranging 0 1 0 0 0 
DEPC 0 0 0 0 1 
Sterns 0 0 0 1 0 
PKE 0 0 0 0 1 
SIA 0 0 0 1 0 
4,169,000 0 0 0 0 1 
257,300 0 0 0 0 1 
DATR 0 0 0 0 1 
SUBSIDIES--USDA 0 1 0 0 0 
237.23 0 0 0 0 1 
491,694 1 0 0 0 0 
PALOMA 0 0 0 0 1 
6,494,000 0 0 0 0 1 
Francico 0 0 0 1 0 
Chona 1 0 0 0 0 
CNLG 0 0 0 0 1 
30,171,000 0 0 0 0 1 
1,955,000 0 0 0 0 1 
EGA 0 0 0 0 1 
DONUT 0 0 0 0 1 
244.5 0 0 0 0 1 
163.0 0 0 0 0 1 
therby 0 1 0 0 0 
CMI 0 0 0 0 1 
39,827 0 0 0 0 1 
1,603 0 1 0 0 0 
flare 1 0 0 0 0 
123.7 0 0 0 0 1 
Second-Tier 0 0 1 0 0 
ABOLISH 0 1 0 0 0 
powdered 1 0 0 0 0 
271,538 0 0 0 0 1 
Wesco 0 0 0 1 0 
JLIT.T 1 0 0 0 0 
146,061 0 0 0 0 1 
BOUNTIFUL 0 1 0 0 0 
newly-established 1 0 0 0 0 
HOGN 0 0 0 1 0 
329.21 1 0 0 0 0 
KRI 0 0 0 1 0 
Portfolio 0 0 0 0 1 
CANON 0 0 0 0 1 
Oates 0 0 0 1 0 
AUTHORISATION 0 0 0 0 1 
Beteiligungsgesellschaft 0 0 0 0 1 
Responding 0 0 0 0 1 
DUNK 0 0 0 0 1 
non-electricity 0 0 0 0 1 
dedramatising 0 0 1 0 0 
subsidizes 0 1 0 0 0 
WRITER 0 0 0 0 1 
320.0 0 0 0 0 1 
VHCL 0 0 0 0 1 
frugal 1 0 0 0 0 
SuperAmerica 0 0 0 0 1 
7.40 0 0 0 1 0 
474.4 0 0 0 0 1 
Bernoulli 0 0 0 0 1 
417.0 0 0 0 0 1 
Moulinex's 0 0 0 1 0 
819p 0 0 0 1 0 
responsiveness 0 0 0 1 0 
REFERRING 0 0 0 1 0 
545,670 0 0 0 0 1 
38.42 1 0 0 0 0 
PACIFICARE 0 0 0 1 0 
breakneck 1 0 0 0 0 
Torino 0 0 0 1 0 
883,000 0 0 0 0 1 
10,977,000 0 0 0 0 1 
Lebensversicherung 0 0 0 0 1 
Metallurgical 0 0 0 1 0 
Cometra 1 0 0 0 0 
FLF 0 0 0 1 0 
9,600,000 0 0 0 0 1 
equip 1 0 0 0 0 
admissions 0 0 0 1 0 
23,457 0 1 0 0 0 
12.40 0 0 0 0 1 
LONGVIEW 0 0 0 0 1 
brooms 0 0 0 1 0 
1.15-1.20 0 0 0 0 1 
9,704,000 0 0 0 0 1 
MCMC 0 0 0 0 1 
Kwinana 0 0 0 0 1 
RUGBY 0 0 0 0 1 
MGLL 0 0 0 1 0 
Gennady 0 1 0 0 0 
Teapa 1 0 0 0 0 
24-year 0 0 0 1 0 
socks 0 0 0 1 0 
APPRECIATION 0 0 0 0 1 
pharmacist 0 0 0 0 1 
823.3 0 0 0 0 1 
GVMI 0 0 0 0 1 
5,462,547 0 0 0 0 1 
305.4 0 0 0 0 1 
428.8 0 0 0 0 1 
PINNED 0 1 0 0 0 
9.55 0 0 0 0 1 
Cwt 0 1 0 0 0 
SHELDAUL 0 0 0 1 0 
493.8 0 0 0 0 1 
2.750 0 1 0 0 0 
OFC 0 0 0 0 1 
underwrote 0 0 0 0 1 
mesmerized 0 0 1 0 0 
324p 0 0 0 1 0 
rebuild 0 0 0 1 0 
7224/7 1 0 0 0 0 
Dock 0 0 0 0 1 
Commisssion 0 0 0 1 0 
4.88 0 0 0 0 1 
demonstrations 0 1 0 0 0 
TIERCO 0 0 0 0 1 
62,216 0 0 0 0 1 
Gestion 0 0 0 1 0 
Tribunal's 0 1 0 0 0 
offshore-based 0 0 0 1 0 
berth-sized 0 0 1 0 0 
16,627 0 0 0 0 1 
DAINIPPON 0 0 0 1 0 
185.9 0 0 0 0 1 
shorter-dated 0 0 1 0 0 
239,500 0 0 0 1 0 
FREEZE 0 0 0 1 0 
1,036,000 0 0 0 0 1 
violate 0 0 0 1 0 
4,920,000 0 0 0 0 1 
UCPB-controlled 0 0 0 1 0 
TRANS-LUX 0 0 0 0 1 
alvite 1 0 0 0 0 
3,127,162 0 0 0 0 1 
9,122,000 0 0 0 0 1 
Artisan 0 0 0 0 1 
5,415,185 0 0 0 0 1 
21,659 0 1 0 0 0 
Vasteras 0 0 0 0 1 
GENSTAR 0 0 0 0 1 
foolish 0 0 0 0 1 
15-1/4 0 0 0 1 0 
FPA 0 0 0 1 0 
two-third 0 1 0 0 0 
4,385,000 0 0 0 0 1 
166.0 0 0 0 0 1 
registries 1 0 0 0 0 
FARWEST 0 0 0 0 1 
385,000 0 0 0 0 1 
415.4 0 0 0 0 1 
3,006,s302 0 0 0 0 1 
15.3p 0 0 0 0 1 
7,115,847 0 0 0 0 1 
farmbelt 0 0 0 0 1 
acquiesce 0 0 0 1 0 
Baking 0 0 0 0 1 
minerals-producing 0 0 0 1 0 
GAMBRO 0 0 0 0 1 
Bearing 0 0 0 0 1 
'liberalization' 0 1 0 0 0 
Physik 0 0 0 1 0 
35-dlr-per-share 0 0 0 1 0 
DXYN 0 0 0 1 0 
irresponsible 0 0 0 0 1 
Dynair 0 0 0 1 0 
SELKIRK 0 0 0 0 1 
5,206,000 0 0 0 0 1 
emphasizing 0 0 0 1 0 
2,463,000 0 0 0 0 1 
MCAS 0 1 0 0 0 
Loctite 0 0 0 0 1 
80.2 0 0 0 0 1 
mainenance 0 0 0 1 0 
BIOSEARCH 0 0 0 0 1 
AMERITECH 0 0 0 0 1 
CityBank's 0 0 0 1 0 
sector--continue 0 0 0 0 1 
frequencies 0 0 0 1 0 
846.05 0 0 0 0 1 
16.10 1 0 0 0 0 
Frederic 0 0 0 0 1 
MARIETTA 0 0 0 1 0 
Huges 1 0 0 0 0 
NDSN 0 0 0 0 1 
Munford 0 0 0 1 0 
9,498,000 0 0 0 0 1 
2,103,000 0 0 0 0 1 
TRANSCEIVER 0 0 0 1 0 
4,646,000 0 0 0 0 1 
Promedico 0 0 0 1 0 
drafts 0 0 0 0 1 
228.5 0 0 0 0 1 
Monarch 0 0 0 1 0 
enrich 0 0 0 1 0 
Okla 0 0 0 1 0 
2,309,000 0 0 0 0 1 
Hygeia 0 0 0 1 0 
2,087,000 0 0 0 0 1 
524,775 0 0 0 1 0 
2.255 1 0 0 0 0 
282.7 0 0 0 0 1 
6,605,879 0 0 0 0 1 
roofing 0 0 0 0 1 
-Laval 0 0 0 1 0 
Tappmeyer 1 0 0 0 0 
marketshare 0 0 0 0 1 
understated 0 0 1 0 0 
TELQ 0 0 0 0 1 
RESTRAINT 1 0 0 0 0 
qualifed 0 0 0 0 1 
DISTANCE 0 0 0 0 1 
2,578,887 0 0 0 0 1 
reversl 0 0 0 0 1 
dragging 0 1 0 0 0 
Exide 0 0 0 1 0 
Automoviles 0 0 0 0 1 
Puisaye 0 0 0 0 1 
996.4 0 0 0 0 1 
539.4 0 0 1 0 0 
overallotment 0 0 0 1 0 
96-7/32 0 0 1 0 0 
5,368,522 0 0 0 0 1 
7-11/16 0 0 1 0 0 
140.7 0 0 0 0 1 
antibody 0 0 0 0 1 
Massey-Ferguson 0 0 0 0 1 
cepe 1 0 0 0 0 
SKIP 0 0 0 0 1 
TAJON 0 0 0 0 1 
4,829,000 0 0 0 0 1 
273,100 0 0 0 1 0 
DELAWARE 0 0 0 1 0 
BKO.N 0 0 0 1 0 
1,370,898 0 0 0 0 1 
1,715,000 0 0 0 0 1 
computerization 0 0 0 0 1 
Bluff 0 0 0 1 0 
Lear-Siegler 0 0 0 1 0 
87,449 0 0 0 0 1 
COFACE 0 1 0 0 0 
240.5 0 0 0 1 0 
3,374,000 0 0 0 0 1 
racing 0 0 0 1 0 
gun-shy 0 1 0 0 0 
Birr 1 0 0 0 0 
Fifth 0 0 0 0 1 
678,000 0 0 0 0 1 
rationalization 0 0 0 0 1 
CLEARANCES 0 0 0 1 0 
RUGER 0 0 0 1 0 
4,642,000 0 0 0 0 1 
portending 1 0 0 0 0 
22,809 0 1 0 0 0 
20.0p 0 0 0 0 1 
openings 0 0 0 0 1 
MULRONEY 0 0 0 1 0 
low-priced 0 0 0 0 1 
dashing 0 0 1 0 0 
JC 0 0 0 0 1 
8.5p 0 0 0 0 1 
DECLNES 0 0 0 1 0 
SEptember 0 1 0 0 0 
dimishing 0 1 0 0 0 
4,458,040 0 0 0 0 1 
TIMEX 0 0 0 1 0 
Curacao 0 0 0 1 0 
20,578,000 0 0 0 0 1 
Linder 0 0 0 1 0 
1,269,000 0 0 0 0 1 
2,520,000 0 0 0 0 1 
CREDITWATCH 0 0 0 1 0 
14,635,000 0 0 0 0 1 
Montagu's 0 0 0 1 0 
Flower 0 0 0 0 1 
Columbus-based 0 0 0 1 0 
2,874,000 0 0 0 0 1 
fueer 0 0 0 0 1 
19.64 0 0 0 0 1 
plummet 0 1 0 0 0 
state-held 0 0 0 1 0 
117,989 0 0 0 0 1 
installs 0 0 0 1 0 
WARDAIR 0 0 0 0 1 
Rukwa 0 1 0 0 0 
315,763 0 0 0 0 1 
FLD 0 0 0 0 1 
Freres 0 0 0 1 0 
1.059 0 0 1 0 0 
Wolkin 0 0 0 1 0 
frequency 0 0 0 1 0 
9.95 0 0 0 0 1 
ADAMS-RUSSELL 0 0 0 1 0 
5,638,596 0 0 0 0 1 
Abnormally 0 1 0 0 0 
self-destruct 0 1 0 0 0 
823,000 0 0 0 0 1 
10,771,260 0 0 0 0 1 
here's 0 0 0 1 0 
optimitic 0 0 0 0 1 
lower-priced 0 1 0 0 0 
81,358 0 0 0 0 1 
1230 0 0 1 0 0 
BURR-BROWN 0 0 0 0 1 
Younger 0 0 0 1 0 
syndication 0 0 0 0 1 
3,062,000 0 0 0 0 1 
Faith's 0 0 0 1 0 
5,119,637 0 0 0 0 1 
6,030,000 0 0 0 0 1 
4,791,000 0 0 0 0 1 
snare 1 0 0 0 0 
WNX 0 0 0 1 0 
RESERVED 0 1 0 0 0 
transfered 0 0 0 1 0 
UNIH 0 0 0 0 1 
WORLDWIDE 0 0 0 1 0 
2,425,000 0 0 0 0 1 
styrene 0 0 0 0 1 
Alton 0 0 0 1 0 
ADJUST 1 0 0 0 0 
278,949 0 0 0 0 1 
$25 1 0 0 0 0 
authoritative 1 0 0 0 0 
1,930,400 0 0 0 0 1 
PHBK 0 0 0 1 0 
4,604,406 0 0 0 0 1 
885.2 0 0 0 0 1 
OUPUT 1 0 0 0 0 
10,800 0 0 0 0 1 
2,915,000 0 0 0 0 1 
sway 0 0 1 0 0 
Humphrey 0 0 0 1 0 
ACQUSITION 0 0 0 1 0 
Auxiliaire 0 0 1 0 0 
4,086,000 0 0 0 0 1 
Argo 0 0 0 0 1 
13.94 0 0 0 0 1 
Withdrawal 0 0 0 0 1 
5,463,000 0 0 0 0 1 
80-mln 0 1 0 0 0 
795.8 0 0 0 0 1 
Northern's 0 0 0 1 0 
KAI 0 0 0 0 1 
snows 0 0 0 0 1 
7,291,000 0 0 0 0 1 
9.59 0 0 0 0 1 
751,000 0 0 0 0 1 
panelists 0 1 0 0 0 
CWE 0 0 0 0 1 
Ka-Shing 0 0 0 1 0 
791.6 0 0 0 0 1 
thawed 0 1 0 0 0 
Ethanol 0 1 0 0 0 
970,141 0 0 0 0 1 
CAPTURING 0 0 1 0 0 
405.0 0 0 0 0 1 
ATI 0 0 0 0 1 
ROLLS 0 0 0 0 1 
shuffle 1 0 0 0 0 
Moussavar-Rahmani 1 0 0 0 0 
6,186,51 0 0 0 0 1 
CVGI 0 0 0 0 1 
2,198,469 0 0 0 0 1 
oil-gas 0 0 0 1 0 
takers 0 0 0 1 0 
Baird's 0 0 0 1 0 
Robertsons 0 0 0 1 0 
2,234,768 0 0 0 0 1 
Ken 0 0 0 1 0 
effecitive 0 0 0 0 1 
ANWI 0 0 0 0 1 
writdown 0 0 0 0 1 
2,764,000 0 0 0 0 1 
Northbrook 0 0 0 1 0 
649,914 0 0 0 0 1 
Centralia 0 0 0 1 0 
1,098,978 0 0 0 0 1 
31.3p 0 0 0 0 1 
needing 0 1 0 0 0 
15th 1 0 0 0 0 
427,054 0 0 0 1 0 
264,650 0 1 0 0 0 
PREFERED 0 0 0 1 0 
state-based 0 1 0 0 0 
federations 0 0 0 1 0 
7,121,000 0 0 0 0 1 
Roussel 0 0 0 0 1 
slumbering 0 0 1 0 0 
Arsenals 0 0 0 0 1 
tapped 1 0 0 0 0 
assassination 0 0 0 1 0 
siphoning 0 0 0 1 0 
16.54 1 0 0 0 0 
FSM 0 0 0 0 1 
Adds 0 0 1 0 0 
2,535,000 0 0 0 0 1 
Georgeson 0 0 0 1 0 
2,821,000 0 0 0 0 1 
error 0 0 0 0 1 
4,814,000 0 0 0 0 1 
8,519,677 0 0 0 0 1 
633,000 0 0 0 0 1 
YUGOSLAVIA 0 1 0 0 0 
K-TRON 0 0 0 0 1 
Palisade 0 0 0 1 0 
punt 0 0 1 0 0 
3,466,000 0 0 0 0 1 
MRI-A 0 0 0 0 1 
KFHG.F 0 0 0 1 0 
Joule' 0 0 0 0 1 
4.7p 0 0 0 0 1 
confederation 1 0 0 0 0 
7,000,000 0 0 0 0 1 
Nasouli 0 0 1 0 0 
mangagement 0 0 0 1 0 
DOCX 0 0 0 0 1 
Troll 1 0 0 0 0 
agrument 0 1 0 0 0 
Withers 0 0 0 1 0 
211.1 0 0 0 0 1 
Mancheski 0 0 0 0 1 
3.40/50 0 0 1 0 0 
4,185,000 0 0 0 0 1 
Privee 0 0 0 1 0 
5,913,334 0 0 0 0 1 
8,474 0 1 0 0 0 
TEXTRON 0 0 0 1 0 
337 0 0 0 0 1 
Ebright 0 0 0 0 1 
Dickson 0 0 0 1 0 
1,102,592 0 0 0 0 1 
31-1/8 0 0 0 1 0 
TEL-A-DATA 0 0 0 1 0 
Centrally 1 0 0 0 0 
1,151,330 0 0 0 0 1 
CALLON 0 0 0 0 1 
Pao 0 1 0 0 0 
362,700 0 0 0 1 0 
QEDX 0 0 0 1 0 
9,246,000 0 0 0 0 1 
da 0 0 1 0 0 
Pillsbury's 0 1 0 0 0 
330,613 0 0 0 0 1 
SCIXF 0 0 0 0 1 
upbeat 0 0 0 0 1 
1,608,000 0 0 0 0 1 
4,399,000 0 0 0 0 1 
799,864 0 0 0 0 1 
157.2 0 0 0 0 1 
Kodiak 0 0 0 1 0 
IGN 0 0 0 1 0 
6,613,327 0 0 0 0 1 
694,785 0 0 0 0 1 
practised 0 1 0 0 0 
95,477 0 0 0 0 1 
AgriIndustries 0 1 0 0 0 
Tetsuya 0 0 1 0 0 
670p 0 0 0 1 0 
PLACER 0 0 0 1 0 
6,881,800 0 0 0 1 0 
215,000 0 0 0 0 1 
70.05 0 0 0 0 1 
1,298,257 0 0 0 0 1 
1,124,805 0 0 0 0 1 
Mid-Continent 1 0 0 0 0 
Industrivarden 0 0 0 1 0 
INNOPAC 0 0 0 0 1 
rationalizations 0 0 0 0 1 
1,613,000 0 0 0 0 1 
oil's 1 0 0 0 0 
Rodney 0 0 0 1 0 
95.30 0 0 0 0 1 
non-dilutive 0 0 0 1 0 
55.1 0 0 0 0 1 
Desoto's 0 0 0 1 0 
226,560 0 0 0 0 1 
3,017,000 0 0 0 0 1 
Selm-Societa 1 0 0 0 0 
ouststanding 0 0 0 0 1 
co-owned 0 0 0 0 1 
Cyprus-based 1 0 0 0 0 
51,573,000 0 0 0 0 1 
Elmer 0 1 0 0 0 
97,000 0 0 0 0 1 
ALOG 0 0 0 0 1 
treacherous 1 0 0 0 0 
decoration 0 0 0 1 0 
NY 0 0 0 0 1 
Caracas-based 1 0 0 0 0 
IBAN 0 0 0 0 1 
TELEGLOBE 0 0 0 1 0 
entail 1 0 0 0 0 
HARLEYSVILLE 0 0 0 1 0 
acitivity 0 1 0 0 0 
VCI 0 0 0 0 1 
Transceiver 0 0 0 1 0 
niches 0 0 0 0 1 
quesstimate 0 1 0 0 0 
revolver 0 0 0 1 0 
jail 1 0 0 0 0 
6,207,723 0 0 0 0 1 
OSI 0 0 0 0 1 
965,924 0 0 0 0 1 
HSAI 0 0 0 0 1 
Z-SEVEN 0 0 0 0 1 
balloon 0 0 0 1 0 
163.2 0 0 0 0 1 
11,318,289 0 0 0 0 1 
Program's 0 1 0 0 0 
1,462,000 0 0 0 1 0 
INKEY's 0 0 0 1 0 
Compugraphic 0 0 0 0 1 
7,508,096 0 0 0 0 1 
LONE 0 0 0 1 0 
MCGILL 0 0 0 1 0 
4,100 0 0 0 0 1 
D-Mass 0 0 0 1 0 
CBE 0 0 0 1 0 
Soymeal 0 1 0 0 0 
2,432,179 0 0 0 0 1 
overcautious 0 0 1 0 0 
evaporating 0 0 0 1 0 
restarting 1 0 0 0 0 
Heinz's 0 0 0 0 1 
ARV 0 0 0 0 1 
injuction 0 0 0 1 0 
443,000 1 0 0 0 0 
M-3 0 0 1 0 0 
dry-clean 0 0 1 0 0 
MEL 0 0 0 0 1 
371,064 0 0 0 0 1 
36,400 0 0 0 0 1 
8,872,000 0 0 0 0 1 
Conn.-based 0 0 0 1 0 
planners 1 0 0 0 0 
80-1/2 0 0 0 0 1 
543,000 0 0 0 0 1 
8,834,000 0 0 0 0 1 
54.35 0 0 0 0 1 
3,148,000 0 0 0 0 1 
high-density 0 0 0 1 0 
classic 0 0 1 0 0 
SER 0 0 0 0 1 
pacers 0 0 0 0 1 
12.0p 0 0 0 0 1 
JOS 0 0 0 1 0 
1963 0 0 0 1 0 
dispersal 0 0 0 1 0 
1,400 1 0 0 0 0 
SHOPPING 0 0 0 1 0 
561.8 0 0 0 0 1 
2,073,000 0 0 0 0 1 
anamoly 0 0 0 1 0 
risking 0 1 0 0 0 
ALDEN 0 0 0 0 1 
Galileo 0 0 0 0 1 
EYED 0 1 0 0 0 
relocation 0 0 0 1 0 
CPP 0 0 0 0 1 
1,953,000 0 0 0 0 1 
296,994 0 0 0 0 1 
Lightings' 0 0 0 1 0 
374,198 0 0 0 0 1 
insurmountable 0 0 0 1 0 
Certificate 0 0 1 0 0 
Boulangerie 0 0 0 1 0 
Sterling's 0 0 0 1 0 
138.25 1 0 0 0 0 
Fujairah 1 0 0 0 0 
PRE-SPLIT 0 0 0 0 1 
AEL 0 0 0 0 1 
betwen 0 0 1 0 0 
CLN 0 0 0 0 1 
Steel's 0 0 0 1 0 
GOLDOME 0 0 0 0 1 
Investor's 0 0 0 1 0 
probation 0 0 0 0 1 
Laventhol 0 0 0 0 1 
short-form 0 0 0 1 0 
Bradenton 0 0 0 1 0 
dignity 1 0 0 0 0 
195,202 0 0 0 0 1 
165,508 0 0 0 0 1 
Cold 0 1 0 0 0 
fever 0 0 1 0 0 
Kara 0 0 0 1 0 
2.875 0 1 0 0 0 
5,317,000 0 0 0 0 1 
XCEL 0 0 0 0 1 
SAM 0 0 0 0 1 
little-understood 0 1 0 0 0 
11.92 1 0 0 0 0 
935 0 0 0 0 1 
86.2 0 0 0 0 1 
emigration 1 0 0 0 0 
SKYLINE 0 0 0 0 1 
7/16 0 0 1 0 0 
TRADED 0 1 0 0 0 
1.8320 0 0 1 0 0 
high-quality 0 0 0 1 0 
rubble 1 0 0 0 0 
eleven 1 0 0 0 0 
13,203,000 0 0 0 0 1 
2,124,983 0 0 0 0 1 
Marseilles-Manfredonia 0 1 0 0 0 
Ramar 0 0 0 1 0 
AII 0 0 0 1 0 
TBS 0 0 0 1 0 
1,925,000 0 0 0 0 1 
1,699,124 0 0 0 0 1 
16.90 1 0 0 0 0 
metalworkers 0 0 1 0 0 
HErmetronics 0 0 0 1 0 
Energia 1 0 0 0 0 
Sienna 1 0 0 0 0 
8,545,000 0 0 0 0 1 
UAB's 0 0 0 1 0 
notorious 0 0 0 1 0 
868.6 0 0 0 0 1 
12.7p 0 0 0 0 1 
Mondanto 0 0 0 1 0 
WCLB 0 0 0 0 1 
1,095,991 0 0 0 0 1 
6,839,827 0 0 0 1 0 
1.3185/90 0 0 1 0 0 
TAI 0 0 0 0 1 
6,866,000 0 0 0 0 1 
TABAK 0 0 0 1 0 
gaions 0 0 0 0 1 
cold-rolled 0 0 0 0 1 
re-emerge 0 0 1 0 0 
313,200 0 0 0 1 0 
plasminogen 0 0 0 0 1 
870,100 0 0 0 1 0 
3,951,000 0 0 0 0 1 
Guandong 0 1 0 0 0 
DELOITTE 0 0 0 1 0 
756,000 0 0 0 0 1 
AFSL 0 0 0 0 1 
unsurpassed 0 1 0 0 0 
TCH 0 0 0 0 1 
52.75 0 0 0 0 1 
individually 0 0 0 0 1 
365,430 0 0 0 0 1 
Hafts' 0 0 0 1 0 
2,464,000 0 0 0 0 1 
158,400 0 1 0 0 0 
TRILOGY 0 0 0 1 0 
STANCE 0 0 0 1 0 
UNOFFICIAL 0 1 0 0 0 
34.782 0 0 0 1 0 
4,224,000 0 0 0 0 1 
3,621,000 0 0 0 0 1 
GOTLF 1 0 0 0 0 
37.50 0 0 0 1 0 
reseed 0 1 0 0 0 
42,654 0 0 0 0 1 
FBO 0 0 0 0 1 
2,858,000 0 0 0 0 1 
cities--is 0 0 0 1 0 
90.9 0 0 0 0 1 
2,543,285 0 0 0 0 1 
VanGarlem 0 1 0 0 0 
Cinemax 0 0 0 0 1 
indispensable 0 0 1 0 0 
Greek-Turkish 1 0 0 0 0 
Kogyo 0 0 0 1 0 
radio: 1 0 0 0 0 
japanese 1 0 0 0 0 
TYLAN 0 0 0 1 0 
147.20/30 0 0 1 0 0 
Goliath 0 0 0 1 0 
pitted 0 0 0 1 0 
REBUFFS 0 0 0 1 0 
Juenger 0 0 0 0 1 
WANT 0 1 0 0 0 
extraordainry 0 0 0 0 1 
MOVING 0 0 0 1 0 
3,563,000 0 0 0 0 1 
wrong-footed 0 0 1 0 0 
11.74 1 0 0 0 0 
reprocess 0 0 0 1 0 
two-month 0 0 0 0 1 
overvaluing 0 0 1 0 0 
22.50 0 0 0 1 0 
3,071,000 0 0 0 0 1 
skewed 0 1 0 0 0 
FIRSTIER 0 0 0 0 1 
287.8 0 0 0 0 1 
UJB 0 0 0 1 0 
Sid 0 0 0 1 0 
126.6 0 0 0 0 1 
Aiding 0 0 0 0 1 
584,000 0 0 0 0 1 
2,623,974 0 0 0 0 1 
VENEZUELA-ECUADOR 1 0 0 0 0 
Statements 0 1 0 0 0 
517.0 0 0 0 0 1 
Solmecs' 0 0 0 1 0 
596.8 0 0 0 0 1 
4,040,000 0 0 0 0 1 
275p 0 0 0 1 0 
Kombo 0 0 1 0 0 
requirments 0 1 0 0 0 
SIZZLER 0 0 0 0 1 
dslr 0 0 0 0 1 
552,500 0 0 0 0 1 
GDB 0 0 0 0 1 
Yale 0 0 0 1 0 
7,369 0 1 0 0 0 
30.5p 0 0 0 0 1 
16.11 1 0 0 0 0 
127.9 0 0 0 0 1 
COMP-U-CARD 0 0 0 0 1 
NMSC.T 0 0 0 1 0 
Phillip's 1 0 0 0 0 
81.0 0 0 0 0 1 
1,607 0 1 0 0 0 
inludes 0 0 0 0 1 
Midstates 0 1 0 0 0 
2,463,214 0 0 0 0 1 
66.3 0 0 0 0 1 
cnsecutive 0 1 0 0 0 
59,500 0 1 0 0 0 
14,135 0 0 0 1 0 
Herington 1 0 0 0 0 
initiating 0 0 0 1 0 
644,727 0 0 0 1 0 
MCDONNELL 0 0 0 1 0 
motivation 0 0 0 1 0 
digit 0 0 0 0 1 
2,368,000 0 0 0 0 1 
wrongdoing 0 0 0 1 0 
12,507,671 0 0 0 0 1 
Lousiana 1 0 0 0 0 
Es 1 0 0 0 0 
brancho 1 0 0 0 0 
Ramadan 0 0 1 0 0 
3,615,000 0 0 0 0 1 
INNS 0 0 0 0 1 
Teape 0 0 0 0 1 
Seventh 0 0 0 1 0 
DELTEC 0 0 0 1 0 
24.38 0 1 0 0 0 
Thre 0 0 0 1 0 
FBGI 0 0 0 0 1 
ALUMINUM 0 0 0 0 1 
disappear 0 0 0 0 1 
WOOLWORTH'S 0 0 0 0 1 
linens 0 0 0 0 1 
Thorugh 0 0 0 1 0 
FARMS 0 0 0 1 0 
FRANCO-GERMAN 0 0 0 1 0 
SIEBE 0 0 0 1 0 
DOWNWARDS 0 0 1 0 0 
678.7 0 0 0 0 1 
6,319,337 0 0 0 0 1 
534,819 0 0 0 1 0 
CHAIR 0 0 0 0 1 
352.32 0 0 0 0 1 
KENCA 0 0 0 0 1 
spacing 1 0 0 0 0 
speaker 1 0 0 0 0 
COMPROMISE 0 0 0 1 0 
109.0 0 0 0 0 1 
WESTWOOD 0 0 0 0 1 
SNAT 0 0 0 0 1 
829p 0 0 0 1 0 
1,239,000 0 0 0 0 1 
2,642,000 0 0 0 0 1 
94.65 0 1 0 0 0 
BENGUET 0 0 0 0 1 
3,717,794 0 0 0 0 1 
Victoire 0 0 0 0 1 
COMPLY 0 0 0 1 0 
544.0 0 0 0 0 1 
fronts 0 0 1 0 0 
shraes 0 0 0 1 0 
18.50-dlr-a-share 0 0 0 1 0 
nominations 1 0 0 0 0 
221.2 0 0 0 0 1 
Hormel 0 0 0 0 1 
minimums 1 0 0 0 0 
undisputed 0 0 1 0 0 
Byelorussia 0 1 0 0 0 
92.29 0 1 0 0 0 
Idaho 0 0 0 1 0 
OPE 1 0 0 0 0 
worlkd's 1 0 0 0 0 
democracy 0 0 0 1 0 
Troy 0 0 0 1 0 
FERRUZZI-CPC 0 0 0 1 0 
box 0 0 0 1 0 
BPII 0 0 0 1 0 
advsiors 0 0 0 1 0 
diet 1 0 0 0 0 
243,400-share 0 0 0 1 0 
182.3 0 0 0 0 1 
NETBACKS 1 0 0 0 0 
undivided 0 0 0 0 1 
Belgian-owned 1 0 0 0 0 
3.8125 0 0 1 0 0 
Explorations 0 0 0 1 0 
243,400 0 0 0 1 0 
DST 0 0 0 0 1 
35,936,000 0 0 0 0 1 
uncommon 0 0 0 1 0 
pruning 0 0 0 0 1 
5.1p 0 0 0 0 1 
3,687,160 0 0 0 0 1 
2,394 0 0 0 0 1 
withdraws 1 0 0 0 0 
961,826 0 0 0 0 1 
Alltel 0 0 0 1 0 
Houtte 0 0 0 1 0 
2,844 0 0 1 0 0 
121.89 0 1 0 0 0 
REEF 0 0 0 1 0 
GOAQC 0 0 0 1 0 
479p 0 0 0 1 0 
155.8 0 0 0 0 1 
