359 428 535 1617 2848 
trinidad 1 0 0 0 1 
sami 0 0 0 0 2 
harrington 2 0 0 0 0 
softer 0 0 1 0 1 
12:28:37.20 0 0 0 0 2 
non-chem 0 0 0 1 1 
rexnard 0 0 0 2 0 
willm 0 0 0 2 0 
dolr 0 0 0 0 2 
pac 0 0 0 1 1 
isam 2 0 0 0 0 
1,420,000 0 0 0 0 2 
baldwin 0 0 1 1 0 
57.2 0 0 0 0 2 
6,008,000 0 0 0 0 2 
miss. 0 0 0 2 0 
balk 0 0 0 2 0 
heublein 0 0 0 2 0 
buse 0 0 0 1 1 
marbl 0 0 0 0 2 
jealous 0 0 2 0 0 
12.21 2 0 0 0 0 
nol 0 0 0 0 2 
amgd 0 0 0 0 2 
146.40/50 0 0 2 0 0 
sfi 0 0 0 1 1 
6,432,000 0 0 0 2 0 
volusia 0 0 0 2 0 
one-for-18 0 0 0 0 2 
secretary-gener 2 0 0 0 0 
545 0 0 2 0 0 
iggi 0 0 2 0 0 
marathon' 2 0 0 0 0 
noon 0 0 1 0 1 
atalanta 0 0 0 2 0 
mx 0 0 0 1 1 
stubbornli 0 0 2 0 0 
1.525 0 0 0 0 2 
743.7 0 0 2 0 0 
dig 0 1 0 0 1 
1,247,000 0 0 0 0 2 
rell 0 0 0 1 1 
106,300 0 0 0 0 2 
9,500 0 2 0 0 0 
2,253,143,000 0 2 0 0 0 
457,000 0 0 0 1 1 
5,255,179 0 0 0 0 2 
30.7 0 0 0 0 2 
apirl 0 1 0 0 1 
uvr 0 0 0 2 0 
haruya 0 0 2 0 0 
ns 0 2 0 0 0 
61.0 0 0 0 1 1 
timberland 0 0 0 1 1 
89.0 0 0 0 0 2 
husbandri 0 2 0 0 0 
midmississippi 0 2 0 0 0 
bessem 0 0 0 2 0 
viabil 0 0 1 0 1 
riverhead 0 0 0 2 0 
54.25 0 0 0 0 2 
glgvf 0 0 0 0 2 
vend 0 0 0 2 0 
97.4 0 0 0 0 2 
harcourt' 0 0 0 2 0 
5,506 0 0 0 0 2 
comecon 0 0 2 0 0 
89.7 0 0 0 0 2 
7,700,000 0 0 0 0 2 
hesit 0 1 0 1 0 
556,000 0 0 0 0 2 
t.b.c. 0 0 0 2 0 
array 0 0 1 1 0 
denmark 0 1 0 1 0 
18.72 0 0 0 0 2 
valeri 0 0 2 0 0 
6.28 0 0 0 0 2 
goods-produc 0 0 2 0 0 
cng 0 0 0 1 1 
europoort 0 2 0 0 0 
calend 1 0 0 0 1 
ai 0 0 0 2 0 
beaumont 0 0 0 2 0 
zen-noh 0 2 0 0 0 
442,420 0 0 0 0 2 
buechler 0 0 0 0 2 
guilbaud 0 0 0 0 2 
moni.mi 0 0 0 2 0 
siregar 1 0 1 0 0 
recor 0 0 0 0 2 
photograph 0 0 0 0 2 
radix 0 0 0 1 1 
nonrecours 0 2 0 0 0 
227 0 0 2 0 0 
bryn 0 0 0 0 2 
oshm 0 0 0 0 2 
contradictori 0 0 2 0 0 
215.8 0 0 0 0 2 
ksu 0 0 0 2 0 
gv 0 0 0 0 2 
10.5p 0 0 0 0 2 
chicken 1 0 0 1 0 
19.95 2 0 0 0 0 
3.84 0 0 0 0 2 
shun 0 1 0 0 1 
finder' 0 0 0 0 2 
chivuno 0 0 2 0 0 
725.2 0 0 0 2 0 
155,764 0 0 0 0 2 
34-7/8 1 0 0 1 0 
banc 0 0 0 1 1 
unqualifi 0 0 0 0 2 
17:02:48.51 0 0 2 0 0 
banquet 0 0 2 0 0 
vernon 0 1 0 1 0 
8,941,000 0 0 0 0 2 
78.1 1 0 0 0 1 
photon 0 0 0 2 0 
77-3/8 0 0 0 1 1 
cgic 0 0 0 0 2 
2,610,000 0 0 0 0 2 
pazzionotto 2 0 0 0 0 
249,000 0 0 0 0 2 
beneath 0 0 2 0 0 
reproduct 0 2 0 0 0 
burma' 0 2 0 0 0 
captial 0 0 0 0 2 
investmento 0 0 0 2 0 
corrupt 0 2 0 0 0 
shekel 0 0 0 0 2 
uncomfort 0 0 2 0 0 
forvaltn 0 0 0 2 0 
ppc 0 0 0 0 2 
373.3 0 0 0 0 2 
25th 2 0 0 0 0 
longuet 0 0 0 2 0 
insurers' 0 0 0 2 0 
bermuda-bas 0 0 0 2 0 
6.67 1 0 0 0 1 
211 1 0 0 0 1 
3,366,667 0 0 0 0 2 
r-tex 0 1 1 0 0 
644 0 0 0 0 2 
bel 0 0 0 0 2 
industritillbehor 0 0 0 2 0 
dakota 1 1 0 0 0 
646 0 0 2 0 0 
cuenca 0 2 0 0 0 
releat 0 0 0 2 0 
840,000 0 1 0 0 1 
reactiv 0 0 2 0 0 
death 0 2 0 0 0 
funer 0 0 0 1 1 
9,950,000 0 0 0 0 2 
basl 0 0 0 1 1 
nurs 0 0 0 2 0 
indemn 0 0 0 1 1 
690,000 0 0 0 1 1 
140.5 0 0 0 0 2 
197.7 0 0 0 0 2 
5,944,286 0 0 0 0 2 
prairi 0 0 0 2 0 
50.2 0 0 0 1 1 
nioc 2 0 0 0 0 
49.2 0 0 0 0 2 
7.44 0 0 0 0 2 
carolyn 0 0 0 2 0 
vmtgz 0 0 0 0 2 
2,658,692 0 0 0 0 2 
metz 0 0 0 0 2 
oust 0 1 0 1 0 
four-month 0 1 0 0 1 
558,800 0 0 0 0 2 
boston-bas 0 0 0 2 0 
3.71 0 0 0 0 2 
bourdain 0 0 2 0 0 
unfr 0 0 0 0 2 
20.00 0 0 0 2 0 
1,235,000 0 0 0 0 2 
1,360,000 0 0 0 0 2 
vanderbilt 0 0 0 2 0 
liabilit 0 0 0 1 1 
2,627,612 0 0 0 0 2 
legend 0 0 0 2 0 
87.4 0 1 0 0 1 
15.42 2 0 0 0 0 
rotari 2 0 0 0 0 
1,142,000 0 0 0 0 2 
commonli 0 2 0 0 0 
151.7 0 0 1 0 1 
4.65 0 2 0 0 0 
delav 0 0 0 0 2 
triweb 0 0 0 2 0 
pipe-mak 0 0 0 2 0 
31.09 0 0 0 1 1 
newer 0 0 1 0 1 
1,062,000 0 0 0 0 2 
nazionali 0 0 0 2 0 
18.42 2 0 0 0 0 
viner' 0 0 0 0 2 
bureaucraci 0 1 0 0 1 
172 0 0 0 0 2 
repes 0 0 0 2 0 
551,000 0 0 0 1 1 
368,188 0 0 0 0 2 
interlak 0 0 0 2 0 
input 0 1 0 1 0 
magic 0 0 0 2 0 
2,729,000 0 0 0 0 2 
2,408,000 0 0 0 0 2 
1,780,000 0 0 0 0 2 
3,005,000 0 0 0 0 2 
pneumat 0 0 0 1 1 
al-tay 0 0 2 0 0 
over-product 2 0 0 0 0 
8.73 0 0 0 0 2 
increa 0 1 0 1 0 
beaubien 1 0 0 0 1 
mab 0 0 0 1 1 
97.0 0 0 0 0 2 
officers' 0 0 0 2 0 
710p 0 0 0 2 0 
margx 0 0 0 0 2 
transcapit 0 0 0 2 0 
1,912,438 0 0 0 0 2 
860 0 0 0 2 0 
6.02 0 0 1 0 1 
469,200 0 0 0 0 2 
davenport 0 2 0 0 0 
explicitli 1 1 0 0 0 
atlanta-bas 0 0 0 2 0 
106.8 0 0 0 0 2 
va 0 0 0 2 0 
topeka 0 0 0 2 0 
sat-apt 0 0 0 2 0 
13.00 1 0 0 0 1 
hikmat 0 0 2 0 0 
staffer 0 2 0 0 0 
ex-west 0 0 2 0 0 
slowest 1 0 0 0 1 
thl 0 0 0 0 2 
wit 0 0 1 0 1 
gyllenhammar 0 0 0 0 2 
hkld.hkg 0 0 0 0 2 
16-1/4 0 0 0 0 2 
geophys 2 0 0 0 0 
r.l. 0 0 0 1 1 
ih 0 0 0 0 2 
pscx 0 0 0 0 2 
fnsea 0 2 0 0 0 
8,034,223 0 0 0 0 2 
pitt 2 0 0 0 0 
1,220,000 0 0 0 0 2 
mkc 0 0 0 0 2 
mower 0 0 0 1 1 
hipt 0 0 0 1 1 
u.s.-produc 0 2 0 0 0 
mmete 0 0 1 0 1 
396.7 0 0 0 0 2 
75.05 0 0 0 0 2 
mattress' 0 0 0 2 0 
phlcorp 0 0 0 0 2 
tarrif 1 0 1 0 0 
frn 0 0 0 1 1 
95.8 0 2 0 0 0 
nature' 0 0 0 1 1 
2,587,000 0 0 0 0 2 
kcbt' 0 2 0 0 0 
nichemen 0 2 0 0 0 
ingal 0 0 0 2 0 
u.k./contin 2 0 0 0 0 
theori 0 0 2 0 0 
71.2 0 0 0 0 2 
2,275,000 0 0 0 0 2 
technitrol 0 0 0 0 2 
storm 0 0 0 1 1 
dollar-denomin 0 1 0 0 1 
suburb 0 2 0 0 0 
3.83 0 0 0 0 2 
futil 0 0 2 0 0 
5,070,000 0 0 0 0 2 
7,625,000 0 0 0 0 2 
rowntree' 0 0 0 0 2 
642,000 0 0 0 0 2 
factual 0 1 0 0 1 
5.40 0 0 0 0 2 
norex 0 0 0 2 0 
352 0 0 0 0 2 
bkfg.f 0 0 0 0 2 
shorter 0 1 1 0 0 
ap 2 0 0 0 0 
wesco 0 0 0 1 1 
907 0 0 0 2 0 
46.7 0 0 0 0 2 
bown 0 0 0 0 2 
indi 0 0 0 2 0 
chop 0 1 1 0 0 
outbreak 0 2 0 0 0 
inop 1 0 0 1 0 
imprison 0 0 0 2 0 
5,010,000 0 0 0 0 2 
cryogen 0 0 0 2 0 
awek 0 2 0 0 0 
267,000 0 0 0 0 2 
761,000 0 0 0 0 2 
flour-bas 0 0 0 2 0 
bvi 0 0 0 2 0 
348.2 0 0 0 0 2 
stave 0 0 2 0 0 
90-120 0 0 2 0 0 
one-off 0 0 0 0 2 
remsperg 0 0 2 0 0 
lombardo 0 0 0 2 0 
geipel 0 0 2 0 0 
1,788,000 0 0 0 0 2 
409,100 0 0 0 0 2 
suffolk 0 0 0 2 0 
publica 0 2 0 0 0 
lid 0 0 1 0 1 
1,135,000 0 0 0 0 2 
vastli 0 0 1 0 1 
37.44 0 1 1 0 0 
1983/84 0 2 0 0 0 
daewoo 1 0 0 0 1 
164.1 0 0 0 0 2 
bfdb 0 0 0 0 2 
newly-form 0 0 0 2 0 
3.45 1 0 0 0 1 
93.5 0 0 0 1 1 
18-mar-1987 0 0 0 0 2 
nuclad 0 0 0 2 0 
tadashi 0 0 2 0 0 
decor 0 0 0 1 1 
hnsn.l 0 0 0 2 0 
humbersid 0 0 0 2 0 
newly-releas 1 0 0 0 1 
tnd 0 0 0 0 2 
2,408,766 0 0 0 0 2 
plow 0 1 0 1 0 
114.2 0 0 0 0 2 
putnam 0 0 0 2 0 
8.87 1 0 0 0 1 
unforeseen 0 0 0 0 2 
pompano 0 0 0 2 0 
canon 0 0 0 0 2 
hemingway 0 0 0 2 0 
strw 0 0 0 0 2 
plexman 2 0 0 0 0 
329.4 0 0 0 0 2 
adp 0 0 0 1 1 
5,328 0 0 0 0 2 
1,402,696 0 0 0 0 2 
avi 0 0 0 0 2 
dst 0 0 0 0 2 
isn't 0 1 0 0 1 
board. 2 0 0 0 0 
jetti 2 0 0 0 0 
419,000 0 0 0 0 2 
trafalgar 1 0 0 1 0 
ypf 2 0 0 0 0 
avco 0 0 0 2 0 
255,000 0 0 0 0 2 
government-run 0 1 0 1 0 
odd 0 1 0 0 1 
moltk 0 0 2 0 0 
18,616 0 2 0 0 0 
viewpoint 0 0 1 0 1 
188.1 0 0 0 0 2 
semi-offici 2 0 0 0 0 
anytim 1 0 1 0 0 
mtcc 0 0 0 0 2 
146.3 0 0 0 0 2 
microtel 0 0 0 2 0 
ricostruzion 0 0 0 1 1 
12,141,000 0 0 0 0 2 
shrinkag 0 0 0 0 2 
transnat 0 0 0 0 2 
disqualifi 0 0 1 1 0 
hat 0 0 0 2 0 
1,430 0 0 0 2 0 
sutliff 0 0 0 0 2 
5.43 1 0 0 0 1 
153.3 0 0 0 0 2 
synalloy 0 0 0 2 0 
gro 0 0 0 0 2 
119.2 0 0 1 0 1 
291.8 0 0 0 0 2 
qintex' 0 0 0 2 0 
recours 1 0 0 1 0 
pertamina' 2 0 0 0 0 
echo 0 0 2 0 0 
731 0 0 0 0 2 
2,640,000 0 0 0 1 1 
168.6 0 0 0 0 2 
105.2 0 0 0 0 2 
infortext 0 0 0 2 0 
78.10 0 2 0 0 0 
fright 0 0 2 0 0 
5-mar-1987 0 0 0 0 2 
64.2 0 0 0 0 2 
on-lin 0 0 0 0 2 
rentco 0 0 0 2 0 
cpic 0 0 0 0 2 
curri 0 0 0 2 0 
bmd 0 0 0 0 2 
curv 1 0 1 0 0 
56.4 0 0 1 0 1 
sucr 0 0 0 0 2 
lp. 0 0 0 0 2 
omb 0 2 0 0 0 
yard 1 0 0 0 1 
geo 0 0 0 0 2 
whitten 0 0 0 2 0 
runaway 0 0 2 0 0 
4,001,000 0 0 0 0 2 
0.55 1 0 0 1 0 
mid-1960 1 1 0 0 0 
0.15 2 0 0 0 0 
41.3 0 0 0 1 1 
4.07 2 0 0 0 0 
deilmann 1 0 0 0 1 
rabt 0 0 0 2 0 
quarrel 0 0 2 0 0 
6,000,000 0 0 0 0 2 
psa. 0 0 0 2 0 
siaf 0 0 0 2 0 
cistron 0 0 0 0 2 
148,000 0 0 0 0 2 
wyona 0 0 0 2 0 
teletrak 0 0 0 0 2 
2,712,000 0 0 0 0 2 
5.14 0 0 0 0 2 
o'connor' 0 0 0 2 0 
panhandl 0 2 0 0 0 
chelsea 0 0 0 0 2 
unpat 0 0 0 2 0 
ryder 0 0 0 2 0 
800p 0 0 0 2 0 
1700 0 0 0 2 0 
nazir 2 0 0 0 0 
1,831,000 0 0 0 0 2 
muncip 0 0 0 0 2 
7,835,000 0 0 0 0 2 
schweizerhal 0 0 0 0 2 
17,683 0 2 0 0 0 
36,581 0 2 0 0 0 
crazi 0 0 0 1 1 
113.00 0 0 2 0 0 
348 0 0 0 0 2 
479.7 0 1 0 0 1 
licia 0 0 0 0 2 
517 0 0 1 0 1 
heel 0 0 1 1 0 
bang 0 0 0 0 2 
5.33 1 0 0 0 1 
financier' 0 0 0 2 0 
140,417 0 0 2 0 0 
charact 0 0 1 0 1 
clout 0 0 2 0 0 
nabi 2 0 0 0 0 
922,036 0 0 0 0 2 
5,616,019 0 0 0 0 2 
tikes' 0 0 0 2 0 
nationalis 0 0 0 2 0 
8-mm 0 0 0 0 2 
winnebago 0 0 0 1 1 
emcf 0 0 2 0 0 
564 0 0 0 1 1 
fluorocarbon 0 0 0 0 2 
belkacem 2 0 0 0 0 
lancast 0 0 0 2 0 
annoy 0 0 2 0 0 
speed-o-print 0 0 0 0 2 
mitt.t 0 0 0 1 1 
49.1 0 0 0 0 2 
4,036,000 0 0 0 0 2 
5-7/16 0 0 2 0 0 
builders' 0 0 0 2 0 
996,000 0 0 0 0 2 
tlam 0 0 0 1 1 
compil 0 0 1 1 0 
196.4 0 0 0 0 2 
favorit 2 0 0 0 0 
278 0 0 0 0 2 
pastur 0 2 0 0 0 
stanwel 0 0 0 2 0 
lufeng 2 0 0 0 0 
rinaldo 0 0 0 2 0 
144 0 0 1 1 0 
645,438 0 0 0 0 2 
oporto 0 0 0 2 0 
4,800,840 0 0 0 0 2 
figarella 0 0 0 0 2 
swk 0 0 0 1 1 
6.15 0 0 0 2 0 
colgate-palmol 0 0 0 0 2 
wilzig 0 0 0 2 0 
dive 2 0 0 0 0 
69.4 0 0 0 0 2 
uniroy 0 0 0 0 2 
hyo 0 0 0 2 0 
11-1/2 0 0 0 0 2 
113.4 0 0 0 0 2 
174,000 0 0 0 0 2 
cracker 2 0 0 0 0 
pubo 0 0 0 0 2 
waste' 0 0 0 2 0 
postur 0 0 1 0 1 
copley 0 0 0 0 2 
oelmuehl 0 0 0 2 0 
1,478,000 0 0 0 0 2 
truer 0 0 2 0 0 
.067 0 0 0 0 2 
248 0 0 0 1 1 
998,000 0 0 0 0 2 
nrm 0 0 0 0 2 
8,035,326 0 0 0 0 2 
120.3 0 0 0 0 2 
25.01 0 0 0 1 1 
manuel 0 0 2 0 0 
6,557,000 0 0 0 0 2 
105,013 0 0 0 0 2 
e.a. 0 0 0 0 2 
2,228,000 0 0 0 0 2 
crowd 0 2 0 0 0 
1,930,000 0 0 0 0 2 
210.1 0 1 0 0 1 
artilleri 2 0 0 0 0 
4.91 0 0 0 0 2 
892,000 0 0 0 0 2 
safecard 0 0 0 0 2 
6,500,000 0 0 0 0 2 
nickel 0 0 0 0 2 
173.4 0 0 2 0 0 
mclean' 0 0 0 2 0 
621 1 0 0 0 1 
carburo 0 0 0 2 0 
398 0 0 0 2 0 
58.9 0 0 0 0 2 
undesir 0 0 2 0 0 
pinnacl 0 0 0 2 0 
amfac 0 0 0 2 0 
scr 0 0 0 0 2 
20-crown 0 0 0 0 2 
plumb 0 0 2 0 0 
6-7/8 1 0 1 0 0 
mcgraw-hil 0 0 0 2 0 
20.10 0 0 0 1 1 
pshg.f 0 0 0 0 2 
3.49 0 0 0 0 2 
4.69 0 0 0 0 2 
06:14:59.08 0 2 0 0 0 
hoenemey 0 0 0 2 0 
rni 0 0 0 2 0 
627,000 0 0 0 0 2 
self-destruct 0 2 0 0 0 
bhagat 0 2 0 0 0 
12,003 0 2 0 0 0 
silo 0 2 0 0 0 
wise 1 0 0 1 0 
apollo 0 0 0 2 0 
norcen' 0 0 0 0 2 
8,536,000 0 0 0 0 2 
189,683 0 0 0 0 2 
omnilab 0 0 0 0 2 
rubibira 0 2 0 0 0 
academi 0 0 0 0 2 
cabv.vi 0 0 0 1 1 
ut 0 0 0 0 2 
trackag 0 0 0 2 0 
sand' 0 0 0 0 2 
gloomi 0 0 0 1 1 
re-emerg 0 1 1 0 0 
pulitz 0 0 0 0 2 
cts; 0 0 0 0 2 
hatchet 0 0 2 0 0 
15.14 1 1 0 0 0 
3,433,000 0 0 0 0 2 
lasl.l 0 0 0 0 2 
hurriyet 2 0 0 0 0 
forf 0 0 0 2 0 
mohawk 0 0 0 0 2 
28.02 0 0 1 1 0 
3,108,000 0 0 0 0 2 
338,000 0 0 0 0 2 
3,148,420 0 0 0 0 2 
588.5 0 0 0 0 2 
brli 0 1 0 0 1 
ayala 2 0 0 0 0 
debbie' 0 0 0 2 0 
citt.t 0 0 0 2 0 
piw 2 0 0 0 0 
natali 0 0 0 2 0 
spawn 0 0 1 1 0 
subba 0 0 0 2 0 
dlj 0 0 0 2 0 
abrog 0 0 2 0 0 
dist 0 0 0 0 2 
staubli 0 0 0 0 2 
4,384,000 0 0 0 0 2 
10.45 0 0 0 2 0 
3,012,000 0 0 0 0 2 
jiffi 0 0 0 2 0 
wallboard 0 0 0 2 0 
stan 0 0 0 0 2 
150.4 0 0 0 0 2 
opec-l 2 0 0 0 0 
svizzera 0 0 0 0 2 
ec. 0 2 0 0 0 
dorn 0 0 0 0 2 
150.6 0 0 0 2 0 
horror 0 0 2 0 0 
infg 0 0 0 0 2 
100.7 0 0 0 0 2 
diversitech 0 0 0 2 0 
mame 0 0 0 1 1 
formul 0 0 0 1 1 
blockad 2 0 0 0 0 
lipper 0 0 0 2 0 
1,979,916 0 0 0 0 2 
sparanlagen 0 0 0 0 2 
repro 0 0 0 0 2 
579,000 0 0 0 0 2 
462.8 0 0 0 0 2 
68.1 0 0 0 0 2 
pertin 0 0 0 2 0 
733,000 0 0 0 0 2 
ley 0 0 0 0 2 
braatz 0 0 0 0 2 
8-16 0 2 0 0 0 
2,149,000 0 0 0 0 2 
8.2p 0 0 0 0 2 
swim 0 0 1 1 0 
toxic 0 0 0 2 0 
3-1/4 0 0 0 0 2 
walker-gooderham' 0 0 0 1 1 
amoco' 2 0 0 0 0 
beranek 0 0 0 2 0 
173.50 0 0 0 0 2 
12.80 0 0 0 0 2 
31-1/2 0 0 0 2 0 
161,019 0 0 0 0 2 
marcxh 0 0 0 0 2 
monarch 0 0 0 1 1 
nucel 0 0 0 2 0 
112 0 1 1 0 0 
ctbc 0 0 0 2 0 
125.1 0 0 0 0 2 
47.6 0 0 0 0 2 
tfit 0 0 0 0 2 
moltke' 0 0 2 0 0 
79.1 0 0 0 0 2 
abnn.a 0 0 0 1 1 
pmsi 0 0 0 2 0 
inordin 0 0 2 0 0 
1,388,000 0 0 0 0 2 
augusta 1 0 0 1 0 
tripoli 2 0 0 0 0 
1.395 2 0 0 0 0 
16.3p 0 0 0 0 2 
wae 0 0 0 0 2 
april-jun 0 1 1 0 0 
119.6 1 0 0 0 1 
stanadyn 0 0 0 2 0 
1,555,000 0 0 0 0 2 
358 0 0 0 0 2 
125.8 0 0 0 0 2 
40-1/8 0 0 0 2 0 
scurry-rainbow 1 0 0 0 1 
al-salim 2 0 0 0 0 
full-tim 0 2 0 0 0 
3,330,000 0 0 0 1 1 
4,679,000 0 0 0 0 2 
773,000 0 0 0 0 2 
nim 0 0 0 2 0 
correl 0 1 0 1 0 
tokyo-bas 1 0 1 0 0 
censu 0 2 0 0 0 
monopolist 2 0 0 0 0 
terr 0 2 0 0 0 
schlick 0 2 0 0 0 
nyse. 0 0 0 2 0 
73.6 0 0 0 0 2 
18-3/4 1 0 0 1 0 
usf 0 0 0 0 2 
wll 0 0 0 2 0 
fasb 0 0 0 0 2 
rent-a-cent 0 0 0 0 2 
klynveld 0 0 0 2 0 
shale 2 0 0 0 0 
ems' 0 0 2 0 0 
112.8 0 0 0 0 2 
biomet 0 0 0 0 2 
1,920,000 0 0 0 0 2 
133.75 0 2 0 0 0 
imat 0 0 0 1 1 
loan-loss 0 0 0 0 2 
babk.l 0 0 0 0 2 
buff 0 0 0 1 1 
security-sensit 0 0 0 2 0 
organization' 2 0 0 0 0 
60-90 0 0 2 0 0 
102.1 0 0 0 0 2 
cloth 0 0 0 0 2 
rockvil 0 0 0 2 0 
3.62 0 0 0 1 1 
bred 0 0 0 0 2 
domingo 0 0 0 2 0 
1,897,000 0 0 0 1 1 
8,500,000 0 0 0 1 1 
qpl 0 0 0 2 0 
symbion' 0 0 0 2 0 
8.48 0 0 1 0 1 
2,313,000 0 0 0 0 2 
1,236,000 0 0 0 0 2 
distinct 0 1 0 0 1 
kml 0 0 0 0 2 
carbozulia 2 0 0 0 0 
pesticid 0 1 0 1 0 
365 0 1 0 0 1 
end-month 0 1 1 0 0 
824,554 0 0 0 0 2 
industrial 0 0 0 1 1 
hnat 0 0 0 0 2 
9,476,000 0 0 0 0 2 
2.76 0 0 0 0 2 
petrofina 2 0 0 0 0 
spadin 2 0 0 0 0 
104,129 0 0 0 0 2 
gallo 0 0 0 2 0 
jan'87 0 0 2 0 0 
234 0 0 0 2 0 
15-member 0 0 0 2 0 
kangyo' 0 0 2 0 0 
reuter^m 0 0 1 1 0 
54.2 0 0 0 0 2 
compulsorili 0 0 0 2 0 
strategist 0 0 1 0 1 
3.79 0 0 0 1 1 
manoeuvr 0 1 1 0 0 
uehara 0 0 2 0 0 
mateo 0 0 0 2 0 
1,522,000 0 0 0 0 2 
24.99 0 0 0 2 0 
homebuild 0 0 0 2 0 
207 0 0 1 0 1 
16.04 2 0 0 0 0 
proforma 0 0 0 1 1 
denatur 0 2 0 0 0 
tree 0 0 0 0 2 
jawbon 2 0 0 0 0 
561,029 0 0 0 0 2 
asst 0 0 2 0 0 
foray 0 0 1 1 0 
fallow 0 2 0 0 0 
9,091,688 0 0 0 0 2 
reprograph 0 0 0 0 2 
58.8 0 0 0 0 2 
pennsylvania' 0 0 0 2 0 
8,787,000 0 0 0 0 2 
spk 0 2 0 0 0 
extraodinari 0 0 0 0 2 
filipino 0 0 0 2 0 
bulli 0 0 0 2 0 
baath 2 0 0 0 0 
schlumberger' 1 0 0 1 0 
4.41 0 0 0 0 2 
legislatur 0 0 0 2 0 
127.5 0 0 0 0 2 
nzi. 0 0 0 2 0 
catapult 0 0 0 2 0 
222,000 0 0 0 0 2 
perfect 0 1 0 1 0 
delet 0 0 0 2 0 
mediterrane 0 0 0 0 2 
5.5p 0 0 0 0 2 
11,470 0 2 0 0 0 
132.8 0 0 0 0 2 
2.625 0 1 0 0 1 
85.7 0 0 0 0 2 
gfc 0 0 0 2 0 
supplementari 0 0 0 0 2 
262,000 0 0 0 0 2 
596,000 0 0 0 0 2 
hrl 0 0 0 0 2 
fefac 0 2 0 0 0 
plantat 0 1 0 0 1 
craa. 0 0 0 0 2 
cthl 0 0 0 1 1 
nordson 0 0 0 0 2 
11.60 0 0 0 0 2 
9.31 0 0 0 0 2 
montli 0 0 0 0 2 
12.42 1 0 0 0 1 
feb'86 0 0 2 0 0 
13,515,000 0 2 0 0 0 
abdulaziz 2 0 0 0 0 
gemini 0 0 0 0 2 
1,528,000 0 0 0 0 2 
bere 1 0 0 1 0 
agriproduct 0 0 0 2 0 
met-pro 0 0 0 0 2 
leavitt 0 0 0 0 2 
890 0 0 0 0 2 
darta 0 0 0 2 0 
slap 0 1 1 0 0 
sider 2 0 0 0 0 
q 0 0 0 0 2 
534,000 0 0 0 0 2 
211.9 0 0 0 0 2 
pvi 0 0 0 1 1 
3.286 0 0 2 0 0 
unattract 1 1 0 0 0 
4,551,105 0 0 0 0 2 
16:46:14.77 0 0 2 0 0 
cni 0 0 0 2 0 
obsolet 0 0 0 0 2 
amro' 0 0 2 0 0 
374.3 1 0 0 0 1 
47,749 0 0 0 0 2 
stryker 0 0 0 2 0 
della 0 0 0 0 2 
1,187,000 0 0 0 0 2 
1,835,325 0 0 0 0 2 
lower-cost 0 0 1 0 1 
suppos 1 0 0 0 1 
hi-shear 0 0 0 0 2 
fragment 0 0 2 0 0 
12,355,000 0 0 0 0 2 
2,713,912 0 0 0 0 2 
768,683 0 0 0 0 2 
boren 0 2 0 0 0 
3,028,326 0 0 0 0 2 
3,267 0 0 0 0 2 
220,041 0 0 0 0 2 
oljeselskap 2 0 0 0 0 
enviropact 0 0 0 2 0 
pico 0 0 0 0 2 
ptmi 0 0 0 0 2 
2,922,000 0 0 0 0 2 
non-interest 0 0 0 0 2 
98.8 0 0 0 0 2 
5,152,000 0 0 0 0 2 
monopolis 0 0 0 2 0 
cvg' 0 0 0 0 2 
8,367,000 0 0 0 0 2 
427,000 0 0 0 0 2 
578,900 0 0 0 0 2 
57.7 0 0 0 0 2 
mi 0 0 0 0 2 
bauer 0 0 0 2 0 
esb 0 0 0 1 1 
breslub 0 0 0 2 0 
639,000 0 0 0 0 2 
5,680,000 0 0 0 1 1 
1,357,000 0 0 0 0 2 
113.5 0 0 0 0 2 
coil 0 0 0 2 0 
upco 0 0 0 1 1 
united' 0 0 0 2 0 
5,695,000 0 0 0 1 1 
738 0 0 0 0 2 
14.60 1 0 0 0 1 
jumardi 2 0 0 0 0 
ultrasystem 0 0 0 0 2 
220.3 0 0 0 0 2 
548.76 0 2 0 0 0 
plainwel 0 0 0 2 0 
land' 0 0 0 0 2 
group*hk!uii 0 0 0 2 0 
resource-rel 0 0 0 0 2 
amortis 0 0 0 0 2 
ctw 0 0 0 0 2 
50.61 0 0 0 0 2 
4.36 0 0 0 0 2 
end-jun 0 1 1 0 0 
10.47 0 0 0 0 2 
deviat 0 0 1 1 0 
estate-rel 0 0 0 1 1 
24.95 0 2 0 0 0 
rlifa 0 0 0 0 2 
bass' 0 0 0 2 0 
189,000 0 1 0 0 1 
dlrs. 2 0 0 0 0 
150.40 0 0 2 0 0 
respecitv 0 0 0 0 2 
backer 0 0 0 2 0 
oesterreichisch 0 0 0 0 2 
117.7 0 0 0 0 2 
1,768,000 0 0 0 0 2 
83.4 0 0 0 0 2 
6-3/4 0 0 1 0 1 
lanston 0 0 2 0 0 
fade 0 1 1 0 0 
tcb 0 0 0 1 1 
rentcorp 0 0 0 0 2 
2,115,000 0 0 0 0 2 
transpor 0 0 0 2 0 
enthusiasm 0 2 0 0 0 
562,000 0 0 0 0 2 
baromet 1 1 0 0 0 
beta-format 0 0 0 0 2 
cmi.pa 0 0 0 0 2 
kennecott 0 0 0 2 0 
464,000 0 0 0 0 2 
punit 0 0 0 2 0 
