359 428 535 1617 2848 
Siregar 1 0 1 0 0 
We'd 1 1 0 0 0 
skin 0 0 0 0 2 
Israel-based 0 0 0 0 2 
Discussing 0 0 0 1 1 
4.55 0 0 0 0 2 
lately 0 0 1 0 1 
Paperboard 0 0 0 2 0 
Hubei 0 2 0 0 0 
Zimbabwe's 0 1 1 0 0 
SCI 0 0 0 2 0 
circulating 0 0 1 1 0 
Rebuilders 0 0 0 2 0 
Gear 0 0 0 2 0 
Spalvins 0 0 0 2 0 
DRILL 2 0 0 0 0 
57,341 0 0 0 0 2 
41-1/2 0 0 0 0 2 
Old 0 0 0 2 0 
Portland-area 0 0 0 2 0 
5,506 0 0 0 0 2 
Foynes 0 2 0 0 0 
FOREX 0 0 2 0 0 
all-suite 0 0 0 0 2 
Weir 0 0 0 2 0 
5,386,000 0 0 0 0 2 
Technicon 0 0 0 0 2 
redelivery 0 2 0 0 0 
outweigh 0 0 1 1 0 
BANCGROUP 0 0 0 1 1 
Portuguse 0 0 0 2 0 
BOVERI 0 0 0 0 2 
AULT 0 0 0 0 2 
2,566,000 0 0 0 0 2 
AI 0 0 0 2 0 
Crandall 2 0 0 0 0 
Circus 0 0 0 0 2 
broadened 1 1 0 0 0 
742 0 0 0 1 1 
48-3/4 0 0 0 2 0 
Diplomats 1 1 0 0 0 
PLTZC 0 0 0 0 2 
ferrosilicon 0 0 0 2 0 
Eurodollars 0 0 2 0 0 
Marcus 0 0 0 1 1 
CETEC 0 0 0 0 2 
NIOC 2 0 0 0 0 
AMALGAMATED 0 0 0 1 1 
train 0 0 1 1 0 
unfriendly 0 0 0 2 0 
HUN 0 0 0 0 2 
Schlumberger's 1 0 0 1 0 
3.05 0 1 0 0 1 
fly 0 0 1 0 1 
Tele-communications 0 0 0 2 0 
clause 0 2 0 0 0 
145.20/30 0 0 2 0 0 
DNLAF 1 0 0 0 1 
Asia's 1 0 0 1 0 
transforming 0 0 2 0 0 
168.6 0 0 0 0 2 
Landmark 0 0 0 2 0 
4,835,000 0 0 0 0 2 
U.S.-British 0 0 2 0 0 
Khark-5 2 0 0 0 0 
ESC 0 0 0 1 1 
subsystems 0 0 0 2 0 
Requiring 0 2 0 0 0 
1,343,000 0 0 0 0 2 
polystyrene 0 0 0 0 2 
7,052,964 0 0 0 0 2 
guys 0 0 0 2 0 
END-1986 0 0 0 0 2 
Ivlev 0 2 0 0 0 
specifications 0 2 0 0 0 
2,658,692 0 0 0 0 2 
Saul 0 0 0 1 1 
Slifer 0 0 2 0 0 
Uniroyal 0 0 0 0 2 
indebted 0 0 1 0 1 
TSNG 0 0 0 0 2 
Side 2 0 0 0 0 
47.6 0 0 0 0 2 
Peltz 0 0 0 0 2 
factual 0 1 0 0 1 
Buffer 0 2 0 0 0 
16.75 2 0 0 0 0 
Wayne 0 0 0 2 0 
TRADE. 0 2 0 0 0 
stumbling 0 0 0 2 0 
Fichtel's 0 0 0 2 0 
138.1 0 0 0 0 2 
vitamins 0 0 0 1 1 
Distributing 0 0 0 1 1 
546 0 0 2 0 0 
Projected 1 1 0 0 0 
248 0 0 0 1 1 
DOLR 0 0 0 0 2 
appropriated 0 2 0 0 0 
4,042,000 0 0 0 0 2 
RELIANCE 2 0 0 0 0 
CMPH 0 0 0 0 2 
lapse 1 0 0 1 0 
Atwell 0 0 0 2 0 
Hanes 0 2 0 0 0 
gold-backed 0 0 0 2 0 
EIGHTH 0 0 2 0 0 
122.0 0 1 0 0 1 
borders 0 1 1 0 0 
1,000,000 0 0 0 0 2 
331,000 0 0 0 0 2 
Est 0 0 0 0 2 
quo 1 0 0 0 1 
subsidise 0 2 0 0 0 
Hock 0 0 0 2 0 
Pieter 0 2 0 0 0 
353,000 0 0 0 0 2 
enjoining 0 0 0 2 0 
Advance 1 0 0 0 1 
EMCF 0 0 2 0 0 
exhibit 0 0 2 0 0 
universities 0 0 0 2 0 
coursed 0 2 0 0 0 
817,000 0 0 0 0 2 
NORRIS 0 0 0 1 1 
releated 0 0 0 2 0 
USE 1 1 0 0 0 
INTERCARE 0 0 0 2 0 
NORWAY 2 0 0 0 0 
ADVERTISING 0 0 0 1 1 
fully-diluted 0 0 0 2 0 
U.S.-produced 0 2 0 0 0 
Buchanan-Smith 2 0 0 0 0 
hourly 0 0 1 1 0 
3,100 1 1 0 0 0 
COOL 0 1 0 1 0 
162,000 0 0 0 0 2 
1,807,000 0 0 0 0 2 
overwhelmingly 0 0 0 2 0 
199.3 0 0 0 0 2 
abandonment 0 0 0 0 2 
cinema 0 0 0 1 1 
370 0 0 0 2 0 
Re 0 0 0 2 0 
resumes 0 0 2 0 0 
3,029,930 0 0 0 0 2 
Gateway 0 0 0 2 0 
5.77 1 0 0 0 1 
Customer 0 0 1 0 1 
EMHART 0 0 0 0 2 
ADP 0 0 0 1 1 
1,137,000 0 0 0 0 2 
CAUTIOUS 0 0 1 0 1 
160.2 0 0 0 0 2 
Bailly 0 0 0 0 2 
ORDINARY 0 0 0 2 0 
RUSS 0 0 0 0 2 
Caltex 2 0 0 0 0 
Gene 0 2 0 0 0 
al-Salim 2 0 0 0 0 
35.0p 0 0 0 0 2 
Importers 0 2 0 0 0 
Carroon 0 0 0 2 0 
281 0 0 0 1 1 
TOLEDO 0 2 0 0 0 
one-for-50 0 0 0 0 2 
Unidare 0 0 0 2 0 
SWF 0 0 0 2 0 
Island-based 0 0 0 2 0 
UNISYS 0 0 0 1 1 
TANDY 0 0 0 1 1 
191.7 0 0 0 0 2 
CDIN 0 0 0 0 2 
EMH 0 0 0 0 2 
GFC 0 0 0 2 0 
15-member 0 0 0 2 0 
164.1 0 0 0 0 2 
theme 0 0 0 2 0 
86/87 0 2 0 0 0 
Olin 0 0 0 2 0 
matched 1 0 1 0 0 
CENTERS 0 0 0 0 2 
NAIRA 0 0 2 0 0 
accruable 0 0 0 0 2 
MEASUREX 0 0 0 1 1 
182,000 0 0 0 1 1 
Heinrich 0 0 2 0 0 
vastly 0 0 1 0 1 
50.61 0 0 0 0 2 
financials 0 2 0 0 0 
Tuskaloosa 0 0 0 2 0 
Agricola 0 0 0 2 0 
CHIRAC 0 0 1 1 0 
Celina 0 0 0 2 0 
KNDR 0 0 0 0 2 
Md. 0 0 0 2 0 
AmSouth 0 0 0 2 0 
DEFENDING 2 0 0 0 0 
CLEVELAND 0 0 0 2 0 
5,671,607 0 0 0 0 2 
analyze 0 0 0 2 0 
painted 1 0 0 1 0 
407,000 0 0 0 0 2 
producers' 0 1 0 0 1 
715,000 0 0 0 0 2 
25th 2 0 0 0 0 
ADVISORS 0 0 0 2 0 
input 0 1 0 1 0 
ONE-FOR-FIVE 0 0 0 1 1 
yesterday: 0 0 2 0 0 
Kennecott 0 0 0 2 0 
2,440,083 0 0 0 0 2 
473,784 0 0 0 0 2 
1,826,858 0 0 0 0 2 
ITEM 0 0 0 0 2 
1,142,000 0 0 0 0 2 
liberalising 0 0 2 0 0 
1700 0 0 0 2 0 
CORADIAN 0 0 0 0 2 
LYONNAISE 0 0 0 0 2 
GNT 0 0 0 0 2 
polls 0 0 2 0 0 
Woodward 0 0 0 2 0 
LOR 0 0 0 2 0 
1,220,000 0 0 0 0 2 
addresses 0 0 1 1 0 
REMAINS 0 0 2 0 0 
833,000 0 0 0 0 2 
HLME 0 0 0 0 2 
hanging 0 0 1 1 0 
ARBED 0 0 0 0 2 
Leavitt 0 0 0 0 2 
6,000,000 0 0 0 0 2 
Darwin 0 1 0 1 0 
Doug 0 1 0 1 0 
CTY 0 0 0 1 1 
261 0 0 0 0 2 
Bogen 0 0 0 2 0 
0.26 2 0 0 0 0 
Schrader 0 0 0 0 2 
Enercon 0 0 0 2 0 
Industritillbehor 0 0 0 2 0 
9,059,600 0 0 0 0 2 
comptroller 0 0 0 2 0 
KCBT's 0 2 0 0 0 
3,900,000 0 0 0 0 2 
SEEQ 0 0 0 0 2 
30-40 0 0 1 0 1 
leeway 1 0 1 0 0 
Edelman's 0 0 0 2 0 
FACILITIES 0 0 1 0 1 
108.8 0 0 0 1 1 
Bond's 0 0 0 2 0 
CLARK 0 0 0 2 0 
Pfaudler 0 0 0 2 0 
abundance 1 1 0 0 0 
SYST 0 0 0 0 2 
1,004,000 0 0 0 0 2 
Insider 0 0 0 2 0 
autonomous 0 0 2 0 0 
Accepting 0 0 0 2 0 
Genetics 0 0 0 2 0 
765,000 0 0 0 0 2 
NTK 0 0 0 1 1 
UA 0 2 0 0 0 
94.3 0 0 0 0 2 
definitions 0 0 2 0 0 
NES 0 0 0 0 2 
resin 0 0 0 0 2 
unreservedly 0 0 2 0 0 
ARGYLL 0 0 0 1 1 
BEEN 0 0 2 0 0 
571,000 0 0 0 0 2 
52,922 0 0 0 0 2 
lucky 1 1 0 0 0 
Rene 0 0 0 1 1 
technologies 0 0 0 2 0 
Bunge 0 2 0 0 0 
7,075,000 0 0 0 0 2 
SANZ.Z 0 0 0 0 2 
unhappy 0 0 1 1 0 
EACH 0 0 0 2 0 
2,874,930 0 0 0 0 2 
ripped 1 1 0 0 0 
OPPOSITION 2 0 0 0 0 
Pennock 0 0 2 0 0 
135.1 0 0 0 0 2 
18,616 0 2 0 0 0 
17,334 0 0 0 0 2 
286.7 0 0 0 0 2 
NESZ.Z 0 0 0 0 2 
Mochizuki 0 0 2 0 0 
126,000 0 1 0 0 1 
1,661,000 0 0 0 0 2 
Geological 2 0 0 0 0 
finder's 0 0 0 0 2 
MATURITY 0 0 2 0 0 
JUDGMENT 0 0 0 2 0 
sparking 1 1 0 0 0 
Catena's 0 0 0 0 2 
RIDE 0 0 1 0 1 
Shifts 0 1 1 0 0 
lifestyle 0 0 2 0 0 
NORTH-WEST 0 0 0 1 1 
EMPIRE 0 0 0 0 2 
Humanistic 2 0 0 0 0 
culminating 1 0 0 0 1 
Goerdeler 0 0 0 2 0 
23.4 0 0 0 0 2 
KMG 0 0 0 2 0 
industrialist 0 0 0 2 0 
Schneider 0 0 0 2 0 
3p 0 0 0 1 1 
184.2 0 0 0 0 2 
4.83 0 0 0 0 2 
Graham 0 1 0 0 1 
Grinding 0 0 0 2 0 
HOPE 0 0 0 2 0 
TERM 1 0 0 0 1 
conade's 0 0 0 2 0 
Eischen 0 0 0 2 0 
NAME 0 0 0 2 0 
orientation 0 0 1 1 0 
Tomorrow 0 0 2 0 0 
2,467,000 0 0 0 0 2 
hefty 0 0 1 0 1 
INSITUFORM 0 0 0 1 1 
native 2 0 0 0 0 
GABELLI 0 0 0 2 0 
avoided 0 0 1 1 0 
18-3/4 1 0 0 1 0 
runaway 0 0 2 0 0 
286,969 0 0 0 0 2 
428 2 0 0 0 0 
1,776,000 0 0 0 0 2 
2,789,000 0 0 0 0 2 
Showers 0 2 0 0 0 
103,700 0 2 0 0 0 
100.00 0 2 0 0 0 
4,435,691 0 0 0 0 2 
Jupiter 0 0 0 2 0 
Safveans 0 0 0 0 2 
SUPPLIES 1 1 0 0 0 
189,683 0 0 0 0 2 
THERE 0 0 2 0 0 
Datron 0 0 0 0 2 
Cavanaugh 0 2 0 0 0 
THOMPSON 0 0 0 0 2 
Brusca 0 0 2 0 0 
utilized 1 0 0 1 0 
1,371,000 0 0 0 0 2 
8,894,000 0 0 0 0 2 
81.1 0 0 0 1 1 
Senators 1 1 0 0 0 
surveillance 0 0 0 2 0 
new-found 1 0 1 0 0 
ROBERT 0 0 0 1 1 
80.9 0 0 0 0 2 
NVID 0 0 0 0 2 
manufacturers' 0 2 0 0 0 
freeing 1 0 1 0 0 
Attorney 0 0 0 1 1 
repugnant 0 0 0 2 0 
inheritance 0 0 0 2 0 
FFF 0 0 0 0 2 
WTRK 0 0 0 2 0 
15-pct 0 0 0 2 0 
Coil 0 0 0 2 0 
Luverne 0 0 0 2 0 
Lilco 0 0 0 0 2 
462 0 0 0 0 2 
125.1 0 0 0 0 2 
Ducommun 0 0 0 2 0 
Kurzweil 0 0 0 0 2 
10.45 0 0 0 2 0 
BOC 0 0 0 2 0 
111.6 0 0 0 2 0 
177,000 0 0 0 0 2 
12.21 2 0 0 0 0 
POSTPONE 0 0 0 2 0 
8,246,849,000 0 2 0 0 0 
IMAT 0 0 0 1 1 
science 0 1 0 1 0 
skate 0 0 0 2 0 
MONTEIL 0 0 0 2 0 
NVO.CO 0 0 0 0 2 
4.94 0 0 0 0 2 
discharges 0 2 0 0 0 
Distributors 0 0 0 1 1 
Islamic 0 0 0 1 1 
169,275 0 0 0 0 2 
352 0 0 0 0 2 
gallons 0 0 0 2 0 
D-Wash 0 2 0 0 0 
TransAmerican 0 0 0 2 0 
2,806,820 0 0 0 0 2 
CORRECTING 0 0 0 2 0 
Numac 0 0 0 0 2 
3,009,000 0 0 0 0 2 
CKB 0 0 0 2 0 
CHESAPEAKE 0 0 0 1 1 
FUELS 0 2 0 0 0 
964 2 0 0 0 0 
Izvestia 0 2 0 0 0 
designing 0 0 1 1 0 
2,744,000 0 0 0 0 2 
BORK 0 0 0 2 0 
4.36 0 0 0 0 2 
SHOPPES 0 0 0 0 2 
NI 0 0 0 0 2 
hits 0 0 2 0 0 
146.3 0 0 0 0 2 
computing 0 0 0 1 1 
PRESENT 0 0 2 0 0 
Return 0 0 0 0 2 
1,569,000 0 0 0 0 2 
Peltier 0 0 0 2 0 
Inter-Arab 0 0 2 0 0 
bus 1 0 0 0 1 
GIS 0 0 0 0 2 
Aside 0 0 1 0 1 
323 1 0 0 0 1 
BUYBACK 0 0 0 2 0 
professor 0 0 1 1 0 
NOVR 0 0 0 0 2 
Rooney 0 0 0 2 0 
Refineries 2 0 0 0 0 
Cashin 0 0 0 2 0 
Endowment 0 0 0 2 0 
Welland 0 2 0 0 0 
contributor 0 0 0 0 2 
DECLARED 0 0 0 0 2 
NIKE 0 0 0 0 2 
questionable 0 0 0 0 2 
Gammara 0 0 0 2 0 
al-Aam 2 0 0 0 0 
78.2 0 0 0 0 2 
innovative 0 0 1 0 1 
RE-ENTERS 0 0 2 0 0 
MURRAY 0 0 0 0 2 
hydro-electric 0 1 0 1 0 
Spencer 0 0 0 2 0 
Semegran 0 0 0 0 2 
13:15:11.82 0 0 0 0 2 
403 1 1 0 0 0 
QASSEM 2 0 0 0 0 
Have 0 0 2 0 0 
Ridge 0 0 0 2 0 
Jiyun 0 1 1 0 0 
prevarication 0 0 2 0 0 
Nasdaq 0 0 0 2 0 
REUTER^M 0 0 1 1 0 
newer 0 0 1 0 1 
6,650,000 0 0 0 0 2 
Gramm-Rudman 0 2 0 0 0 
Rocker 0 0 0 2 0 
Ciba-Geigy 0 0 0 0 2 
VonGarlem 0 2 0 0 0 
5/30 0 2 0 0 0 
Solters 0 0 0 2 0 
Airlines' 0 0 0 1 1 
CNG 0 0 0 1 1 
furthering 0 0 0 2 0 
Terrence 0 0 0 2 0 
Randall 0 0 0 1 1 
Suleiman 2 0 0 0 0 
Telefon 0 0 0 2 0 
1986-87 0 2 0 0 0 
40-1/8 0 0 0 2 0 
Dunham 2 0 0 0 0 
ELDERS 0 0 0 1 1 
collaterals 0 0 2 0 0 
ORACLE 0 0 0 0 2 
Taxes 0 0 0 0 2 
Klynveld 0 0 0 2 0 
LDBC 0 0 0 1 1 
1,280,727 0 0 0 0 2 
TEN 0 1 0 1 0 
508 0 0 2 0 0 
undergone 0 0 0 1 1 
Computers 0 0 0 1 1 
images 0 0 0 2 0 
Tiger 0 0 0 2 0 
ROWE 0 0 0 0 2 
215.8 0 0 0 0 2 
KSU 0 0 0 2 0 
CHFD 0 0 0 2 0 
COMPREHENSIVE 0 0 0 0 2 
Dominican 0 2 0 0 0 
W's 0 0 0 2 0 
2,627,612 0 0 0 0 2 
UNDERWAY 0 1 0 1 0 
7,752,800 0 0 0 0 2 
jointly-owned 1 0 0 1 0 
CMP 0 0 0 2 0 
parks 0 0 0 2 0 
Madagascar 2 0 0 0 0 
Pepsi 0 0 0 2 0 
PUBCO 0 0 0 0 2 
31.92 0 0 0 0 2 
Stronger 0 0 2 0 0 
1,084 1 0 0 0 1 
pause 0 0 2 0 0 
DIVS 0 0 0 0 2 
121,000 0 1 0 0 1 
USSR. 0 2 0 0 0 
131.6 0 0 0 0 2 
backdrop 1 0 1 0 0 
unpatented 0 0 0 2 0 
6p 0 0 0 0 2 
corridor 0 1 1 0 0 
APPRECIATE 0 0 2 0 0 
1.5960 0 0 2 0 0 
7,299,000 0 0 0 0 2 
1,485,000 0 0 0 0 2 
LUBE 0 0 0 2 0 
JUNE 2 0 0 0 0 
5.28 0 1 0 0 1 
2,219,000 0 0 0 0 2 
TOF 0 0 0 0 2 
GALACTIC 0 0 0 0 2 
Associations 0 0 2 0 0 
prepayment 0 0 0 1 1 
Payless 0 0 0 0 2 
VIEW 0 0 0 1 1 
QUALIFICATION 0 0 0 0 2 
1,448,310 0 0 0 0 2 
tongue 0 0 2 0 0 
Nestle's 0 0 0 1 1 
752,234 0 0 0 0 2 
9.20 0 0 0 1 1 
93.5 0 0 0 1 1 
Medical's 0 0 0 2 0 
Augar 0 0 0 0 2 
4.07 2 0 0 0 0 
8p 0 0 0 0 2 
100.5 0 0 0 0 2 
PETROLEUMS 0 0 0 0 2 
Atlanta-based 0 0 0 2 0 
GST 0 0 0 2 0 
KIENA 0 0 0 0 2 
Position 0 0 2 0 0 
stagnating 0 0 1 0 1 
geared 0 0 0 2 0 
UIL 0 0 0 0 2 
240.7 0 0 0 1 1 
Appeal 0 2 0 0 0 
Trimedyne 0 0 0 2 0 
462.8 0 0 0 0 2 
reaffirm 1 0 1 0 0 
PRODUCTIONS 0 0 0 0 2 
BAYER 0 0 0 0 2 
Volusia 0 0 0 2 0 
Jannock 0 0 0 2 0 
appliance 0 0 0 2 0 
936,000 0 0 0 0 2 
DGIC 0 0 0 0 2 
153.77 0 0 2 0 0 
Pazzionotto 2 0 0 0 0 
calender 1 0 0 0 1 
qtly 0 0 0 0 2 
192 0 2 0 0 0 
Citgo's 2 0 0 0 0 
Ernst 0 0 0 1 1 
CHANCE 0 0 1 0 1 
barometer 1 1 0 0 0 
appealing 0 0 1 1 0 
Gardens 0 0 0 2 0 
COLOMBIA'S 2 0 0 0 0 
Power's 0 0 0 0 2 
2,577,000 0 0 0 0 2 
lacked 0 0 0 2 0 
Ingalls 0 0 0 2 0 
organization's 2 0 0 0 0 
SCTI 0 0 0 0 2 
faltered 0 1 1 0 0 
SUED 0 0 1 1 0 
146.40/50 0 0 2 0 0 
Beta-format 0 0 0 0 2 
62-1/2 0 0 0 0 2 
329 0 0 0 0 2 
UNUSUAL 0 0 0 0 2 
GENETICS 0 0 0 0 2 
tab 1 0 0 1 0 
ministers' 1 0 1 0 0 
144 0 0 1 1 0 
5,010,000 0 0 0 0 2 
interpretation 0 0 0 2 0 
2,292,599 0 0 0 2 0 
7-7/8 0 0 1 1 0 
perceive 0 0 1 1 0 
PASSES 0 2 0 0 0 
disappointment 0 1 0 1 0 
voicemail 0 0 0 2 0 
Cuenca 0 2 0 0 0 
PHYSICIANS 0 0 0 0 2 
GEOFFRION 0 0 0 0 2 
767 0 0 0 2 0 
MAGNETIC 0 0 0 0 2 
Interlake 0 0 0 2 0 
710p 0 0 0 2 0 
6,557,000 0 0 0 0 2 
Bryan 0 0 0 2 0 
TELE-COMMUNICATIONS 0 0 0 1 1 
Ford's 0 0 0 0 2 
O'Connor's 0 0 0 2 0 
cartel's 2 0 0 0 0 
16,760 0 2 0 0 0 
Cambist 0 0 2 0 0 
clarifies 0 0 1 1 0 
midpoint 0 0 2 0 0 
MAGIC 0 0 0 2 0 
honesty 0 1 0 1 0 
beneath 0 0 2 0 0 
compounded 0 0 0 0 2 
NRM 0 0 0 0 2 
Morondava 2 0 0 0 0 
690,000 0 0 0 1 1 
lobbyst 0 2 0 0 0 
MKC 0 0 0 0 2 
topics 0 1 0 1 0 
160.3 0 0 0 0 2 
456,000 0 0 0 0 2 
Local 0 0 0 1 1 
ecuadorean 2 0 0 0 0 
162,046-ton 2 0 0 0 0 
one-for-18 0 0 0 0 2 
5,070,000 0 0 0 0 2 
GAMI 0 0 0 1 1 
1,157,883 0 0 0 0 2 
1,743,000 0 0 0 0 2 
775 0 0 1 0 1 
Standard's 0 0 0 2 0 
LIG 0 0 0 2 0 
THYH.F 0 0 0 0 2 
USAGE 1 1 0 0 0 
demonstrated 1 0 1 0 0 
homeless 2 0 0 0 0 
3,148,420 0 0 0 0 2 
Opec's 2 0 0 0 0 
pigmeat 0 2 0 0 0 
Gurnee 0 0 0 2 0 
EXPLORATORY 2 0 0 0 0 
hereby 1 0 0 1 0 
2-MAR-1987 0 2 0 0 0 
Foley 0 2 0 0 0 
Arvid 0 0 0 2 0 
INDEPENDENT 0 0 0 1 1 
Unitel 0 0 0 2 0 
Symbion's 0 0 0 2 0 
10.04 0 0 0 0 2 
bode 0 1 1 0 0 
Knickerbocker 0 0 0 2 0 
CGP 0 0 0 2 0 
HUSKY 0 0 0 2 0 
Publica 0 2 0 0 0 
802,000 0 0 0 0 2 
106.9 0 0 0 0 2 
Yeo 0 0 0 2 0 
HADS 0 0 0 1 1 
provisionally 0 0 0 1 1 
Gothenburg 2 0 0 0 0 
6.35 0 0 0 0 2 
313 0 0 0 1 1 
Buchbinder 0 0 0 0 2 
accrue 0 1 0 0 1 
Members 0 1 0 1 0 
outer 2 0 0 0 0 
EPAC's 0 2 0 0 0 
exchange-trade 0 0 2 0 0 
79.1 0 0 0 0 2 
hernandez 2 0 0 0 0 
DESTREHAN 0 2 0 0 0 
ammonia 1 0 0 0 1 
HAL 1 0 0 1 0 
LEYS 0 0 0 0 2 
20/4-5/5 0 2 0 0 0 
Metz 0 0 0 0 2 
5.54 0 1 0 0 1 
Attleboro 0 0 0 2 0 
sums 0 1 1 0 0 
fled 1 0 0 1 0 
SVT 0 0 0 0 2 
OPTICS 0 0 0 0 2 
Greenwich 1 0 0 1 0 
al-Tayer 0 0 2 0 0 
D-Kans. 0 2 0 0 0 
Abdul-Rahim 2 0 0 0 0 
implies 0 0 1 0 1 
0.75 0 0 1 0 1 
Advisors 0 0 0 2 0 
Australasia 0 0 0 0 2 
AEC 0 0 0 0 2 
YUGOSLAV 0 2 0 0 0 
inflated 0 0 0 0 2 
guided 2 0 0 0 0 
smallest 0 0 0 1 1 
MERGED 0 0 0 2 0 
ANTC 0 0 0 0 2 
HALTED 1 0 0 0 1 
680,000 1 0 0 0 1 
Europoort 0 2 0 0 0 
Juvena 0 2 0 0 0 
AEQUITRON 0 0 0 0 2 
Siemens' 0 0 0 2 0 
Trailer 0 0 0 2 0 
Kiena 0 0 0 0 2 
CITT.T 0 0 0 2 0 
HECLA 0 0 0 2 0 
bare 0 0 2 0 0 
101,000 0 0 0 0 2 
Reebok's 0 0 0 2 0 
conservatively 0 0 0 1 1 
Mo. 0 1 0 1 0 
983.6 0 0 0 0 2 
Haffenden 0 0 0 2 0 
Cacex 0 0 2 0 0 
depressing 0 0 2 0 0 
Engineered 0 0 0 2 0 
Edgar 0 1 0 1 0 
3.24 1 0 0 0 1 
46.7 0 0 0 0 2 
R-Kan 0 2 0 0 0 
IROQUOIS 0 0 0 1 1 
gestures 0 0 1 0 1 
1,311,000 0 0 0 0 2 
ATP 0 0 0 0 2 
U.S.A. 1 0 0 0 1 
164 0 2 0 0 0 
Mars 0 0 0 0 2 
halved 0 1 0 1 0 
Breslube 0 0 0 2 0 
Natalie 0 0 0 2 0 
Robbins 0 0 0 1 1 
Skis 0 0 0 2 0 
3,673,000 0 0 0 0 2 
1,987,000 0 0 0 0 2 
quarrel 0 0 2 0 0 
VMLPZ 0 0 0 0 2 
REPLACEMENT 0 0 0 0 2 
LENDING 1 0 0 1 0 
ideal 1 0 1 0 0 
61.3 0 0 0 0 2 
490 0 0 1 0 1 
Jinfeng 0 2 0 0 0 
Hard-hit 0 0 0 0 2 
scrambling 0 1 0 0 1 
366,000 0 0 0 0 2 
1,478,066 0 0 0 0 2 
Lotoquik 0 0 0 2 0 
LPP 1 0 0 0 1 
Pontins 0 0 0 2 0 
Your 0 0 0 2 0 
236,469 0 0 0 0 2 
Hiroshi 0 0 2 0 0 
Gabes 2 0 0 0 0 
398.1 0 0 0 0 2 
GUINEA 2 0 0 0 0 
12.2p 0 0 0 0 2 
1,402,696 0 0 0 0 2 
ARMY 1 1 0 0 0 
72.50 0 0 0 0 2 
426,000 0 0 0 0 2 
Debbie's 0 0 0 2 0 
BLOEDEL 0 0 0 0 2 
Calmat 0 0 0 2 0 
GSU 0 0 0 0 2 
XTRA 0 0 0 2 0 
weightings 0 0 2 0 0 
Natl 0 2 0 0 0 
WESTON 0 0 0 0 2 
1,543,000 0 0 0 0 2 
CRONUS 0 0 0 1 1 
CHEATED 0 0 2 0 0 
erodible 0 2 0 0 0 
[OLBV.VI] 0 0 0 0 2 
CMI.PA 0 0 0 0 2 
Swann 2 0 0 0 0 
UHCO 0 0 0 0 2 
Taurus 0 0 0 2 0 
3,558,000 0 0 0 0 2 
Isam 2 0 0 0 0 
wheat-marketing 0 2 0 0 0 
HANDLER 0 2 0 0 0 
788 0 0 0 0 2 
Cupertino 0 0 0 1 1 
second-largest 0 0 0 0 2 
07:35:58.11 0 0 0 0 2 
597,000 0 0 0 0 2 
Yr 0 0 0 0 2 
Run 0 0 0 2 0 
customarily 0 0 0 0 2 
merits 0 1 0 1 0 
DLJ 0 0 0 2 0 
295.3 0 0 1 0 1 
QSLT 0 0 0 0 2 
febres 2 0 0 0 0 
INDUSTRIALIZED 0 0 2 0 0 
STRAWBRIDGE 0 0 0 0 2 
FACTORS 0 1 0 1 0 
KML 0 0 0 0 2 
C-E 0 0 0 2 0 
131,600,000 0 0 0 0 2 
D.C. 0 0 0 2 0 
legislated 1 1 0 0 0 
sharesd 0 0 0 2 0 
mid-1985 0 0 1 1 0 
RABOBANK 0 0 0 0 2 
Arlan 0 2 0 0 0 
118.0 0 0 0 0 2 
Dick 0 0 1 1 0 
WELB 0 0 0 1 1 
Age 0 0 0 1 1 
AET 0 0 0 2 0 
CBTB 0 0 0 2 0 
envoy 1 0 1 0 0 
examiners 0 0 0 0 2 
CIF 2 0 0 0 0 
18.72 0 0 0 0 2 
ORDERS 0 0 0 0 2 
8,824,000 0 0 0 0 2 
odds 0 1 0 0 1 
3,700 0 2 0 0 0 
11.60 0 0 0 0 2 
RELL 0 0 0 1 1 
373.3 0 0 0 0 2 
Adelaide 0 0 0 1 1 
Ommeren 0 0 0 2 0 
2,300 0 2 0 0 0 
full-time 0 2 0 0 0 
BCF 0 0 0 1 1 
justification 2 0 0 0 0 
Goldstein 0 0 0 2 0 
coooperate 0 0 2 0 0 
possibilty 0 0 2 0 0 
Iringa 0 2 0 0 0 
5.04 0 1 0 0 1 
148.3 0 0 0 0 2 
159.6 0 0 1 0 1 
CAMCO 0 0 0 1 1 
Tertiary 0 0 2 0 0 
Abbey 0 0 0 0 2 
EMS's 0 0 2 0 0 
fetched 1 0 0 1 0 
Abex 0 0 0 2 0 
chocolate 0 0 0 1 1 
Atomika 0 0 0 2 0 
SIEGLER 0 0 0 2 0 
ESSF.PA 1 0 0 0 1 
ascertain 1 0 0 1 0 
6.97 0 0 0 0 2 
REFINING 1 0 0 1 0 
conflicting 0 1 1 0 0 
Hemminghaus 1 0 0 0 1 
Halvorsen 2 0 0 0 0 
LAROCHE 0 0 0 2 0 
3,614,000 0 0 0 0 2 
subtracted 0 0 0 0 2 
10.05 0 0 0 0 2 
steering 1 0 0 1 0 
Hassenberg 0 0 0 2 0 
9,500 0 2 0 0 0 
479.7 0 1 0 0 1 
Heights 0 0 0 1 1 
319 0 0 0 1 1 
SRV 0 0 0 0 2 
ores 2 0 0 0 0 
5,100 0 0 0 2 0 
CMB 0 0 0 2 0 
drove 1 0 0 1 0 
UtiliCorp 0 0 0 2 0 
Norte 2 0 0 0 0 
