359 428 535 1617 2848 
south-west 0 1 0 0 0 
wtlca 0 0 0 0 1 
169.2 0 0 0 0 1 
epicentr 1 0 0 0 0 
garcia' 0 0 1 0 0 
democrat-control 0 0 1 0 0 
5,988,000 0 0 0 0 1 
spa' 0 0 0 0 1 
653.5 0 0 0 0 1 
675,900 0 0 0 1 0 
tomaszewska 0 1 0 0 0 
macomb 0 0 0 1 0 
indentifi 0 0 0 1 0 
savori 0 0 0 0 1 
14.74 0 0 0 0 1 
counter-propos 0 0 0 1 0 
3,002 0 1 0 0 0 
2,120,908 0 0 0 1 0 
modular 0 0 0 1 0 
non-curr 0 0 1 0 0 
65.53 0 0 0 0 1 
redec. 1 0 0 0 0 
mangement 0 0 0 1 0 
unip 0 0 1 0 0 
1.225 0 1 0 0 0 
re-franchis 0 0 0 1 0 
3,171,900 0 0 0 0 1 
lubbock 0 1 0 0 0 
13.283 0 0 1 0 0 
300-meter 1 0 0 0 0 
737,000 0 0 0 0 1 
cli 0 0 0 1 0 
sasl 0 0 0 0 1 
1,308,503 0 0 0 0 1 
isao 0 1 0 0 0 
1,291,000 0 0 0 0 1 
2,805,389 0 0 0 0 1 
seab 1 0 0 0 0 
chasten 0 1 0 0 0 
1,058,000 0 0 0 0 1 
1,776,341 0 0 0 0 1 
922.4 0 1 0 0 0 
6,518,133 0 0 0 0 1 
4,814,000 0 0 0 0 1 
63,293,867 0 0 0 0 1 
11.90 1 0 0 0 0 
119.17 0 1 0 0 0 
396.2 0 0 0 0 1 
1,631,011 0 0 0 0 1 
99-28/32 0 0 1 0 0 
229 0 0 1 0 0 
35,084 0 0 0 0 1 
absolv 0 0 0 1 0 
305.4 0 0 0 0 1 
cx 0 0 0 0 1 
92.4 0 0 0 0 1 
v. 0 0 0 1 0 
ewart 0 0 0 0 1 
181.4 0 0 0 0 1 
233,003 0 1 0 0 0 
intraocular 0 0 0 0 1 
medium-pr 0 0 1 0 0 
3,883,000 0 0 0 0 1 
4.57 0 0 0 1 0 
26.49 0 0 0 0 1 
13-member 1 0 0 0 0 
4,061,000 0 0 0 1 0 
pro-competit 0 0 0 1 0 
3,079,516 0 0 0 0 1 
salaam 0 1 0 0 0 
shl 0 0 0 0 1 
354,843 0 0 0 0 1 
27.42 0 0 0 0 1 
11,138,503 0 0 0 0 1 
shoulder 1 0 0 0 0 
yale 0 0 0 1 0 
froce 1 0 0 0 0 
97.0p 0 0 0 0 1 
virco 0 0 0 0 1 
154,767 0 0 0 0 1 
568 1 0 0 0 0 
wilton 0 0 0 0 1 
34.125 0 0 0 1 0 
3,792,138 0 0 0 0 1 
1,356,321 0 0 0 0 1 
420.5 0 0 0 0 1 
3,458,000 0 0 0 0 1 
9,478,000 0 0 0 0 1 
orinoco 0 0 0 0 1 
ju'aymah 1 0 0 0 0 
atng 0 0 0 0 1 
laenderbank' 0 0 0 0 1 
751 1 0 0 0 0 
data' 0 0 0 1 0 
1,016,375 0 0 0 0 1 
1,577,892 0 0 0 0 1 
disproportion 0 0 0 1 0 
belden 0 0 0 0 1 
starcraft 0 0 0 1 0 
5,645,000 0 0 0 0 1 
cooper' 0 0 0 1 0 
outlook-ecopetrol 1 0 0 0 0 
875.6 0 0 0 0 1 
60,000-tonner 0 1 0 0 0 
axr 0 0 0 0 1 
6,483,000 0 0 0 0 1 
l63 1 0 0 0 0 
1,190,000 0 0 0 0 1 
freeman-ow 0 0 0 1 0 
nvco 0 0 0 0 1 
14.24 1 0 0 0 0 
147.90/148.00 0 0 1 0 0 
guadalco. 0 0 0 1 0 
25/4-5/5 0 1 0 0 0 
surgeon 0 0 0 1 0 
flax 0 1 0 0 0 
6,822,493 0 0 0 0 1 
wdh 0 0 0 0 1 
2.875 0 1 0 0 0 
harman 0 0 0 0 1 
695 0 0 0 1 0 
542 0 0 1 0 0 
298.0 0 0 0 0 1 
overstimul 0 1 0 0 0 
260,702 0 0 0 0 1 
0.5400 0 0 1 0 0 
circumv 0 1 0 0 0 
146.20 0 0 1 0 0 
860p 0 0 0 0 1 
6,237,000 0 0 0 0 1 
picket 1 0 0 0 0 
rbi 0 0 0 1 0 
cojuanco 0 0 0 1 0 
126,434,000 0 0 0 0 1 
debtor' 0 0 0 1 0 
199.4 0 0 0 0 1 
332 0 0 0 1 0 
freight-kilometr 0 0 0 0 1 
6,116,000 0 0 0 0 1 
handelsblatt 0 0 0 1 0 
1,1512,000 0 0 0 0 1 
366p 0 0 0 0 1 
3,629,000 0 0 0 0 1 
6,799,000 0 0 0 0 1 
64-7/8 0 0 0 1 0 
3,254,301 0 0 0 0 1 
wcas' 0 0 0 1 0 
irs. 0 0 0 0 1 
5,595,644 0 0 0 0 1 
enrich 0 0 0 1 0 
657.6 0 1 0 0 0 
140.9 0 0 1 0 0 
582 0 0 1 0 0 
15,474,000 0 0 0 0 1 
1,394,000 0 0 0 0 1 
6,768,000 0 0 0 0 1 
2,538,000 0 0 0 0 1 
parra 1 0 0 0 0 
62,216 0 0 0 0 1 
6.32 0 0 1 0 0 
open-end 0 1 0 0 0 
--will 0 0 1 0 0 
875,692 0 0 0 0 1 
282.4 0 0 0 0 1 
schuman 0 0 0 1 0 
maricorp 0 0 0 1 0 
532,807 0 0 0 1 0 
austin 0 1 0 0 0 
137.65 0 1 0 0 0 
34.750 0 0 0 1 0 
irrespect 0 1 0 0 0 
609,831 0 0 0 1 0 
9,603,000 0 0 0 0 1 
authroiz 0 0 0 0 1 
282.7 0 0 0 0 1 
arrest 0 0 0 1 0 
bjic 0 0 0 0 1 
lvt 0 0 0 0 1 
wrexham 0 0 0 1 0 
494,227 0 0 0 0 1 
koichi 0 0 1 0 0 
1,278,529 0 0 0 0 1 
75-1/2 0 0 0 0 1 
dyn 0 0 0 1 0 
4,504,000 0 0 0 0 1 
49.5 0 0 0 0 1 
7,695,000 0 0 0 0 1 
amplifi 0 0 0 1 0 
energen' 0 0 0 1 0 
30; 0 0 0 0 1 
christ 0 1 0 0 0 
unseason 0 1 0 0 0 
corea 0 1 0 0 0 
119.4 0 0 0 0 1 
103.2 0 0 0 0 1 
277 0 0 0 0 1 
tacoma 0 0 0 1 0 
2,351,000 0 0 0 0 1 
hovercraft 0 0 0 0 1 
5,503,000 0 0 0 0 1 
copr 0 0 0 0 1 
fcob 0 0 0 0 1 
146,000 0 0 0 0 1 
100-dlr-per-shar 0 0 0 1 0 
lionel 0 0 0 0 1 
3,175,402 0 0 0 0 1 
milwaukee-bas 0 0 0 1 0 
longshot 1 0 0 0 0 
earthquake-stricken 1 0 0 0 0 
139.7 0 0 0 0 1 
81,492 0 0 0 0 1 
superstor 0 0 0 1 0 
elector 0 0 1 0 0 
882,507 0 0 0 1 0 
34.875-35.250 0 0 0 1 0 
tournament 0 0 0 1 0 
bqr 0 0 0 0 1 
britian 1 0 0 0 0 
15-man 0 0 0 1 0 
prepart 0 0 0 1 0 
3,413,000 0 0 0 0 1 
289,572 0 0 0 0 1 
584 0 0 0 0 1 
filtertek 0 0 0 0 1 
135,587 0 0 0 0 1 
trace 1 0 0 0 0 
clutch 0 0 0 1 0 
takeeov 0 0 0 1 0 
abdel-jabbar 1 0 0 0 0 
196.5 0 0 0 0 1 
messerschmitt-boelkow-blohm 0 0 1 0 0 
harrison 1 0 0 0 0 
410 0 1 0 0 0 
sdpv.vi 0 0 0 0 1 
ofd 0 0 0 0 1 
620,607 0 0 0 0 1 
scotch 0 0 0 1 0 
effvect 0 0 0 0 1 
refit 0 0 0 0 1 
15.27 1 0 0 0 0 
chjang 0 0 0 0 1 
6,287,000 0 0 0 0 1 
1,626,233 0 0 0 1 0 
11/64 1 0 0 0 0 
3,418,594 0 0 0 0 1 
top-dress 0 1 0 0 0 
rapp 0 0 0 1 0 
0915 0 0 0 1 0 
138.6 0 0 0 0 1 
1,173,000 0 0 0 0 1 
nsan.t 0 0 0 1 0 
overlook 0 0 1 0 0 
576.6 0 0 0 0 1 
departmet 1 0 0 0 0 
1.93-billion-mark 0 0 0 0 1 
217,217 0 0 0 0 1 
1,397.0 0 1 0 0 0 
distress 0 0 0 1 0 
lng. 0 0 0 0 1 
1963 0 0 0 1 0 
two-fifth 0 0 0 1 0 
double-crop 0 1 0 0 0 
sab 1 0 0 0 0 
103,327 0 0 0 0 1 
steinfeld 0 0 0 1 0 
8,743,000 0 0 0 0 1 
158,109 0 1 0 0 0 
goria 0 0 0 1 0 
7.52 0 0 0 0 1 
1986-april 0 1 0 0 0 
149.45 0 0 1 0 0 
766 1 0 0 0 0 
claremont' 0 0 0 1 0 
ronson 0 0 0 0 1 
kenya' 1 0 0 0 0 
infortext' 0 0 0 1 0 
infusaid 0 0 0 0 1 
105,005 0 1 0 0 0 
mutually-satisfactori 0 0 0 1 0 
seoul-heinz 0 0 0 0 1 
622,130 0 0 0 0 1 
150,125,000 0 0 0 0 1 
unibancorp 0 0 0 0 1 
sosa 0 0 0 0 1 
sklk.t 0 0 0 0 1 
160.7 0 0 0 0 1 
95.04 0 0 0 0 1 
mun 0 0 0 0 1 
xib' 0 0 0 0 1 
u.s.-canada 0 1 0 0 0 
u.s.-greek 1 0 0 0 0 
stricken 0 0 0 0 1 
hardwick 0 0 0 1 0 
tailor 1 0 0 0 0 
6,438,000 0 0 0 0 1 
gmbh. 0 0 1 0 0 
125,047 0 0 0 0 1 
daiwa 0 0 0 1 0 
inflation-reduc 0 0 1 0 0 
272,700 0 1 0 0 0 
l'air 0 0 0 0 1 
dot' 0 0 0 1 0 
fraternit 0 1 0 0 0 
640,862 0 0 0 0 1 
vereinsbank 0 0 0 0 1 
nisker 0 0 1 0 0 
gates' 0 0 0 1 0 
2,816,000 0 0 0 0 1 
807 0 0 0 0 1 
genl 0 0 0 0 1 
1,466 0 0 1 0 0 
rf 0 0 0 1 0 
3,483,000 0 0 0 0 1 
techic 0 0 0 1 0 
8,110 1 0 0 0 0 
25,836 0 0 0 0 1 
6.09 0 0 1 0 0 
2,660,000 0 0 0 0 1 
refineries' 1 0 0 0 0 
crank 0 0 0 1 0 
417.0 0 0 0 0 1 
962,016 0 0 0 1 0 
4,498,000 0 0 0 0 1 
upri 0 0 0 0 1 
83,200 0 0 0 0 1 
ascs' 0 1 0 0 0 
1,466,907 0 0 0 0 1 
nettleton 0 0 0 0 1 
2,807,400 0 0 0 0 1 
49,946 0 1 0 0 0 
3,620,000 0 0 0 0 1 
3,082,499 0 0 0 0 1 
6,186,51 0 0 0 0 1 
40,292,000 0 0 0 0 1 
999,000 0 0 0 0 1 
5,609,000 0 0 0 0 1 
illiquid 0 0 0 1 0 
3,200,837 0 0 0 0 1 
9,479,000 0 0 0 0 1 
harrow 0 1 0 0 0 
trotter 0 0 0 0 1 
155,383 0 0 0 0 1 
4,000/1,500 0 1 0 0 0 
5,475,000 0 0 0 0 1 
2,335,000 0 0 0 0 1 
cnc 0 0 0 1 0 
23-day 0 0 1 0 0 
bankcard 0 0 0 0 1 
937,685 0 0 0 0 1 
8,469.5 0 1 0 0 0 
84.6 0 0 0 0 1 
florida-bas 0 0 0 1 0 
sssl 0 0 0 0 1 
roast 0 1 0 0 0 
324p 0 0 0 1 0 
8,282,480 0 0 0 0 1 
scom 0 0 0 0 1 
mnc 0 0 0 1 0 
3,197,000 0 0 0 0 1 
48,709 0 0 0 0 1 
regency' 0 0 0 1 0 
meyo 0 0 0 0 1 
473.5 0 0 0 0 1 
cs 0 0 0 0 1 
394.0 0 0 0 0 1 
cognitron 0 0 0 0 1 
0.05 0 1 0 0 0 
honeycomb 0 0 0 1 0 
ckp 0 0 0 1 0 
118,192 0 0 0 0 1 
202,500 0 0 0 0 1 
viscos 0 0 0 1 0 
237.74 0 0 0 0 1 
riskier 1 0 0 0 0 
2,024,116 0 0 0 0 1 
base-met 0 0 0 1 0 
35p 0 0 0 0 1 
25-27 0 0 0 1 0 
frm 0 0 0 0 1 
84.09 0 0 0 0 1 
galo 1 0 0 0 0 
303.2 0 0 0 0 1 
h.w. 0 0 0 1 0 
391,000 0 0 0 0 1 
ata 0 0 0 0 1 
life-health 0 0 0 0 1 
240.2 0 0 0 0 1 
4.0635 0 0 1 0 0 
corporacion 1 0 0 0 0 
79,069 0 0 0 0 1 
1928 0 0 0 1 0 
cattani 0 0 0 1 0 
14.41 1 0 0 0 0 
1,878,052 0 0 0 0 1 
6.63 0 0 0 0 1 
lavoro 0 0 0 0 1 
shimbun 1 0 0 0 0 
1,119,000 0 0 0 0 1 
283p 0 0 0 0 1 
1,571,000 0 0 0 0 1 
unrespons 0 1 0 0 0 
202,108 0 0 0 1 0 
2,959,141 0 0 0 0 1 
6,127,000 0 0 0 0 1 
nwph 0 0 0 0 1 
careercom' 0 0 0 1 0 
rubio 1 0 0 0 0 
uni.a 0 0 0 1 0 
arithmet 0 0 1 0 0 
suliman 1 0 0 0 0 
9,980,000 0 0 0 0 1 
goldhirsh 0 0 0 1 0 
1,734,000 0 0 0 1 0 
122.2 0 0 0 0 1 
1,974,529 0 0 0 0 1 
2,817,616 0 0 0 0 1 
losss 0 0 0 0 1 
majv 0 0 0 0 1 
bird 0 0 0 1 0 
4,693,000 0 0 0 0 1 
190.4 0 0 0 1 0 
debt-equ 0 0 0 0 1 
5,306 0 0 0 0 1 
grill 0 0 0 0 1 
2,425,000 0 0 0 0 1 
538p 0 0 0 0 1 
773,090 0 0 0 0 1 
amsol 0 1 0 0 0 
pyabl 0 0 0 0 1 
polyethelyn 0 0 0 0 1 
258,712 0 0 0 0 1 
2,403,481 0 0 0 0 1 
403,000 0 0 0 0 1 
ctwl 0 0 0 0 1 
dam 0 1 0 0 0 
9,561,000 0 0 0 0 1 
8,614,000 0 0 0 0 1 
110,311,000 0 0 0 0 1 
7,291,000 0 0 0 0 1 
greenwel 0 0 1 0 0 
2,242,000 0 0 0 0 1 
175,476 0 0 0 0 1 
taiwain 0 0 1 0 0 
1250 1 0 0 0 0 
national-gottesman 0 0 0 1 0 
4.34 0 0 0 0 1 
595.4 0 0 0 0 1 
199 0 0 0 0 1 
alternatives--whil 1 0 0 0 0 
337.39 0 0 0 0 1 
semiconducteur 0 0 0 1 0 
mega-d 0 0 0 1 0 
5,378,000 0 0 0 0 1 
62.2 0 0 0 0 1 
managa 0 1 0 0 0 
super-gi 1 0 0 0 0 
75-100,000 1 0 0 0 0 
3,651,000 0 0 0 0 1 
2,607,977 0 0 0 0 1 
corrected-hecla 0 0 0 1 0 
239.2 0 0 0 0 1 
465,043 0 0 0 0 1 
cfr 1 0 0 0 0 
pbpf.pa 0 0 0 0 1 
lacana 0 0 1 0 0 
pacc 0 0 0 0 1 
9,122,000 0 0 0 0 1 
45.00 0 0 0 0 1 
plma 0 0 0 1 0 
ppg' 0 0 0 1 0 
2,942,000 0 0 0 0 1 
rfen 0 0 0 1 0 
lakeview 0 0 0 1 0 
5,568,000 0 0 0 0 1 
comsmet 0 0 0 1 0 
1,364,000 0 0 0 0 1 
54.75 0 0 0 0 1 
1,101,000 0 0 0 0 1 
13,433,000 0 0 0 0 1 
jemr 0 0 0 0 1 
13,911,000 0 0 0 0 1 
888 0 0 0 0 1 
perth 0 0 0 1 0 
7-3/8 1 0 0 0 0 
bpsio 0 0 0 1 0 
iml' 0 0 0 1 0 
shambl 1 0 0 0 0 
lara 1 0 0 0 0 
196,043 0 0 0 0 1 
steyr 0 0 0 0 1 
666,319 0 0 0 0 1 
cornglutenfe 0 1 0 0 0 
judi 1 0 0 0 0 
tasmania 0 0 0 1 0 
computer-aid 0 0 0 0 1 
2,008,103 0 0 0 0 1 
below-six 0 0 1 0 0 
1,868,000 0 0 0 0 1 
tapi 1 0 0 0 0 
kriwet 0 0 0 0 1 
twelve-day 0 0 1 0 0 
149,421 0 0 0 0 1 
57,450 0 1 0 0 0 
overpr 1 0 0 0 0 
129.7 0 0 0 0 1 
325.6 0 0 0 0 1 
8,030,000 0 0 0 0 1 
479,000 0 0 0 1 0 
0.006913 0 0 1 0 0 
ll 0 0 0 0 1 
1,904,000 0 0 0 0 1 
soros' 0 0 0 1 0 
brs.a 0 0 0 0 1 
182.3 0 0 0 0 1 
3.260 1 0 0 0 0 
958,000 0 0 0 0 1 
12,500,000 0 0 0 0 1 
aarnoud 0 0 0 1 0 
2.500 0 1 0 0 0 
474.4 0 0 0 0 1 
cfin 0 0 0 0 1 
8,177,000 0 0 0 0 1 
30,142,000 0 0 0 0 1 
stringfellow 0 0 0 0 1 
envirodyn 0 0 0 0 1 
mortgage-rel 0 0 0 0 1 
147.95 0 0 1 0 0 
oil-tax 1 0 0 0 0 
3,549,000 0 0 0 0 1 
php 0 0 0 0 1 
mcht 0 0 0 0 1 
345,970 0 0 0 0 1 
12-3/4 0 0 0 0 1 
absent 0 0 0 1 0 
habib 0 0 0 1 0 
medicom 0 0 0 1 0 
421p 0 0 0 0 1 
653,464 0 0 0 0 1 
llc' 0 0 0 0 1 
2,602,120 0 0 0 0 1 
money-los 0 0 0 0 1 
diversified' 0 0 0 1 0 
acccount 0 0 1 0 0 
nyn 0 0 0 0 1 
35,900 0 0 0 1 0 
sassmannshausen 0 0 0 0 1 
frmi 0 0 0 0 1 
chien 0 0 1 0 0 
384.5 0 0 0 0 1 
7,977,000 0 0 0 0 1 
235.1 0 0 0 0 1 
107.61 0 0 0 1 0 
owner' 0 0 0 0 1 
149,750 0 0 0 1 0 
safer 1 0 0 0 0 
cpp 0 0 0 0 1 
hendersonvil 0 0 0 1 0 
3,932,064 0 0 0 0 1 
151.50/60 0 0 1 0 0 
aseay 0 0 0 0 1 
6,430,000 0 0 0 0 1 
newwman 0 0 0 1 0 
314.3 0 0 0 0 1 
admininistr 0 0 0 0 1 
758p 0 0 0 1 0 
8,600,000 0 0 0 0 1 
arland 0 1 0 0 0 
190,742 0 1 0 0 0 
430.15/432.30 0 0 1 0 0 
erad 0 0 0 1 0 
7.86 0 0 1 0 0 
714,263 0 0 0 0 1 
3,383,651 0 0 0 0 1 
563 0 0 0 0 1 
gnc 0 0 0 0 1 
631.2 0 0 0 0 1 
225.4 0 0 0 0 1 
dickson 0 0 0 1 0 
upsurg 1 0 0 0 0 
koch 0 0 0 0 1 
reserveshelp 0 0 1 0 0 
239.97 0 0 0 0 1 
2-5/8 0 0 0 1 0 
portend 1 0 0 0 0 
833p 0 0 0 1 0 
private-sector 0 0 0 0 1 
al-oteiba 1 0 0 0 0 
133,766 0 0 1 0 0 
pittway 0 0 0 0 1 
145.85/90 0 0 1 0 0 
biw 0 0 0 0 1 
6,576,670 0 0 0 0 1 
reeserv 0 0 0 0 1 
weil 0 0 0 1 0 
1,351,000 0 0 0 0 1 
3,914,000 0 0 0 0 1 
spectran 0 0 0 0 1 
603,106 0 0 0 1 0 
8.25-to-8.50 0 0 0 0 1 
501.0 0 0 0 0 1 
belf 0 0 0 0 1 
carvalho 1 0 0 0 0 
3,567,123 0 0 0 0 1 
5,153,000 0 0 0 0 1 
4,100 0 0 0 0 1 
1,667,000 0 0 0 0 1 
garrone' 1 0 0 0 0 
75.89 0 1 0 0 0 
lotteri 0 0 0 1 0 
18.59 0 0 0 0 1 
1,400,247 0 0 0 0 1 
pkn 0 0 0 1 0 
2,245,000 0 0 0 0 1 
drv 0 0 0 0 1 
surprisingli 0 0 1 0 0 
vendo 0 0 0 0 1 
imtc 0 0 0 1 0 
congreg 0 0 0 1 0 
2,821,000 0 0 0 0 1 
2,987,000 0 0 0 0 1 
165.36 0 0 0 1 0 
3,006,372 0 0 0 0 1 
4,277,000 0 0 0 0 1 
59,700 0 0 0 0 1 
45.26 0 0 0 0 1 
92,347,000 0 0 0 0 1 
hbe 0 0 0 0 1 
215,000 0 0 0 0 1 
d-ark. 0 1 0 0 0 
browing-ferri 0 0 0 0 1 
nonrecover 0 0 0 0 1 
8-3/8 0 0 1 0 0 
abm 0 0 0 0 1 
bojangl 0 0 0 1 0 
16.66 0 0 0 0 1 
keng 0 1 0 0 0 
3.68 0 0 0 0 1 
26,108 0 1 0 0 0 
96.55 0 0 0 0 1 
2,108,000 0 0 0 0 1 
sak 0 0 0 0 1 
gambro 0 0 0 0 1 
country-by-countri 1 0 0 0 0 
210.5 0 0 0 1 0 
srp 0 0 0 0 1 
roubati 1 0 0 0 0 
svenska 0 0 0 0 1 
laioh 1 0 0 0 0 
wiener 0 0 0 0 1 
moil 0 0 0 0 1 
thunholm 0 0 0 1 0 
20.80 0 0 1 0 0 
1,384,334 0 0 0 0 1 
hp 0 0 0 0 1 
109.8 0 0 0 0 1 
sheraton 0 0 0 0 1 
4,910,330 0 0 0 0 1 
1,408,000 0 0 0 0 1 
groep 0 0 0 1 0 
discredit 0 0 1 0 0 
3,772,639 0 0 0 0 1 
241,192 0 0 0 0 1 
munich 0 0 0 1 0 
128,164 0 0 0 0 1 
241,567 0 1 0 0 0 
reconfirm 1 0 0 0 0 
mall 0 0 0 1 0 
fss 0 0 0 0 1 
ring 1 0 0 0 0 
88.6 0 0 0 0 1 
544.0 0 0 0 0 1 
cvgt 0 0 0 1 0 
mossel 1 0 0 0 0 
isbj 0 0 0 0 1 
drx 0 0 0 1 0 
1,905,774 0 0 0 0 1 
5,090,000 0 0 0 0 1 
hli 0 0 0 0 1 
garron 1 0 0 0 0 
947,800 0 0 0 1 0 
5.69 0 0 0 0 1 
4,520,393 0 0 0 0 1 
1,449,550 0 0 0 1 0 
porto-bas 0 0 0 1 0 
53,700,000 0 0 0 0 1 
15,722 0 0 0 0 1 
guld 0 0 0 0 1 
13,710,000 0 0 0 0 1 
mpc 0 0 0 1 0 
646p 0 0 0 1 0 
colc 0 0 0 1 0 
comment: 0 0 1 0 0 
15,584 0 0 0 0 1 
888,000 0 0 0 0 1 
7,767,000 0 0 0 0 1 
butl 0 0 0 0 1 
25.00 0 0 0 0 1 
moral 0 0 0 0 1 
tital 0 0 0 1 0 
26,708 0 0 0 0 1 
98.401 0 0 1 0 0 
4,584,000 0 0 0 0 1 
bata 0 0 1 0 0 
8,834,000 0 0 0 0 1 
1,082,700 0 0 0 0 1 
580,955 0 0 0 0 1 
etc 0 0 0 0 1 
texstar 1 0 0 0 0 
tadahiko 0 0 1 0 0 
halifax 1 0 0 0 0 
ketchup 0 0 0 0 1 
5,341,353 0 0 0 0 1 
3,262,000 0 0 0 0 1 
315.1 0 0 0 0 1 
69-5/8 0 0 0 1 0 
146.7 0 0 0 0 1 
112.5 0 0 0 0 1 
19,115 0 1 0 0 0 
44.32 0 0 0 0 1 
288,652 0 0 0 1 0 
end-investor 1 0 0 0 0 
9,498,000 0 0 0 0 1 
8,096,000 0 0 0 0 1 
acpt 0 0 0 0 1 
o'malley 0 0 0 0 1 
3,158,000 0 0 0 0 1 
1,788,406 0 0 0 0 1 
regime' 1 0 0 0 0 
fttr 0 0 0 0 1 
on-lend 0 0 0 0 1 
30.21 0 0 0 0 1 
och 0 0 0 0 1 
falkirk 0 0 0 0 1 
1,328,634 0 0 0 0 1 
374p 0 0 0 1 0 
above-norm 0 1 0 0 0 
202.9 0 0 0 1 0 
reichmanns' 0 0 0 1 0 
aagiy 0 0 0 0 1 
1,211,465 0 0 0 0 1 
siracusa 1 0 0 0 0 
drought-reduc 0 1 0 0 0 
613,127 0 0 0 0 1 
2,894,000 0 0 0 0 1 
start-up 0 0 0 1 0 
4,256,000 0 0 0 0 1 
488,759 0 0 0 0 1 
iv' 0 0 0 1 0 
420,500 0 0 0 1 0 
939,435 0 0 0 0 1 
simplic 0 0 1 0 0 
caecl 0 0 1 0 0 
makin 0 0 1 0 0 
3,384,726 0 0 0 0 1 
pretend 0 0 1 0 0 
3,713,000 0 0 0 0 1 
psbk 0 0 0 0 1 
byou 0 0 0 1 0 
1,327,000 0 0 0 0 1 
11,900 0 0 0 1 0 
2,127,334 0 0 0 0 1 
3,740,970 0 0 0 0 1 
1,314,700 0 0 0 0 1 
4065.4 1 0 0 0 0 
tbp 0 0 0 0 1 
engineers' 0 0 0 0 1 
sharpest 1 0 0 0 0 
mandarin 0 0 0 0 1 
8,344,000 0 0 0 0 1 
2,176,925 0 0 0 0 1 
well-insul 0 1 0 0 0 
528p 0 0 0 1 0 
mrn 0 0 0 0 1 
42-7/8 0 0 0 1 0 
poclain' 0 0 0 0 1 
196,986 0 0 0 0 1 
short-liv 1 0 0 0 0 
470.8 0 0 0 0 1 
kai 0 0 0 0 1 
gra 0 0 0 1 0 
1,325,978 0 0 0 0 1 
46-dlr-per-shar 0 0 0 1 0 
1,660,000 0 0 0 0 1 
preoduct 0 0 0 0 1 
43.25 0 1 0 0 0 
524,135 0 0 0 1 0 
18.34 0 0 0 0 1 
23,595 0 1 0 0 0 
64,100 0 0 0 0 1 
chemistri 0 0 0 0 1 
280,505 0 0 0 0 1 
20-25th 1 0 0 0 0 
co-lead 0 0 0 1 0 
3,770,000 0 0 0 0 1 
alk 0 0 0 0 1 
icebreak 1 0 0 0 0 
142.7 0 0 0 0 1 
equi 0 0 0 0 1 
54,791 0 0 0 0 1 
5,234,000 0 0 0 0 1 
tenney 0 0 0 0 1 
197.2 0 0 1 0 0 
2,957,000 0 0 0 0 1 
cst 0 1 0 0 0 
483 0 0 1 0 0 
132.5 0 0 0 0 1 
pkd 0 0 0 0 1 
37.86 0 0 0 0 1 
138.74 0 1 0 0 0 
710,000 0 0 0 1 0 
6,901,000 0 0 0 0 1 
'liberalization' 0 1 0 0 0 
quieter 0 1 0 0 0 
1,501,000 0 0 0 0 1 
telesystem 0 0 0 1 0 
338 0 0 1 0 0 
150.75 0 0 0 0 1 
892p 0 0 0 1 0 
430.50/432.65 0 0 1 0 0 
unsubscrib 0 0 0 1 0 
32.22 0 0 0 0 1 
1,622,503 0 0 0 0 1 
161,360 0 1 0 0 0 
ndac 0 0 0 1 0 
76,340 0 1 0 0 0 
949,626 0 0 0 0 1 
890,000 0 1 0 0 0 
12.56 0 0 0 0 1 
toohey 0 0 0 0 1 
6,302,000 0 0 0 0 1 
5.42 0 0 0 0 1 
gune 1 0 0 0 0 
foe 0 0 0 1 0 
44,483 0 1 0 0 0 
grab 0 0 0 1 0 
6.72 1 0 0 0 0 
187.2 0 0 0 0 1 
npr 0 0 0 0 1 
448.5 0 0 0 0 1 
lrt 0 0 0 0 1 
wilcox 0 0 0 0 1 
6,774,000 0 0 0 0 1 
454.9 0 0 0 0 1 
promedico' 0 0 0 1 0 
41,800 0 1 0 0 0 
163,832 0 0 0 0 1 
174,158 0 0 0 0 1 
243.6 0 0 0 0 1 
109,315 0 0 0 1 0 
gvmi 0 0 0 0 1 
7,637,000 0 0 0 0 1 
6,760,000 0 0 0 0 1 
princ 0 0 0 0 1 
756,000 0 0 0 0 1 
702,000 0 0 0 0 1 
plaintif 0 0 0 1 0 
welch 0 0 0 1 0 
pt 0 0 0 1 0 
purolatr 0 0 0 1 0 
381.6 0 0 0 0 1 
lacr 0 0 0 0 1 
16.65 0 0 1 0 0 
6,635,318 0 0 0 0 1 
reap 0 0 1 0 0 
3,372,970 0 0 0 0 1 
itd 0 0 0 0 1 
482,705 0 0 0 0 1 
584,100 0 0 0 0 1 
ene 0 0 0 0 1 
287.8 0 0 0 0 1 
382.3 0 0 0 0 1 
donna 0 0 0 0 1 
1.8160/70 0 0 1 0 0 
qualfi 0 0 0 0 1 
foxboro 0 0 0 0 1 
1,647,000 0 0 0 0 1 
norhteast 0 0 0 1 0 
9,368,000 0 0 0 0 1 
94,263 0 0 0 0 1 
wgo 0 0 0 0 1 
15-month-old 0 1 0 0 0 
parkinson 0 0 0 1 0 
nelr 0 0 0 1 0 
802 0 0 0 0 1 
3,969,444 0 0 0 0 1 
kombo 0 0 1 0 0 
3,816,580 0 0 0 0 1 
8,872,000 0 0 0 0 1 
7,308,000 0 0 0 0 1 
6.000 0 1 0 0 0 
5000 0 0 0 0 1 
10.1p 0 0 0 0 1 
422,037 0 0 0 0 1 
