359 428 535 1617 2848 
797,000 1 0 0 0 0 
oversees 1 0 0 0 0 
4,010,000 1 0 0 0 0 
restatement 6 2 0 0 0 
Belgian-owned 0 0 0 0 1 
Inc. 0 0 0 4 0 
25,800 1 0 0 0 0 
140,389,000 1 0 0 0 0 
Fadhil 0 0 0 0 1 
Analytics 1 0 0 0 0 
30.0 5 0 0 2 0 
Shad 0 8 0 0 0 
219,600 0 1 0 0 0 
Falmouth 0 1 0 0 0 
towns 0 1 0 0 1 
wind 1 2 0 1 0 
binding 0 6 1 1 0 
Tilbury 0 0 0 1 0 
449,920 1 0 0 0 0 
Tinto-Zinc 0 2 0 0 0 
7,598,522 1 0 0 0 0 
DONUT 1 0 0 0 0 
metric 0 0 0 1 1 
&lt;CKGH.HK> 2 0 0 0 0 
adapingthe 0 0 0 0 1 
1,000,501 0 2 0 0 0 
S.A.Y 1 0 0 0 0 
ALIVE 0 1 0 0 0 
Radio-Television 0 1 0 0 0 
let's 0 0 0 0 1 
&lt;BEV> 0 1 0 0 0 
&lt;Cavendish 1 0 0 0 0 
RECAPTURING 0 0 0 0 1 
205.2 1 0 0 0 0 
6,750 0 0 0 1 0 
Power 24 11 0 1 1 
J 0 2 0 0 0 
Hang 4 0 0 0 0 
&lt;CRSZ.Z> 1 0 0 0 0 
rumor 0 8 1 1 0 
injury 1 1 0 2 1 
PGRT 0 0 0 0 3 
1866 0 1 0 0 0 
4,357,000 1 0 0 0 0 
1,389,600 0 1 0 0 0 
CONDEMNATION 1 0 0 0 0 
onwards 0 0 0 1 0 
2-for-1 5 0 0 0 0 
formalized 0 0 1 0 0 
3,113,337 1 0 0 0 0 
216.8 1 0 0 0 0 
Bellofram 0 1 0 0 0 
286p 1 0 0 0 0 
space 2 2 1 1 0 
flammable 0 1 0 0 0 
HONDURAS 0 0 0 5 0 
8,954,904 1 0 0 0 0 
Hard-hit 2 0 0 0 0 
3,372,000 1 0 0 0 0 
Coronet 0 1 0 0 0 
OMAN 0 0 0 0 1 
26-MAR-1987 0 0 2 0 0 
533.59 1 0 0 0 0 
Alaska 0 7 0 0 9 
ARDEN 1 4 0 0 0 
&lt;DYHM> 2 0 0 0 0 
charge-offs 4 0 0 0 0 
Strohmaier 0 1 0 0 0 
1,840,000 1 0 0 0 0 
Flour 0 0 0 2 0 
307,000 1 0 0 0 0 
contrast 2 0 5 3 0 
musk-oxen 0 0 0 0 1 
5,387 1 0 0 0 0 
state-controlled 1 0 0 0 0 
INKEY. 0 2 0 0 0 
APPLIED 5 2 0 0 0 
Pizza 0 15 0 0 0 
&lt;ABZ> 2 0 0 0 0 
112.7 1 1 0 0 0 
announcment 0 0 0 1 0 
government's 3 11 22 10 19 
&lt;Houston 0 1 0 0 0 
IMPROVED 10 0 0 0 0 
171 0 0 1 0 0 
Roderick 0 1 0 0 0 
459,131 1 0 0 0 0 
pre-development 0 1 0 0 0 
STORE 2 3 0 0 0 
Xiaoping 0 0 0 1 0 
better 38 23 21 14 16 
Strategy 0 1 2 0 0 
OPERATE 0 0 2 0 0 
Po 0 0 0 3 0 
1,752,000 1 0 0 0 0 
Elk 0 0 0 0 1 
Twelve 4 0 1 0 0 
upgrades 0 0 0 0 1 
issuers 1 0 3 0 0 
couldn't 0 2 0 0 0 
SPENDTHRIFT 0 1 0 0 0 
Compugraphic 1 0 0 0 0 
inherent 0 0 4 0 1 
Monkey's 0 1 0 0 0 
AFFECT 0 0 0 1 2 
Rhine 3 0 0 0 0 
captured 1 0 0 0 0 
&lt;TCST> 0 1 0 0 0 
&lt;CSBA> 1 0 0 0 0 
4.17 2 1 0 0 0 
&lt;BUTI> 1 0 0 0 0 
Containers' 1 0 0 0 0 
1.125 0 0 0 2 0 
Issam 0 1 0 0 0 
137,9810 1 0 0 0 0 
swelling 0 0 0 0 1 
startupo 1 0 0 0 0 
bankers 3 10 40 0 8 
&lt;SYST> 2 0 0 0 0 
FISONS 1 0 0 0 0 
&lt;Koninklijke 1 0 0 0 0 
VALUES 0 1 0 1 2 
20 299 154 23 54 44 
Crompton 0 1 0 0 0 
ORACLE 2 0 0 0 0 
607 0 1 0 0 0 
HEADING 2 0 0 0 0 
&lt;CMIC> 1 0 0 0 0 
1,793,398 1 0 0 0 0 
described 1 11 5 2 2 
Bullion 1 0 0 0 0 
Ambassador 0 4 0 0 0 
16.09 1 0 0 0 0 
HARRIS 0 5 0 0 0 
&lt;RCP> 1 0 0 0 0 
Isam 0 0 0 0 2 
preparatory 0 1 0 0 0 
leases 3 3 0 0 7 
indications 2 2 7 3 2 
&lt;Westar 1 0 0 0 0 
mastermind 0 0 1 0 0 
&lt;RMJ 0 1 0 0 0 
4,970,951 1 0 0 0 0 
dlrs/shr 1 0 0 0 0 
190.9 2 0 0 0 0 
evil 0 0 0 1 0 
&lt;Saskatchewan 0 0 0 0 1 
3,495,579 1 0 0 0 0 
demonstrates 0 1 0 0 0 
&lt;Naarden 1 0 0 0 0 
119.93 1 0 0 0 0 
sustains 1 0 0 0 0 
Lindner 0 16 0 0 0 
Sanford 4 0 0 0 4 
accepts 0 1 0 0 0 
&lt;Montedison 0 1 0 0 0 
&lt;MCDY> 2 0 0 0 0 
RESIGN 0 1 0 0 0 
3,629,000 1 0 0 0 0 
&lt;BDVF> 1 0 0 0 0 
AN 3 0 0 0 0 
2,894,000 1 0 0 0 0 
7,619,863 2 0 0 0 0 
299,930 3 0 0 0 0 
562,248 1 0 0 0 0 
7.75 1 4 1 0 0 
RYE 0 0 0 1 0 
Grange 0 1 0 0 0 
4,049,000 1 0 0 0 0 
Braatz 2 0 0 0 0 
212.75 0 1 0 0 0 
crushers 0 0 0 1 0 
1.17 17 0 0 0 0 
MICRO 1 1 0 0 0 
748,628 1 0 0 0 0 
implemented 3 0 2 1 4 
3-3/8 0 2 0 0 0 
energy/security 0 0 0 0 1 
Gavin 1 0 0 0 0 
court-ordered 0 0 0 0 1 
4,548,000 1 0 0 0 0 
96.08-12 0 0 1 0 0 
Versatile 0 1 0 0 0 
2,517,000 1 0 0 0 0 
2,075,000 2 0 0 0 0 
CBS 0 3 0 0 0 
de-coupling 0 0 0 1 0 
Shipley 0 1 0 0 0 
approximating 1 0 0 0 0 
'at 0 1 0 0 0 
consent 0 23 0 0 1 
NAPCO 1 0 0 0 0 
gasoline 2 2 0 0 29 
requested 2 16 1 9 4 
pesetas 2 0 6 2 0 
restrain 0 0 1 0 3 
undergo 0 0 0 0 2 
Members 0 1 0 1 0 
Ginsberg 1 0 0 0 0 
beause 1 0 0 0 0 
outling 0 1 0 0 0 
maintained 8 2 3 2 4 
1,976,000 1 0 0 0 0 
Carbon 1 0 0 0 0 
5,300 0 0 0 3 0 
packages 0 2 1 0 1 
Fernand 0 0 1 0 0 
EL 0 0 0 2 0 
CHEMFIX 2 0 0 0 0 
&lt;PHPH> 1 0 0 0 0 
SAVOY 1 0 0 0 0 
&lt;PNF> 1 1 0 0 0 
274,665 0 0 0 1 0 
Dockyard 1 0 0 0 0 
Orlando 0 1 0 0 0 
33.4 5 0 0 0 0 
469.3 1 0 0 0 0 
RISING 2 1 2 2 0 
3,313,000 1 0 0 0 0 
emerging 1 4 1 3 1 
Oilseed 0 0 0 1 0 
supporters 0 0 0 3 0 
KRELITZ 1 0 0 0 0 
lossses 1 0 0 0 0 
Brisk 0 0 1 0 0 
NORTH 11 2 0 2 4 
212,289 1 0 0 0 0 
2,100,000 6 0 0 0 0 
HAVEN 0 0 0 1 0 
ABN 2 0 1 0 0 
Maritime 0 3 0 0 0 
inertia 1 0 3 0 0 
643,000 2 0 0 0 0 
&lt;REED 0 2 0 0 0 
569.3 2 0 0 0 0 
1,535,550 1 0 0 0 0 
understand 0 4 0 0 0 
41.7 0 1 0 0 0 
USA 5 3 1 3 3 
&lt;TOOT> 1 0 0 0 0 
3,499,000 1 0 0 0 0 
34.70 0 0 1 0 0 
APPROPRIATE 0 2 10 0 0 
BACKS 0 3 2 0 1 
&lt;VENN.AS> 0 2 0 0 0 
912,147 0 1 0 0 0 
27.91 1 0 0 0 0 
Agricoles 0 0 0 1 0 
withstand 0 0 1 0 0 
MIRROR 1 0 0 0 0 
commence 0 3 0 0 0 
minimums 0 0 0 0 1 
Fox 3 0 0 0 0 
154.7 1 1 0 0 0 
&lt;Belkin 0 1 0 0 0 
28-dlr-per-share 0 1 0 0 0 
represent 5 12 0 1 3 
corporations' 0 0 0 0 1 
Rossignol> 0 1 0 0 0 
alongside 0 0 1 0 0 
individuals 1 9 3 3 1 
Raffinage-Distribution 1 0 0 0 0 
COOPER 3 4 0 0 0 
BHD> 4 0 0 0 0 
ALBERTSON'S 1 1 0 0 0 
MOHAWK 1 0 0 0 0 
Offering 0 1 0 0 0 
diagnostics 0 1 0 0 0 
desk 1 0 0 0 0 
Husky 1 15 0 0 0 
&lt;TOOG> 1 0 0 0 0 
SAMA 2 0 5 0 0 
Vahit 0 0 0 0 1 
compacted 0 0 0 0 1 
Kodak 6 11 0 0 0 
&lt;GTY> 2 0 0 0 0 
HILLS 0 0 0 0 1 
PANTASOTE 1 0 0 0 0 
STOCKS/MARION 1 0 0 0 0 
microcomputer 0 1 0 0 0 
24,683 0 0 0 1 0 
Along 0 1 0 0 1 
8,226,577 1 0 0 0 0 
Deficit 0 0 2 0 0 
Inevitably 0 0 1 0 0 
PETRIE 3 0 0 0 0 
302.08 1 0 0 0 0 
126,117 2 0 0 0 0 
SECURITIES 6 7 0 0 0 
Wednesday 3 10 18 3 6 
851,000 1 0 0 0 0 
BANKEAST 0 1 0 0 0 
exceeding 7 4 3 1 4 
O'Neill 0 0 3 0 0 
gains 143 7 15 4 20 
4,185,000 1 0 0 0 0 
disregarded 1 0 0 0 0 
downsizings 1 0 0 0 0 
STOCKHOLDER 0 2 0 0 0 
139.8 1 0 0 0 0 
N-1 1 0 0 0 0 
ASCS's 0 0 0 1 0 
&lt;MITH.T> 0 1 0 0 0 
&lt;Europeiske 0 1 0 0 0 
77.8 1 0 0 0 0 
Lone 0 3 0 1 0 
&lt;LUBE> 0 2 0 0 0 
4.086 0 0 1 0 0 
7,046,000 1 0 0 0 0 
Strasbourg 0 1 0 0 0 
21.31 1 0 0 0 0 
Contradicting 0 0 0 0 1 
3,289,000 2 0 0 0 0 
Transpacific/Hawaii/Guam 0 1 0 0 0 
1,916,000 1 0 0 0 0 
NOW 1 3 0 0 5 
Bernstein's 0 0 0 0 1 
5,475,000 1 0 0 0 0 
cicumstances 0 0 0 1 0 
TEXON 0 1 0 0 0 
Duke 1 0 0 0 0 
Corpus 0 0 0 0 3 
picking 1 0 1 0 1 
Karachi 0 0 0 1 0 
expeditiously 1 3 0 0 0 
141.05 0 0 0 0 1 
American-AirCal 0 1 0 0 0 
directive 0 0 2 0 0 
fore 0 0 1 0 0 
allotted 0 0 1 0 1 
one-fifth 0 3 0 0 0 
per 556 272 26 140 132 
7,228,000 1 0 0 0 0 
&lt;KAB> 1 0 0 0 0 
MCI's 2 0 0 0 0 
&lt;TM> 2 0 0 0 0 
&lt;CGEE 1 1 0 0 0 
per-share 5 2 0 0 0 
Int 4 0 0 0 0 
anyway 0 1 2 0 0 
Senators 0 0 0 1 1 
MERGERS 0 1 0 0 0 
authorities' 0 0 4 0 0 
700p 0 3 0 0 0 
effectiveness 0 0 6 0 0 
Cwt 0 0 0 1 0 
6,877,360 1 0 0 0 0 
1,366,340 1 0 0 0 0 
imports 5 4 44 92 65 
6,872,630 1 0 0 0 0 
5,187,000 1 0 0 0 0 
CNN. 1 0 0 0 0 
Boart-MSA 0 1 0 0 0 
5,347,000 1 0 0 0 0 
10/May 0 0 0 4 0 
mortgages 3 2 0 0 0 
&lt;CTC> 1 1 0 0 0 
Fukuhara 0 1 0 0 0 
&lt;ICTM> 1 0 0 0 0 
Data/Voice 0 2 0 0 0 
similarly 0 2 1 0 1 
149,334 2 0 0 0 0 
HOT 0 1 0 0 0 
3.00 0 0 0 0 1 
442,000 1 0 0 0 0 
CREEK 0 1 0 0 0 
Deng 0 0 0 4 0 
AND/OR 0 0 0 1 0 
6.66 1 0 0 0 0 
low-powered 0 1 0 0 0 
Gansu 0 0 0 1 0 
infringement 0 2 0 0 0 
108.7 1 0 0 0 1 
Victoria 0 0 0 2 0 
104.5 1 0 0 0 0 
company-controlled 1 0 0 0 0 
THUNANDER 1 0 0 0 0 
&lt;CWE> 1 0 0 0 0 
&lt;BAS> 1 0 0 0 0 
153,000,000 1 0 0 0 0 
76,340 0 0 0 1 0 
yeras 0 0 0 1 0 
Expected 0 0 0 1 0 
priced 3 4 5 17 5 
remark 0 0 4 0 0 
U.K.-based 1 3 0 0 0 
G-5 0 0 20 0 0 
needy 0 0 0 1 0 
bullying 0 1 0 0 0 
DEVICES 3 0 0 0 0 
paint 1 2 1 0 0 
511,000 2 0 0 0 0 
&lt;LASR> 1 0 0 0 0 
9,864,000 1 0 0 0 0 
Metal 1 5 0 0 0 
3.16 10 2 0 3 0 
agent 1 6 1 7 0 
bribe 1 0 1 0 0 
cites 1 0 0 1 0 
MARION 1 0 0 0 0 
London-based 1 5 1 0 0 
4.58 1 0 0 0 0 
Md 0 1 0 0 0 
1,217,230 0 1 0 0 0 
tender 7 266 37 47 2 
&lt;Yamaha 1 0 0 0 0 
specially 0 1 0 1 0 
estate 45 40 3 1 1 
Staffing 1 0 0 0 0 
Imports 3 1 4 5 1 
&lt;Fothergill 0 1 0 0 0 
1986-1987 0 0 0 1 0 
Philippine's 0 1 0 0 0 
15.66 0 0 0 0 1 
9.27 4 0 1 0 0 
3,029,000 1 0 0 0 0 
1986-88 0 0 0 2 0 
&lt;U> 1 29 0 0 0 
7,209,000 1 0 0 0 0 
&lt;HRL> 2 0 0 0 0 
NOTE:Current 1 0 0 0 0 
Outokumpu 6 0 0 0 0 
non-cash 3 0 0 0 0 
defenses 1 2 0 0 0 
&lt;NKKT.T> 0 1 0 0 0 
547,000 1 0 0 0 0 
Spence 0 1 0 0 0 
MIGUEL 0 5 0 0 0 
9,581,406 1 0 0 0 0 
Siebel 0 2 0 0 0 
Staubli 2 0 0 0 0 
4.500 0 0 0 2 0 
87,449 1 0 0 0 0 
tolerances 0 0 0 1 0 
ERICKSON 1 0 0 0 0 
Bush 1 0 0 0 0 
BRISTOL-MYERS 1 2 0 0 0 
7.9 7 5 0 1 1 
ALMADEN 0 1 0 0 0 
motor 2 4 2 0 0 
rivers 0 0 0 4 0 
Yeo's 0 1 0 0 0 
designated 3 1 1 2 0 
&lt;GE.N> 1 1 0 0 0 
162.5 1 0 0 0 0 
vicinity 0 0 0 0 1 
3,263,000 1 0 0 0 0 
SAT 0 5 0 0 0 
Fountain 0 4 0 0 0 
three-for 1 0 0 0 0 
criticize 0 0 1 0 0 
Espinosa 0 0 0 0 9 
workable 0 0 1 0 0 
retaliating 0 0 0 1 0 
751,563 0 0 0 1 0 
TOWN 1 0 0 0 0 
Ferrotherm 1 0 0 0 0 
shares 383 1314 4 3 16 
BELL 4 5 0 0 0 
4,166,750 1 0 0 0 0 
6,202,157 1 0 0 0 0 
127,000 7 0 0 0 0 
24.40 0 1 0 0 0 
Confidata 0 2 0 0 0 
dinner 0 2 2 1 0 
Chesebrough 2 1 0 0 0 
presentand 0 1 0 0 0 
Laventhol 1 0 0 0 0 
456,968 0 1 0 0 0 
Worth-Dallas 0 1 0 0 0 
9.5p 1 0 0 0 0 
215,821 1 0 0 0 0 
8,101,000 1 0 0 0 0 
6,561,000 2 0 0 0 0 
forestry 0 1 0 0 0 
yesterday's 6 4 8 3 3 
27,179,000 1 0 0 0 0 
Bonny 0 0 0 0 3 
3.80/90 0 0 3 0 0 
&lt;AIVJ.J> 2 0 0 0 0 
37.4 5 0 0 2 0 
7,659,000 0 1 0 0 0 
&lt;CSX> 2 2 0 0 0 
PREDICTED 1 0 0 0 0 
1530 0 0 0 1 0 
Crown 0 2 0 0 1 
start 26 17 25 13 15 
&lt;GGGG> 1 0 0 0 0 
3,213,310 2 0 0 0 0 
26.25 0 3 0 0 0 
572,000 3 0 0 0 0 
partnership 17 67 0 1 9 
HUDSON 3 2 0 0 0 
60.0 3 0 1 1 0 
Lankan 0 0 0 1 0 
Asea 2 0 0 0 0 
42-7/8 0 1 0 0 0 
Long 9 7 4 4 0 
money-loser 1 0 0 0 0 
&lt;GWF> 0 4 0 0 0 
weakening 4 0 5 0 1 
sufferer 0 0 1 0 0 
SHORT-TERM 0 0 1 0 0 
27.22 0 1 0 0 0 
9,600 0 1 0 0 0 
subsequently 0 2 4 4 2 
Among 2 5 18 1 5 
anti-competitive 0 2 0 0 0 
provided 11 26 54 10 4 
84,960 0 0 0 1 0 
&lt;WRO> 1 1 0 0 0 
Kellogg 0 2 0 0 0 
downstream 1 1 0 0 2 
Trans-Info 0 2 0 0 0 
minority-owned 0 1 0 0 0 
suit's 0 1 0 0 0 
&lt;GDIC> 1 0 0 0 0 
44.87 1 0 0 0 0 
&lt;UNP> 0 0 0 0 2 
Southland 0 0 0 0 3 
Elder-Beerman 0 1 0 0 0 
Orleans 0 0 0 3 0 
8,982,754 1 0 0 0 0 
constitutes 0 0 0 1 0 
.0840 0 1 0 0 0 
authoritative 0 0 0 0 1 
28,045 1 0 0 0 0 
249,000 2 0 0 0 0 
reject 1 14 0 3 0 
2001 0 3 0 0 0 
CREDITANSTALT-BANKVEREIN 1 0 0 0 0 
advance 1 8 7 13 0 
296.7 1 0 0 0 0 
392,975 1 0 0 0 0 
granting 0 6 0 0 0 
&lt;BIGB> 1 0 0 0 0 
1,356,000 2 0 0 0 0 
591.0 1 0 0 0 0 
Montreal-Lake 0 0 0 1 0 
Program 0 2 0 34 2 
montly 1 0 0 0 0 
926,924 1 0 0 0 0 
group's 23 21 0 2 4 
352 2 0 0 0 0 
HOTEL 0 5 0 0 0 
surveillance 0 2 0 0 0 
syndicated 1 3 1 0 0 
1.09 12 1 0 0 0 
&lt;Elders 0 4 0 0 0 
3,435 0 0 0 1 0 
3,276,404 1 0 0 0 0 
readiness 0 0 0 0 2 
Receipts 0 1 0 0 0 
Spar 2 0 0 0 0 
577,389 1 0 0 0 0 
counteract 0 0 2 0 0 
Herley 1 0 0 0 0 
starch 0 7 0 3 0 
OFFICERS 0 1 0 0 0 
oilfied 0 0 0 0 1 
mid-1985 0 1 1 0 0 
688,000 2 0 0 0 0 
consultants 0 1 0 0 0 
3/16 0 0 1 0 0 
Cutting 0 0 0 0 1 
trip 0 0 3 3 0 
compounder 0 0 0 1 0 
651,397 1 0 0 0 0 
Dean 5 2 1 2 1 
formerly 10 10 2 0 2 
chastened 0 0 0 1 0 
9,603,000 1 0 0 0 0 
FORM 1 1 0 0 1 
&lt;CP> 0 2 0 0 1 
9,526,287 1 0 0 0 0 
ART 3 0 0 0 0 
IRI 0 2 0 0 0 
1985/86's 1 0 0 0 0 
inviting 0 0 1 0 0 
95,050 0 1 0 0 0 
B.V.> 0 1 0 0 0 
Poison 0 2 0 0 0 
corn/sorghum 0 0 0 2 0 
coins 0 2 0 0 0 
L'AIR 1 0 0 0 0 
1,000,000 2 0 0 0 0 
53.51p 1 0 0 0 0 
FLOOR 0 0 0 1 0 
326.5 3 0 0 0 0 
attends 0 0 2 0 0 
3.7495/98 0 0 0 0 1 
April's 0 0 0 1 0 
oat-based 0 1 0 0 0 
Bayly 0 1 0 0 0 
185.2 1 0 0 0 0 
2,189,000 1 0 0 0 0 
COMPROMISE 0 1 0 0 0 
Exley 3 0 0 0 0 
Capco 1 0 0 0 0 
3,195,000 1 0 0 0 0 
&lt;CHPK> 1 0 0 0 0 
inoperation 1 0 0 0 0 
shops 0 3 0 0 0 
191.7 2 0 0 0 0 
1,458,000 3 0 0 0 0 
889,679 1 0 0 0 0 
77,971,000 1 0 0 0 0 
Penta 0 1 0 0 0 
L.F. 1 5 0 0 1 
ASEA 1 1 0 0 0 
Switching 0 1 0 0 0 
FACILTIES 0 0 1 0 0 
It's 2 25 14 8 5 
Industri 1 0 0 0 0 
545.6 1 0 0 0 0 
unable 5 7 2 1 2 
PASSPORT 1 0 0 0 0 
BALLY 1 4 0 0 0 
1,775,000 2 0 0 0 0 
treasurer 0 4 1 0 0 
REGULATION 0 1 0 0 0 
PNEUMATIC 1 0 0 0 0 
Republican 0 2 0 12 1 
people 5 27 15 14 14 
20/4-5/5 0 0 0 2 0 
FORD 9 0 0 0 0 
deal 13 153 3 9 14 
&lt;A/S 0 0 0 0 1 
750,856 1 0 0 0 0 
Telegraph's 0 1 0 0 0 
7,833,424 1 0 0 0 0 
Myers 1 11 0 5 0 
3.54 1 0 0 1 0 
325,000 1 2 0 1 1 
150.4 2 0 0 0 0 
Global 2 1 1 1 1 
scarce 0 0 0 0 1 
Kelvin 0 0 0 0 1 
983.3 1 0 0 0 0 
NORDDEUTSCHE 0 1 0 0 0 
proved 1 3 4 2 19 
WORLD 9 27 4 4 5 
October-December 1 0 0 0 0 
Cirigliano 0 1 0 0 0 
3,057,206 1 0 0 0 0 
1,535,000 2 0 0 0 0 
explanation 0 4 0 0 1 
Hiram 8 4 0 0 0 
9,437,270 1 0 0 0 0 
Sarvaas 0 0 1 0 0 
earmarked 0 2 0 5 1 
Scranton 0 1 0 0 0 
2,132,073 1 0 0 0 0 
casino 2 5 0 0 0 
44.38 1 0 0 0 0 
greening 0 0 0 1 0 
433.4 1 0 0 0 0 
&lt;SUN> 0 0 0 0 4 
437,425 0 1 0 0 0 
COLA 0 3 0 0 0 
Steet 0 0 1 0 0 
79-1/8 1 0 0 0 0 
893,612 1 0 0 0 0 
Dealerships 0 1 0 0 0 
booking 3 1 0 1 0 
Brokers' 0 0 1 0 0 
interested 9 44 0 5 2 
Fidelity 1 15 0 0 0 
USAIR 1 50 0 0 0 
Owen's 0 1 0 0 0 
17.15p 1 0 0 0 0 
today 67 163 218 51 108 
Halbert 0 3 0 0 0 
Oct-Sept 0 0 0 2 0 
TIMMINCO 0 1 0 0 0 
3,700 0 0 0 2 0 
14.248 1 0 0 0 0 
3,570,585 1 0 0 0 0 
DETAILED 0 0 0 4 0 
&lt;HON> 1 2 0 0 0 
reeserves 1 0 0 0 0 
1,177,786 1 0 0 0 0 
Melville 0 1 0 0 0 
&lt;GUS.L> 0 1 0 0 0 
Managament 0 0 0 1 0 
Vernells 0 2 0 0 0 
16.8 10 4 0 1 0 
4,524,000 1 0 0 0 0 
Lennox 5 0 0 0 0 
Metallgesellschaft 0 3 0 0 0 
COMP-U-CARD 1 0 0 0 0 
bloc 0 0 2 0 0 
Caterpillar 1 2 0 0 0 
derogation 0 1 0 0 0 
1,899,719 1 0 0 0 0 
257,300 1 0 0 0 0 
Wirsbo's 1 0 0 0 0 
AMEX. 0 1 0 0 0 
query 0 1 0 1 2 
Shaanxi 0 0 0 1 0 
Diaz 0 8 0 0 0 
responsibly 0 0 0 0 1 
Simulations 0 1 0 0 0 
Eklutna 0 1 0 0 0 
5-MAR-1987 2 0 0 0 0 
defense/aerospace 1 0 0 0 0 
Ing 2 3 5 0 0 
manner 0 4 3 1 0 
Bakelite 0 3 0 0 0 
219,000 2 0 0 0 0 
voiced 0 2 0 3 0 
Pepsico 3 2 0 0 0 
185,000 4 0 0 0 1 
perfectly 0 2 1 0 0 
disappearing 1 0 1 0 0 
FT-SE 0 0 5 0 0 
reserch 1 0 0 0 0 
inspire 0 0 0 0 1 
D-Okla 0 0 0 2 0 
Nederlandse 1 0 0 0 0 
Belgo-Factors 0 1 0 0 0 
R. 1 3 0 0 2 
structure 11 10 1 6 5 
amendment 4 10 0 12 0 
Lilly's 0 1 0 0 0 
Lo 0 0 0 1 0 
relieve 1 0 1 3 1 
defined 2 2 2 0 1 
Freedman's 0 0 0 0 1 
InterFirst 4 1 0 0 0 
BARNEY 1 0 0 0 0 
publicly 1 15 0 0 2 
practised 0 0 0 1 0 
702,994 1 0 0 0 0 
FREEZE 0 1 0 0 0 
3,395,933 1 0 0 0 0 
peabody 0 1 0 0 0 
9,382,000 1 0 0 0 0 
&lt;LIGHTNING 1 0 0 0 0 
ineligible 0 0 1 1 0 
particular 10 3 11 4 2 
CONCHEMCO 1 0 0 0 0 
warehouse 2 1 0 1 0 
skies 0 0 0 1 0 
Keys 2 0 0 0 0 
9.11 1 2 0 0 1 
MAYNARD 1 0 0 0 0 
FMD 0 1 0 0 0 
61,805,000 1 0 0 0 0 
Importing 2 0 0 1 0 
&lt;ZEGL> 1 0 0 0 0 
Tradestar 0 1 0 0 0 
just 19 31 30 17 16 
388 0 1 0 0 0 
santos 0 0 0 0 1 
Tesco's 0 1 0 0 0 
Forex 0 0 2 0 0 
ecuador 0 0 0 0 4 
27,608,000 1 0 0 0 0 
Live 0 0 0 0 2 
Com-Tel 0 1 0 0 0 
Pennsylvania's 0 2 0 0 0 
&lt;Mutual 1 1 0 0 0 
643.3 1 0 0 0 0 
583,225 0 0 0 1 0 
MOVE 1 2 1 0 0 
opposite 0 0 0 0 1 
Spartacus 1 0 0 0 0 
FMC 0 1 0 0 0 
1985-86 0 0 0 0 1 
847 1 0 0 0 0 
Helena 1 0 0 0 0 
Hi-Port 0 1 0 0 0 
Carr 1 0 0 0 0 
25.8 3 1 0 1 0 
622,130 1 0 0 0 0 
232,991 1 0 0 0 0 
deems 0 0 0 1 0 
162,600 1 0 0 0 0 
48.07 1 0 0 0 0 
LAUNCHES 0 0 3 0 0 
RIDE 0 0 1 0 0 
STATE 5 4 0 1 1 
Conservative 0 1 6 0 1 
&lt;SCA> 1 0 0 0 0 
gp 3 0 0 0 0 
HOECHST 4 0 0 0 0 
52.1 3 0 2 0 0 
ex-dividend 0 1 0 0 0 
DST 1 0 0 0 0 
19,000-plus 0 1 0 0 0 
15.7 13 0 0 0 2 
burns 0 1 0 0 0 
2.8 19 5 1 2 1 
DEBT 5 1 7 0 2 
581 1 0 0 0 0 
20.6 7 0 1 0 0 
Hagerstown 0 1 0 0 0 
Jeumont-Schneider 0 4 0 0 0 
TROOPS 0 0 0 0 2 
Pickens 1 11 2 0 7 
479 5 0 0 0 0 
cnsecutive 0 0 0 1 0 
1,393,000 1 0 0 0 0 
1,626,000 1 0 0 0 0 
hardly 0 0 5 0 0 
8,279,665 0 1 0 0 0 
37.5 11 7 0 0 0 
Marietta 1 3 0 0 0 
42.4 1 0 0 0 0 
PARTLY 0 0 0 0 1 
Pine 0 3 0 0 0 
fostering 0 0 1 0 1 
3,966,667 1 0 0 0 0 
Petro-Canada's 0 0 0 0 2 
469,274 1 0 0 0 0 
8,206,000 1 0 0 0 0 
1,157,883 2 0 0 0 0 
Yale 0 1 0 0 0 
605,682 0 0 0 0 1 
Interstate 8 17 0 0 0 
lifted 5 6 3 2 4 
leftist 0 0 0 0 1 
171.05 1 0 0 0 0 
XON 0 0 0 0 1 
circulate 1 0 1 0 0 
5.00 1 0 0 1 0 
DOLLAR/YEN 0 0 1 0 0 
1,413,000 1 0 0 0 0 
liberalisation 1 0 6 0 0 
Avg 661 0 0 0 0 
Bally 11 10 0 0 0 
Sovereign 0 7 0 0 0 
Gomes 0 0 0 0 1 
Lowe 0 2 0 0 0 
Wollo 0 0 0 1 0 
5,574,000 1 0 0 0 0 
briefly 0 1 0 0 2 
vsd 1 0 0 0 0 
&lt;DIO> 1 0 0 0 0 
836 1 0 0 0 0 
39.5 4 0 0 0 0 
petitioning 0 1 0 0 0 
Juergen 0 0 1 0 0 
Roland 0 0 0 0 1 
Brasilia 0 0 0 1 1 
&lt;Cenergy 0 1 0 0 0 
&lt;NIBCA> 1 0 0 0 0 
645,438 2 0 0 0 0 
AMSOL 0 0 0 1 0 
55.5 2 0 0 1 0 
1,026,000 1 0 0 0 0 
INTERNATIONAL> 2 0 0 0 0 
fringe 1 1 0 0 0 
sacrifices 0 0 1 0 4 
addresses 0 1 1 0 0 
434.4 1 0 0 0 0 
