359 428 535 1617 2848 
wnt 0 0 0 1 1 
usp 0 0 0 0 2 
126.5 0 0 0 0 2 
mpdi 0 0 0 2 0 
moni.mi 0 0 0 2 0 
mager 0 0 0 0 2 
9,091,688 0 0 0 0 2 
contenpl 0 0 0 2 0 
fully-dilut 0 0 0 2 0 
nearest 0 1 1 0 0 
112 0 1 1 0 0 
68.6 0 0 0 0 2 
unseat 0 0 0 2 0 
rlifa 0 0 0 0 2 
vermoegensbildung 0 0 0 0 2 
4.91 0 0 0 0 2 
83.4 0 0 0 0 2 
5,229,542 0 0 0 0 2 
humanist 2 0 0 0 0 
g.d. 0 0 0 2 0 
rooney 0 0 0 2 0 
gro 0 0 0 0 2 
zealand' 0 0 0 1 1 
34.55 0 0 0 0 2 
12.38 0 0 0 0 2 
carolin 0 0 0 2 0 
well-tim 0 1 1 0 0 
267,000 0 0 0 0 2 
3,700,000 0 0 0 0 2 
north-centr 1 1 0 0 0 
pinnacl 0 0 0 2 0 
infortext 0 0 0 2 0 
9.67 0 0 0 0 2 
92.0 0 0 0 0 2 
upco 0 0 0 1 1 
hemingway 0 0 0 2 0 
amb' 0 0 0 0 2 
tlam 0 0 0 1 1 
braatz 0 0 0 0 2 
40-mln 2 0 0 0 0 
antc 0 0 0 0 2 
ogden 0 0 0 0 2 
0.6875 0 0 2 0 0 
mattress' 0 0 0 2 0 
nrm 0 0 0 0 2 
driftwood 0 0 0 2 0 
2,441,000 0 0 0 0 2 
nza 0 0 1 0 1 
78.1 1 0 0 0 1 
6.44 1 0 0 0 1 
6,432,000 0 0 0 2 0 
wainco 2 0 0 0 0 
digicon 0 0 0 2 0 
cpsa 0 0 0 1 1 
6,177,666 0 0 0 0 2 
unpat 0 0 0 2 0 
145.11 0 0 0 0 2 
deilmann 1 0 0 0 1 
2.33 0 0 0 0 2 
sand' 0 0 0 0 2 
178.8 0 0 0 0 2 
margaux 0 0 0 0 2 
h.c.f. 0 0 0 0 2 
legislatur 0 0 0 2 0 
hsn 0 0 0 1 1 
8,441,000 0 0 0 0 2 
6.19 1 0 1 0 0 
crush 0 1 0 1 0 
m-corp 0 0 0 0 2 
indebt 0 0 1 0 1 
unfr 0 0 0 0 2 
transco 0 0 0 0 2 
jmi 0 0 0 0 2 
rydin 0 0 0 2 0 
extraodinari 0 0 0 0 2 
krezmar 0 0 0 2 0 
omni 2 0 0 0 0 
barent 2 0 0 0 0 
alliance' 2 0 0 0 0 
kangyo 0 0 2 0 0 
in-yong 0 0 2 0 0 
1,741,437 0 0 0 0 2 
louisiana-pacif 0 0 0 2 0 
er 0 1 0 1 0 
4.09 0 0 0 0 2 
ganto 0 0 0 0 2 
aslambeck 0 0 0 2 0 
loctit 0 0 0 0 2 
428 2 0 0 0 0 
125.8 0 0 0 0 2 
fast-grow 0 0 0 2 0 
marion' 0 0 0 0 2 
827 1 0 0 0 1 
1,650,000 0 0 0 1 1 
steel-mak 0 0 0 0 2 
1,048,543 0 0 0 0 2 
u.k 0 0 0 1 1 
20.3p 0 0 0 0 2 
99.36 0 0 0 0 2 
scf 0 0 0 2 0 
cfa 0 0 0 2 0 
1,499,985 0 0 0 2 0 
5,529,000 0 0 0 0 2 
1961 0 0 0 1 1 
6,650,000 0 0 0 0 2 
413,021 0 0 0 0 2 
finanziaria 0 0 0 2 0 
24.00 0 0 0 1 1 
finder' 0 0 0 0 2 
646 0 0 2 0 0 
previously-report 0 0 0 0 2 
mkc 0 0 0 0 2 
7.06 0 0 0 0 2 
boiler 1 0 0 0 1 
57,341 0 0 0 0 2 
explicitli 1 1 0 0 0 
tug 1 0 1 0 0 
7,960,000 0 0 0 0 2 
var 0 0 0 2 0 
1.525 0 0 0 0 2 
hoenemey 0 0 0 2 0 
fwe 0 0 0 2 0 
upt 0 0 0 0 2 
173.50 0 0 0 0 2 
cmcl 0 0 0 1 1 
schrader 0 0 0 0 2 
wereng 0 2 0 0 0 
6,195,000 0 0 0 0 2 
117.3 0 0 0 0 2 
tagari 0 0 0 2 0 
2-3/4 0 1 0 0 1 
.029 0 0 0 0 2 
12:28:37.20 0 0 0 0 2 
hkld.hkg 0 0 0 0 2 
britton 0 0 0 0 2 
iggi 0 0 2 0 0 
charact 0 0 1 0 1 
753,000 0 1 0 0 1 
4,752,455 0 0 0 0 2 
558,800 0 0 0 0 2 
1,104,000 0 0 0 0 2 
belkacem 2 0 0 0 0 
17-mar-1987 0 0 0 0 2 
schlumberger' 1 0 0 1 0 
8,900,000 0 0 0 0 2 
38.05 0 0 0 0 2 
knudsen 0 0 0 0 2 
hnat 0 0 0 0 2 
25th 2 0 0 0 0 
1,444,149 0 0 0 0 2 
joule' 0 0 0 0 2 
warwick 0 0 0 1 1 
agriproduct 0 0 0 2 0 
bnbga 0 0 0 0 2 
134.7 0 0 0 0 2 
kingstown 0 0 0 2 0 
clothestim 0 0 0 0 2 
board. 2 0 0 0 0 
134,300,000 0 0 0 0 2 
20.00 0 0 0 2 0 
442 0 0 2 0 0 
publica 0 2 0 0 0 
922,036 0 0 0 0 2 
fixed-r 0 0 2 0 0 
3,673,000 0 0 0 0 2 
westworld 0 0 0 0 2 
oil-depend 2 0 0 0 0 
energen 0 0 0 2 0 
hutchin 0 0 0 2 0 
intermagnet 0 0 0 2 0 
empi 0 0 0 0 2 
579,000 0 0 0 0 2 
47.8 0 0 0 0 2 
nol 0 0 0 0 2 
vul 0 0 0 2 0 
fluid 0 0 0 2 0 
ptmi 0 0 0 0 2 
commmon 0 0 0 1 1 
floating-r 0 0 2 0 0 
mede 1 0 0 1 0 
met-pro 0 0 0 0 2 
reserve-manag 0 0 2 0 0 
u.s.-produc 0 2 0 0 0 
northwestern 0 1 0 0 1 
enex 0 0 0 0 2 
440 0 0 0 1 1 
594,000 0 0 0 0 2 
ingrain 0 0 2 0 0 
10-15/4 0 2 0 0 0 
d-ark. 0 1 0 0 0 
15,474,000 0 0 0 0 1 
ministi 0 0 1 0 0 
indosuez 0 0 0 0 1 
477.5 0 0 0 0 1 
abraham 0 0 0 0 1 
17,159,000 0 0 0 0 1 
m-3 0 0 1 0 0 
93,100 0 0 0 0 1 
450.1 0 0 0 0 1 
2,051,178 0 0 0 0 1 
15-dlr-per-tonn 0 1 0 0 0 
3,195,000 0 0 0 0 1 
lonsdal 0 0 0 0 1 
adna 0 0 0 0 1 
hispanoil 1 0 0 0 0 
paterson 0 0 0 1 0 
geico 0 0 0 0 1 
6,811,280 0 0 0 0 1 
126.0 0 0 0 0 1 
346 0 0 1 0 0 
446.8 1 0 0 0 0 
15.66 1 0 0 0 0 
repetit 0 1 0 0 0 
broad-scal 0 1 0 0 0 
6,300,000 0 0 0 0 1 
calgary-bas 0 0 0 1 0 
151.53 0 0 1 0 0 
pursuit 0 0 0 1 0 
katharina 0 1 0 0 0 
509.3 0 0 0 0 1 
1,838,000 0 0 0 0 1 
322.9 0 0 0 0 1 
clmi 0 0 0 1 0 
513.5 0 0 0 0 1 
halfyear 0 0 0 0 1 
tjco 0 0 0 1 0 
non-qualifi 0 0 0 1 0 
338.0 0 0 0 0 1 
3,482,066 0 0 0 0 1 
heinz-japan 0 0 0 0 1 
997.1 0 0 0 0 1 
bicc.l 0 0 0 0 1 
5,731,582 0 0 0 0 1 
1,721,900 0 0 0 1 0 
tier 0 0 0 0 1 
yorkton 0 0 1 0 0 
54,686 0 0 0 0 1 
252.92 1 0 0 0 0 
sgp 0 0 0 1 0 
773,090 0 0 0 0 1 
maribor 0 1 0 0 0 
xib' 0 0 0 0 1 
28,871 0 0 0 0 1 
b.j. 0 0 0 1 0 
92.93 0 1 0 0 0 
18,600,000 0 0 0 0 1 
695,000 0 1 0 0 0 
5,900 0 0 0 0 1 
pharmacolog 0 0 0 0 1 
4,623,295 0 0 0 0 1 
mccaa 0 0 0 0 1 
swiss-bas 0 0 0 1 0 
biopharmaceut 0 0 0 1 0 
monkey' 0 0 0 1 0 
3,037,000 0 0 0 0 1 
113.0 0 0 0 0 1 
2,537,803 0 0 0 0 1 
3,418,594 0 0 0 0 1 
frm 0 0 0 0 1 
275,400 0 0 0 0 1 
13.66/68 0 0 1 0 0 
18.125 0 0 0 1 0 
one-for-25 0 0 0 0 1 
2,181.5 0 0 0 0 1 
shrink 1 0 0 0 0 
36.49 0 0 0 0 1 
inpati 0 0 0 1 0 
466,754 0 0 0 1 0 
6,538,000 0 0 0 1 0 
brackets: 0 1 0 0 0 
10,282,353 0 0 0 0 1 
141-store 0 0 0 1 0 
xiaop 0 1 0 0 0 
493,000 0 0 0 0 1 
mingl 0 1 0 0 0 
minsitri 1 0 0 0 0 
2,191,000 0 0 0 0 1 
demopoli 0 0 0 1 0 
134.5 0 0 0 0 1 
fison 0 0 0 0 1 
40.42 0 1 0 0 0 
northermost 1 0 0 0 0 
171,000 0 0 0 0 1 
247.91 1 0 0 0 0 
fidelilti 0 0 0 1 0 
rimmer 0 0 1 0 0 
1,741,508 0 0 0 0 1 
ara 0 0 0 0 1 
10,920 0 1 0 0 0 
ftl 0 0 0 1 0 
137.39 0 1 0 0 0 
radif 0 0 0 0 1 
5,437,000 0 0 0 0 1 
buti 0 0 0 0 1 
43.15 0 0 0 0 1 
1,095,991 0 0 0 0 1 
angl 0 0 0 1 0 
undisput 0 0 1 0 0 
nakhon 0 1 0 0 0 
549.3 0 0 0 0 1 
390.9 0 0 0 0 1 
115,500 0 1 0 0 0 
delink 0 1 0 0 0 
ypf' 1 0 0 0 0 
9,759,000 0 0 0 0 1 
965,924 0 0 0 0 1 
arguello 1 0 0 0 0 
refit 0 0 0 0 1 
18,679,090 0 0 0 0 1 
483,518 0 0 0 0 1 
lpep 0 0 0 0 1 
cowan 0 0 0 1 0 
ambj 0 0 0 0 1 
plexu 0 0 0 0 1 
1986/june 0 1 0 0 0 
40,950,000 0 0 0 0 1 
511.0 0 0 0 0 1 
24p 0 0 0 0 1 
hafts' 0 0 0 1 0 
8,548 1 0 0 0 0 
wellington' 0 0 0 1 0 
74-1/2 0 0 0 1 0 
253,498 0 1 0 0 0 
flti 0 0 0 0 1 
2,602,120 0 0 0 0 1 
51/2 0 1 0 0 0 
suez 1 0 0 0 0 
429.9 0 0 0 0 1 
8,344,000 0 0 0 0 1 
578p 0 0 0 1 0 
tni 0 0 0 0 1 
ringl 0 0 0 0 1 
598 0 0 0 0 1 
5,744,588 0 0 0 0 1 
buildier 0 0 0 1 0 
93.3 0 0 0 0 1 
eldb 0 0 0 0 1 
bird 0 0 0 1 0 
1,647,000 0 0 0 0 1 
110.9 0 0 0 0 1 
gestion 0 0 0 1 0 
configur 0 0 1 0 0 
5.500 0 1 0 0 0 
adkerson 1 0 0 0 0 
sigler 0 0 0 1 0 
rebut 0 0 0 1 0 
nickel-cadmium 0 0 0 1 0 
nvh 0 0 0 0 1 
302,300 0 0 0 1 0 
mlle 0 0 0 0 1 
arms-length 0 0 0 1 0 
48.67 0 0 0 0 1 
888 0 0 0 0 1 
.062 0 0 0 0 1 
307,135 0 0 0 0 1 
fork 0 0 0 0 1 
lead-acid 0 0 0 1 0 
3,620,000 0 0 0 0 1 
1.504 0 0 0 0 1 
390p 0 0 0 1 0 
pakistan' 0 1 0 0 0 
pipeston 0 0 0 1 0 
excchang 0 0 1 0 0 
fuqua 0 0 0 0 1 
newcastl 0 1 0 0 0 
362,400 0 1 0 0 0 
cameron 1 0 0 0 0 
3,071,456 0 0 0 0 1 
4,598,000 0 0 0 0 1 
727,781 0 0 0 0 1 
3,962,000 0 0 0 0 1 
340,200 0 1 0 0 0 
dlta 0 0 0 0 1 
volv 0 0 0 1 0 
qchr 0 0 0 0 1 
half-heartedli 0 0 1 0 0 
impetu 0 0 1 0 0 
1,058,585 0 0 0 0 1 
8,270,947 0 0 0 0 1 
2,642,000 0 0 0 0 1 
934,685 0 0 0 0 1 
dentist 0 0 0 1 0 
4,866,000 0 0 0 0 1 
1,126,000 0 0 0 0 1 
off-pastur 0 1 0 0 0 
thoresen 0 0 0 0 1 
roland 1 0 0 0 0 
louw 1 0 0 0 0 
birr 1 0 0 0 0 
7.21 0 0 0 0 1 
352.7 0 0 0 0 1 
1,351 0 1 0 0 0 
274.3 0 0 0 0 1 
moroccan 0 1 0 0 0 
conc 0 0 0 0 1 
2,394 0 0 0 0 1 
bln 0 0 0 0 1 
scotsdal 0 0 0 1 0 
202.0 0 0 0 0 1 
karachi 0 1 0 0 0 
114,108,000 0 0 0 0 1 
hegemonist 1 0 0 0 0 
9,396,000 0 0 0 0 1 
2,521,000 0 0 0 0 1 
3,337,000 0 0 0 0 1 
cosponsor 0 1 0 0 0 
1,237,100 0 0 0 0 1 
3,419.0 0 0 0 0 1 
1,171,000 0 0 0 0 1 
200.7 0 0 0 0 1 
cedar 0 1 0 0 0 
5,036,000 0 0 0 0 1 
781,000 0 0 0 0 1 
paramet 0 0 1 0 0 
5.625 0 0 0 1 0 
manufacturer' 0 0 0 1 0 
non-bas 0 1 0 0 0 
379.3 0 0 0 0 1 
irsh 0 0 0 0 1 
miniist 0 0 1 0 0 
2,692.4 0 1 0 0 0 
89,844 0 0 0 0 1 
207.4 0 0 0 0 1 
dbc 0 0 0 1 0 
reprimand 0 1 0 0 0 
50.25 0 0 0 0 1 
977.2 0 0 0 0 1 
554,878 0 0 0 0 1 
18th 1 0 0 0 0 
18.59 0 0 0 0 1 
393 0 0 1 0 0 
407,396 0 0 0 0 1 
maserati 0 0 0 1 0 
16.42-16.45 0 0 1 0 0 
nonstop 0 0 0 1 0 
17,210 0 0 0 0 1 
9,827,784 0 0 0 0 1 
ecomom 0 0 1 0 0 
ntl.to 0 0 0 1 0 
509.8 0 0 0 0 1 
298,412 0 0 0 0 1 
trn 0 0 0 0 1 
uncommit 0 1 0 0 0 
mayf 0 0 0 0 1 
csbn 0 0 0 0 1 
sbm 0 0 0 0 1 
788,099 0 0 0 0 1 
nue 0 0 0 0 1 
kolbin 0 1 0 0 0 
9,562,000 0 0 0 0 1 
careercom' 0 0 0 1 0 
muo 0 0 0 0 1 
1,530,000 0 0 0 0 1 
toepfer 0 1 0 0 0 
galesburg 0 0 0 0 1 
305.7 0 0 0 0 1 
1,620,000 0 0 0 0 1 
aircraft' 0 0 0 1 0 
639 0 0 0 0 1 
oeprat 0 0 0 0 1 
143.0 0 0 0 0 1 
255.9 0 0 0 0 1 
6,503,811 0 0 0 0 1 
btek 0 0 0 0 1 
sparkl 0 0 1 0 0 
slain 0 0 0 1 0 
dsec.t 0 0 0 1 0 
haml 1 0 0 0 0 
markup 0 1 0 0 0 
conservat 0 0 0 0 1 
5,097,000 0 0 0 0 1 
98.05-06 0 0 1 0 0 
crss 0 0 0 0 1 
1,626,000 0 0 0 0 1 
paddock 0 1 0 0 0 
1,123,000 0 0 0 0 1 
thdr 0 0 0 0 1 
10.84 0 0 0 0 1 
wednesday' 0 1 0 0 0 
millicorp 0 0 0 1 0 
339,013 0 1 0 0 0 
alternatives--whil 1 0 0 0 0 
tvx' 0 0 0 1 0 
27.22 0 0 0 1 0 
13,900,000 0 0 0 0 1 
31.25 0 0 1 0 0 
5,623,000 0 0 0 0 1 
parastat 0 0 1 0 0 
parra 1 0 0 0 0 
26,708 0 0 0 0 1 
4,933,000 0 0 0 0 1 
immunolog 0 0 0 0 1 
684,000 0 0 0 0 1 
genl 0 0 0 0 1 
410.7 0 0 0 0 1 
hord 1 0 0 0 0 
3,089,140 0 0 0 0 1 
opelika 0 0 0 1 0 
424,865 0 0 1 0 0 
pid 0 0 0 0 1 
reopend 0 0 0 1 0 
acreas 0 0 0 1 0 
827,748 0 0 0 0 1 
1866 0 0 0 1 0 
quaker' 0 0 0 0 1 
myg 0 0 0 0 1 
perth 0 0 0 1 0 
2,360,048 0 0 0 0 1 
non-dilut 0 0 0 1 0 
e.j. 0 0 0 0 1 
mancheski 0 0 0 0 1 
added-valu 0 0 0 0 1 
4,066,605 0 0 0 0 1 
costco 0 0 0 0 1 
closely-watch 0 0 1 0 0 
supposit 0 0 1 0 0 
412.4 0 0 0 0 1 
3053.15 1 0 0 0 0 
5c 0 1 0 0 0 
254.6 0 0 0 0 1 
leutwil 0 0 0 0 1 
6,034,000 0 0 0 1 0 
rebutt 0 0 0 1 0 
3,567,123 0 0 0 0 1 
readjust 0 0 0 1 0 
languish 0 0 0 1 0 
13,608,000 0 0 0 0 1 
dashwood 0 0 0 1 0 
hzb 0 0 0 0 1 
ujb 0 0 0 1 0 
150th 0 0 0 0 1 
guasar 1 0 0 0 0 
oversight 0 0 0 1 0 
war-batt 0 0 1 0 0 
billion-dlr-leverag 0 0 0 1 0 
207,719 0 0 0 0 1 
venezuela-ecuador 1 0 0 0 0 
1,499,234 0 0 0 0 1 
bangkok 0 0 0 1 0 
26.49 0 0 0 0 1 
109,131 0 0 0 0 1 
19.75 1 0 0 0 0 
brown-afg 0 0 0 1 0 
nsh 0 0 0 1 0 
princ 0 0 0 0 1 
6.23 0 0 0 0 1 
pump-prim 0 0 0 0 1 
1,239,000 0 0 0 0 1 
ate 0 0 0 0 1 
ll 0 0 0 0 1 
lebow 0 0 0 1 0 
singhasaneh 0 0 0 1 0 
4,626,000 0 0 0 0 1 
gulton 0 0 0 1 0 
15,692,000 0 0 0 0 1 
831,000 0 0 0 0 1 
2,697,000 0 0 0 0 1 
3,137,695 0 0 0 0 1 
3,096,095 0 0 0 0 1 
freeform 0 0 0 1 0 
16th 0 0 0 1 0 
107.25 0 0 0 0 1 
4.2621 0 0 0 0 1 
sale-at-a-loss 0 0 0 0 1 
primaga 0 0 0 1 0 
tranzon 0 0 0 0 1 
ghoz.b 0 0 0 0 1 
3/16 0 0 1 0 0 
1,712,231 0 0 0 0 1 
shorelin 1 0 0 0 0 
savings' 0 0 0 1 0 
7,168,000 0 0 0 0 1 
ramapo 0 0 0 1 0 
98,643,000 0 0 0 0 1 
chiyojima 0 0 1 0 0 
5,364,000 0 0 0 0 1 
1,870,000 0 0 0 0 1 
133.0 0 0 0 0 1 
1.8160/70 0 0 1 0 0 
t-note 0 1 0 0 0 
109,244,315 0 0 0 0 1 
gandf 0 0 0 1 0 
5,996,000 0 0 0 0 1 
702.6 0 0 0 0 1 
870.2 0 0 0 0 1 
4,746 0 0 0 1 0 
7.86 0 0 1 0 0 
bulletin: 0 0 1 0 0 
487,432 0 0 0 0 1 
berr 1 0 0 0 0 
155,410 0 0 0 0 1 
mcdowell' 0 0 0 1 0 
442,532 0 0 0 0 1 
driver-harri 0 0 0 0 1 
sixten 0 0 1 0 0 
retrench 0 0 0 1 0 
philippine' 0 0 0 1 0 
catchword 0 0 1 0 0 
5,934,000 0 0 0 0 1 
15,750,100 0 1 0 0 0 
organia 1 0 0 0 0 
132.6 0 0 0 0 1 
178.3 0 0 0 0 1 
129,250 0 1 0 0 0 
all-destin 0 1 0 0 0 
452,723 0 0 0 0 1 
malachi 0 0 0 0 1 
1,001,315 0 0 0 0 1 
347.8 0 0 0 0 1 
kpst 0 0 0 1 0 
404.3 0 0 0 0 1 
5,397,167 0 0 0 0 1 
781.95/785.86 0 0 1 0 0 
37.47 0 0 0 0 1 
marriag 0 0 0 1 0 
split,debentur 0 0 0 0 1 
livingwell' 0 0 0 1 0 
teledata 0 0 0 1 0 
3.7495/98 1 0 0 0 0 
12,131,000 0 0 0 0 1 
non-renounc 0 0 0 0 1 
3,676,296 0 0 0 0 1 
9,526,287 0 0 0 0 1 
benh 0 0 0 1 0 
6,519,473 0 0 0 0 1 
210.4 0 0 0 1 0 
magazines' 0 0 0 1 0 
euromoney 0 0 1 0 0 
negotit 0 0 0 1 0 
5,944,000 0 0 0 0 1 
transcontinent 0 0 0 0 1 
449,920 0 0 0 0 1 
21-1/2 0 0 0 1 0 
klkg.f 0 0 0 0 1 
4,558,244 0 0 0 0 1 
belfast 0 0 0 1 0 
12-pct 0 0 0 1 0 
248p 0 0 0 0 1 
34-1/4 0 0 0 1 0 
219.5 0 0 0 0 1 
1,888,000 0 0 0 0 1 
541.0 0 0 0 0 1 
maremond 0 0 0 0 1 
175.4 0 0 0 0 1 
8,086,000 0 0 0 0 1 
tasmania 0 0 0 1 0 
58.72 0 0 0 0 1 
ama 0 0 0 1 0 
infl 0 0 0 0 1 
durg 0 0 0 1 0 
intla 0 0 0 0 1 
commtron 0 0 0 0 1 
vlo 0 0 0 1 0 
446 0 0 1 0 0 
4,224,633 0 0 0 0 1 
mmft 0 0 0 1 0 
4,165,000 0 0 0 0 1 
1,923,304 0 0 0 0 1 
277,834 0 0 0 0 1 
421.4 0 0 0 0 1 
23,191,000 0 0 0 0 1 
75-100,000 1 0 0 0 0 
29,532 0 0 0 0 1 
162,600 0 0 0 0 1 
puritan-bennett 0 0 0 1 0 
1,113,000 0 0 0 0 1 
halefolu 1 0 0 0 0 
20,760,000 0 0 0 0 1 
590 0 0 0 0 1 
brokers' 0 0 1 0 0 
novc 0 0 0 0 1 
5,056,000 0 0 0 0 1 
insect-damag 0 1 0 0 0 
cdl 0 0 0 1 0 
138.0 0 0 0 0 1 
unrespons 0 1 0 0 0 
mid-novemb 0 1 0 0 0 
7,318,000 0 0 0 0 1 
256.3 0 0 0 0 1 
cip 0 0 0 0 1 
73,653,000 0 0 0 1 0 
68.75 0 0 0 0 1 
0.006916 0 0 1 0 0 
debt-serv 0 0 0 0 1 
propel 0 0 0 0 1 
development 0 0 0 0 1 
ponsbach 0 0 0 0 1 
sce 0 0 0 0 1 
irs. 0 0 0 0 1 
jlit.t 1 0 0 0 0 
ehp 0 0 0 0 1 
19p 0 0 0 0 1 
90.94 0 0 0 0 1 
1,314,700 0 0 0 0 1 
8,219,000 0 0 0 0 1 
whbf-tv 0 0 0 1 0 
urgent 0 0 1 0 0 
peo 0 0 0 0 1 
1,896,000 0 0 0 0 1 
87,259 0 1 0 0 0 
bla 0 0 0 0 1 
370,500 0 0 0 1 0 
amdc 0 0 0 1 0 
8,334,000 0 0 0 0 1 
34.97 0 0 0 0 1 
east-west 1 0 0 0 0 
cftc. 0 1 0 0 0 
686,914 0 0 0 0 1 
mln-dlr 0 0 0 1 0 
855,768.75 0 0 0 1 0 
cavh 0 0 0 0 1 
14.70 0 0 0 0 1 
butc 0 0 0 0 1 
524p 0 0 0 0 1 
17,049,920 0 0 0 0 1 
3,386,000 0 0 0 0 1 
835.7 0 0 0 0 1 
psix 0 0 0 1 0 
4,193,000 0 0 0 0 1 
8,872,000 0 0 0 0 1 
1,717,810 0 0 0 0 1 
degussa' 0 0 0 1 0 
6.63 0 0 0 0 1 
987,000 0 0 0 0 1 
386,300 0 0 0 1 0 
7.45 0 0 0 0 1 
carcas 0 1 0 0 0 
drv 0 0 0 0 1 
veba. 0 0 0 1 0 
86.4 0 0 0 0 1 
unsubscrib 0 0 0 1 0 
nbcc 0 0 0 0 1 
10-25 0 1 0 0 0 
1,409,867 0 0 0 0 1 
648,000 0 1 0 0 0 
10,909,729 0 0 0 0 1 
313.25p 0 0 0 1 0 
tcat 0 0 0 0 1 
4,046,000 0 0 0 0 1 
1,868,000 0 0 0 0 1 
hostag 1 0 0 0 0 
5,278,000 0 0 0 0 1 
bbusx 0 0 0 0 1 
mideast' 1 0 0 0 0 
snowi 0 1 0 0 0 
8,250,222 0 0 0 0 1 
seoul-heinz 0 0 0 0 1 
2,480,000 0 0 0 0 1 
156.6 0 0 0 0 1 
568 1 0 0 0 0 
nonexclus 0 0 0 1 0 
400-mln 0 1 0 0 0 
bbrc 0 0 0 0 1 
3,164,000 0 0 0 0 1 
peidmont 0 0 0 1 0 
631,720 0 0 0 0 1 
younger 0 0 0 1 0 
7-8 0 1 0 0 0 
eastern' 0 0 0 1 0 
tv. 0 0 0 1 0 
264,539 0 0 0 0 1 
6,679,745 0 0 0 0 1 
pauciti 0 0 1 0 0 
vereinwest 0 0 0 0 1 
298.5 0 0 0 0 1 
cable' 0 0 0 1 0 
rcp 0 0 0 0 1 
53.1 0 0 0 0 1 
r-ore. 0 1 0 0 0 
64,013,000 0 0 0 0 1 
feisti 0 0 0 1 0 
3,803,000 0 0 0 0 1 
disregard 0 0 0 0 1 
mmblf 0 0 0 0 1 
hmmwv 0 0 0 0 1 
22,522,000 0 0 0 0 1 
41-1/8 0 0 0 1 0 
cypsa 0 0 0 0 1 
37,599 0 1 0 0 0 
251,300 1 0 0 0 0 
51.2p 0 0 0 0 1 
1,061,000 0 0 0 0 1 
cbt' 0 1 0 0 0 
cor 0 0 0 0 1 
unr 0 0 0 0 1 
non-communist 1 0 0 0 0 
4,254,000 0 0 0 0 1 
asscess 0 0 0 1 0 
u.s./canadian 0 1 0 0 0 
inpact 0 0 1 0 0 
3,527,000 0 0 0 0 1 
23,595 0 1 0 0 0 
630.2 0 0 0 0 1 
pportfolio 0 0 0 0 1 
eight-mln-dlr 0 0 0 0 1 
stcm.si 0 0 0 0 1 
1,826 0 1 0 0 0 
586,826 0 0 0 0 1 
vhcl 0 0 0 0 1 
wstna 0 0 0 0 1 
juenger 0 0 0 0 1 
575.9 0 0 0 0 1 
48-5/8 0 0 0 1 0 
sunstar 0 0 0 0 1 
dlt 0 0 0 0 1 
2,026,017 0 0 0 0 1 
branford 0 0 0 1 0 
248.5 0 0 0 1 0 
2,158,709 0 0 0 0 1 
csii 0 0 0 0 1 
teicc 1 0 0 0 0 
nippert 0 0 0 0 1 
513 0 0 0 0 1 
5,575,043 0 0 0 0 1 
1-may 0 1 0 0 0 
vre 0 0 0 0 1 
10-17/32 0 0 1 0 0 
illiquid 0 0 0 1 0 
171.6 0 0 0 0 1 
4,481,000 0 0 0 0 1 
low-key 0 0 1 0 0 
4,924,000 0 0 0 0 1 
127.50 0 1 0 0 0 
222,842 0 1 0 0 0 
flounder 0 0 0 0 1 
ba.n 0 0 0 0 1 
trno 0 0 0 0 1 
11,607,104 0 0 0 0 1 
11-5/8 0 0 0 1 0 
drillship 0 0 0 0 1 
320.7 0 0 0 0 1 
446,000 0 0 0 0 1 
105,005 0 1 0 0 0 
2,744,826 0 0 0 0 1 
16.30 0 0 0 1 0 
offfer 0 0 0 1 0 
roubati 1 0 0 0 0 
hock' 0 0 0 1 0 
9,202,000 0 0 0 0 1 
aciv 0 0 0 0 1 
tyln 0 0 0 1 0 
459,500 0 0 0 0 1 
dec' 0 0 0 0 1 
226,653,000 0 0 0 0 1 
hbo' 0 0 0 0 1 
profoundli 0 0 1 0 0 
34.782 0 0 0 1 0 
1,364,763 0 0 0 0 1 
9,494,570 0 0 0 0 1 
mill-crush 0 0 0 0 1 
php 0 0 0 0 1 
recommend' 0 0 0 1 0 
3,376,000 0 0 0 0 1 
2,771,000 0 0 0 0 1 
644,000 0 0 0 0 1 
grandvil 0 0 0 0 1 
15,492,000 0 0 0 0 1 
milln 0 0 0 0 1 
msti 0 0 0 0 1 
567,000 0 0 0 0 1 
farm-stor 0 1 0 0 0 
majr 0 0 0 0 1 
mir 0 0 0 0 1 
419.1 0 0 0 0 1 
535,110 0 0 0 0 1 
5,820,000 0 0 0 0 1 
213,500 0 0 0 1 0 
stalem 0 1 0 0 0 
teap 0 0 0 0 1 
reeacquisit 0 0 0 0 1 
527,004 0 0 0 0 1 
1,387,000 0 0 0 0 1 
september-januari 0 1 0 0 0 
202.2 0 0 0 1 0 
1,204,080 0 0 0 0 1 
148.65 0 0 1 0 0 
4,722,150 0 0 0 0 1 
pima 0 1 0 0 0 
faaa 0 0 0 0 1 
rx 0 0 0 0 1 
315,695-dwt 1 0 0 0 0 
nasouli 0 0 1 0 0 
25/may 0 1 0 0 0 
15-june 0 1 0 0 0 
877 0 0 0 0 1 
2,610,913 0 0 0 0 1 
6,169,168 0 0 0 0 1 
1,586,000 0 0 0 0 1 
8,148,000 0 0 0 0 1 
0.213 0 0 0 1 0 
proced 0 0 0 0 1 
muenchen 0 0 0 0 1 
