72798 73000 95324 190887 208668 
foodservic 0 0 0 6 1 
1.77 0 0 0 0 7 
lilco 0 0 0 0 7 
3.44 3 0 0 0 4 
527 0 0 2 1 4 
jauppi 0 0 0 7 0 
overli 1 0 2 3 1 
arb 0 0 0 0 7 
h. 0 1 1 4 1 
attitud 1 1 4 1 0 
123,000 1 4 0 0 2 
10-5/16 0 0 7 0 0 
comit 0 7 0 0 0 
cablevis 0 0 0 7 0 
54.9 0 1 0 1 5 
visnew 7 0 0 0 0 
syrup 0 7 0 0 0 
soymeal 0 7 0 0 0 
5-1/4 0 0 3 0 4 
360 0 0 3 1 3 
30.0 0 2 0 0 5 
wale 0 3 0 3 1 
46.9 0 0 0 0 7 
hover 0 0 7 0 0 
dixons' 0 0 0 7 0 
allwast 0 0 0 7 0 
kaunda 0 0 7 0 0 
edit 0 1 0 5 1 
mors 0 0 0 6 1 
2.40 0 3 0 0 4 
woodsid 0 0 0 0 7 
allied-lyons' 0 0 0 2 5 
bankhau 0 0 0 7 0 
platform 6 0 0 1 0 
refil 0 0 0 7 0 
escrow 0 0 0 4 3 
235,000 2 0 0 0 5 
10-7/16 0 0 7 0 0 
teck 0 0 0 7 0 
71.6 0 0 0 1 6 
plenti 3 1 1 2 0 
hardship 4 1 1 1 0 
127,000 0 0 0 0 7 
victori 4 0 1 1 1 
penni 0 1 0 5 1 
javier 7 0 0 0 0 
prematur 0 4 1 0 2 
therebi 0 3 0 3 1 
judgement 3 0 3 1 0 
overshoot 1 0 6 0 0 
six-month 1 0 4 0 2 
cti 0 0 0 6 1 
sayam 0 0 0 7 0 
pentagon 3 0 0 4 0 
greet 1 0 1 3 2 
rexham 0 0 0 7 0 
870,000 1 1 0 1 4 
remedi 0 0 1 4 2 
387 0 0 0 7 0 
h.r.s. 0 0 0 7 0 
riski 1 0 4 1 1 
cityquest 0 0 0 7 0 
0.6 3 0 3 0 1 
smoki 0 0 0 7 0 
425 0 3 2 0 2 
regardless 0 3 3 0 1 
hoar 0 0 2 2 3 
poland 0 7 0 0 0 
villag 2 5 0 0 0 
225 1 1 0 3 2 
near-term 0 2 1 0 4 
they'll 2 3 0 2 0 
london-bas 0 0 1 5 1 
francisco 0 0 0 6 1 
contrari 1 0 1 5 0 
meinhardt 0 0 0 0 7 
intercar 0 0 0 7 0 
buffton 0 0 0 3 4 
270,000 1 0 0 2 4 
mid-februari 0 3 2 2 0 
4.45 0 2 0 0 5 
37.6 0 1 0 1 5 
40.8 0 0 0 1 6 
pertamina 5 0 0 0 2 
azzam 0 0 7 0 0 
habbel 0 0 0 0 7 
salt 0 0 0 6 1 
18.9 0 1 0 0 6 
guardian-morton 0 0 0 7 0 
cri 0 0 0 0 7 
familiar 0 1 0 2 4 
contend 1 1 0 5 0 
6,600,000 0 0 0 0 7 
expertis 1 0 0 6 0 
medar 0 0 0 2 5 
unrest 5 0 1 0 1 
hamburg 0 0 1 4 2 
23.8 0 0 0 0 7 
arrear 0 0 7 0 0 
3.14 0 4 0 0 3 
desper 1 1 5 0 0 
burdett 0 0 0 7 0 
inher 1 0 4 2 0 
outokumpu 0 0 0 0 7 
dampen 0 1 4 1 1 
nobel 0 0 0 7 0 
lawn 0 0 0 3 4 
titl 0 0 1 6 0 
48,000 0 4 0 0 3 
geograph 1 1 0 3 2 
sue 0 0 0 7 0 
3.26 1 0 0 0 6 
beneficiari 1 1 1 0 4 
41.0 1 0 0 1 5 
cell 0 0 0 5 2 
accordingli 0 0 2 3 2 
issuer 0 0 5 1 1 
36.5 0 0 0 0 7 
tractor 0 0 0 1 6 
33,000 0 6 0 0 1 
ethiopia 0 6 1 0 0 
deliver 3 0 3 0 1 
geolog 5 0 0 2 0 
exactli 1 0 3 2 1 
57.5 0 0 0 3 4 
sama 0 0 5 0 2 
payrol 1 0 5 1 0 
ovr 0 7 0 0 0 
strictli 5 2 0 0 0 
foam 0 0 0 4 3 
cax 0 0 0 7 0 
50.7 0 0 3 0 4 
inde 0 0 4 3 0 
dbkg.f 0 0 1 3 3 
globe 0 0 0 7 0 
2.35 0 0 1 1 5 
interlink 0 0 0 7 0 
healthvest 0 0 0 5 2 
nzi 0 0 0 7 0 
prorat 1 0 0 6 0 
ceasar 0 0 0 7 0 
oxford 0 0 0 5 2 
larri 0 1 1 4 1 
southam 0 0 0 7 0 
62.5 1 0 0 2 4 
grass 0 4 0 3 0 
rd 6 0 0 0 1 
4,500 3 3 0 0 1 
boot 0 2 0 5 0 
billboard 0 0 0 7 0 
owens-corn 0 0 0 7 0 
atico 0 0 0 5 2 
29.6 0 0 0 1 6 
intensifi 2 2 2 0 1 
cheat 3 0 4 0 0 
2.17 0 2 0 1 4 
walker-gooderham 0 0 0 3 4 
405 1 5 0 1 0 
cattl 2 4 0 1 0 
galact 0 0 0 0 7 
37.4 0 2 0 0 5 
26.7 0 1 0 0 6 
ma 0 0 2 1 4 
yuan 0 4 3 0 0 
non-publ 0 0 0 7 0 
4.30 0 0 1 1 5 
1-3/8 1 0 1 5 0 
south-east 6 1 0 0 0 
1995 4 0 0 2 1 
148.40 0 0 7 0 0 
21.3 2 0 0 1 4 
1,600,000 0 0 0 2 5 
callebaut 0 0 0 7 0 
beet 0 4 0 3 0 
24.3 0 0 0 0 7 
regal 0 0 0 6 1 
rainier 0 0 0 7 0 
buoyant 0 1 2 1 3 
fibr 0 0 0 4 3 
task 4 2 1 0 0 
wave 3 0 2 0 2 
fought 0 1 1 4 1 
petroleum' 1 0 0 6 0 
analyt 0 0 0 2 5 
pubco 0 0 0 0 7 
samuel 0 0 0 6 1 
boon 3 0 0 3 1 
dallas-bas 3 0 0 3 1 
chemclear 0 0 0 5 2 
21.0 0 1 0 1 5 
otto 0 0 7 0 0 
115.3 0 0 0 1 6 
mexico' 7 0 0 0 0 
dibona 7 0 0 0 0 
41.2 0 0 1 0 6 
stoppag 7 0 0 0 0 
tel 0 0 0 4 3 
regain 4 0 1 0 2 
insignific 0 2 4 0 1 
zim 0 0 0 0 7 
arvin 0 0 0 0 7 
29.2 0 0 0 0 7 
reassess 3 1 1 1 1 
page 1 0 0 3 3 
swift 2 0 3 0 2 
anonym 0 0 1 6 0 
mcv 0 0 0 7 0 
1.49 0 2 0 0 5 
incid 4 0 2 1 0 
blow 4 1 1 1 0 
pampa 0 7 0 0 0 
orbanco 0 0 0 7 0 
thin 1 3 2 0 1 
dormanc 0 7 0 0 0 
quantum 0 0 2 5 0 
2.63 0 1 0 0 6 
rico 2 0 0 2 3 
4,700,000 0 0 0 1 6 
neglig 0 0 0 5 2 
5-15/16 0 0 7 0 0 
29.4 0 0 0 3 4 
congressmen 5 1 0 1 0 
aluminum 0 0 0 4 3 
everyon 2 1 2 2 0 
repaid 4 0 1 0 2 
154 3 0 1 1 2 
beauti 0 0 0 6 1 
mcintyr 0 0 0 7 0 
rent 1 2 2 0 2 
avert 4 2 1 0 0 
ltv 0 0 0 0 7 
aqazadeh 7 0 0 0 0 
foremost 1 0 1 4 1 
2.43 1 0 0 0 6 
2.30 0 2 0 1 4 
trelleborg 0 0 0 5 2 
melam 0 0 7 0 0 
fruehauf 0 0 0 2 5 
tele 0 0 0 7 0 
bomb 4 2 0 0 1 
subscript 0 0 4 1 2 
138 2 0 1 1 3 
state-run 4 0 0 2 1 
planter 0 1 0 5 1 
thai 0 3 0 4 0 
austria 0 2 1 3 1 
seven-year 1 0 3 3 0 
ixl 0 0 0 5 2 
soriano 0 0 0 7 0 
thwart 1 1 1 4 0 
fewer 1 0 2 1 3 
walt 0 0 0 7 0 
feket 0 0 7 0 0 
founder 0 0 0 6 1 
caterpillar 0 0 0 5 2 
eat 0 3 3 0 1 
2.27 0 0 0 0 7 
22.3 0 0 0 3 4 
14-1/2 0 0 2 0 5 
klopfenstein 0 7 0 0 0 
kdd 0 0 0 7 0 
zinc 0 1 0 4 2 
dental 0 0 0 7 0 
152 1 0 6 0 0 
persian 7 0 0 0 0 
45.8 0 0 0 0 7 
48.7 0 2 0 0 5 
train 0 1 1 3 2 
flexi-van 0 0 0 3 4 
4.80 0 1 0 4 2 
waterway 3 4 0 0 0 
throughput 7 0 0 0 0 
eagl 1 0 0 3 3 
45.2 2 0 0 0 5 
perceiv 0 1 5 1 0 
320 0 0 1 2 4 
tremend 2 0 2 1 2 
129 0 2 3 1 1 
inertia 0 0 3 0 4 
med 2 1 0 1 3 
diesel 1 4 0 2 0 
dim 0 2 0 5 0 
hale 0 0 0 2 5 
28,000 1 2 1 2 1 
steer 1 0 5 1 0 
lawyer 0 0 0 7 0 
10-3/8 0 0 7 0 0 
constant 3 0 3 1 0 
herrington' 7 0 0 0 0 
atco 0 0 0 0 7 
stiff 4 0 0 0 3 
wrote 1 0 1 1 4 
underlin 1 1 5 0 0 
1.93 0 1 0 0 6 
hampshir 0 0 0 5 2 
230,000 1 0 0 1 5 
kask 0 0 0 0 7 
photo 0 0 0 3 4 
2.02 0 0 1 1 5 
topic 0 3 2 2 0 
exxon' 7 0 0 0 0 
jucker 0 0 0 0 7 
escal 5 1 0 0 1 
simmon 1 0 0 5 1 
fructos 0 7 0 0 0 
hay 0 2 0 5 0 
lane 1 0 0 6 0 
soil 0 7 0 0 0 
subsidis 1 6 0 0 0 
caiss 0 0 2 1 4 
spartech 0 0 0 0 7 
verifi 4 1 2 0 0 
cohen 0 0 4 2 1 
f.w. 0 0 0 1 6 
10-13/16 0 0 7 0 0 
gerber 0 0 0 7 0 
wake 0 0 0 2 5 
smelter 0 0 0 1 6 
coconut 0 0 0 7 0 
telemedia 0 0 0 7 0 
gtx 0 0 0 7 0 
24.4 0 0 0 1 6 
sulphur 6 0 0 0 1 
frustrat 0 1 6 0 0 
299,000 0 0 0 0 7 
facilit 0 0 0 5 2 
sim 0 6 0 0 1 
chrysler' 0 0 0 7 0 
1993 1 0 1 4 1 
309,000 0 2 0 0 5 
37.1 0 0 0 2 5 
spotlight 1 2 3 1 0 
one-for-on 0 0 0 6 1 
scotia 3 0 0 3 1 
promissori 0 0 0 4 3 
insuffici 2 4 0 1 0 
34.2 0 0 0 1 6 
ronald 1 0 0 5 1 
biopool 0 0 0 7 0 
sb 0 0 0 5 2 
govett 0 0 2 2 3 
opec. 7 0 0 0 0 
rabbit 0 0 0 6 0 
dresser 3 0 0 0 3 
cordero 6 0 0 0 0 
mulligan 0 6 0 0 0 
shut-in 6 0 0 0 0 
operatorship 6 0 0 0 0 
staley 0 3 0 1 2 
stripper 6 0 0 0 0 
norcen 1 0 0 0 5 
wor-tv 0 0 0 6 0 
25.4 0 0 0 0 6 
345 1 0 4 0 1 
theater 0 0 0 6 0 
al-khalifa 6 0 0 0 0 
2.68 0 0 0 0 6 
48.8 0 0 0 0 6 
overhead 0 0 0 3 3 
contel 0 0 0 2 4 
contractu 2 1 0 3 0 
property-casualti 0 0 0 0 6 
thereaft 0 1 0 3 2 
mario 0 0 0 6 0 
tract 6 0 0 0 0 
shoot 3 1 1 0 1 
hemdal 0 0 0 6 0 
downtown 0 0 0 4 2 
rationalis 1 0 0 1 4 
rail 0 1 0 3 2 
tcbi 0 0 0 0 6 
47.5 1 0 0 1 4 
542.2 0 0 0 6 0 
tab 1 0 0 4 1 
shore 1 0 1 2 2 
123.1 0 0 0 0 6 
1.69 1 2 0 0 3 
caledonian 0 0 0 4 2 
3.28 0 0 0 2 4 
gm' 0 0 0 1 5 
chernobyl 0 4 1 0 1 
vat 2 0 0 0 4 
114 0 0 1 2 3 
volkswagen 0 0 1 2 3 
flank 6 0 0 0 0 
silkworm 6 0 0 0 0 
buckstein 0 0 0 6 0 
carteret 0 0 0 6 0 
abus 0 1 1 3 1 
commission 2 2 0 2 0 
61,000 0 2 0 1 3 
va. 0 0 0 6 0 
sunshin 0 2 0 0 4 
hovnanian 0 0 0 0 6 
4.00 0 1 1 3 1 
660,000 2 0 0 1 3 
3-mar-1987 0 2 0 0 4 
earth 1 1 0 2 2 
380 0 0 1 1 4 
astral 0 0 0 6 0 
editor 1 0 0 5 0 
company-own 0 0 0 2 4 
atcor 0 0 0 0 6 
conced 0 0 3 1 2 
year-on-year 3 0 0 0 3 
12-point 5 0 1 0 0 
boe 0 0 0 2 4 
lyon 0 0 0 4 2 
caribbean 6 0 0 0 0 
longer-term 1 0 4 0 1 
i'd 0 3 3 0 0 
37.9 1 0 0 0 5 
22.7 0 3 0 0 3 
magna 0 0 0 5 1 
three-way 0 0 0 6 0 
28.1 1 1 0 1 3 
550,000 0 3 0 0 3 
wil 0 1 2 2 1 
ax 0 0 0 0 6 
febr 6 0 0 0 0 
3,600,000 0 0 0 2 4 
seng 0 0 0 2 4 
61.5 0 4 0 0 2 
heymann 0 0 0 0 6 
printer 0 0 0 3 3 
1.63 0 3 0 0 3 
ferri 0 0 0 2 4 
bach 1 1 0 2 2 
psi 0 0 0 1 5 
itsu.t 0 0 0 6 0 
mccormick 0 0 3 0 3 
3.15 0 2 0 0 4 
collater 0 0 2 1 3 
ame 0 0 0 0 6 
1.97 0 0 0 0 6 
accur 2 2 0 0 2 
okay 0 0 0 6 0 
30.5 0 0 0 2 4 
kdi 0 0 0 6 0 
2.23 0 1 0 2 3 
smithson 0 0 0 6 0 
frick 0 0 0 4 2 
shultz' 0 6 0 0 0 
310 0 0 1 2 3 
202,000 1 0 0 0 5 
depositari 0 0 0 3 3 
eep. 0 6 0 0 0 
72.1 0 0 4 0 2 
master 0 0 0 2 4 
barreto 0 6 0 0 0 
assert 1 0 1 4 0 
wine 0 1 0 4 1 
9,000 0 2 0 0 4 
2.59 0 2 0 0 4 
seton 0 0 0 6 0 
inl 0 0 0 6 0 
seal 0 0 0 5 1 
norri 0 0 0 5 1 
3,300,000 0 0 0 1 5 
128 0 0 0 4 2 
leon 5 0 0 1 0 
pantherella 0 0 0 6 0 
milk 0 5 0 0 1 
you'r 2 3 0 1 0 
predecessor 0 0 1 1 4 
end-januari 1 0 0 1 4 
115 0 0 3 2 1 
argentina' 1 5 0 0 0 
slash 1 3 1 0 1 
jeumont-schneid 0 0 0 6 0 
g 0 0 0 3 3 
precambrian 0 0 0 0 6 
58,000 2 0 0 0 4 
wolverin 0 0 0 5 1 
succe 1 0 0 5 0 
30.8 0 0 0 0 6 
132,000 0 1 0 2 3 
o'keef 0 0 0 6 0 
synthet 6 0 0 0 0 
five-for-four 0 0 0 1 5 
nearer 1 2 3 0 0 
slate 0 0 0 5 1 
34.7 0 0 0 0 6 
1,025,000 0 0 0 0 6 
enzon 0 0 0 6 0 
1,500 1 2 0 0 3 
grangemouth 6 0 0 0 0 
helm 0 1 0 3 2 
judg 0 1 1 4 0 
beecham 0 0 0 6 0 
98.7 0 0 0 0 6 
tone 2 2 1 0 1 
7-1/4 0 0 5 0 1 
filter 0 0 0 5 1 
94.4 0 0 0 0 6 
monsanto 0 0 0 6 0 
gillett 0 0 0 6 0 
115,000 2 0 0 1 3 
converg 0 0 3 2 1 
84.9 0 5 0 1 0 
wiehn 0 0 0 0 6 
34.4 0 0 0 1 5 
suffield 0 0 0 5 1 
4.11 1 1 0 0 4 
pork 2 2 1 1 0 
126 0 0 0 2 4 
dead 3 2 1 0 0 
688 0 0 0 0 6 
901,000 0 0 0 0 6 
7.75 0 0 1 4 1 
38.6 0 0 0 0 6 
57.1 0 0 0 0 6 
rouen 0 6 0 0 0 
replied: 3 0 2 0 1 
slowdown 1 0 4 0 1 
1,300,000 0 0 0 0 6 
9.50 0 0 0 4 2 
potato 0 6 0 0 0 
field' 6 0 0 0 0 
ldbrinkman 0 0 0 5 1 
overse 1 1 0 1 3 
pois 2 1 1 0 2 
2.29 3 0 0 0 3 
metromail 0 0 0 0 6 
stapl 1 2 0 0 3 
uac 0 0 0 3 3 
laroch 0 0 0 6 0 
dhabi 4 0 2 0 0 
cushion 1 0 5 0 0 
acid 1 0 0 4 1 
sfx 0 0 0 6 0 
tank 3 1 0 2 0 
bryson 0 0 0 6 0 
26,000 1 1 0 0 4 
fumio 0 0 0 6 0 
infring 1 0 0 5 0 
nacco 0 0 0 0 6 
2,600,000 0 1 0 1 4 
ag' 0 0 2 3 1 
grossli 0 0 3 3 0 
25.9 0 0 0 0 6 
35.8 0 1 0 0 5 
psycholog 1 0 5 0 0 
farmers' 0 6 0 0 0 
mobex 0 0 0 6 0 
borg-warner' 0 0 0 6 0 
harlow 0 0 0 0 6 
mercuri 0 0 0 0 6 
g. 1 0 1 3 1 
1,200,000 0 0 0 1 5 
usda. 0 6 0 0 0 
18.3 0 1 0 0 5 
42,000 0 1 2 1 2 
andrew 1 0 2 3 0 
ramon 0 0 0 5 1 
mci 0 0 0 0 6 
355 0 1 3 0 2 
cytrx 0 0 0 6 0 
colombia' 6 0 0 0 0 
father 0 0 3 3 0 
karl 0 0 6 0 0 
deb 0 0 0 0 6 
32.6 0 0 0 0 6 
ticket 0 0 0 5 1 
1.67 0 0 0 0 6 
sage 0 0 0 4 2 
mhi 0 0 0 6 0 
2,100,000 0 0 0 0 6 
norgold 0 0 0 6 0 
irvin 0 0 0 6 0 
bangemann 0 0 6 0 0 
ingredi 0 0 0 6 0 
taxabl 0 0 0 0 6 
llc 0 0 0 0 6 
kilo 0 6 0 0 0 
computer 0 0 0 2 4 
35.4 0 0 0 0 6 
scrubber 0 0 0 0 6 
staf 0 0 0 2 4 
unprofit 0 0 0 1 5 
arizona 0 0 0 6 0 
gruppo 0 0 0 6 0 
cote 2 0 0 4 0 
chamber 1 0 3 0 2 
dale 0 3 0 3 0 
12th 0 0 0 3 3 
microchip 0 0 1 5 0 
delor 0 0 2 4 0 
cbkg.f 0 0 1 3 2 
box 0 0 0 3 3 
chinese-mad 6 0 0 0 0 
dealt 2 2 2 0 0 
camco 0 0 0 3 3 
ampl 1 3 0 0 2 
christi 4 0 0 2 0 
ottawa 0 4 0 2 0 
34.3 0 0 0 0 6 
43,000 0 2 0 1 3 
burger 0 0 0 3 3 
leasehold 1 0 0 3 2 
keidanren 0 0 2 4 0 
inver 0 0 0 6 0 
3.30 1 0 1 0 4 
mccrori 0 0 0 6 0 
3.70 1 3 1 0 1 
9-11/16 0 0 6 0 0 
88,000 0 0 0 0 6 
34.8 0 1 1 0 4 
acquisition' 0 0 0 6 0 
recaptur 2 1 0 1 2 
antibiotico 0 0 0 6 0 
35.5 0 0 0 2 4 
congressman 1 5 0 0 0 
2.13 1 0 0 1 4 
30.6 1 0 0 1 4 
chargeoff 0 0 0 0 6 
1,541,000 0 0 0 0 6 
24.0 0 0 0 2 4 
14.50 1 1 0 3 1 
134 0 1 0 0 5 
adequaci 0 0 1 2 3 
moller 0 0 0 6 0 
disagre 1 1 2 2 0 
fellow 4 0 0 0 2 
careplu 0 0 0 5 1 
adm 0 6 0 0 0 
mesa 1 0 0 2 3 
3.34 0 2 1 0 3 
3,500,000 0 0 0 2 4 
2.72 0 0 0 0 6 
cruis 0 0 0 4 2 
faith 0 1 0 5 0 
excit 1 1 0 2 2 
4.20 0 0 0 4 2 
imposit 1 0 4 0 1 
cdn 0 0 0 6 0 
nonrecur 0 0 0 0 6 
85.4 0 0 0 0 6 
gartner 0 0 0 4 2 
canal 0 4 0 0 2 
224 1 0 4 1 0 
messidor 0 0 0 6 0 
stephen 1 0 2 3 0 
13-nation 6 0 0 0 0 
cincinnati 0 3 0 3 0 
30.1 0 0 0 1 5 
17.7 0 0 0 0 6 
road 0 2 0 1 3 
counselor 0 6 0 0 0 
wiggin 0 0 0 0 6 
51.5 0 2 0 1 3 
paradyn 0 0 0 0 6 
tripl 1 1 2 0 2 
auster 6 0 0 0 0 
warrington 0 0 0 6 0 
allen 1 3 0 2 0 
51,000 1 0 0 1 4 
sm 0 0 0 6 0 
181 0 0 2 0 4 
nevertheless 0 0 3 1 2 
richardson 0 0 0 2 4 
negara 0 0 3 3 0 
2.88 0 1 2 0 3 
salant 0 0 0 0 6 
bellsouth 0 0 0 4 2 
citadel 0 0 0 6 0 
63.0 0 3 0 0 3 
display 0 0 1 5 0 
papyru 0 0 0 6 0 
18.6 0 1 0 1 4 
83.2 0 0 0 0 6 
hunter 0 0 0 6 0 
techniqu 3 2 0 0 1 
tap 3 0 2 1 0 
aircal 0 0 0 6 0 
schmidt 0 0 2 2 2 
6.20 0 0 3 1 2 
15.75 1 0 0 2 3 
friday' 1 0 2 1 2 
bauxit 0 0 0 0 6 
microfilm 0 0 0 3 3 
guin.l 0 0 0 5 1 
81.3 0 0 0 1 5 
management-l 0 0 0 6 0 
1,800,000 0 0 0 1 5 
hydro 6 0 0 0 0 
signatur 0 0 2 4 0 
42.3 0 0 1 0 5 
96,000 0 1 0 0 5 
pse 0 5 0 0 1 
diseas 0 4 0 2 0 
journal 1 0 0 4 1 
ill 0 2 0 4 0 
2.52 2 1 0 0 3 
plea 3 0 2 1 0 
bojangles' 0 0 0 5 1 
goodwil 0 0 0 1 5 
316 2 0 0 3 1 
1,100,000 0 0 0 2 4 
cheetham 0 0 0 6 0 
hammer 0 1 0 5 0 
profil 0 1 2 1 2 
occupi 5 1 0 0 0 
physician 0 0 0 3 3 
leaf 0 1 0 5 0 
46.8 0 0 0 0 6 
85,000 0 0 0 1 5 
spare 2 2 0 2 0 
occas 0 1 2 3 0 
heng 0 0 0 3 3 
meteorologist 0 6 0 0 0 
hr 1 4 0 1 0 
intang 0 0 0 1 5 
underperform 0 0 0 0 6 
penetr 1 0 0 2 3 
character 1 0 0 3 2 
vari 0 5 0 0 1 
kelman 0 0 0 6 0 
19,000 2 0 0 1 3 
medium-s 0 1 3 1 1 
sugarman 0 0 0 6 0 
alabama 1 1 0 3 1 
hackmann 0 6 0 0 0 
coupon 1 0 3 2 0 
town 3 0 1 1 1 
lai 0 0 0 6 0 
numer 0 1 0 4 1 
186 0 0 2 1 3 
strenger 0 0 0 0 6 
notifi 2 2 0 1 1 
bristol-my 0 0 0 5 1 
cocoa 0 6 0 0 0 
63,000 0 0 0 1 5 
laurentian 0 0 0 1 5 
2.14 1 0 0 0 5 
weapon 0 0 1 4 1 
allegheny' 0 0 0 6 0 
36.50 0 0 0 5 1 
beall 0 0 0 0 6 
carryov 0 2 0 0 4 
36.7 0 0 0 0 6 
one-for-four 0 0 0 1 5 
tseng 0 0 0 0 6 
24,000 1 1 0 0 4 
135,000 0 1 0 1 4 
nortek 0 0 0 5 1 
3.74 0 0 0 0 6 
jordan' 2 0 3 0 1 
67.6 0 1 0 0 5 
fec 0 0 6 0 0 
harbour 2 1 0 2 1 
scime 0 0 0 6 0 
60.6 0 0 0 0 6 
fountain 0 0 0 6 0 
moto 0 0 0 0 6 
33.0 0 0 0 0 6 
norg 4 0 0 2 0 
ecopetrol 6 0 0 0 0 
jet 0 0 0 1 5 
harvard 1 0 0 3 2 
berri 0 0 0 6 0 
39.0 0 0 0 0 6 
rilwanu 6 0 0 0 0 
948,000 4 0 0 0 2 
markka 0 0 3 0 3 
toyota 0 0 0 6 0 
17-1/2 0 0 0 0 6 
n.c. 0 0 0 3 3 
fl-yr 0 0 0 0 6 
roxi 5 0 0 0 1 
non-consolid 0 0 0 2 4 
bernstein 1 0 0 0 5 
985 1 0 1 3 1 
lightn 0 5 0 0 1 
tian 0 2 4 0 0 
lace 0 0 0 6 0 
tl 0 0 0 4 2 
unsecur 1 0 0 1 4 
dyr 0 0 0 1 5 
slim 0 0 5 1 0 
corpu 4 0 0 2 0 
faraway 0 0 0 6 0 
nigeria' 2 0 4 0 0 
12-mar-1987 2 0 0 0 4 
3.88 0 0 0 1 5 
marketplac 0 0 2 2 2 
meston 0 0 0 5 1 
pa. 0 0 0 6 0 
rockwel 0 0 0 3 3 
lago 5 0 1 0 0 
sogen 0 0 0 6 0 
523,000 0 1 0 0 5 
trailer 0 0 0 5 1 
quantifi 0 0 2 1 3 
mmc 0 0 1 4 1 
free-fal 0 0 6 0 0 
30-year 2 0 3 0 1 
22.9 0 0 0 2 4 
48.2 0 1 0 0 5 
nordbanken 0 0 0 6 0 
powder 1 0 2 3 0 
suchard 0 0 0 2 4 
orange-co 0 0 0 6 0 
chemi 2 0 0 2 2 
sindt 0 6 0 0 0 
landslid 6 0 0 0 0 
haft 0 0 0 6 0 
freedman 2 0 0 4 0 
24.6 0 0 0 0 6 
roy 1 0 0 0 5 
kgaa 0 0 0 5 1 
png 6 0 0 0 0 
ica 0 1 2 2 1 
forego 0 6 0 0 0 
frazier 0 6 0 0 0 
12.50 0 0 1 4 1 
3.21 0 0 0 0 6 
age 0 1 0 1 4 
tighter 1 3 2 0 0 
244 0 0 0 4 2 
310,000 3 0 0 0 3 
mere 0 0 2 1 3 
erod 0 4 0 0 2 
nbh 0 0 0 6 0 
216,000 0 1 0 0 5 
1.94 0 0 0 0 6 
ident 1 0 1 3 1 
length 1 0 1 3 1 
87.0 0 1 0 0 5 
remind 0 2 3 1 0 
domtar 0 0 0 0 6 
anniversari 0 0 2 1 3 
asa 0 2 2 0 2 
chv 6 0 0 0 0 
ppg 0 0 0 3 3 
srd 1 0 0 5 0 
kernel 0 6 0 0 0 
lubric 3 0 0 2 1 
cruz 6 0 0 0 0 
al-sabah 6 0 0 0 0 
1-1/8 4 0 0 1 1 
furnac 0 0 0 3 3 
347 0 0 3 0 3 
emhart 0 0 0 0 6 
shorten 0 1 1 3 1 
obviou 1 0 3 1 1 
rein 0 0 5 0 1 
r. 2 0 0 3 1 
lyng' 0 6 0 0 0 
accus 1 1 1 2 1 
siew 0 0 6 0 0 
nichol 0 0 0 5 1 
pound' 0 0 6 0 0 
1997 0 0 0 6 0 
41,000 0 1 0 0 5 
unaccept 1 0 3 2 0 
preclud 0 1 1 2 2 
kadoori 0 0 0 6 0 
jwt 0 0 0 6 0 
1-15 0 6 0 0 0 
amcast 0 0 0 4 2 
2.19 0 0 0 4 2 
3.04 0 2 0 0 4 
hillsdown 0 0 0 2 4 
startup 0 0 0 0 6 
3/4 0 0 3 2 1 
ge' 0 0 0 1 5 
calgari 1 0 0 3 2 
70.5 0 0 0 2 4 
41.1 0 0 0 0 6 
np 4 0 0 0 2 
non-farm 1 0 5 0 0 
33.3 0 0 0 2 4 
submers 0 0 0 6 0 
0.8 1 0 2 2 1 
crk 0 0 1 0 5 
29.0 0 0 0 0 6 
tertiari 2 0 4 0 0 
zier 0 0 0 0 6 
3.33 2 1 0 1 2 
99,000 0 0 0 0 6 
labatt 0 0 0 0 6 
fend 0 0 0 5 1 
wouldn't 0 1 1 2 2 
xerox 0 0 0 6 0 
castl 0 0 0 3 3 
genet 0 0 0 2 4 
48.5 0 0 0 0 6 
27-1/2 0 0 0 0 6 
8,000 0 2 2 0 2 
chavin 0 0 0 6 0 
ohio-bas 0 0 0 5 1 
38.7 0 0 1 0 5 
itoh 0 0 0 6 0 
commerce' 0 0 1 0 5 
bombay 0 0 0 4 2 
44.3 1 0 0 0 5 
path 2 0 3 1 0 
49.4 0 0 0 2 4 
graviti 5 1 0 0 0 
bradley 0 0 0 0 6 
tinker 0 2 4 0 0 
underwritten 0 0 0 4 2 
seminar 4 0 1 0 1 
unoffici 0 3 2 1 0 
empti 0 5 0 0 1 
maxtor 0 0 0 6 0 
2.74 0 0 1 1 4 
50-50 1 2 0 2 1 
brewer 0 0 0 4 2 
necess 0 1 2 2 1 
sceptr 0 0 0 4 2 
dlr-a-shar 0 0 0 5 1 
guangdong 0 5 1 0 0 
ko 0 0 1 5 0 
texstyren 0 0 0 3 3 
unnam 1 0 0 5 0 
arabl 0 6 0 0 0 
628,000 3 0 0 0 3 
420 2 0 0 1 3 
aetna 0 0 0 6 0 
pvdc 0 0 0 5 1 
people; 0 0 0 6 0 
mercer 0 0 0 5 1 
kappa 0 0 0 6 0 
forma 0 0 0 2 4 
loh 0 0 0 0 6 
56,000 0 4 0 0 2 
pharmacia 0 0 0 0 6 
225,000 0 4 0 0 2 
abund 2 3 1 0 0 
