72788 73010 95321 190880 208678 
withheld 1 1 0 4 1 
overshoot 1 0 6 0 0 
non-publ 0 0 0 7 0 
thin 1 3 2 0 1 
148.40 0 0 7 0 0 
presplit 0 0 0 0 7 
they'll 2 3 0 2 0 
10-5/16 0 0 7 0 0 
cti 0 0 0 6 1 
smelter 0 0 0 1 6 
kerridg 4 0 0 3 0 
brkn. 1 0 0 3 3 
3.44 3 0 0 0 4 
trade-weight 0 0 7 0 0 
ronald 1 0 0 5 1 
zayr 0 0 0 0 7 
repaid 4 0 1 0 2 
nugent 7 0 0 0 0 
beneficiari 1 1 1 0 4 
boon 3 0 0 3 1 
telemedia 0 0 0 7 0 
oxford 0 0 0 5 2 
18.1 0 0 0 1 6 
footwear 0 0 0 7 0 
tele 0 0 0 7 0 
2.27 0 0 0 0 7 
blow 4 1 1 1 0 
cityquest 0 0 0 7 0 
dormanc 0 7 0 0 0 
1.77 0 0 0 0 7 
congressmen 5 1 0 1 0 
10-7/8 0 0 6 1 0 
nugget 0 0 0 6 1 
eros 0 1 2 0 4 
425 0 3 2 0 2 
j.m. 0 0 0 7 0 
dampen 0 1 4 1 1 
138 2 0 1 1 3 
poland 0 7 0 0 0 
element 0 1 3 1 2 
hamburg 0 0 1 4 2 
hover 0 0 7 0 0 
bulletin 3 2 2 0 0 
petroleum' 1 0 0 6 0 
wale 0 3 0 3 1 
disciplin 5 0 1 1 0 
larri 0 1 1 4 1 
geolog 5 0 0 2 0 
buoyant 0 1 2 1 3 
reassess 3 1 1 1 1 
jauppi 0 0 0 7 0 
jamaica 2 5 0 0 0 
sayam 0 0 0 7 0 
4.35 0 0 1 3 3 
seven-year 1 0 3 3 0 
walt 0 0 0 7 0 
ovr 0 7 0 0 0 
visual 0 0 0 5 2 
46,000 0 0 0 0 7 
2.40 0 3 0 0 4 
allwast 0 0 0 7 0 
tractor 0 0 0 1 6 
4.45 0 2 0 0 5 
grass 0 4 0 3 0 
320 0 0 1 2 4 
rexham 0 0 0 7 0 
hampshir 0 0 0 5 2 
1995 4 0 0 2 1 
smoki 0 0 0 7 0 
hay 0 2 0 5 0 
beet 0 4 0 3 0 
xiamen 0 0 0 0 7 
pariba 3 0 0 2 2 
48,000 0 4 0 0 3 
cummin 0 0 0 1 6 
platform 6 0 0 1 0 
salt 0 0 0 6 1 
soil 0 7 0 0 0 
29.4 0 0 0 3 4 
don 2 1 0 3 1 
ici 0 0 0 1 6 
allied-lyons' 0 0 0 2 5 
riski 1 0 4 1 1 
yuan 0 4 3 0 0 
68.8 0 2 0 0 5 
spethmann 0 0 0 0 7 
64.5 0 0 0 0 7 
18.9 0 1 0 0 6 
avert 4 2 1 0 0 
greet 1 0 1 3 2 
4.30 0 0 1 1 5 
wei 0 3 0 0 4 
smithklin 0 0 0 0 7 
fleme 0 0 0 4 3 
1.93 0 1 0 0 6 
underlin 1 1 5 0 0 
309,000 0 2 0 0 5 
facilit 0 0 0 5 2 
barbara 1 0 0 6 0 
aqazadeh 7 0 0 0 0 
opec. 7 0 0 0 0 
kresg 0 0 0 7 0 
simpl 2 2 1 2 0 
attitud 1 1 4 1 0 
cell 0 0 0 5 2 
squar 0 0 1 3 3 
5-15/16 0 0 7 0 0 
pariti 0 0 6 0 1 
dubili 0 0 0 7 0 
40.8 0 0 0 1 6 
layoff 1 0 0 2 4 
constraint 1 4 1 0 1 
leonard 0 0 1 4 2 
3,200,000 0 0 0 2 5 
anonym 0 0 1 6 0 
405 1 5 0 1 0 
45.2 2 0 0 0 5 
escal 5 1 0 0 1 
clevebaco 0 0 0 7 0 
mexico' 7 0 0 0 0 
37.6 0 1 0 1 5 
eat 0 3 3 0 1 
zim 0 0 0 0 7 
quantum 0 0 2 5 0 
contrari 1 0 1 5 0 
feket 0 0 7 0 0 
walker-gooderham 0 0 0 3 4 
regardless 0 3 3 0 1 
he' 0 1 2 4 0 
issuer 0 0 5 1 1 
accuray 0 0 0 2 5 
sue 0 0 0 7 0 
lind 0 0 0 0 7 
everyon 2 1 2 2 0 
33,000 0 6 0 0 1 
callebaut 0 0 0 7 0 
barber 2 0 0 0 5 
dim 0 2 0 5 0 
expertis 1 0 0 6 0 
aluminum 0 0 0 4 3 
trico 2 0 0 5 0 
reagan' 3 0 4 0 0 
train 0 1 1 3 2 
austria 0 2 1 3 1 
woodsid 0 0 0 0 7 
46.9 0 0 0 0 7 
page 1 0 0 3 3 
six-month 1 0 4 0 2 
klopfenstein 0 7 0 0 0 
fruehauf 0 0 0 2 5 
nobel 0 0 0 7 0 
wave 3 0 2 0 2 
edit 0 1 0 5 1 
chrysler' 0 0 0 7 0 
0.6 3 0 3 0 1 
inde 0 0 4 3 0 
71.6 0 0 0 1 6 
counterparti 0 0 7 0 0 
24.3 0 0 0 0 7 
steer 1 0 5 1 0 
southam 0 0 0 7 0 
cavendish 0 0 0 0 7 
2.02 0 0 1 1 5 
stream 3 0 3 1 0 
127,000 0 0 0 0 7 
161,000 0 0 0 0 7 
sink 2 0 0 4 1 
guardian-morton 0 0 0 7 0 
thai 0 3 0 4 0 
arrear 0 0 7 0 0 
subsidis 1 6 0 0 0 
buffton 0 0 0 3 4 
contend 1 1 0 5 0 
scotia 3 0 0 3 1 
arb 0 0 0 0 7 
insignific 0 2 4 0 1 
ceasar 0 0 0 7 0 
task 4 2 1 0 0 
minorco 0 0 0 0 7 
frustrat 0 1 6 0 0 
sama 0 0 5 0 2 
1,600,000 0 0 0 2 5 
26.3 0 1 0 1 5 
32,000 2 1 0 1 3 
lawn 0 0 0 3 4 
state-run 4 0 0 2 1 
527 0 0 2 1 4 
alitalia 0 0 0 0 7 
belong 1 1 0 4 1 
hardship 4 1 1 1 0 
37.4 0 2 0 0 5 
lilco 0 0 0 0 7 
atico 0 0 0 5 2 
het 0 7 0 0 0 
ma 0 0 2 1 4 
24.4 0 0 0 1 6 
cax 0 0 0 7 0 
1,200 0 3 0 2 2 
1.86 0 0 2 0 5 
libyan 5 2 0 0 0 
neglig 0 0 0 5 2 
pertamina 5 0 0 0 2 
mckesson 0 0 0 7 0 
225 1 1 0 3 2 
globe 0 0 0 7 0 
lane 1 0 0 6 0 
turner 0 0 0 1 6 
billboard 0 0 0 7 0 
simmon 1 0 0 5 1 
spokesmen 1 0 0 6 0 
soymeal 0 7 0 0 0 
judgement 3 0 3 1 0 
rosario 1 3 0 3 0 
beauti 0 0 0 6 1 
near-term 0 2 1 0 4 
otto 0 0 7 0 0 
viacom' 0 0 0 7 0 
banca 0 0 0 3 4 
burdett 0 0 0 7 0 
rent 1 2 2 0 2 
london-bas 0 0 1 5 1 
eighth 2 0 4 1 0 
prorat 1 0 0 6 0 
penni 0 1 0 5 1 
habbel 0 0 0 0 7 
spartech 0 0 0 0 7 
years' 2 0 1 2 2 
vienna 4 0 1 1 1 
constant 3 0 3 1 0 
incid 4 0 2 1 0 
26.7 0 1 0 0 6 
observ 3 2 2 0 0 
eagl 1 0 0 3 3 
30.0 0 2 0 0 5 
10-13/16 0 0 7 0 0 
photo 0 0 0 3 4 
cope 0 0 4 0 3 
shall 0 1 0 6 0 
23.8 0 0 0 0 7 
remedi 0 0 1 4 2 
tele-commun 0 0 0 5 2 
soriano 0 0 0 7 0 
nutrit 0 0 0 6 1 
samuel 0 0 0 6 1 
1-5/8 0 0 1 3 3 
mcintyr 0 0 0 7 0 
accordingli 0 0 2 3 2 
compos 0 1 1 4 1 
27.8 0 0 0 0 7 
subscript 0 0 4 1 2 
arvin 0 0 0 0 7 
1.00 2 0 0 0 5 
diesel 1 4 0 2 0 
29.6 0 0 0 1 6 
3.26 1 0 0 0 6 
unrest 5 0 1 0 1 
mors 0 0 0 6 1 
blue 0 0 0 5 2 
hazleton 0 0 0 7 0 
meinhardt 0 0 0 0 7 
pakistan 0 7 0 0 0 
denni 1 0 0 6 0 
sheldahl 0 0 0 4 3 
abbett 0 0 0 0 7 
22.3 0 0 0 3 4 
36.5 0 0 0 0 7 
oxi 4 0 0 3 0 
exactli 1 0 3 2 1 
deliver 3 0 3 0 1 
visnew 7 0 0 0 0 
129 0 2 3 1 1 
waterway 3 4 0 0 0 
dental 0 0 0 7 0 
bankhau 0 0 0 7 0 
48.7 0 2 0 0 5 
strictli 5 2 0 0 0 
21.0 0 1 0 1 5 
kaunda 0 0 7 0 0 
pentagon 3 0 0 4 0 
3.07 0 3 0 1 3 
41.0 1 0 0 1 5 
intercar 0 0 0 7 0 
41.2 0 0 1 0 6 
dixons' 0 0 0 7 0 
five-for-four 0 0 0 1 5 
okay 0 0 0 6 0 
preclud 0 1 1 2 2 
obviou 1 0 3 1 1 
g. 1 0 1 3 1 
cruis 0 0 0 4 2 
burger 0 0 0 3 3 
disagre 1 1 2 2 0 
norri 0 0 0 5 1 
depositari 0 0 0 3 3 
83.2 0 0 0 0 6 
moto 0 0 0 0 6 
3,600,000 0 0 0 2 4 
physician 0 0 0 3 3 
ag' 0 0 2 3 1 
mere 0 0 2 1 3 
signatur 0 0 2 4 0 
244 0 0 0 4 2 
crk 0 0 1 0 5 
36.50 0 0 0 5 1 
loh 0 0 0 0 6 
pois 2 1 1 0 2 
friday' 1 0 2 1 2 
siew 0 0 6 0 0 
1.94 0 0 0 0 6 
potato 0 6 0 0 0 
orange-co 0 0 0 6 0 
non-farm 1 0 5 0 0 
castl 0 0 0 3 3 
quantifi 0 0 2 1 3 
cordero 6 0 0 0 0 
llc 0 0 0 0 6 
profil 0 1 2 1 2 
frazier 0 6 0 0 0 
3.34 0 2 1 0 3 
hovnanian 0 0 0 0 6 
berri 0 0 0 6 0 
negara 0 0 3 3 0 
18.6 0 1 0 1 4 
bach 1 1 0 2 2 
mci 0 0 0 0 6 
startup 0 0 0 0 6 
0.8 1 0 2 2 1 
hillsdown 0 0 0 2 4 
i'd 0 3 3 0 0 
lubric 3 0 0 2 1 
tseng 0 0 0 0 6 
g 0 0 0 3 3 
37.9 1 0 0 0 5 
dead 3 2 1 0 0 
slim 0 0 5 1 0 
88,000 0 0 0 0 6 
scrubber 0 0 0 0 6 
96,000 0 1 0 0 5 
30-year 2 0 3 0 1 
628,000 3 0 0 0 3 
laroch 0 0 0 6 0 
carryov 0 2 0 0 4 
550,000 0 3 0 0 3 
nigeria' 2 0 4 0 0 
emhart 0 0 0 0 6 
24.6 0 0 0 0 6 
38.6 0 0 0 0 6 
ppg 0 0 0 3 3 
laurentian 0 0 0 1 5 
kilo 0 6 0 0 0 
pharmacia 0 0 0 0 6 
argentina' 1 5 0 0 0 
ramon 0 0 0 5 1 
15.75 1 0 0 2 3 
mmc 0 0 1 4 1 
papyru 0 0 0 6 0 
arizona 0 0 0 6 0 
amcast 0 0 0 4 2 
mobex 0 0 0 6 0 
cote 2 0 0 4 0 
48.8 0 0 0 0 6 
gartner 0 0 0 4 2 
o'keef 0 0 0 6 0 
1,800,000 0 0 0 1 5 
remind 0 2 3 1 0 
richardson 0 0 0 2 4 
2.23 0 1 0 2 3 
tone 2 2 1 0 1 
frick 0 0 0 4 2 
chinese-mad 6 0 0 0 0 
lyon 0 0 0 4 2 
rilwanu 6 0 0 0 0 
medium-s 0 1 3 1 1 
judg 0 1 1 4 0 
lyng' 0 6 0 0 0 
commission 2 2 0 2 0 
2.29 3 0 0 0 3 
counselor 0 6 0 0 0 
congressman 1 5 0 0 0 
adequaci 0 0 1 2 3 
astral 0 0 0 6 0 
moller 0 0 0 6 0 
diseas 0 4 0 2 0 
cushion 1 0 5 0 0 
harlow 0 0 0 0 6 
karl 0 0 6 0 0 
chernobyl 0 4 1 0 1 
path 2 0 3 1 0 
taxabl 0 0 0 0 6 
98.7 0 0 0 0 6 
3.70 1 3 1 0 1 
chargeoff 0 0 0 0 6 
ecopetrol 6 0 0 0 0 
34.4 0 0 0 1 5 
kernel 0 6 0 0 0 
9-11/16 0 0 6 0 0 
2.72 0 0 0 0 6 
chavin 0 0 0 6 0 
99,000 0 0 0 0 6 
hackmann 0 6 0 0 0 
kgaa 0 0 0 5 1 
unnam 1 0 0 5 0 
9.50 0 0 0 4 2 
accus 1 1 1 2 1 
181 0 0 2 0 4 
people; 0 0 0 6 0 
dale 0 3 0 3 0 
mulligan 0 6 0 0 0 
texstyren 0 0 0 3 3 
46.8 0 0 0 0 6 
seal 0 0 0 5 1 
field' 6 0 0 0 0 
tab 1 0 0 4 1 
ame 0 0 0 0 6 
filter 0 0 0 5 1 
70.5 0 0 0 2 4 
2.13 1 0 0 1 4 
81.3 0 0 0 1 5 
132,000 0 1 0 2 3 
one-for-four 0 0 0 1 5 
jwt 0 0 0 6 0 
graviti 5 1 0 0 0 
bombay 0 0 0 4 2 
sage 0 0 0 4 2 
al-sabah 6 0 0 0 0 
asa 0 2 2 0 2 
mesa 1 0 0 2 3 
jordan' 2 0 3 0 1 
plea 3 0 2 1 0 
cytrx 0 0 0 6 0 
33.3 0 0 0 2 4 
rein 0 0 5 0 1 
sunshin 0 2 0 0 4 
zier 0 0 0 0 6 
journal 1 0 0 4 1 
staf 0 0 0 2 4 
41,000 0 1 0 0 5 
longer-term 1 0 4 0 1 
ticket 0 0 0 5 1 
7-1/4 0 0 5 0 1 
srd 1 0 0 5 0 
22.7 0 3 0 0 3 
borg-warner' 0 0 0 6 0 
94.4 0 0 0 0 6 
44.3 1 0 0 0 5 
maxtor 0 0 0 6 0 
flank 6 0 0 0 0 
trailer 0 0 0 5 1 
chemi 2 0 0 2 2 
hemdal 0 0 0 6 0 
tertiari 2 0 4 0 0 
12-mar-1987 2 0 0 0 4 
216,000 0 1 0 0 5 
xerox 0 0 0 6 0 
380 0 0 1 1 4 
3,500,000 0 0 0 2 4 
mercuri 0 0 0 0 6 
strenger 0 0 0 0 6 
4.11 1 1 0 0 4 
earth 1 1 0 2 2 
meteorologist 0 6 0 0 0 
60.6 0 0 0 0 6 
age 0 1 0 1 4 
dyr 0 0 0 1 5 
allegheny' 0 0 0 6 0 
meston 0 0 0 5 1 
6.20 0 0 3 1 2 
rouen 0 6 0 0 0 
carteret 0 0 0 6 0 
sindt 0 6 0 0 0 
345 1 0 4 0 1 
2,100,000 0 0 0 0 6 
wiggin 0 0 0 0 6 
tian 0 2 4 0 0 
cdn 0 0 0 6 0 
jet 0 0 0 1 5 
magna 0 0 0 5 1 
numer 0 1 0 4 1 
cincinnati 0 3 0 3 0 
2.68 0 0 0 0 6 
citadel 0 0 0 6 0 
tl 0 0 0 4 2 
np 4 0 0 0 2 
roy 1 0 0 0 5 
seminar 4 0 1 0 1 
techniqu 3 2 0 0 1 
spare 2 2 0 2 0 
35.8 0 1 0 0 5 
bojangles' 0 0 0 5 1 
24.0 0 0 0 2 4 
355 0 1 3 0 2 
sceptr 0 0 0 4 2 
58,000 2 0 0 0 4 
coupon 1 0 3 2 0 
r. 2 0 0 3 1 
thereaft 0 1 0 3 2 
harvard 1 0 0 3 2 
salant 0 0 0 0 6 
forma 0 0 0 2 4 
35.5 0 0 0 2 4 
hunter 0 0 0 6 0 
85.4 0 0 0 0 6 
delor 0 0 2 4 0 
shorten 0 1 1 3 1 
660,000 2 0 0 1 3 
3.33 2 1 0 1 2 
suchard 0 0 0 2 4 
224 1 0 4 1 0 
chamber 1 0 3 0 2 
3.28 0 0 0 2 4 
nonrecur 0 0 0 0 6 
vat 2 0 0 0 4 
rationalis 1 0 0 1 4 
nearer 1 2 3 0 0 
948,000 4 0 0 0 2 
tighter 1 3 2 0 0 
33.0 0 0 0 0 6 
markka 0 0 3 0 3 
ax 0 0 0 0 6 
fumio 0 0 0 6 0 
27-1/2 0 0 0 0 6 
shore 1 0 1 2 2 
operatorship 6 0 0 0 0 
downtown 0 0 0 4 2 
35.4 0 0 0 0 6 
wouldn't 0 1 1 2 2 
57.1 0 0 0 0 6 
management-l 0 0 0 6 0 
13-nation 6 0 0 0 0 
pa. 0 0 0 6 0 
beall 0 0 0 0 6 
24,000 1 1 0 0 4 
3.30 1 0 1 0 4 
inl 0 0 0 6 0 
72.1 0 0 4 0 2 
63.0 0 3 0 0 3 
editor 1 0 0 5 0 
12th 0 0 0 3 3 
psycholog 1 0 5 0 0 
norcen 1 0 0 0 5 
fellow 4 0 0 0 2 
36.7 0 0 0 0 6 
boe 0 0 0 2 4 
3.88 0 0 0 1 5 
imposit 1 0 4 0 1 
3-mar-1987 0 2 0 0 4 
shoot 3 1 1 0 1 
lightn 0 5 0 0 1 
recaptur 2 1 0 1 2 
irvin 0 0 0 6 0 
1997 0 0 0 6 0 
17.7 0 0 0 0 6 
rabbit 0 0 0 6 0 
pork 2 2 1 1 0 
guin.l 0 0 0 5 1 
pantherella 0 0 0 6 0 
tripl 1 1 2 0 2 
48.5 0 0 0 0 6 
submers 0 0 0 6 0 
ko 0 0 1 5 0 
non-consolid 0 0 0 2 4 
523,000 0 1 0 0 5 
2.52 2 1 0 0 3 
1.69 1 2 0 0 3 
domtar 0 0 0 0 6 
penetr 1 0 0 2 3 
1,300,000 0 0 0 0 6 
42.3 0 0 1 0 5 
28.1 1 1 0 1 3 
fl-yr 0 0 0 0 6 
ingredi 0 0 0 6 0 
abund 2 3 1 0 0 
128 0 0 0 4 2 
va. 0 0 0 6 0 
aircal 0 0 0 6 0 
overhead 0 0 0 3 3 
19,000 2 0 0 1 3 
56,000 0 4 0 0 2 
silkworm 6 0 0 0 0 
bellsouth 0 0 0 4 2 
41.1 0 0 0 0 6 
22.9 0 0 0 2 4 
25.4 0 0 0 0 6 
87.0 0 1 0 0 5 
1.67 0 0 0 0 6 
collater 0 0 2 1 3 
3.74 0 0 0 0 6 
123.1 0 0 0 0 6 
3,300,000 0 0 0 1 5 
17-1/2 0 0 0 0 6 
mercer 0 0 0 5 1 
empti 0 5 0 0 1 
computer 0 0 0 2 4 
1-15 0 6 0 0 0 
warrington 0 0 0 6 0 
farmers' 0 6 0 0 0 
47.5 1 0 0 1 4 
wiehn 0 0 0 0 6 
347 0 0 3 0 3 
overse 1 1 0 1 3 
succe 1 0 0 5 0 
61,000 0 2 0 1 3 
202,000 1 0 0 0 5 
calgari 1 0 0 3 2 
n.c. 0 0 0 3 3 
ottawa 0 4 0 2 0 
haft 0 0 0 6 0 
free-fal 0 0 6 0 0 
caledonian 0 0 0 4 2 
nordbanken 0 0 0 6 0 
ica 0 1 2 2 1 
faraway 0 0 0 6 0 
acquisition' 0 0 0 6 0 
character 1 0 0 3 2 
hydro 6 0 0 0 0 
wolverin 0 0 0 5 1 
bryson 0 0 0 6 0 
seton 0 0 0 6 0 
seng 0 0 0 2 4 
caribbean 6 0 0 0 0 
25.9 0 0 0 0 6 
powder 1 0 2 3 0 
underperform 0 0 0 0 6 
ohio-bas 0 0 0 5 1 
printer 0 0 0 3 3 
febr 6 0 0 0 0 
inver 0 0 0 6 0 
2.59 0 2 0 0 4 
labatt 0 0 0 0 6 
toyota 0 0 0 6 0 
gillett 0 0 0 6 0 
nortek 0 0 0 5 1 
bauxit 0 0 0 0 6 
volkswagen 0 0 1 2 3 
chv 6 0 0 0 0 
688 0 0 0 0 6 
ldbrinkman 0 0 0 5 1 
fend 0 0 0 5 1 
unaccept 1 0 3 2 0 
scime 0 0 0 6 0 
cbkg.f 0 0 1 3 2 
accur 2 2 0 0 2 
dlr-a-shar 0 0 0 5 1 
gruppo 0 0 0 6 0 
year-on-year 3 0 0 0 3 
30.6 1 0 0 1 4 
microfilm 0 0 0 3 3 
310,000 3 0 0 0 3 
cruz 6 0 0 0 0 
14.50 1 1 0 3 1 
ampl 1 3 0 0 2 
2.74 0 0 1 1 4 
landslid 6 0 0 0 0 
310 0 0 1 2 3 
occupi 5 1 0 0 0 
precambrian 0 0 0 0 6 
115 0 0 3 2 1 
63,000 0 0 0 1 5 
dealt 2 2 2 0 0 
unoffici 0 3 2 1 0 
tap 3 0 2 1 0 
sfx 0 0 0 6 0 
26,000 1 1 0 0 4 
synthet 6 0 0 0 0 
fountain 0 0 0 6 0 
deb 0 0 0 0 6 
corpu 4 0 0 2 0 
fec 0 0 6 0 0 
contel 0 0 0 2 4 
end-januari 1 0 0 1 4 
61.5 0 4 0 0 2 
acid 1 0 0 4 1 
9,000 0 2 0 0 4 
leon 5 0 0 1 0 
4.00 0 1 1 3 1 
30.5 0 0 0 2 4 
1-1/8 4 0 0 1 1 
1,025,000 0 0 0 0 6 
134 0 1 0 0 5 
three-way 0 0 0 6 0 
freedman 2 0 0 4 0 
antibiotico 0 0 0 6 0 
8,000 0 2 2 0 2 
allen 1 3 0 2 0 
bernstein 1 0 0 0 5 
49.4 0 0 0 2 4 
arabl 0 6 0 0 0 
keidanren 0 0 2 4 0 
mccormick 0 0 3 0 3 
186 0 0 2 1 3 
12.50 0 0 1 4 1 
stripper 6 0 0 0 0 
mario 0 0 0 6 0 
adm 0 6 0 0 0 
colombia' 6 0 0 0 0 
predecessor 0 0 1 1 4 
metromail 0 0 0 0 6 
420 2 0 0 1 3 
18.3 0 1 0 0 5 
1,541,000 0 0 0 0 6 
enzon 0 0 0 6 0 
png 6 0 0 0 0 
32.6 0 0 0 0 6 
nacco 0 0 0 0 6 
2.19 0 0 0 4 2 
shultz' 0 6 0 0 0 
leaf 0 1 0 5 0 
helm 0 1 0 3 2 
1.63 0 3 0 0 3 
intang 0 0 0 1 5 
display 0 0 1 5 0 
converg 0 0 3 2 1 
nichol 0 0 0 5 1 
51,000 1 0 0 1 4 
bristol-my 0 0 0 5 1 
tank 3 1 0 2 0 
camco 0 0 0 3 3 
heymann 0 0 0 0 6 
usda. 0 6 0 0 0 
father 0 0 3 3 0 
kappa 0 0 0 6 0 
weapon 0 0 1 4 1 
29.0 0 0 0 0 6 
stapl 1 2 0 0 3 
atcor 0 0 0 0 6 
vari 0 5 0 0 1 
2,600,000 0 1 0 1 4 
erod 0 4 0 0 2 
slate 0 0 0 5 1 
staley 0 3 0 1 2 
48.2 0 1 0 0 5 
eep. 0 6 0 0 0 
pse 0 5 0 0 1 
itsu.t 0 0 0 6 0 
3/4 0 0 3 2 1 
outweigh 1 0 3 1 1 
pound' 0 0 6 0 0 
barreto 0 6 0 0 0 
mhi 0 0 0 6 0 
kdi 0 0 0 6 0 
company-own 0 0 0 2 4 
paradyn 0 0 0 0 6 
andrew 1 0 2 3 0 
occas 0 1 2 3 0 
dresser 3 0 0 0 3 
tract 6 0 0 0 0 
135,000 0 1 0 1 4 
heng 0 0 0 3 3 
85,000 0 0 0 1 5 
careplu 0 0 0 5 1 
property-casualti 0 0 0 0 6 
guangdong 0 5 1 0 0 
126 0 0 0 2 4 
box 0 0 0 3 3 
notifi 2 2 0 1 1 
42,000 0 1 2 1 2 
alabama 1 1 0 3 1 
psi 0 0 0 1 5 
infring 1 0 0 5 0 
underwritten 0 0 0 4 2 
901,000 0 0 0 0 6 
messidor 0 0 0 6 0 
harbour 2 1 0 2 1 
kadoori 0 0 0 6 0 
theater 0 0 0 6 0 
wil 0 1 2 2 1 
replied: 3 0 2 0 1 
furnac 0 0 0 3 3 
bradley 0 0 0 0 6 
1,500 1 2 0 0 3 
schmidt 0 0 2 2 2 
conced 0 0 3 1 2 
12-point 5 0 1 0 0 
road 0 2 0 1 3 
buckstein 0 0 0 6 0 
al-khalifa 6 0 0 0 0 
stephen 1 0 2 3 0 
commerce' 0 0 1 0 5 
nevertheless 0 0 3 1 2 
1.97 0 0 0 0 6 
316 2 0 0 3 1 
ferri 0 0 0 2 4 
marketplac 0 0 2 2 2 
30.1 0 0 0 1 5 
grangemouth 6 0 0 0 0 
leasehold 1 0 0 3 2 
50-50 1 2 0 2 1 
shut-in 6 0 0 0 0 
2.88 0 1 2 0 3 
slash 1 3 1 0 1 
ge' 0 0 0 1 5 
dhabi 4 0 2 0 0 
bangemann 0 0 6 0 0 
wine 0 1 0 4 1 
unprofit 0 0 0 1 5 
monsanto 0 0 0 6 0 
sogen 0 0 0 6 0 
assert 1 0 1 4 0 
gm' 0 0 0 1 5 
excit 1 1 0 2 2 
30.8 0 0 0 0 6 
hr 1 4 0 1 0 
auster 6 0 0 0 0 
542.2 0 0 0 6 0 
abus 0 1 1 3 1 
38.7 0 0 1 0 5 
necess 0 1 2 2 1 
lago 5 0 1 0 0 
51.5 0 2 0 1 3 
34.8 0 1 1 0 4 
brewer 0 0 0 4 2 
grossli 0 0 3 3 0 
3.15 0 2 0 0 4 
itoh 0 0 0 6 0 
kelman 0 0 0 6 0 
anniversari 0 0 2 1 3 
34.3 0 0 0 0 6 
town 3 0 1 1 1 
uac 0 0 0 3 3 
goodwil 0 0 0 1 5 
contractu 2 1 0 3 0 
43,000 0 2 0 1 3 
nbh 0 0 0 6 0 
milk 0 5 0 0 1 
wor-tv 0 0 0 6 0 
canal 0 4 0 0 2 
1,100,000 0 0 0 2 4 
suffield 0 0 0 5 1 
mccrori 0 0 0 6 0 
roxi 5 0 0 0 1 
39.0 0 0 0 0 6 
tinker 0 2 4 0 0 
lace 0 0 0 6 0 
unsecur 1 0 0 1 4 
3.21 0 0 0 0 6 
genet 0 0 0 2 4 
microchip 0 0 1 5 0 
ident 1 0 1 3 1 
smithson 0 0 0 6 0 
aetna 0 0 0 6 0 
1,200,000 0 0 0 1 5 
2.14 1 0 0 0 5 
pvdc 0 0 0 5 1 
rail 0 1 0 3 2 
sugarman 0 0 0 6 0 
7.75 0 0 1 4 1 
4.20 0 0 0 4 2 
beecham 0 0 0 6 0 
norg 4 0 0 2 0 
you'r 2 3 0 1 0 
jeumont-schneid 0 0 0 6 0 
114 0 0 1 2 3 
forego 0 6 0 0 0 
rockwel 0 0 0 3 3 
lai 0 0 0 6 0 
cheetham 0 0 0 6 0 
985 1 0 1 3 1 
tcbi 0 0 0 0 6 
length 1 0 1 3 1 
34.7 0 0 0 0 6 
christi 4 0 0 2 0 
sm 0 0 0 6 0 
master 0 0 0 2 4 
slowdown 1 0 4 0 1 
225,000 0 4 0 0 2 
67.6 0 1 0 0 5 
cocoa 0 6 0 0 0 
hammer 0 1 0 5 0 
84.9 0 5 0 1 0 
norgold 0 0 0 6 0 
ill 0 2 0 4 0 
115,000 2 0 0 1 3 
3.04 0 2 0 0 4 
faith 0 1 0 5 0 
dumez 0 0 0 5 0 
33.4 0 0 0 0 5 
variabl 3 1 1 0 0 
asea 0 0 0 2 3 
j.p. 0 0 0 0 5 
analyz 0 0 0 4 1 
3.42 0 0 0 1 4 
124 1 4 0 0 0 
ps 0 0 0 4 1 
520 0 2 0 0 3 
hertz 0 5 0 0 0 
580,000 0 0 0 0 5 
amazon 5 0 0 0 0 
mti 0 0 5 0 0 
reseed 0 5 0 0 0 
set-asid 0 4 0 0 1 
83,000 0 1 0 0 4 
mid-1988 1 0 3 1 0 
phh 0 0 0 3 2 
gibb 0 0 0 2 3 
association' 2 2 1 0 0 
129.9 0 0 0 1 4 
christoph 0 1 0 3 1 
38.8 0 1 0 0 4 
nervous 0 0 5 0 0 
companies' 0 0 0 5 0 
guillaum 0 5 0 0 0 
1,700,000 0 0 0 2 3 
137 1 0 0 2 2 
similarli 1 1 1 2 0 
administ 1 0 0 2 2 
regent 0 0 0 5 0 
amcor 0 0 0 5 0 
ben 0 0 0 1 4 
devis 2 0 2 1 0 
financier 0 0 0 3 2 
104,000 0 3 0 0 2 
propan 0 0 0 5 0 
andersen 1 0 0 0 4 
devast 1 2 1 0 1 
murphi 4 0 0 0 1 
washington' 0 0 5 0 0 
hawk 3 0 0 2 0 
cag 0 0 0 3 2 
ericsson 0 0 0 5 0 
tsco.l 0 0 0 4 1 
784,000 0 0 0 0 5 
tourist 0 0 3 0 2 
102 2 0 0 3 0 
egypt' 2 1 2 0 0 
51.7 0 0 0 0 5 
42.0 0 0 1 0 4 
smooth 0 1 4 0 0 
ail 2 0 0 3 0 
barker 0 0 0 5 0 
marietta 0 0 0 4 1 
palomino 0 0 0 5 0 
insituform 0 0 0 4 1 
