72795 73013 95326 190873 208670 
45.8 0 0 0 0 7 
dibona 7 0 0 0 0 
1993 1 0 1 4 1 
32,000 2 1 0 1 3 
10-7/8 0 0 6 1 0 
2.78 1 1 0 0 5 
1.77 0 0 0 0 7 
hardship 4 1 1 1 0 
non-vot 0 0 0 4 3 
21.3 2 0 0 1 4 
farah 0 0 0 0 7 
brkn. 1 0 0 3 3 
10-7/16 0 0 7 0 0 
dampen 0 1 4 1 1 
130,000 2 0 0 1 4 
4.30 0 0 1 1 5 
ltv 0 0 0 0 7 
atico 0 0 0 5 2 
beneficiari 1 1 1 0 4 
buffton 0 0 0 3 4 
405 1 5 0 1 0 
6-1/16 0 0 7 0 0 
feket 0 0 7 0 0 
disciplin 5 0 1 1 0 
victori 4 0 1 1 1 
habbel 0 0 0 0 7 
29.3 0 0 0 0 7 
pariti 0 0 6 0 1 
fleme 0 0 0 4 3 
sink 2 0 0 4 1 
larri 0 1 1 4 1 
aluminum 0 0 0 4 3 
wave 3 0 2 0 2 
mcintyr 0 0 0 7 0 
spotlight 1 2 3 1 0 
425 0 3 2 0 2 
tremend 2 0 2 1 2 
arb 0 0 0 0 7 
caiss 0 0 2 1 4 
1-3/8 1 0 1 5 0 
caterpillar 0 0 0 5 2 
owens-corn 0 0 0 7 0 
37.6 0 1 0 1 5 
4.35 0 0 1 3 3 
xiamen 0 0 0 0 7 
expertis 1 0 0 6 0 
kask 0 0 0 0 7 
govett 0 0 2 2 3 
1975 2 3 1 1 0 
ici 0 0 0 1 6 
2.27 0 0 0 0 7 
cax 0 0 0 7 0 
220 2 1 0 2 2 
herrington' 7 0 0 0 0 
counterparti 0 0 7 0 0 
compos 0 1 1 4 1 
jauppi 0 0 0 7 0 
eros 0 1 2 0 4 
cityquest 0 0 0 7 0 
escal 5 1 0 0 1 
med 2 1 0 1 3 
4,500 3 3 0 0 1 
161,000 0 0 0 0 7 
state-oil 7 0 0 0 0 
visual 0 0 0 5 2 
2.28 0 1 0 0 6 
dallas-bas 3 0 0 3 1 
2.40 0 3 0 0 4 
repaid 4 0 1 0 2 
steam 1 1 1 0 4 
fruehauf 0 0 0 2 5 
hazleton 0 0 0 7 0 
hoar 0 0 2 2 3 
cope 0 0 4 0 3 
mcv 0 0 0 7 0 
foremost 1 0 1 4 1 
cummin 0 0 0 1 6 
sayam 0 0 0 7 0 
870,000 1 1 0 1 4 
het 0 7 0 0 0 
owens-illinoi 0 0 0 7 0 
neglig 0 0 0 5 2 
30.0 0 2 0 0 5 
withheld 1 1 0 4 1 
1.00 2 0 0 0 5 
founder 0 0 0 6 1 
stiff 4 0 0 0 3 
titl 0 0 1 6 0 
guardian-morton 0 0 0 7 0 
34.2 0 0 0 1 6 
villag 2 5 0 0 0 
quantum 0 0 2 5 0 
francisco 0 0 0 6 1 
prematur 0 4 1 0 2 
zenith 0 0 0 0 7 
4.80 0 1 0 4 2 
simmon 1 0 0 5 1 
3.14 0 4 0 0 3 
meinhardt 0 0 0 0 7 
zinc 0 1 0 4 2 
24.3 0 0 0 0 7 
kdd 0 0 0 7 0 
healthmat 0 0 0 0 7 
pampa 0 7 0 0 0 
soriano 0 0 0 7 0 
gtx 0 0 0 7 0 
non-publ 0 0 0 7 0 
thai 0 3 0 4 0 
cohen 0 0 4 2 1 
cattl 2 4 0 1 0 
her 2 3 0 2 0 
overli 1 0 2 3 1 
todd 0 0 0 0 7 
29.2 0 0 0 0 7 
reassess 3 1 1 1 1 
h.r.s. 0 0 0 7 0 
abbett 0 0 0 0 7 
26.7 0 1 0 0 6 
rico 2 0 0 2 3 
salt 0 0 0 6 1 
vienna 4 0 1 1 1 
congressmen 5 1 0 1 0 
54.9 0 1 0 1 5 
everyon 2 1 2 2 0 
soil 0 7 0 0 0 
bsi 0 0 0 4 3 
cri 0 0 0 0 7 
ald 0 0 0 5 2 
nzi 0 0 0 7 0 
smithklin 0 0 0 0 7 
reviv 0 0 3 2 2 
squar 0 0 1 3 3 
eighth 2 0 4 1 0 
trade-weight 0 0 7 0 0 
309,000 0 2 0 0 5 
h. 0 1 1 4 1 
10-5/16 0 0 7 0 0 
outokumpu 0 0 0 0 7 
strictli 5 2 0 0 0 
50.7 0 0 3 0 4 
pertamina 5 0 0 0 2 
beet 0 4 0 3 0 
27.8 0 0 0 0 7 
barbara 1 0 0 6 0 
eagl 1 0 0 3 3 
regain 4 0 1 0 2 
donat 0 5 0 2 0 
steer 1 0 5 1 0 
rainier 0 0 0 7 0 
unclear 0 2 2 3 0 
37.4 0 2 0 0 5 
yuan 0 4 3 0 0 
anonym 0 0 1 6 0 
prorat 1 0 0 6 0 
68.8 0 2 0 0 5 
0.6 3 0 3 0 1 
minorco 0 0 0 0 7 
1995 4 0 0 2 1 
cell 0 0 0 5 2 
bulletin 3 2 2 0 0 
2.02 0 0 1 1 5 
mors 0 0 0 6 1 
issuer 0 0 5 1 1 
insuffici 2 4 0 1 0 
ethiopia 0 6 1 0 0 
lane 1 0 0 6 0 
melam 0 0 7 0 0 
accuray 0 0 0 2 5 
six-month 1 0 4 0 2 
criteria 2 3 0 2 0 
tel 0 0 0 4 3 
jucker 0 0 0 0 7 
timechart 0 7 0 0 0 
sb 0 0 0 5 2 
148.40 0 0 7 0 0 
greet 1 0 1 3 2 
swift 2 0 3 0 2 
page 1 0 0 3 3 
6,600,000 0 0 0 0 7 
whatev 2 1 2 2 0 
interlink 0 0 0 7 0 
they'll 2 3 0 2 0 
pakistan 0 7 0 0 0 
blow 4 1 1 1 0 
21.5 2 0 0 0 5 
32.3 0 0 0 0 7 
164,000 0 0 1 1 5 
diesel 1 4 0 2 0 
leonard 0 0 1 4 2 
1.86 0 0 2 0 5 
sim 0 6 0 0 1 
remedi 0 0 1 4 2 
1,600,000 0 0 0 2 5 
pentagon 3 0 0 4 0 
zim 0 0 0 0 7 
tele 0 0 0 7 0 
cavendish 0 0 0 0 7 
152 1 0 6 0 0 
mid-rang 0 0 0 0 7 
galact 0 0 0 0 7 
otto 0 0 7 0 0 
fructos 0 7 0 0 0 
biopool 0 0 0 7 0 
billboard 0 0 0 7 0 
contrari 1 0 1 5 0 
nobel 0 0 0 7 0 
jamaica 2 5 0 0 0 
coconut 0 0 0 7 0 
hay 0 2 0 5 0 
layoff 1 0 0 2 4 
299,000 0 0 0 0 7 
dbkg.f 0 0 1 3 3 
drawdown 4 3 0 0 0 
2.43 1 0 0 0 6 
rd 6 0 0 0 1 
62.5 1 0 0 2 4 
reagan' 3 0 4 0 0 
cablevis 0 0 0 7 0 
sue 0 0 0 7 0 
45.2 2 0 0 0 5 
hover 0 0 7 0 0 
thin 1 3 2 0 1 
nissan 0 0 0 2 5 
spethmann 0 0 0 0 7 
33,000 0 6 0 0 1 
familiar 0 1 0 2 4 
subscript 0 0 4 1 2 
burdett 0 0 0 7 0 
kerridg 4 0 0 3 0 
regal 0 0 0 6 1 
mexico' 7 0 0 0 0 
inertia 0 0 3 0 4 
lawn 0 0 0 3 4 
analyt 0 0 0 2 5 
hfcs-55 0 7 0 0 0 
oxi 4 0 0 3 0 
kresg 0 0 0 7 0 
escrow 0 0 0 4 3 
grass 0 4 0 3 0 
exxon' 7 0 0 0 0 
deliver 3 0 3 0 1 
stoppag 7 0 0 0 0 
waterway 3 4 0 0 0 
boon 3 0 0 3 1 
26.3 0 1 0 1 5 
zayr 0 0 0 0 7 
lawyer 0 0 0 7 0 
poland 0 7 0 0 0 
years' 2 0 1 2 2 
one-for-on 0 0 0 6 1 
javier 7 0 0 0 0 
samuel 0 0 0 6 1 
wrote 1 0 1 1 4 
exactli 1 0 3 2 1 
barber 2 0 0 0 5 
south-east 6 1 0 0 0 
sama 0 0 5 0 2 
43.2 0 1 0 2 4 
hampshir 0 0 0 5 2 
3,200,000 0 0 0 2 5 
orbanco 0 0 0 7 0 
14-1/2 0 0 2 0 5 
2.63 0 1 0 0 6 
hamburg 0 0 1 4 2 
gerber 0 0 0 7 0 
4,700,000 0 0 0 1 6 
foodservic 0 0 0 6 1 
oxford 0 0 0 5 2 
payrol 1 0 5 1 0 
libyan 5 2 0 0 0 
avert 4 2 1 0 0 
spokesmen 1 0 0 6 0 
mckesson 0 0 0 7 0 
constant 3 0 3 1 0 
36.5 0 0 0 0 7 
overshoot 1 0 6 0 0 
austria 0 2 1 3 1 
perceiv 0 1 5 1 0 
360 0 0 3 1 3 
dental 0 0 0 7 0 
observ 3 2 2 0 0 
48,000 0 4 0 0 3 
don 2 1 0 3 1 
shall 0 1 0 6 0 
37.1 0 0 0 2 5 
rent 1 2 2 0 2 
refil 0 0 0 7 0 
5-1/4 0 0 3 0 4 
turner 0 0 0 1 6 
46,000 0 0 0 0 7 
sulphur 6 0 0 0 1 
atco 0 0 0 0 7 
constraint 1 4 1 0 1 
suitabl 1 2 1 3 0 
topic 0 3 2 2 0 
chrysler' 0 0 0 7 0 
task 4 2 1 0 0 
ceasar 0 0 0 7 0 
plenti 3 1 1 2 0 
trelleborg 0 0 0 5 2 
sheldahl 0 0 0 4 3 
3.44 3 0 0 0 4 
22.3 0 0 0 3 4 
l.f. 1 0 0 5 1 
235,000 2 0 0 0 5 
callebaut 0 0 0 7 0 
seven-year 1 0 3 3 0 
arvin 0 0 0 0 7 
insignific 0 2 4 0 1 
24.4 0 0 0 1 6 
10-13/16 0 0 7 0 0 
nutrit 0 0 0 6 1 
64.5 0 0 0 0 7 
115.3 0 0 0 1 6 
eat 0 3 3 0 1 
wine 0 1 0 4 1 
cruz 6 0 0 0 0 
maxtor 0 0 0 6 0 
landslid 6 0 0 0 0 
abus 0 1 1 3 1 
47.5 1 0 0 1 4 
numer 0 1 0 4 1 
mccormick 0 0 3 0 3 
itsu.t 0 0 0 6 0 
converg 0 0 3 2 1 
richardson 0 0 0 2 4 
3.74 0 0 0 0 6 
allen 1 3 0 2 0 
1,100,000 0 0 0 2 4 
tcbi 0 0 0 0 6 
310,000 3 0 0 0 3 
fellow 4 0 0 0 2 
vat 2 0 0 0 4 
355 0 1 3 0 2 
staley 0 3 0 1 2 
mercer 0 0 0 5 1 
hemdal 0 0 0 6 0 
borg-warner' 0 0 0 6 0 
helm 0 1 0 3 2 
excit 1 1 0 2 2 
mario 0 0 0 6 0 
inver 0 0 0 6 0 
keidanren 0 0 2 4 0 
3,500,000 0 0 0 2 4 
leasehold 1 0 0 3 2 
karl 0 0 6 0 0 
4.11 1 1 0 0 4 
town 3 0 1 1 1 
antibiotico 0 0 0 6 0 
longer-term 1 0 4 0 1 
nichol 0 0 0 5 1 
3,300,000 0 0 0 1 5 
suchard 0 0 0 2 4 
bauxit 0 0 0 0 6 
2.72 0 0 0 0 6 
17-1/2 0 0 0 0 6 
pois 2 1 1 0 2 
physician 0 0 0 3 3 
auster 6 0 0 0 0 
72.1 0 0 4 0 2 
2.68 0 0 0 0 6 
35.8 0 1 0 0 5 
12th 0 0 0 3 3 
succe 1 0 0 5 0 
42.3 0 0 1 0 5 
obviou 1 0 3 1 1 
depositari 0 0 0 3 3 
leaf 0 1 0 5 0 
infring 1 0 0 5 0 
115 0 0 3 2 1 
three-way 0 0 0 6 0 
display 0 0 1 5 0 
dead 3 2 1 0 0 
faraway 0 0 0 6 0 
rabbit 0 0 0 6 0 
38.6 0 0 0 0 6 
87.0 0 1 0 0 5 
bellsouth 0 0 0 4 2 
1.97 0 0 0 0 6 
3.34 0 2 1 0 3 
buckstein 0 0 0 6 0 
seton 0 0 0 6 0 
ill 0 2 0 4 0 
salant 0 0 0 0 6 
134 0 1 0 0 5 
523,000 0 1 0 0 5 
83.2 0 0 0 0 6 
1.94 0 0 0 0 6 
tighter 1 3 2 0 0 
wiggin 0 0 0 0 6 
adm 0 6 0 0 0 
15.75 1 0 0 2 3 
alabama 1 1 0 3 1 
empti 0 5 0 0 1 
trailer 0 0 0 5 1 
conced 0 0 3 1 2 
34.4 0 0 0 1 5 
psi 0 0 0 1 5 
grossli 0 0 3 3 0 
chernobyl 0 4 1 0 1 
2.59 0 2 0 0 4 
milk 0 5 0 0 1 
3.30 1 0 1 0 4 
94.4 0 0 0 0 6 
slash 1 3 1 0 1 
pharmacia 0 0 0 0 6 
markka 0 0 3 0 3 
techniqu 3 2 0 0 1 
cushion 1 0 5 0 0 
caledonian 0 0 0 4 2 
948,000 4 0 0 0 2 
12.50 0 0 1 4 1 
688 0 0 0 0 6 
shoot 3 1 1 0 1 
jeumont-schneid 0 0 0 6 0 
editor 1 0 0 5 0 
metromail 0 0 0 0 6 
35.5 0 0 0 2 4 
sm 0 0 0 6 0 
filter 0 0 0 5 1 
aetna 0 0 0 6 0 
domtar 0 0 0 0 6 
unoffici 0 3 2 1 0 
30.5 0 0 0 2 4 
181 0 0 2 0 4 
printer 0 0 0 3 3 
3.04 0 2 0 0 4 
36.50 0 0 0 5 1 
stapl 1 2 0 0 3 
1.63 0 3 0 0 3 
marketplac 0 0 2 2 2 
28.1 1 1 0 1 3 
lubric 3 0 0 2 1 
310 0 0 1 2 3 
hovnanian 0 0 0 0 6 
ident 1 0 1 3 1 
np 4 0 0 0 2 
heng 0 0 0 3 3 
assert 1 0 1 4 0 
al-khalifa 6 0 0 0 0 
faith 0 1 0 5 0 
genet 0 0 0 2 4 
carteret 0 0 0 6 0 
necess 0 1 2 2 1 
34.8 0 1 1 0 4 
al-sabah 6 0 0 0 0 
1,025,000 0 0 0 0 6 
arabl 0 6 0 0 0 
shorten 0 1 1 3 1 
computer 0 0 0 2 4 
ingredi 0 0 0 6 0 
schmidt 0 0 2 2 2 
41,000 0 1 0 0 5 
gm' 0 0 0 1 5 
2,100,000 0 0 0 0 6 
you'r 2 3 0 1 0 
shore 1 0 1 2 2 
paradyn 0 0 0 0 6 
542.2 0 0 0 6 0 
57.1 0 0 0 0 6 
985 1 0 1 3 1 
3.88 0 0 0 1 5 
61.5 0 4 0 0 2 
theater 0 0 0 6 0 
kelman 0 0 0 6 0 
gillett 0 0 0 6 0 
1-15 0 6 0 0 0 
burger 0 0 0 3 3 
unaccept 1 0 3 2 0 
7.75 0 0 1 4 1 
mobex 0 0 0 6 0 
monsanto 0 0 0 6 0 
toyota 0 0 0 6 0 
bojangles' 0 0 0 5 1 
jordan' 2 0 3 0 1 
recaptur 2 1 0 1 2 
preclud 0 1 1 2 2 
g. 1 0 1 3 1 
okay 0 0 0 6 0 
19,000 2 0 0 1 3 
628,000 3 0 0 0 3 
laurentian 0 0 0 1 5 
kgaa 0 0 0 5 1 
24.6 0 0 0 0 6 
wouldn't 0 1 1 2 2 
jet 0 0 0 1 5 
lyng' 0 6 0 0 0 
48.5 0 0 0 0 6 
acquisition' 0 0 0 6 0 
guin.l 0 0 0 5 1 
norg 4 0 0 2 0 
tap 3 0 2 1 0 
63,000 0 0 0 1 5 
orange-co 0 0 0 6 0 
7-1/4 0 0 5 0 1 
itoh 0 0 0 6 0 
eep. 0 6 0 0 0 
brewer 0 0 0 4 2 
thereaft 0 1 0 3 2 
messidor 0 0 0 6 0 
path 2 0 3 1 0 
freedman 2 0 0 4 0 
225,000 0 4 0 0 2 
synthet 6 0 0 0 0 
kernel 0 6 0 0 0 
cytrx 0 0 0 6 0 
graviti 5 1 0 0 0 
420 2 0 0 1 3 
moto 0 0 0 0 6 
6.20 0 0 3 1 2 
norcen 1 0 0 0 5 
penetr 1 0 0 2 3 
loh 0 0 0 0 6 
115,000 2 0 0 1 3 
llc 0 0 0 0 6 
2.88 0 1 2 0 3 
nacco 0 0 0 0 6 
24,000 1 1 0 0 4 
1,500 1 2 0 0 3 
delor 0 0 2 4 0 
14.50 1 1 0 3 1 
enzon 0 0 0 6 0 
sindt 0 6 0 0 0 
hr 1 4 0 1 0 
hackmann 0 6 0 0 0 
psycholog 1 0 5 0 0 
85.4 0 0 0 0 6 
ppg 0 0 0 3 3 
22.9 0 0 0 2 4 
ica 0 1 2 2 1 
46.8 0 0 0 0 6 
arizona 0 0 0 6 0 
nbh 0 0 0 6 0 
sunshin 0 2 0 0 4 
61,000 0 2 0 1 3 
tl 0 0 0 4 2 
1,541,000 0 0 0 0 6 
outweigh 1 0 3 1 1 
forma 0 0 0 2 4 
3.70 1 3 1 0 1 
end-januari 1 0 0 1 4 
cdn 0 0 0 6 0 
asa 0 2 2 0 2 
132,000 0 1 0 2 3 
spare 2 2 0 2 0 
2,600,000 0 1 0 1 4 
field' 6 0 0 0 0 
mccrori 0 0 0 6 0 
carryov 0 2 0 0 4 
sugarman 0 0 0 6 0 
r. 2 0 0 3 1 
345 1 0 4 0 1 
usda. 0 6 0 0 0 
intang 0 0 0 1 5 
nigeria' 2 0 4 0 0 
friday' 1 0 2 1 2 
ge' 0 0 0 1 5 
meteorologist 0 6 0 0 0 
medium-s 0 1 3 1 1 
people; 0 0 0 6 0 
uac 0 0 0 3 3 
seng 0 0 0 2 4 
30.6 1 0 0 1 4 
harvard 1 0 0 3 2 
rationalis 1 0 0 1 4 
allegheny' 0 0 0 6 0 
41.1 0 0 0 0 6 
27-1/2 0 0 0 0 6 
heymann 0 0 0 0 6 
berri 0 0 0 6 0 
30.8 0 0 0 0 6 
mci 0 0 0 0 6 
aircal 0 0 0 6 0 
negara 0 0 3 3 0 
chamber 1 0 3 0 2 
ldbrinkman 0 0 0 5 1 
3.15 0 2 0 0 4 
18.6 0 1 0 1 4 
suffield 0 0 0 5 1 
cordero 6 0 0 0 0 
dale 0 3 0 3 0 
kadoori 0 0 0 6 0 
year-on-year 3 0 0 0 3 
precambrian 0 0 0 0 6 
901,000 0 0 0 0 6 
2.74 0 0 1 1 4 
660,000 2 0 0 1 3 
30.1 0 0 0 1 5 
2.52 2 1 0 0 3 
irvin 0 0 0 6 0 
hunter 0 0 0 6 0 
astral 0 0 0 6 0 
ottawa 0 4 0 2 0 
roy 1 0 0 0 5 
citadel 0 0 0 6 0 
56,000 0 4 0 0 2 
startup 0 0 0 0 6 
warrington 0 0 0 6 0 
1,800,000 0 0 0 1 5 
underperform 0 0 0 0 6 
furnac 0 0 0 3 3 
wolverin 0 0 0 5 1 
sceptr 0 0 0 4 2 
sogen 0 0 0 6 0 
texstyren 0 0 0 3 3 
christi 4 0 0 2 0 
accus 1 1 1 2 1 
journal 1 0 0 4 1 
347 0 0 3 0 3 
ecopetrol 6 0 0 0 0 
dhabi 4 0 2 0 0 
126 0 0 0 2 4 
ramon 0 0 0 5 1 
argentina' 1 5 0 0 0 
box 0 0 0 3 3 
cruis 0 0 0 4 2 
dealt 2 2 2 0 0 
ticket 0 0 0 5 1 
kappa 0 0 0 6 0 
crk 0 0 1 0 5 
atcor 0 0 0 0 6 
moller 0 0 0 6 0 
congressman 1 5 0 0 0 
mhi 0 0 0 6 0 
siew 0 0 6 0 0 
strenger 0 0 0 0 6 
emhart 0 0 0 0 6 
26,000 1 1 0 0 4 
nearer 1 2 3 0 0 
48.2 0 1 0 0 5 
224 1 0 4 1 0 
ax 0 0 0 0 6 
3.28 0 0 0 2 4 
tripl 1 1 2 0 2 
flank 6 0 0 0 0 
goodwil 0 0 0 1 5 
2.29 3 0 0 0 3 
colombia' 6 0 0 0 0 
135,000 0 1 0 1 4 
norgold 0 0 0 6 0 
fountain 0 0 0 6 0 
8,000 0 2 2 0 2 
castl 0 0 0 3 3 
fec 0 0 6 0 0 
hammer 0 1 0 5 0 
rein 0 0 5 0 1 
judg 0 1 1 4 0 
va. 0 0 0 6 0 
imposit 1 0 4 0 1 
25.4 0 0 0 0 6 
hydro 6 0 0 0 0 
kdi 0 0 0 6 0 
n.c. 0 0 0 3 3 
five-for-four 0 0 0 1 5 
notifi 2 2 0 1 1 
wiehn 0 0 0 0 6 
counselor 0 6 0 0 0 
commerce' 0 0 1 0 5 
acid 1 0 0 4 1 
lago 5 0 1 0 0 
mesa 1 0 0 2 3 
dyr 0 0 0 1 5 
contractu 2 1 0 3 0 
grangemouth 6 0 0 0 0 
bach 1 1 0 2 2 
commission 2 2 0 2 0 
lightn 0 5 0 0 1 
nortek 0 0 0 5 1 
33.3 0 0 0 2 4 
1.67 0 0 0 0 6 
staf 0 0 0 2 4 
xerox 0 0 0 6 0 
erod 0 4 0 0 2 
cocoa 0 6 0 0 0 
remind 0 2 3 1 0 
master 0 0 0 2 4 
predecessor 0 0 1 1 4 
35.4 0 0 0 0 6 
1-1/8 4 0 0 1 1 
216,000 0 1 0 0 5 
microfilm 0 0 0 3 3 
road 0 2 0 1 3 
length 1 0 1 3 1 
magna 0 0 0 5 1 
36.7 0 0 0 0 6 
tseng 0 0 0 0 6 
papyru 0 0 0 6 0 
12-mar-1987 2 0 0 0 4 
unnam 1 0 0 5 0 
frazier 0 6 0 0 0 
2.14 1 0 0 0 5 
gruppo 0 0 0 6 0 
3-mar-1987 0 2 0 0 4 
mercuri 0 0 0 0 6 
nonrecur 0 0 0 0 6 
free-fal 0 0 6 0 0 
beecham 0 0 0 6 0 
careplu 0 0 0 5 1 
taxabl 0 0 0 0 6 
dlr-a-shar 0 0 0 5 1 
ko 0 0 1 5 0 
contel 0 0 0 2 4 
tank 3 1 0 2 0 
rouen 0 6 0 0 0 
rail 0 1 0 3 2 
srd 1 0 0 5 0 
anniversari 0 0 2 1 3 
potato 0 6 0 0 0 
lace 0 0 0 6 0 
fl-yr 0 0 0 0 6 
o'keef 0 0 0 6 0 
frick 0 0 0 4 2 
profil 0 1 2 1 2 
unsecur 1 0 0 1 4 
andrew 1 0 2 3 0 
father 0 0 3 3 0 
submers 0 0 0 6 0 
abund 2 3 1 0 0 
pork 2 2 1 1 0 
leon 5 0 0 1 0 
company-own 0 0 0 2 4 
39.0 0 0 0 0 6 
bernstein 1 0 0 0 5 
bangemann 0 0 6 0 0 
quantifi 0 0 2 1 3 
tone 2 2 1 0 1 
12-point 5 0 1 0 0 
3.33 2 1 0 1 2 
wor-tv 0 0 0 6 0 
coupon 1 0 3 2 0 
harbour 2 1 0 2 1 
one-for-four 0 0 0 1 5 
29.0 0 0 0 0 6 
mere 0 0 2 1 3 
non-consolid 0 0 0 2 4 
17.7 0 0 0 0 6 
98.7 0 0 0 0 6 
inl 0 0 0 6 0 
chargeoff 0 0 0 0 6 
rockwel 0 0 0 3 3 
barreto 0 6 0 0 0 
380 0 0 1 1 4 
earth 1 1 0 2 2 
roxi 5 0 0 0 1 
33.0 0 0 0 0 6 
wil 0 1 2 2 1 
overse 1 1 0 1 3 
accur 2 2 0 0 2 
128 0 0 0 4 2 
1997 0 0 0 6 0 
adequaci 0 0 1 2 3 
occupi 5 1 0 0 0 
123.1 0 0 0 0 6 
2.13 1 0 0 1 4 
cote 2 0 0 4 0 
property-casualti 0 0 0 0 6 
management-l 0 0 0 6 0 
1,200,000 0 0 0 1 5 
plea 3 0 2 1 0 
24.0 0 0 0 2 4 
63.0 0 3 0 0 3 
34.3 0 0 0 0 6 
pvdc 0 0 0 5 1 
58,000 2 0 0 0 4 
244 0 0 0 4 2 
18.3 0 1 0 0 5 
deb 0 0 0 0 6 
corpu 4 0 0 2 0 
shultz' 0 6 0 0 0 
bradley 0 0 0 0 6 
slowdown 1 0 4 0 1 
fumio 0 0 0 6 0 
age 0 1 0 1 4 
tab 1 0 0 4 1 
amcast 0 0 0 4 2 
guangdong 0 5 1 0 0 
overhead 0 0 0 3 3 
meston 0 0 0 5 1 
dresser 3 0 0 0 3 
sfx 0 0 0 6 0 
norri 0 0 0 5 1 
3,600,000 0 0 0 2 4 
1,300,000 0 0 0 0 6 
1.69 1 2 0 0 3 
fend 0 0 0 5 1 
labatt 0 0 0 0 6 
lyon 0 0 0 4 2 
ame 0 0 0 0 6 
harlow 0 0 0 0 6 
unprofit 0 0 0 1 5 
scime 0 0 0 6 0 
slate 0 0 0 5 1 
volkswagen 0 0 1 2 3 
diseas 0 4 0 2 0 
jwt 0 0 0 6 0 
boe 0 0 0 2 4 
downtown 0 0 0 4 2 
9,000 0 2 0 0 4 
slim 0 0 5 1 0 
cbkg.f 0 0 1 3 2 
chavin 0 0 0 6 0 
disagre 1 1 2 2 0 
316 2 0 0 3 1 
67.6 0 1 0 0 5 
114 0 0 1 2 3 
stephen 1 0 2 3 0 
pantherella 0 0 0 6 0 
48.8 0 0 0 0 6 
kilo 0 6 0 0 0 
underwritten 0 0 0 4 2 
character 1 0 0 3 2 
51.5 0 2 0 1 3 
signatur 0 0 2 4 0 
laroch 0 0 0 6 0 
4.20 0 0 0 4 2 
gartner 0 0 0 4 2 
non-farm 1 0 5 0 0 
occas 0 1 2 3 0 
collater 0 0 2 1 3 
stripper 6 0 0 0 0 
sage 0 0 0 4 2 
96,000 0 1 0 0 5 
84.9 0 5 0 1 0 
550,000 0 3 0 0 3 
calgari 1 0 0 3 2 
vari 0 5 0 0 1 
camco 0 0 0 3 3 
nevertheless 0 0 3 1 2 
png 6 0 0 0 0 
chemi 2 0 0 2 2 
22.7 0 3 0 0 3 
70.5 0 0 0 2 4 
seal 0 0 0 5 1 
rilwanu 6 0 0 0 0 
lai 0 0 0 6 0 
ag' 0 0 2 3 1 
febr 6 0 0 0 0 
202,000 1 0 0 0 5 
3/4 0 0 3 2 1 
38.7 0 0 1 0 5 
pound' 0 0 6 0 0 
9.50 0 0 0 4 2 
chv 6 0 0 0 0 
beall 0 0 0 0 6 
farmers' 0 6 0 0 0 
bombay 0 0 0 4 2 
51,000 1 0 0 1 4 
hillsdown 0 0 0 2 4 
powder 1 0 2 3 0 
ferri 0 0 0 2 4 
ampl 1 3 0 0 2 
bryson 0 0 0 6 0 
haft 0 0 0 6 0 
25.9 0 0 0 0 6 
tian 0 2 4 0 0 
2.19 0 0 0 4 2 
replied: 3 0 2 0 1 
g 0 0 0 3 3 
44.3 1 0 0 0 5 
2.23 0 1 0 2 3 
34.7 0 0 0 0 6 
50-50 1 2 0 2 1 
operatorship 6 0 0 0 0 
32.6 0 0 0 0 6 
4.00 0 1 1 3 1 
scrubber 0 0 0 0 6 
37.9 1 0 0 0 5 
pa. 0 0 0 6 0 
shut-in 6 0 0 0 0 
ohio-bas 0 0 0 5 1 
43,000 0 2 0 1 3 
seminar 4 0 1 0 1 
42,000 0 1 2 1 2 
bristol-my 0 0 0 5 1 
13-nation 6 0 0 0 0 
smithson 0 0 0 6 0 
caribbean 6 0 0 0 0 
60.6 0 0 0 0 6 
85,000 0 0 0 1 5 
microchip 0 0 1 5 0 
30-year 2 0 3 0 1 
0.8 1 0 2 2 1 
cincinnati 0 3 0 3 0 
49.4 0 0 0 2 4 
pse 0 5 0 0 1 
silkworm 6 0 0 0 0 
9-11/16 0 0 6 0 0 
mmc 0 0 1 4 1 
3.21 0 0 0 0 6 
81.3 0 0 0 1 5 
weapon 0 0 1 4 1 
zier 0 0 0 0 6 
tinker 0 2 4 0 0 
forego 0 6 0 0 0 
chinese-mad 6 0 0 0 0 
186 0 0 2 1 3 
99,000 0 0 0 0 6 
mulligan 0 6 0 0 0 
88,000 0 0 0 0 6 
tertiari 2 0 4 0 0 
cheetham 0 0 0 6 0 
i'd 0 3 3 0 0 
canal 0 4 0 0 2 
tract 6 0 0 0 0 
nordbanken 0 0 0 6 0 
wluk.l 0 0 0 3 2 
117 1 0 1 0 3 
schweizerisch 0 0 0 0 5 
knoll 0 0 0 5 0 
baseless 5 0 0 0 0 
kirnan 0 0 0 1 4 
belg 0 2 0 0 3 
61.7 0 0 0 0 5 
al-bukhoosh 5 0 0 0 0 
overdu 0 0 0 1 4 
captur 0 2 1 0 2 
swissair 0 0 0 0 5 
1,700,000 0 0 0 2 3 
clorox 0 0 0 5 0 
pancanadian 5 0 0 0 0 
132.4 0 0 0 0 5 
bro 0 0 0 5 0 
cane 0 5 0 0 0 
fault 1 1 3 0 0 
morrison 0 0 0 2 3 
shing 0 0 0 0 5 
steinhardt 0 0 0 5 0 
erupt 4 0 0 1 0 
khj 0 0 0 5 0 
