72792 73019 95326 190867 208673 
reviv 0 0 3 2 2 
425 0 3 2 0 2 
denver 0 2 0 4 1 
4.80 0 1 0 4 2 
smithklin 0 0 0 0 7 
5-3/8 0 0 3 4 0 
pentagon 3 0 0 4 0 
victori 4 0 1 1 1 
prorat 1 0 0 6 0 
globe 0 0 0 7 0 
leonard 0 0 1 4 2 
f.w. 0 0 0 1 6 
lane 1 0 0 6 0 
2.63 0 1 0 0 6 
underlin 1 1 5 0 0 
villag 2 5 0 0 0 
41.0 1 0 0 1 5 
29.2 0 0 0 0 7 
sama 0 0 5 0 2 
contrari 1 0 1 5 0 
32.3 0 0 0 0 7 
thin 1 3 2 0 1 
geograph 1 1 0 3 2 
years' 2 0 1 2 2 
1995 4 0 0 2 1 
sulphur 6 0 0 0 1 
soriano 0 0 0 7 0 
ltv 0 0 0 0 7 
prematur 0 4 1 0 2 
oxford 0 0 0 5 2 
1975 2 3 1 1 0 
year-to-d 6 0 0 0 1 
57.5 0 0 0 3 4 
10-7/16 0 0 7 0 0 
37.6 0 1 0 1 5 
disk 0 0 0 5 2 
2.43 1 0 0 0 6 
librari 0 0 0 6 1 
230,000 1 0 0 1 5 
mckesson 0 0 0 7 0 
beneficiari 1 1 1 0 4 
flexi-van 0 0 0 3 4 
3.07 0 3 0 1 3 
10-13/16 0 0 7 0 0 
fruehauf 0 0 0 2 5 
lawn 0 0 0 3 4 
simpl 2 2 1 2 0 
cattl 2 4 0 1 0 
meinhardt 0 0 0 0 7 
burdett 0 0 0 7 0 
nugget 0 0 0 6 1 
healthvest 0 0 0 5 2 
37.1 0 0 0 2 5 
cheat 3 0 4 0 0 
24.4 0 0 0 1 6 
eagl 1 0 0 3 3 
hfcs-55 0 7 0 0 0 
zim 0 0 0 0 7 
cummin 0 0 0 1 6 
waterway 3 4 0 0 0 
cri 0 0 0 0 7 
hale 0 0 0 2 5 
tractor 0 0 0 1 6 
farah 0 0 0 0 7 
overli 1 0 2 3 1 
presplit 0 0 0 0 7 
azzam 0 0 7 0 0 
judgement 3 0 3 1 0 
med 2 1 0 1 3 
ronald 1 0 0 5 1 
40.8 0 0 0 1 6 
148.40 0 0 7 0 0 
edmonton 5 0 0 1 1 
fred 2 0 2 2 1 
soil 0 7 0 0 0 
minorco 0 0 0 0 7 
refil 0 0 0 7 0 
intercar 0 0 0 7 0 
720,000 0 1 0 0 6 
walt 0 0 0 7 0 
50.7 0 0 3 0 4 
he' 0 1 2 4 0 
rainier 0 0 0 7 0 
1,200 0 3 0 2 2 
kdd 0 0 0 7 0 
thwart 1 1 1 4 0 
syrup 0 7 0 0 0 
3.26 1 0 0 0 6 
43.2 0 1 0 2 4 
32,000 2 1 0 1 3 
smoki 0 0 0 7 0 
layoff 1 0 0 2 4 
incid 4 0 2 1 0 
mcv 0 0 0 7 0 
diesel 1 4 0 2 0 
46.9 0 0 0 0 7 
jauppi 0 0 0 7 0 
xiamen 0 0 0 0 7 
turner 0 0 0 1 6 
observ 3 2 2 0 0 
gerber 0 0 0 7 0 
grass 0 4 0 3 0 
melam 0 0 7 0 0 
46,000 0 0 0 0 7 
1,600,000 0 0 0 2 5 
cell 0 0 0 5 2 
vienna 4 0 1 1 1 
familiar 0 1 0 2 4 
rico 2 0 0 2 3 
mid-rang 0 0 0 0 7 
hardship 4 1 1 1 0 
malaysian 1 2 0 2 2 
gtx 0 0 0 7 0 
issuer 0 0 5 1 1 
ethiopia 0 6 1 0 0 
nissan 0 0 0 2 5 
coconut 0 0 0 7 0 
ald 0 0 0 5 2 
161,000 0 0 0 0 7 
regain 4 0 1 0 2 
blow 4 1 1 1 0 
sink 2 0 0 4 1 
founder 0 0 0 6 1 
steam 1 1 1 0 4 
lilco 0 0 0 0 7 
235,000 2 0 0 0 5 
constant 3 0 3 1 0 
swift 2 0 3 0 2 
self-suffici 2 4 0 1 0 
brkn. 1 0 0 3 3 
subsidis 1 6 0 0 0 
lind 0 0 0 0 7 
387 0 0 0 7 0 
1993 1 0 1 4 1 
fewer 1 0 2 1 3 
4.30 0 0 1 1 5 
avert 4 2 1 0 0 
analyt 0 0 0 2 5 
mors 0 0 0 6 1 
page 1 0 0 3 3 
21.0 0 1 0 1 5 
dubili 0 0 0 7 0 
ixl 0 0 0 5 2 
kask 0 0 0 0 7 
inde 0 0 4 3 0 
320 0 0 1 2 4 
visual 0 0 0 5 2 
allwast 0 0 0 7 0 
callebaut 0 0 0 7 0 
4.45 0 2 0 0 5 
29.6 0 0 0 1 6 
cityquest 0 0 0 7 0 
rd 6 0 0 0 1 
regardless 0 3 3 0 1 
timechart 0 7 0 0 0 
pertamina 5 0 0 0 2 
22.1 0 1 0 1 5 
biopool 0 0 0 7 0 
mcintyr 0 0 0 7 0 
wake 0 0 0 2 5 
london-bas 0 0 1 5 1 
paradis 0 0 0 2 5 
belong 1 1 0 4 1 
2.30 0 2 0 1 4 
feket 0 0 7 0 0 
sheldahl 0 0 0 4 3 
abbett 0 0 0 0 7 
2.27 0 0 0 0 7 
trade-weight 0 0 7 0 0 
jucker 0 0 0 0 7 
attitud 1 1 4 1 0 
insuffici 2 4 0 1 0 
aqazadeh 7 0 0 0 0 
payrol 1 0 5 1 0 
pakistan 0 7 0 0 0 
salt 0 0 0 6 1 
quantum 0 0 2 5 0 
48.7 0 2 0 0 5 
blue 0 0 0 5 2 
donat 0 5 0 2 0 
penni 0 1 0 5 1 
unclear 0 2 2 3 0 
francisco 0 0 0 6 1 
boon 3 0 0 3 1 
banca 0 0 0 3 4 
escrow 0 0 0 4 3 
2.02 0 0 1 1 5 
opec. 7 0 0 0 0 
foodservic 0 0 0 6 1 
dim 0 2 0 5 0 
beet 0 4 0 3 0 
habbel 0 0 0 0 7 
115.3 0 0 0 1 6 
firmli 3 1 2 1 0 
tele-commun 0 0 0 5 2 
hamburg 0 0 1 4 2 
accuray 0 0 0 2 5 
j.m. 0 0 0 7 0 
kresg 0 0 0 7 0 
platform 6 0 0 1 0 
eighth 2 0 4 1 0 
alitalia 0 0 0 0 7 
six-month 1 0 4 0 2 
intensifi 2 2 2 0 1 
southam 0 0 0 7 0 
congressmen 5 1 0 1 0 
1.49 0 2 0 0 5 
5-15/16 0 0 7 0 0 
akron 0 0 0 7 0 
klopfenstein 0 7 0 0 0 
tele 0 0 0 7 0 
270 0 1 1 2 3 
ceasar 0 0 0 7 0 
strictli 5 2 0 0 0 
45.2 2 0 0 0 5 
therebi 0 3 0 3 1 
dibona 7 0 0 0 0 
they'll 2 3 0 2 0 
her 2 3 0 2 0 
0.6 3 0 3 0 1 
j.c. 1 0 0 2 4 
hay 0 2 0 5 0 
facilit 0 0 0 5 2 
dormanc 0 7 0 0 0 
contend 1 1 0 5 0 
62.5 1 0 0 2 4 
woodsid 0 0 0 0 7 
shall 0 1 0 6 0 
trico 2 0 0 5 0 
nugent 7 0 0 0 0 
27.8 0 0 0 0 7 
hoar 0 0 2 2 3 
disciplin 5 0 1 1 0 
cti 0 0 0 6 1 
sb 0 0 0 5 2 
fought 0 1 1 4 1 
40.7 0 0 0 1 6 
kaunda 0 0 7 0 0 
spotlight 1 2 3 1 0 
suitabl 1 2 1 3 0 
bankhau 0 0 0 7 0 
26.7 0 1 0 0 6 
bulletin 3 2 2 0 0 
neglig 0 0 0 5 2 
405 1 5 0 1 0 
remedi 0 0 1 4 2 
persian 7 0 0 0 0 
clevebaco 0 0 0 7 0 
icahn' 0 0 0 7 0 
barber 2 0 0 0 5 
2.17 0 2 0 1 4 
arb 0 0 0 0 7 
allied-lyons' 0 0 0 2 5 
270,000 1 0 0 2 4 
impli 3 0 3 0 1 
22.3 0 0 0 3 4 
stiff 4 0 0 0 3 
nobel 0 0 0 7 0 
exxon' 7 0 0 0 0 
zayr 0 0 0 0 7 
todd 0 0 0 0 7 
simmon 1 0 0 5 1 
299,000 0 0 0 0 7 
spartech 0 0 0 0 7 
64.5 0 0 0 0 7 
anderson 0 0 0 7 0 
54.9 0 1 0 1 5 
libyan 5 2 0 0 0 
527 0 0 2 1 4 
soymeal 0 7 0 0 0 
repaid 4 0 1 0 2 
task 4 2 1 0 0 
crimin 0 0 0 1 6 
pariti 0 0 6 0 1 
ma 0 0 2 1 4 
wrote 1 0 1 1 4 
telemedia 0 0 0 7 0 
3,200,000 0 0 0 2 5 
atico 0 0 0 5 2 
train 0 1 1 3 2 
element 0 1 3 1 2 
18.1 0 0 0 1 6 
309,000 0 2 0 0 5 
tremend 2 0 2 1 2 
topic 0 3 2 2 0 
smelter 0 0 0 1 6 
caiss 0 0 2 1 4 
fleme 0 0 0 4 3 
cax 0 0 0 7 0 
stream 3 0 3 1 0 
29.3 0 0 0 0 7 
129 0 2 3 1 1 
30.0 0 2 0 0 5 
squar 0 0 1 3 3 
greet 1 0 1 3 2 
rent 1 2 2 0 2 
23.8 0 0 0 0 7 
whatev 2 1 2 2 0 
perceiv 0 1 5 1 0 
26.5 0 1 0 0 6 
galact 0 0 0 0 7 
eros 0 1 2 0 4 
het 0 7 0 0 0 
112,000 0 0 0 0 7 
outokumpu 0 0 0 0 7 
anonym 0 0 1 6 0 
28,000 1 2 1 2 1 
maxim 1 0 0 6 0 
1.86 0 0 2 0 5 
austria 0 2 1 3 1 
1-5/8 0 0 1 3 3 
ici 0 0 0 1 6 
thai 0 3 0 4 0 
dental 0 0 0 7 0 
pariba 3 0 0 2 2 
constraint 1 4 1 0 1 
164,000 0 0 1 1 5 
billboard 0 0 0 7 0 
1.93 0 1 0 0 6 
220 2 1 0 2 2 
spethmann 0 0 0 0 7 
nutrit 0 0 0 6 1 
2.35 0 0 1 1 5 
21.3 2 0 0 1 4 
petroleum' 1 0 0 6 0 
samuel 0 0 0 6 1 
state-run 4 0 0 2 1 
larri 0 1 1 4 1 
foremost 1 0 1 4 1 
tel 0 0 0 4 3 
teck 0 0 0 7 0 
bomb 4 2 0 0 1 
beauti 0 0 0 6 1 
37.4 0 2 0 0 5 
bsi 0 0 0 4 3 
seven-year 1 0 3 3 0 
rosario 1 3 0 3 0 
hampshir 0 0 0 5 2 
10-3/8 0 0 7 0 0 
hover 0 0 7 0 0 
dbkg.f 0 0 1 3 3 
dampen 0 1 4 1 1 
1.77 0 0 0 0 7 
exactli 1 0 3 2 1 
hazleton 0 0 0 7 0 
walker-gooderham 0 0 0 3 4 
hammer 0 1 0 5 0 
15.75 1 0 0 2 3 
gartner 0 0 0 4 2 
25.9 0 0 0 0 6 
physician 0 0 0 3 3 
leasehold 1 0 0 3 2 
microfilm 0 0 0 3 3 
345 1 0 4 0 1 
32.6 0 0 0 0 6 
laroch 0 0 0 6 0 
4.00 0 1 1 3 1 
244 0 0 0 4 2 
va. 0 0 0 6 0 
guin.l 0 0 0 5 1 
9,000 0 2 0 0 4 
vari 0 5 0 0 1 
judg 0 1 1 4 0 
helm 0 1 0 3 2 
42.3 0 0 1 0 5 
mulligan 0 6 0 0 0 
richardson 0 0 0 2 4 
startup 0 0 0 0 6 
sindt 0 6 0 0 0 
norgold 0 0 0 6 0 
3,300,000 0 0 0 1 5 
2,600,000 0 1 0 1 4 
dealt 2 2 2 0 0 
predecessor 0 0 1 1 4 
uac 0 0 0 3 3 
dale 0 3 0 3 0 
aetna 0 0 0 6 0 
underwritten 0 0 0 4 2 
3,600,000 0 0 0 2 4 
nichol 0 0 0 5 1 
bristol-my 0 0 0 5 1 
jeumont-schneid 0 0 0 6 0 
burger 0 0 0 3 3 
kadoori 0 0 0 6 0 
bradley 0 0 0 0 6 
auster 6 0 0 0 0 
85.4 0 0 0 0 6 
spare 2 2 0 2 0 
taxabl 0 0 0 0 6 
28.1 1 1 0 1 3 
maxtor 0 0 0 6 0 
13-nation 6 0 0 0 0 
volkswagen 0 0 1 2 3 
carteret 0 0 0 6 0 
frick 0 0 0 4 2 
tighter 1 3 2 0 0 
acquisition' 0 0 0 6 0 
roxi 5 0 0 0 1 
lai 0 0 0 6 0 
tank 3 1 0 2 0 
cote 2 0 0 4 0 
display 0 0 1 5 0 
224 1 0 4 1 0 
134 0 1 0 0 5 
mercer 0 0 0 5 1 
box 0 0 0 3 3 
lago 5 0 1 0 0 
tract 6 0 0 0 0 
26,000 1 1 0 0 4 
careplu 0 0 0 5 1 
30.8 0 0 0 0 6 
2.74 0 0 1 1 4 
al-sabah 6 0 0 0 0 
ecopetrol 6 0 0 0 0 
132,000 0 1 0 2 3 
84.9 0 5 0 1 0 
warrington 0 0 0 6 0 
staf 0 0 0 2 4 
excit 1 1 0 2 2 
wil 0 1 2 2 1 
hemdal 0 0 0 6 0 
bombay 0 0 0 4 2 
silkworm 6 0 0 0 0 
30.5 0 0 0 2 4 
114 0 0 1 2 3 
corpu 4 0 0 2 0 
3.15 0 2 0 0 4 
dhabi 4 0 2 0 0 
counselor 0 6 0 0 0 
nbh 0 0 0 6 0 
50-50 1 2 0 2 1 
path 2 0 3 1 0 
85,000 0 0 0 1 5 
powder 1 0 2 3 0 
2,100,000 0 0 0 0 6 
keidanren 0 0 2 4 0 
commerce' 0 0 1 0 5 
kdi 0 0 0 6 0 
3.74 0 0 0 0 6 
115 0 0 3 2 1 
stripper 6 0 0 0 0 
congressman 1 5 0 0 0 
zier 0 0 0 0 6 
suchard 0 0 0 2 4 
cbkg.f 0 0 1 3 2 
wouldn't 0 1 1 2 2 
kappa 0 0 0 6 0 
medium-s 0 1 3 1 1 
mobex 0 0 0 6 0 
trailer 0 0 0 5 1 
succe 1 0 0 5 0 
monsanto 0 0 0 6 0 
occas 0 1 2 3 0 
beecham 0 0 0 6 0 
cruis 0 0 0 4 2 
freedman 2 0 0 4 0 
420 2 0 0 1 3 
39.0 0 0 0 0 6 
58,000 2 0 0 0 4 
argentina' 1 5 0 0 0 
negara 0 0 3 3 0 
37.9 1 0 0 0 5 
128 0 0 0 4 2 
49.4 0 0 0 2 4 
empti 0 5 0 0 1 
al-khalifa 6 0 0 0 0 
9-11/16 0 0 6 0 0 
erod 0 4 0 0 2 
523,000 0 1 0 0 5 
leaf 0 1 0 5 0 
png 6 0 0 0 0 
fend 0 0 0 5 1 
friday' 1 0 2 1 2 
nortek 0 0 0 5 1 
notifi 2 2 0 1 1 
9.50 0 0 0 4 2 
aircal 0 0 0 6 0 
ottawa 0 4 0 2 0 
12-point 5 0 1 0 0 
pound' 0 0 6 0 0 
bryson 0 0 0 6 0 
nearer 1 2 3 0 0 
1-1/8 4 0 0 1 1 
outweigh 1 0 3 1 1 
preclud 0 1 1 2 2 
o'keef 0 0 0 6 0 
3.30 1 0 1 0 4 
bojangles' 0 0 0 5 1 
19,000 2 0 0 1 3 
free-fal 0 0 6 0 0 
shoot 3 1 1 0 1 
i'd 0 3 3 0 0 
chamber 1 0 3 0 2 
12th 0 0 0 3 3 
12-mar-1987 2 0 0 0 4 
pharmacia 0 0 0 0 6 
34.7 0 0 0 0 6 
3-mar-1987 0 2 0 0 4 
48.5 0 0 0 0 6 
ica 0 1 2 2 1 
tab 1 0 0 4 1 
1997 0 0 0 6 0 
123.1 0 0 0 0 6 
hackmann 0 6 0 0 0 
goodwil 0 0 0 1 5 
loh 0 0 0 0 6 
tseng 0 0 0 0 6 
ko 0 0 1 5 0 
4.20 0 0 0 4 2 
citadel 0 0 0 6 0 
three-way 0 0 0 6 0 
lightn 0 5 0 0 1 
farmers' 0 6 0 0 0 
33.3 0 0 0 2 4 
lyon 0 0 0 4 2 
ldbrinkman 0 0 0 5 1 
ill 0 2 0 4 0 
660,000 2 0 0 1 3 
collater 0 0 2 1 3 
remind 0 2 3 1 0 
tap 3 0 2 1 0 
14.50 1 1 0 3 1 
meston 0 0 0 5 1 
2.23 0 1 0 2 3 
techniqu 3 2 0 0 1 
andrew 1 0 2 3 0 
347 0 0 3 0 3 
bellsouth 0 0 0 4 2 
abus 0 1 1 3 1 
karl 0 0 6 0 0 
0.8 1 0 2 2 1 
pvdc 0 0 0 5 1 
chavin 0 0 0 6 0 
canal 0 4 0 0 2 
domtar 0 0 0 0 6 
seng 0 0 0 2 4 
np 4 0 0 0 2 
coupon 1 0 3 2 0 
88,000 0 0 0 0 6 
dead 3 2 1 0 0 
fountain 0 0 0 6 0 
25.4 0 0 0 0 6 
hillsdown 0 0 0 2 4 
graviti 5 1 0 0 0 
age 0 1 0 1 4 
intang 0 0 0 1 5 
cruz 6 0 0 0 0 
fec 0 0 6 0 0 
magna 0 0 0 5 1 
suffield 0 0 0 5 1 
febr 6 0 0 0 0 
haft 0 0 0 6 0 
psycholog 1 0 5 0 0 
44.3 1 0 0 0 5 
126 0 0 0 2 4 
slowdown 1 0 4 0 1 
weapon 0 0 1 4 1 
theater 0 0 0 6 0 
pantherella 0 0 0 6 0 
editor 1 0 0 5 0 
texstyren 0 0 0 3 3 
2.52 2 1 0 0 3 
markka 0 0 3 0 3 
pa. 0 0 0 6 0 
srd 1 0 0 5 0 
628,000 3 0 0 0 3 
ag' 0 0 2 3 1 
3.33 2 1 0 1 2 
camco 0 0 0 3 3 
63,000 0 0 0 1 5 
unaccept 1 0 3 2 0 
replied: 3 0 2 0 1 
astral 0 0 0 6 0 
30.1 0 0 0 1 5 
38.7 0 0 1 0 5 
chemi 2 0 0 2 2 
wolverin 0 0 0 5 1 
rockwel 0 0 0 3 3 
delor 0 0 2 4 0 
pois 2 1 1 0 2 
sogen 0 0 0 6 0 
2.72 0 0 0 0 6 
61,000 0 2 0 1 3 
synthet 6 0 0 0 0 
67.6 0 1 0 0 5 
wor-tv 0 0 0 6 0 
unnam 1 0 0 5 0 
submers 0 0 0 6 0 
sugarman 0 0 0 6 0 
3.21 0 0 0 0 6 
30-year 2 0 3 0 1 
81.3 0 0 0 1 5 
allen 1 3 0 2 0 
printer 0 0 0 3 3 
non-farm 1 0 5 0 0 
grangemouth 6 0 0 0 0 
toyota 0 0 0 6 0 
cdn 0 0 0 6 0 
1,025,000 0 0 0 0 6 
wiggin 0 0 0 0 6 
hunter 0 0 0 6 0 
frazier 0 6 0 0 0 
12.50 0 0 1 4 1 
carryov 0 2 0 0 4 
company-own 0 0 0 2 4 
metromail 0 0 0 0 6 
3.70 1 3 1 0 1 
27-1/2 0 0 0 0 6 
crk 0 0 1 0 5 
3.04 0 2 0 0 4 
17.7 0 0 0 0 6 
2.29 3 0 0 0 3 
mhi 0 0 0 6 0 
fellow 4 0 0 0 2 
furnac 0 0 0 3 3 
roy 1 0 0 0 5 
marketplac 0 0 2 2 2 
34.3 0 0 0 0 6 
beall 0 0 0 0 6 
acid 1 0 0 4 1 
rilwanu 6 0 0 0 0 
plea 3 0 2 1 0 
nigeria' 2 0 4 0 0 
converg 0 0 3 2 1 
downtown 0 0 0 4 2 
norri 0 0 0 5 1 
xerox 0 0 0 6 0 
psi 0 0 0 1 5 
heymann 0 0 0 0 6 
profil 0 1 2 1 2 
1,100,000 0 0 0 2 4 
4.11 1 1 0 0 4 
gillett 0 0 0 6 0 
earth 1 1 0 2 2 
signatur 0 0 2 4 0 
41,000 0 1 0 0 5 
assert 1 0 1 4 0 
asa 0 2 2 0 2 
18.3 0 1 0 0 5 
34.8 0 1 1 0 4 
faith 0 1 0 5 0 
sm 0 0 0 6 0 
infring 1 0 0 5 0 
r. 2 0 0 3 1 
kgaa 0 0 0 5 1 
tcbi 0 0 0 0 6 
48.2 0 1 0 0 5 
scrubber 0 0 0 0 6 
1,541,000 0 0 0 0 6 
1,800,000 0 0 0 1 5 
cytrx 0 0 0 6 0 
calgari 1 0 0 3 2 
cheetham 0 0 0 6 0 
2.19 0 0 0 4 2 
caledonian 0 0 0 4 2 
sage 0 0 0 4 2 
901,000 0 0 0 0 6 
arabl 0 6 0 0 0 
1.97 0 0 0 0 6 
pse 0 5 0 0 1 
g. 1 0 1 3 1 
father 0 0 3 3 0 
35.4 0 0 0 0 6 
heng 0 0 0 3 3 
chargeoff 0 0 0 0 6 
rabbit 0 0 0 6 0 
wine 0 1 0 4 1 
135,000 0 1 0 1 4 
fumio 0 0 0 6 0 
berri 0 0 0 6 0 
amcast 0 0 0 4 2 
potato 0 6 0 0 0 
jwt 0 0 0 6 0 
22.7 0 3 0 0 3 
meteorologist 0 6 0 0 0 
hr 1 4 0 1 0 
shorten 0 1 1 3 1 
ame 0 0 0 0 6 
papyru 0 0 0 6 0 
dyr 0 0 0 1 5 
master 0 0 0 2 4 
messidor 0 0 0 6 0 
depositari 0 0 0 3 3 
enzon 0 0 0 6 0 
2.59 0 2 0 0 4 
longer-term 1 0 4 0 1 
caribbean 6 0 0 0 0 
24.0 0 0 0 2 4 
2.14 1 0 0 0 5 
stapl 1 2 0 0 3 
conced 0 0 3 1 2 
vat 2 0 0 0 4 
okay 0 0 0 6 0 
filter 0 0 0 5 1 
seton 0 0 0 6 0 
8,000 0 2 2 0 2 
precambrian 0 0 0 0 6 
schmidt 0 0 2 2 2 
3.34 0 2 1 0 3 
accur 2 2 0 0 2 
labatt 0 0 0 0 6 
landslid 6 0 0 0 0 
commission 2 2 0 2 0 
gm' 0 0 0 1 5 
adequaci 0 0 1 2 3 
adm 0 6 0 0 0 
faraway 0 0 0 6 0 
nordbanken 0 0 0 6 0 
seminar 4 0 1 0 1 
18.6 0 1 0 1 4 
itoh 0 0 0 6 0 
end-januari 1 0 0 1 4 
jet 0 0 0 1 5 
underperform 0 0 0 0 6 
ppg 0 0 0 3 3 
30.6 1 0 0 1 4 
rail 0 1 0 3 2 
nacco 0 0 0 0 6 
you'r 2 3 0 1 0 
n.c. 0 0 0 3 3 
colombia' 6 0 0 0 0 
itsu.t 0 0 0 6 0 
flank 6 0 0 0 0 
41.1 0 0 0 0 6 
2.13 1 0 0 1 4 
ticket 0 0 0 5 1 
36.7 0 0 0 0 6 
necess 0 1 2 2 1 
1,500 1 2 0 0 3 
46.8 0 0 0 0 6 
1,300,000 0 0 0 0 6 
47.5 1 0 0 1 4 
operatorship 6 0 0 0 0 
310,000 3 0 0 0 3 
tian 0 2 4 0 0 
people; 0 0 0 6 0 
bauxit 0 0 0 0 6 
diseas 0 4 0 2 0 
field' 6 0 0 0 0 
eep. 0 6 0 0 0 
slash 1 3 1 0 1 
115,000 2 0 0 1 3 
33.0 0 0 0 0 6 
harlow 0 0 0 0 6 
48.8 0 0 0 0 6 
overhead 0 0 0 3 3 
51,000 1 0 0 1 4 
35.8 0 1 0 0 5 
ax 0 0 0 0 6 
irvin 0 0 0 6 0 
96,000 0 1 0 0 5 
length 1 0 1 3 1 
43,000 0 2 0 1 3 
staley 0 3 0 1 2 
57.1 0 0 0 0 6 
ampl 1 3 0 0 2 
70.5 0 0 0 2 4 
salant 0 0 0 0 6 
6.20 0 0 3 1 2 
mccrori 0 0 0 6 0 
paradyn 0 0 0 0 6 
550,000 0 3 0 0 3 
inl 0 0 0 6 0 
five-for-four 0 0 0 1 5 
186 0 0 2 1 3 
abund 2 3 1 0 0 
kelman 0 0 0 6 0 
316 2 0 0 3 1 
3.28 0 0 0 2 4 
1.69 1 2 0 0 3 
181 0 0 2 0 4 
accus 1 1 1 2 1 
thereaft 0 1 0 3 2 
pork 2 2 1 1 0 
stephen 1 0 2 3 0 
town 3 0 1 1 1 
rouen 0 6 0 0 0 
character 1 0 0 3 2 
72.1 0 0 4 0 2 
lace 0 0 0 6 0 
unoffici 0 3 2 1 0 
sfx 0 0 0 6 0 
numer 0 1 0 4 1 
harvard 1 0 0 3 2 
arizona 0 0 0 6 0 
bernstein 1 0 0 0 5 
ferri 0 0 0 2 4 
3,500,000 0 0 0 2 4 
shultz' 0 6 0 0 0 
948,000 4 0 0 0 2 
cincinnati 0 3 0 3 0 
34.4 0 0 0 1 5 
forego 0 6 0 0 0 
ge' 0 0 0 1 5 
bach 1 1 0 2 2 
siew 0 0 6 0 0 
journal 1 0 0 4 1 
24,000 1 1 0 0 4 
strenger 0 0 0 0 6 
guangdong 0 5 1 0 0 
grossli 0 0 3 3 0 
mccormick 0 0 3 0 3 
38.6 0 0 0 0 6 
35.5 0 0 0 2 4 
chinese-mad 6 0 0 0 0 
42,000 0 1 2 1 2 
shore 1 0 1 2 2 
fl-yr 0 0 0 0 6 
94.4 0 0 0 0 6 
87.0 0 1 0 0 5 
24.6 0 0 0 0 6 
99,000 0 0 0 0 6 
17-1/2 0 0 0 0 6 
buckstein 0 0 0 6 0 
lubric 3 0 0 2 1 
harbour 2 1 0 2 1 
occupi 5 1 0 0 0 
98.7 0 0 0 0 6 
laurentian 0 0 0 1 5 
road 0 2 0 1 3 
computer 0 0 0 2 4 
rationalis 1 0 0 1 4 
985 1 0 1 3 1 
ident 1 0 1 3 1 
nevertheless 0 0 3 1 2 
22.9 0 0 0 2 4 
ohio-bas 0 0 0 5 1 
29.0 0 0 0 0 6 
scime 0 0 0 6 0 
542.2 0 0 0 6 0 
3.88 0 0 0 1 5 
1-15 0 6 0 0 0 
kernel 0 6 0 0 0 
355 0 1 3 0 2 
mci 0 0 0 0 6 
mmc 0 0 1 4 1 
milk 0 5 0 0 1 
1.67 0 0 0 0 6 
microchip 0 0 1 5 0 
nonrecur 0 0 0 0 6 
tripl 1 1 2 0 2 
unprofit 0 0 0 1 5 
atcor 0 0 0 0 6 
bangemann 0 0 6 0 0 
moller 0 0 0 6 0 
disagre 1 1 2 2 0 
tl 0 0 0 4 2 
inver 0 0 0 6 0 
202,000 1 0 0 0 5 
obviou 1 0 3 1 1 
anniversari 0 0 2 1 3 
mesa 1 0 0 2 3 
moto 0 0 0 0 6 
one-for-four 0 0 0 1 5 
quantifi 0 0 2 1 3 
usda. 0 6 0 0 0 
forma 0 0 0 2 4 
emhart 0 0 0 0 6 
leon 5 0 0 1 0 
tertiari 2 0 4 0 0 
recaptur 2 1 0 1 2 
51.5 0 2 0 1 3 
mercuri 0 0 0 0 6 
310 0 0 1 2 3 
688 0 0 0 0 6 
barreto 0 6 0 0 0 
cordero 6 0 0 0 0 
hovnanian 0 0 0 0 6 
1.63 0 3 0 0 3 
slate 0 0 0 5 1 
penetr 1 0 0 2 3 
allegheny' 0 0 0 6 0 
61.5 0 4 0 0 2 
shut-in 6 0 0 0 0 
2.68 0 0 0 0 6 
cocoa 0 6 0 0 0 
overse 1 1 0 1 3 
non-consolid 0 0 0 2 4 
orange-co 0 0 0 6 0 
smithson 0 0 0 6 0 
3/4 0 0 3 2 1 
deb 0 0 0 0 6 
gruppo 0 0 0 6 0 
2.88 0 1 2 0 3 
hydro 6 0 0 0 0 
ramon 0 0 0 5 1 
63.0 0 3 0 0 3 
norg 4 0 0 2 0 
antibiotico 0 0 0 6 0 
1,200,000 0 0 0 1 5 
rein 0 0 5 0 1 
imposit 1 0 4 0 1 
chernobyl 0 4 1 0 1 
brewer 0 0 0 4 2 
216,000 0 1 0 0 5 
g 0 0 0 3 3 
borg-warner' 0 0 0 6 0 
christi 4 0 0 2 0 
dlr-a-shar 0 0 0 5 1 
mario 0 0 0 6 0 
dresser 3 0 0 0 3 
ingredi 0 0 0 6 0 
boe 0 0 0 2 4 
slim 0 0 5 1 0 
tone 2 2 1 0 1 
7-1/4 0 0 5 0 1 
castl 0 0 0 3 3 
225,000 0 4 0 0 2 
1.94 0 0 0 0 6 
unsecur 1 0 0 1 4 
management-l 0 0 0 6 0 
36.50 0 0 0 5 1 
norcen 1 0 0 0 5 
genet 0 0 0 2 4 
property-casualti 0 0 0 0 6 
jordan' 2 0 3 0 1 
mere 0 0 2 1 3 
seal 0 0 0 5 1 
kilo 0 6 0 0 0 
380 0 0 1 1 4 
chv 6 0 0 0 0 
tinker 0 2 4 0 0 
contel 0 0 0 2 4 
60.6 0 0 0 0 6 
alabama 1 1 0 3 1 
lyng' 0 6 0 0 0 
wiehn 0 0 0 0 6 
sunshin 0 2 0 0 4 
sceptr 0 0 0 4 2 
llc 0 0 0 0 6 
7.75 0 0 1 4 1 
56,000 0 4 0 0 2 
