69783 69918 92330 182500 200754 
latter 1 0 3 5 2 
2000 3 4 0 3 1 
AMR 0 0 0 4 7 
REX 0 0 0 10 1 
Fichtel 0 0 0 10 1 
telling 2 0 4 5 0 
lessen 5 1 1 4 0 
TARGET 0 1 4 1 5 
considers 3 0 2 6 0 
decreased 2 4 0 0 5 
Arsenal 0 0 0 11 0 
vegetable 0 9 0 1 1 
DEMAND 6 3 2 0 0 
Driel 0 0 0 0 11 
Combined 1 2 1 1 6 
STUDY 6 3 1 1 0 
ran 3 2 2 1 3 
leased 1 0 0 3 7 
27.9 0 2 0 1 8 
tentative 0 2 1 6 2 
Unocal 11 0 0 0 0 
motion 1 0 0 10 0 
285,000 4 0 0 1 6 
Crosby 0 0 0 4 7 
practice 1 3 5 1 1 
sign-up 0 11 0 0 0 
Theodore 0 0 0 10 1 
Intervention 1 9 1 0 0 
1.66 0 1 0 2 8 
lawmakers 2 8 0 0 1 
Firms 0 1 4 6 0 
Horner 0 0 11 0 0 
NYMEX 11 0 0 0 0 
Oman 3 0 8 0 0 
55,000 4 2 0 2 3 
TOTAL 2 0 5 0 4 
210,000 6 3 0 0 2 
Siegler 0 0 0 11 0 
considerably 4 1 1 1 4 
Park 0 0 0 8 3 
precious 0 0 2 9 0 
ARAB 6 0 5 0 0 
reluctant 4 1 6 0 0 
170,000 2 1 0 6 2 
mill 0 2 0 6 3 
APPROVE 0 0 0 11 0 
permanent 1 4 2 1 3 
intervening 0 0 11 0 0 
Allied-Signal 0 0 0 9 2 
allows 2 3 3 1 2 
Safeway 0 0 0 9 2 
Bundesbank's 0 0 11 0 0 
cargoes 6 5 0 0 0 
Unicorp 0 0 0 11 0 
schedule 1 1 2 5 2 
submit 2 1 1 6 1 
sense 0 2 4 5 0 
LSB 0 0 0 8 3 
3.25 0 2 0 2 7 
Ultramar 0 0 0 5 6 
CALL 1 2 5 3 0 
attract 2 2 1 6 0 
KUWAIT 11 0 0 0 0 
installations 8 0 0 1 2 
judgment 3 3 1 4 0 
1.43 4 0 0 0 7 
Minneapolis 0 6 0 3 2 
Heinz 0 0 0 1 10 
Senior 0 3 5 3 0 
divestiture 0 0 0 9 2 
dramatic 1 2 5 0 3 
arbitrageur 0 0 0 11 0 
Cleveland 0 0 0 10 1 
PREFERRED 1 0 0 2 8 
1.81 0 0 2 0 9 
switched 1 9 0 1 0 
50.3 0 0 0 0 11 
forcing 5 1 2 1 2 
1.57 0 0 0 0 11 
lifting 6 0 3 1 1 
recognition 1 4 3 1 2 
80,000 2 8 0 0 1 
STATE 1 1 0 4 5 
19.0 0 0 0 1 10 
your 0 2 5 4 0 
limiting 1 2 6 0 2 
elimination 1 0 1 2 7 
Dan 0 11 0 0 0 
seem 0 0 11 0 0 
Organisation 7 1 2 0 1 
RESTAURANTS 0 0 0 4 7 
handling 0 7 0 4 0 
230 2 0 0 4 5 
Pat 0 7 0 4 0 
combine 1 2 0 6 2 
49.9 0 0 0 8 3 
1.59 0 2 1 0 8 
royalty 7 0 0 3 1 
DIVIDENDS 0 0 0 0 11 
seven-day 0 0 11 0 0 
rubber 1 5 1 3 1 
clearance 0 0 1 10 0 
Presidential 3 0 0 8 0 
arising 2 0 1 1 7 
confirmation 4 3 3 0 1 
0.4 5 0 0 1 5 
vice-president 2 2 1 6 0 
9.2 0 0 0 5 6 
strengthening 0 0 6 2 3 
incorporation 0 0 1 4 6 
residents 1 3 6 1 0 
revolving 0 0 0 6 5 
allocated 3 1 4 0 3 
SOFTWARE 0 0 0 5 6 
Jefferies 0 0 0 8 3 
2.11 0 0 0 0 11 
SHORTAGE 0 0 11 0 0 
peso 0 0 7 4 0 
1.88 0 0 1 0 10 
publishing 1 0 0 6 4 
broker 0 0 3 7 1 
1-3/4 2 0 0 2 7 
centre 0 1 3 3 4 
Franklin 0 0 0 2 9 
post-split 0 0 0 0 11 
flexible 1 0 7 2 1 
Pennzoil 10 0 0 0 1 
polled 1 0 3 2 5 
340,000 0 7 0 1 3 
homes 2 4 1 4 0 
evaluating 1 0 0 9 1 
8.6 2 0 0 3 6 
Adsteam 0 0 0 5 6 
effectively 3 0 5 2 1 
Hanover 0 0 1 7 3 
inquiries 1 1 2 4 3 
aspects 1 2 1 5 2 
TREASURY 0 0 11 0 0 
Iowa 0 9 1 0 1 
corrects 0 0 0 1 10 
officially 2 3 4 0 2 
Minority 0 0 0 0 11 
escort 11 0 0 0 0 
brewing 0 0 0 9 2 
22.8 0 1 0 1 9 
shortages 7 4 0 0 0 
Real 0 0 0 5 6 
usual 0 6 3 1 1 
37.7 0 0 0 0 11 
COMMERCIAL 1 0 0 3 7 
MOTORS 0 0 0 6 5 
heart 3 2 2 4 0 
Mellon 0 0 0 0 11 
HT 2 0 0 9 0 
Major 0 6 0 2 3 
finished 6 0 4 0 1 
Mr 1 0 1 9 0 
15.1 0 1 0 1 9 
Kharg 11 0 0 0 0 
Media 0 0 0 6 5 
bridge 4 0 0 7 0 
CAN 2 0 2 3 4 
MART 0 0 0 3 8 
launch 3 1 3 1 3 
Donaldson 0 0 1 9 1 
giant 1 0 0 8 2 
involve 0 3 2 4 2 
pulp 0 0 0 4 7 
SUSPENDS 1 1 3 0 6 
ACQUISITIONS 0 0 0 9 2 
breakup 0 0 0 11 0 
probe 0 2 1 8 0 
PDVSA 11 0 0 0 0 
Abu 9 0 2 0 0 
vessel 7 3 0 1 0 
bonuses 0 8 0 0 3 
Ill. 0 2 0 8 1 
HIT 3 2 1 1 4 
BOSTON 0 0 0 5 6 
NOTES: 0 0 0 0 11 
29.9 0 7 0 1 3 
Fernando 10 0 0 1 0 
removed 2 1 5 2 1 
Clark 0 0 0 9 2 
Gencorp's 0 0 0 11 0 
outflows 0 0 11 0 0 
FRANCS 0 0 2 0 9 
requests 0 5 0 6 0 
MARKETS 0 3 5 0 3 
door 2 3 0 6 0 
RISES 1 0 3 2 5 
Al-Wattari 11 0 0 0 0 
withdraw 1 0 1 9 0 
farmland 0 11 0 0 0 
institution 0 0 2 8 1 
crown 1 0 4 4 2 
inquiry 0 5 0 4 2 
reaching 3 4 1 1 2 
WEATHER 2 9 0 0 0 
ha 0 11 0 0 0 
34.1 0 4 0 1 6 
YORK 0 0 0 5 6 
42.5 0 0 0 4 7 
objections 1 3 3 4 0 
CAWL.L 0 0 0 10 1 
rig 11 0 0 0 0 
STEEL 0 0 0 6 5 
Anacomp 0 0 0 5 6 
urging 3 5 1 2 0 
GOOD 1 1 0 1 8 
M0 0 0 11 0 0 
prospectus 0 0 0 3 8 
Endotronics 0 0 0 0 11 
link 2 2 2 5 0 
attracted 0 2 3 4 2 
broken 1 2 2 4 2 
14.9 1 0 2 0 8 
Publishers 0 0 0 11 0 
assist 4 1 1 5 0 
contained 2 2 1 4 1 
potentially 3 3 2 2 0 
Wang 0 0 5 0 5 
non-oil 5 0 4 1 0 
deterioration 3 0 1 0 6 
can't 0 0 4 6 0 
Missouri 0 6 0 3 1 
WAITING 0 6 0 4 0 
worried 0 2 6 2 0 
PUBLICATIONS 0 0 0 5 5 
autumn 1 4 4 0 1 
rumored 0 3 3 4 0 
Insured 0 0 0 0 10 
drawing 5 1 1 0 3 
understood 4 1 5 0 0 
Margaret 1 0 5 4 0 
REXNORD 0 0 0 9 1 
preserve 2 0 5 3 0 
DatagraphiX 0 0 0 4 6 
Howard 2 0 0 5 3 
CCI 0 0 0 8 2 
jump 3 1 1 0 5 
false 1 0 2 4 3 
Cyclops' 0 0 0 10 0 
1-1/2 0 1 1 2 6 
supertanker 10 0 0 0 0 
emerge 0 2 1 6 1 
Collins 0 5 0 5 0 
declare 1 0 0 2 7 
REVLON 0 0 0 9 1 
minerals 2 0 0 6 2 
feared 1 1 4 3 1 
considerations 0 0 6 4 0 
GTE 0 0 0 5 5 
27.6 0 2 0 0 8 
river 4 4 0 0 2 
GRANTS 0 10 0 0 0 
yearly 0 0 0 7 3 
125,000 4 3 0 1 2 
freedom 4 1 2 1 2 
tentatively 2 0 0 8 0 
ROSPATCH 0 0 0 8 2 
BEGINS 1 0 2 7 0 
Keycorp 0 0 0 10 0 
amid 0 3 6 1 0 
39.4 0 0 0 1 9 
FALLS 0 1 6 0 3 
thinking 1 2 1 5 1 
FCS 0 0 0 10 0 
Suharto 10 0 0 0 0 
petrochemical 3 0 0 3 4 
anticipation 2 1 2 4 1 
Kay 0 7 0 0 3 
Creek 1 0 0 9 0 
BUSHELS 0 10 0 0 0 
Sunter 0 0 0 10 0 
limitation 1 2 0 3 4 
Planning 0 0 5 5 0 
23.3 1 0 0 1 8 
EFFECTIVE 10 0 0 0 0 
1/2 1 1 4 2 2 
keen 0 3 5 2 0 
subscribers 0 0 0 7 3 
pesetas 0 2 6 0 2 
fight 1 4 0 5 0 
fix 1 2 6 1 0 
massive 0 0 9 0 1 
1.71 0 1 1 0 8 
accompanying 1 1 2 1 5 
155 0 0 3 1 6 
210 0 8 0 1 1 
reserved 0 2 0 8 0 
starch 0 3 0 7 0 
ACT 0 0 3 4 3 
concert 0 0 4 6 0 
tension 5 0 3 2 0 
450,000 0 6 0 1 3 
slowly 0 3 1 2 4 
damaging 3 0 5 2 0 
fulfill 1 2 3 4 0 
heads 1 1 0 5 3 
Tehran 10 0 0 0 0 
APEA 10 0 0 0 0 
VOTE 0 1 0 7 2 
120,000 1 5 0 0 4 
Dairy 0 1 0 1 8 
12,000 1 3 0 4 2 
1.82 0 0 0 0 10 
balanced 2 0 4 0 4 
bolivars 1 0 0 0 9 
violated 0 2 0 7 1 
indicates 1 0 1 5 3 
investing 1 0 2 6 1 
38.1 0 0 0 3 7 
CONRAC 0 0 0 10 0 
Gardini 0 0 0 10 0 
Outboard 0 0 0 10 0 
TELLS 0 0 0 10 0 
NATO 10 0 0 0 0 
Wells 0 0 0 7 3 
Assistant 2 2 5 0 1 
DIAGNOSTIC 0 0 0 7 3 
TX 10 0 0 0 0 
214 2 0 0 0 8 
ADVANCES 0 0 7 3 0 
utilization 1 0 0 1 8 
consecutive 0 0 0 0 10 
3.17 0 2 0 0 8 
fiduciary 0 0 0 9 1 
difficulty 5 1 2 2 0 
BNL 0 0 0 7 3 
Combustion 0 0 0 5 5 
Solomon 0 0 6 4 0 
breakdown 1 7 1 0 1 
competitively 0 8 1 0 1 
authorization 0 2 0 5 3 
executed 0 0 1 9 0 
testing 1 0 3 0 6 
11.25 0 0 1 8 1 
Nevada 0 0 0 9 1 
350,000 0 5 0 3 2 
20.5 0 1 0 0 9 
Royex 0 0 0 10 0 
RUMORS 0 1 0 9 0 
nationwide 3 3 0 2 2 
easier 1 3 4 2 0 
Tender 0 0 0 10 0 
TELEPHONE 0 0 0 5 5 
floated 0 0 4 2 4 
deliberately 8 0 1 1 0 
III 0 2 0 4 4 
32.4 1 0 0 0 9 
NWA 0 0 0 0 10 
O 0 0 0 0 10 
Brian 1 3 0 4 2 
exist 2 4 1 2 1 
iron 0 0 1 6 3 
Beneficial 0 0 0 10 0 
Pier 0 0 0 5 5 
44.1 0 1 0 0 9 
27.1 0 0 0 0 10 
SAN 1 0 0 6 3 
Joseph 0 0 0 7 3 
worse 1 2 3 2 2 
Audi 0 0 0 0 10 
Melnikov 0 10 0 0 0 
fiber 0 2 0 0 8 
SHARPLY 0 2 0 1 7 
2.04 0 6 0 1 3 
rallied 7 1 2 0 0 
looked 1 3 2 2 2 
broke 2 2 1 4 1 
Walsh 0 0 0 3 7 
successfully 3 0 3 2 2 
Party 2 2 6 0 0 
distributes 0 0 0 9 1 
grant 0 2 1 4 3 
39.9 0 1 0 0 9 
promise 0 1 5 4 0 
Mitchell 5 0 1 2 2 
IRAN 10 0 0 0 0 
Builders 0 0 0 10 0 
Fargo 0 0 0 7 3 
sweet 9 1 0 0 0 
BELL 0 0 0 5 5 
Gasoline 9 1 0 0 0 
2-1/2 0 0 0 2 8 
Sarney 3 0 7 0 0 
SHOE 0 0 0 4 6 
10-year 1 3 4 2 0 
Centers 0 0 0 9 1 
38.5 0 0 0 2 8 
totaling 1 1 0 4 4 
B. 0 0 0 4 6 
Reuter 5 1 0 1 3 
37.8 0 0 0 2 8 
NOTE:1985 0 0 0 0 10 
supermarket 0 0 0 9 1 
Marathon 6 0 0 1 3 
switching 3 0 0 6 1 
APRIL 3 3 2 2 0 
Instinet 0 0 0 10 0 
enforcement 0 0 0 9 1 
fuels 9 0 0 0 1 
VOLCKER 0 0 10 0 0 
18.0 3 0 0 1 6 
Toledo 0 5 0 5 0 
stance 0 0 10 0 0 
Lewis 2 0 1 7 0 
GOVERNMENT 0 2 0 5 3 
28.9 1 0 0 1 8 
regard 2 1 3 4 0 
franchise 0 0 0 9 1 
contrast 0 3 5 0 2 
Jacques 0 1 3 4 2 
Sweet 10 0 0 0 0 
Emery's 0 0 0 10 0 
Rubber 1 1 0 7 1 
deliver 2 6 0 2 0 
Colonial 0 0 0 9 1 
absence 0 2 4 1 3 
15.3 1 0 0 2 7 
unfair 0 5 1 4 0 
succeeded 1 0 3 6 0 
Luxembourg 2 2 2 2 2 
NAWG 0 10 0 0 0 
17.9 3 1 0 1 5 
DECISION 0 4 0 3 3 
6.50 0 1 1 4 4 
Echlin 0 0 0 6 4 
respective 0 1 3 2 4 
repeal 4 0 0 3 3 
abandoned 0 1 3 4 2 
starts 2 1 2 2 3 
multiple 1 0 2 4 3 
killed 9 0 1 0 0 
Ing 0 0 5 3 2 
non-EC 0 10 0 0 0 
Tom 0 7 0 2 1 
RKO 0 0 0 10 0 
Alcan 0 0 0 10 0 
OFFERED 0 0 8 2 0 
media 2 2 0 5 1 
0.5 2 0 5 0 3 
rejection 0 1 0 9 0 
permitting 0 1 0 7 2 
BPI 0 0 0 10 0 
suffering 1 2 3 3 1 
2.75 1 0 0 4 5 
gmt 0 4 1 5 0 
marketable 0 1 0 2 7 
BKO 1 0 0 9 0 
TRE 0 0 0 10 0 
vehicles 1 0 1 4 4 
divestitures 0 0 0 8 2 
bands 0 0 10 0 0 
coordination 1 0 9 0 0 
CAMPBELL 0 0 0 1 9 
Herrhausen 0 0 5 3 2 
SPLITS 0 0 0 0 10 
connected 0 1 1 1 7 
amendments 1 7 0 0 2 
Evergo 0 0 0 10 0 
rapidly 2 2 2 3 1 
heat 1 3 0 3 3 
proposes 1 3 1 5 0 
2,500,000 0 0 0 6 4 
flotation 0 0 1 3 6 
three-for-one 0 0 0 0 10 
comprehensive 2 1 5 1 1 
warm 0 10 0 0 0 
Boschwitz 0 10 0 0 0 
Santana 9 0 0 1 0 
specialists 0 3 0 7 0 
creditor 3 0 0 4 3 
25.5 0 2 0 4 4 
185 0 0 3 5 2 
BPD 9 0 0 1 0 
2.15 0 0 0 1 9 
VENEZUELA 9 0 0 0 1 
fluctuation 0 2 8 0 0 
employed 2 1 0 4 3 
someone 0 1 0 8 1 
73,000 0 2 0 1 7 
Lawrence 0 4 0 4 2 
stabilizing 4 0 6 0 0 
25.7 0 2 0 1 7 
restraining 2 0 1 7 0 
Davis 1 0 0 6 3 
privatisation 0 0 0 9 1 
Hunt 0 0 0 10 0 
powers 0 1 1 4 4 
Ireland 0 5 0 4 1 
restore 3 3 2 2 0 
climate 3 1 3 1 2 
Sweden's 2 0 0 8 0 
employers 0 4 4 1 1 
13,000 0 2 1 0 7 
MCO 0 0 0 4 6 
wages 1 2 7 0 0 
Queensland 0 4 0 5 1 
implemented 4 1 2 0 3 
CP 1 0 0 3 6 
Grenfell 0 0 0 3 7 
21.9 0 2 0 0 8 
McLean 0 0 0 10 0 
Rank 0 0 0 5 5 
2.10 2 3 1 0 4 
Calif 0 0 0 9 1 
implementation 3 1 4 1 1 
greatly 1 3 1 1 4 
CB 0 0 0 7 3 
easily 0 3 4 3 0 
taxation 10 0 0 0 0 
MANUFACTURING 0 0 0 3 7 
indicator 1 0 9 0 0 
Lincoln 0 0 0 9 1 
discoveries 7 0 0 2 1 
Mideast 10 0 0 0 0 
Growmark 0 10 0 0 0 
rural 0 7 2 1 0 
Peru 0 5 4 1 0 
175 0 0 1 6 3 
Rhode 0 0 0 10 0 
Brands 0 0 0 5 5 
definite 0 2 4 2 2 
rumor 0 1 1 8 0 
1.70 1 2 2 0 5 
pays 2 3 1 1 3 
secure 4 0 1 3 2 
beverage 0 3 0 4 3 
outlays 0 8 0 1 1 
spoke 4 0 4 1 1 
ILLINOIS 0 1 0 2 7 
greenmail 0 0 0 10 0 
dated 0 6 0 3 1 
emerging 1 3 1 4 1 
1.47 2 2 0 1 5 
DUE 4 1 0 2 3 
hydrocracker 10 0 0 0 0 
sixth 4 1 0 3 2 
first-quarter 0 0 2 0 8 
bigger 3 1 3 2 1 
ENGLAND 0 0 7 0 3 
THOUS 0 10 0 0 0 
full-year 0 0 0 0 10 
pharmaceutical 0 0 0 5 5 
flooding 0 10 0 0 0 
promised 1 2 4 3 0 
26.0 0 2 0 0 8 
Rotterdam 2 8 0 0 0 
D. 0 0 0 10 0 
possibilities 1 2 0 5 2 
makers 0 2 0 8 0 
impossible 1 1 6 2 0 
147 0 0 4 0 6 
intentions 2 7 0 1 0 
operational 1 3 0 2 4 
Equatorial 0 0 0 0 10 
1.26 0 0 0 0 10 
calm 2 1 7 0 0 
cross 4 1 2 0 3 
Nestle 0 0 0 6 4 
aviation 1 0 0 4 5 
Transworld 0 0 0 4 6 
weakening 1 0 5 0 4 
Statoil 10 0 0 0 0 
Seattle 0 2 0 8 0 
Akzo 0 0 0 8 2 
obligation 1 0 1 4 4 
accordance 1 1 3 3 2 
governors 0 1 9 0 0 
discovery 6 0 0 3 1 
Interim 0 0 3 0 7 
AVA 0 0 0 10 0 
B.C. 0 0 0 1 9 
doubted 0 0 6 3 1 
4.133 10 0 0 0 0 
carriers 1 0 0 9 0 
Grisanti 10 0 0 0 0 
41.75 0 0 0 10 0 
controversial 3 5 1 1 0 
35.1 0 0 0 0 10 
barge 0 10 0 0 0 
35.9 2 0 0 1 7 
defer 0 0 0 6 4 
stem 1 1 5 2 1 
convert 0 0 0 4 6 
Baltic 2 6 0 2 0 
confirm 3 1 3 3 0 
Raymond 4 1 1 3 1 
repayments 2 0 4 1 3 
IMPROVED 0 0 0 0 10 
moratorium 1 0 2 0 7 
promptly 0 0 1 9 0 
parallel 0 0 9 1 0 
backing 1 3 2 3 1 
Learjet 0 0 0 10 0 
enrolled 0 10 0 0 0 
18.8 0 0 0 2 8 
closer 1 1 6 2 0 
southwest 4 2 0 4 0 
AIRLINES 0 0 0 8 2 
STATION 1 0 0 9 0 
Glass 0 0 0 5 5 
260 1 1 0 3 5 
authorised 0 2 3 2 3 
Henry 1 0 2 5 2 
Southeast 2 2 1 4 1 
prefer 1 2 2 4 1 
anticipates 0 0 0 0 10 
Pincus 0 0 0 10 0 
sweetener 0 10 0 0 0 
Growth 5 1 2 1 1 
highs 4 0 5 0 1 
search 7 0 1 1 1 
cycle 3 1 0 0 6 
badly 3 5 0 0 2 
slowing 0 1 8 0 1 
attacked 7 0 2 1 0 
TRANSPORTATION 0 0 0 6 4 
'N 0 0 0 9 1 
HAD 0 0 0 8 2 
PaineWebber 0 0 1 8 1 
OHIO 0 0 0 5 5 
340 0 0 1 6 3 
southeast 2 5 0 3 0 
217 0 0 0 5 5 
PHLX 0 0 10 0 0 
LIGHT 4 0 0 1 5 
CNT 0 0 0 7 2 
MOBIL 8 0 0 1 0 
supervisory 0 0 0 5 4 
EFH 0 0 0 9 0 
Porsche 0 0 0 0 9 
260,000 7 0 0 0 2 
non-bank 0 0 6 3 0 
draft 3 2 2 2 0 
SPR 9 0 0 0 0 
pro 0 0 0 4 5 
entirely 0 2 2 3 2 
decides 0 3 0 4 2 
acquires 0 0 0 7 2 
Schwab 0 0 0 9 0 
Sprinkel 0 0 9 0 0 
revisions 7 0 1 1 0 
advertising 0 0 0 2 7 
IMPORT 3 6 0 0 0 
meaningful 2 0 4 3 0 
REVERSE 0 0 0 0 9 
JOHN 0 0 0 1 8 
debenture 0 0 0 5 4 
Nationale 1 1 0 5 2 
180,000 3 0 0 3 3 
Foundation 1 0 5 3 0 
heavier 6 2 1 0 0 
Sand 1 0 0 1 7 
Hills 3 0 0 4 2 
AGREEMENTS 0 0 8 1 0 
103 0 0 1 6 2 
DRILLING 5 0 0 1 3 
credited 0 1 7 1 0 
7.0 0 4 0 2 3 
22.2 0 1 1 0 7 
slight 0 4 3 2 0 
46.5 0 0 0 0 9 
40.5 0 0 0 0 9 
Best 0 0 0 7 2 
FSB 0 0 0 6 3 
hedging 0 1 6 0 2 
Moreover 0 0 7 1 1 
Fortune 0 0 0 9 0 
CALIFORNIA 1 0 0 3 5 
Sour 9 0 0 0 0 
Construction 2 0 0 3 4 
32.7 0 0 0 1 8 
LOADING 0 9 0 0 0 
Conable 9 0 0 0 0 
inflows 0 0 9 0 0 
19.7 2 0 0 0 7 
Libya 6 1 1 0 1 
nervous 0 2 4 2 1 
INSURED 0 0 0 0 9 
NECO 0 0 0 9 0 
NTT 0 0 0 0 9 
shoe 0 0 0 8 1 
violation 2 0 0 6 1 
reforms 2 4 3 0 0 
acceptance 1 0 1 5 2 
Cyprus 2 4 0 1 2 
stimulating 1 0 8 0 0 
Alleghany 0 0 0 7 2 
knowledge 0 5 2 2 0 
AGL 0 0 0 8 1 
SUIT 0 0 0 6 3 
factories 0 5 0 4 0 
Gluck 0 0 0 4 5 
OFFSHORE 6 0 0 2 1 
28.2 1 1 0 1 6 
21.6 0 0 0 0 9 
1.56 0 4 0 0 5 
STATES 0 2 1 3 3 
Plains 1 3 0 4 1 
20.1 0 0 0 1 8 
spin-off 0 0 0 0 9 
Pan 0 1 0 1 7 
Brooks 0 0 0 9 0 
half-point 0 0 9 0 0 
misleading 3 0 0 5 1 
foresee 4 0 2 1 2 
INCREASED 2 1 0 1 5 
hedge 1 0 7 0 1 
Today's 1 1 7 0 0 
GPU 0 0 0 0 9 
AEROSPACE 0 0 0 7 2 
repeatedly 1 1 5 2 0 
receipts 3 0 1 0 5 
conclusion 1 2 0 6 0 
restraint 4 0 2 2 1 
fine 2 0 1 3 3 
unquoted 0 0 9 0 0 
Per-share 0 0 0 0 9 
windfall 7 1 0 0 1 
formally 0 2 1 5 1 
CONTROLS 0 1 4 1 3 
Yugoslav 2 7 0 0 0 
Realty 0 0 0 6 3 
weakened 0 0 4 1 4 
LEAVES 0 0 7 1 1 
warplanes 9 0 0 0 0 
finalized 1 0 0 7 1 
likelihood 2 1 1 3 2 
totally 0 2 2 4 1 
VEBA 0 0 0 8 1 
greatest 2 2 2 1 2 
Executive 0 1 0 5 3 
unissued 0 0 0 8 1 
PROPERTY 1 0 0 7 1 
FHLBB 0 0 0 9 0 
7/8 1 0 2 2 4 
Managing 0 0 3 1 5 
marked 0 2 4 0 3 
Speculation 0 4 1 4 0 
goals 1 2 5 0 1 
heading 2 2 0 2 3 
oils 1 5 0 3 0 
FLEET 0 0 0 9 0 
frozen 2 1 1 2 3 
X 6 1 0 2 0 
defending 4 1 2 0 2 
card 0 0 0 6 3 
Ecolab 0 0 0 9 0 
Espinosa 9 0 0 0 0 
DOW 0 0 0 4 5 
OUT 3 0 3 2 1 
acted 0 0 2 6 1 
Shareholders 0 0 0 3 6 
Bonn 0 0 8 1 0 
reaffirmed 2 0 2 3 2 
dates 0 0 2 1 6 
bases 3 3 0 2 1 
expectation 2 1 4 1 1 
entitle 0 0 0 5 4 
environmental 3 0 0 6 0 
sessions 1 1 5 1 1 
Currently 3 4 0 2 0 
Between 2 5 1 0 1 
context 2 4 2 1 0 
HPR 0 0 0 9 0 
Late 0 0 1 7 1 
they're 1 1 0 6 1 
Taft's 0 0 0 9 0 
representation 0 0 0 8 1 
BILL 1 6 2 0 0 
retailing 0 0 0 3 6 
peaked 1 1 5 2 0 
Hormuz 9 0 0 0 0 
forum 2 1 5 1 0 
settle 3 1 0 3 2 
Jim 2 3 1 3 0 
restored 5 0 3 0 1 
statistics 1 5 2 0 1 
JACOBS 0 0 0 7 2 
OPTIONS 1 0 3 5 0 
experienced 2 2 2 1 2 
Guinn 0 0 0 0 9 
Turning 0 0 5 0 4 
entertainment 0 0 1 8 0 
team 0 2 2 4 1 
Breakwater 0 0 0 9 0 
combat 5 2 1 1 0 
CONTINUE 2 2 2 3 0 
Publications 0 0 0 6 3 
bound 3 2 3 1 0 
concessions 0 2 0 6 1 
MEET 3 1 4 1 0 
3.75 0 0 1 5 3 
CONSIDERING 0 0 3 6 0 
TIRE 0 0 0 8 1 
Comalco 0 0 0 0 9 
responding 2 0 2 5 0 
semiconductors 0 0 2 6 1 
UTILITIES 0 0 0 0 9 
Accounting 0 5 0 0 4 
covenants 0 0 0 1 8 
valuing 0 0 0 8 1 
Peat 0 0 0 8 1 
trigger 2 1 3 3 0 
29.8 0 0 0 1 8 
milling 0 3 0 6 0 
reluctance 3 3 3 0 0 
relation 1 1 3 0 4 
Brierley 0 0 0 9 0 
site 2 0 0 4 3 
retire 0 2 0 5 2 
briefing 3 0 1 1 4 
FREIGHT 0 3 0 5 1 
Loving 0 0 0 9 0 
Jerome 4 1 0 2 2 
Morris 0 0 0 3 6 
BRANDS 0 0 0 2 7 
31.5 0 0 0 0 9 
3-for-2 0 0 0 0 9 
Bayou 0 0 0 9 0 
coastal 5 2 1 1 0 
75,000 2 5 0 0 2 
MOB 8 0 0 1 0 
215 1 2 2 2 2 
leadership 1 2 4 2 0 
INTERESTED 0 0 0 9 0 
owed 2 0 3 2 2 
KSZ 0 0 0 9 0 
SEA 5 0 0 0 4 
pegged 1 0 6 0 2 
Linotype 0 0 0 9 0 
adopt 1 1 4 1 2 
secret 0 0 6 3 0 
PCGG 0 0 0 9 0 
BAY 0 0 0 4 5 
RESERVE 2 5 1 1 0 
13.7 0 0 0 1 8 
reality 1 5 3 0 0 
AGREE 1 0 1 7 0 
WELL 6 0 0 0 3 
tangible 0 2 0 5 2 
Interconnect 0 0 0 9 0 
WILLIAMS 0 0 0 6 3 
27.0 0 2 0 0 7 
1/8 1 0 3 5 0 
Lebanese 0 0 8 1 0 
purchaser 0 1 0 7 1 
write-off 0 0 0 0 9 
OMITS 0 0 0 0 9 
190 1 1 1 1 5 
coordinated 0 0 9 0 0 
thousand 7 1 0 1 0 
founded 0 1 0 6 2 
QUALIFIED 0 0 0 0 9 
neutral 4 3 2 0 0 
Grace 0 0 0 9 0 
framework 2 1 5 0 1 
Plant 0 1 0 5 3 
renew 5 1 1 1 1 
lay 0 0 3 4 2 
3.10 1 2 0 4 2 
875,000 0 1 0 1 7 
facts 1 1 0 5 2 
Bangladesh 0 9 0 0 0 
administrator 0 9 0 0 0 
Annesley 0 0 0 9 0 
Vice 0 0 5 2 2 
1990s 7 0 0 1 1 
DATE 0 0 0 3 6 
healthy 0 2 3 1 3 
Li 0 0 0 2 7 
meal 0 8 1 0 0 
36.3 0 4 0 0 5 
Soros 0 0 0 9 0 
Lord 3 0 2 0 4 
easy 2 1 3 1 2 
Patrick 0 4 1 1 3 
Healthcare 0 0 0 5 4 
guesses 0 9 0 0 0 
co 0 0 0 6 3 
mid-April 4 2 1 2 0 
onshore 6 0 0 3 0 
stages 0 1 1 4 3 
contain 2 2 2 2 1 
priority 2 0 6 0 1 
22.4 0 1 0 0 8 
conclude 0 1 2 5 1 
FISCAL 1 0 0 0 8 
LAKE 0 0 0 2 7 
Alpha 0 0 0 8 1 
O'Reilly 0 0 0 2 7 
Crowley 0 4 0 5 0 
rebates 0 8 0 0 1 
attempted 0 0 2 6 1 
unveiled 0 0 5 4 0 
type 1 2 1 3 2 
FLAT 0 0 1 0 8 
promote 3 3 3 0 0 
2.03 1 0 1 0 7 
elevators 0 7 0 2 0 
SPAIN 0 3 5 1 0 
advice 0 2 2 5 0 
LOANS 0 0 0 1 8 
Ranks 0 0 0 8 1 
medical 0 0 1 5 3 
Periods 0 0 0 0 9 
