2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
disk 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
1.86 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 10.503550407572448 
29.3 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
vienna 9.714721273058151 11.326595886778735 10.871649411820172 11.517350659339021 11.602162696240557 
withheld 10.631012004932307 10.63344870621879 11.564796592380118 10.601059927464867 11.602162696240557 
1975 10.225546896824143 9.940301525658844 10.871649411820172 11.517350659339021 12.295309876800502 
2.78 10.631012004932307 10.63344870621879 11.564796592380118 12.210497839898967 10.503550407572448 
denver 11.324159185492253 10.227983598110626 11.564796592380118 10.601059927464867 11.602162696240557 
maxim 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
112,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
banca 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
130,000 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 10.685871964366402 
farah 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
64.5 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
healthmat 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
1-5/8 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 10.909015515680611 
year-to-d 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
squar 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 10.909015515680611 
libyan 9.532399716264198 10.227983598110626 11.564796592380118 12.210497839898967 12.295309876800502 
reagan' 9.937864824372362 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
belong 10.631012004932307 10.63344870621879 11.564796592380118 10.601059927464867 11.602162696240557 
26.3 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 10.503550407572448 
clevebaco 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
nugget 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
self-suffici 10.225546896824143 9.717157974344635 11.564796592380118 11.517350659339021 12.295309876800502 
6-1/16 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
simpl 10.225546896824143 10.227983598110626 10.871649411820172 11.111885551230857 12.295309876800502 
drawdown 9.714721273058151 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
cope 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 10.909015515680611 
32,000 10.225546896824143 10.63344870621879 11.564796592380118 11.517350659339021 10.909015515680611 
rosario 10.631012004932307 9.940301525658844 11.564796592380118 10.824203478779076 12.295309876800502 
edmonton 9.532399716264198 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
guinea 9.378249036436939 11.326595886778735 11.564796592380118 11.517350659339021 12.295309876800502 
donat 11.324159185492253 9.53483641755068 11.564796592380118 11.111885551230857 12.295309876800502 
ignor 11.324159185492253 10.227983598110626 9.955358679946018 11.517350659339021 12.295309876800502 
cavendish 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
presplit 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
element 11.324159185492253 10.63344870621879 10.178502231260227 11.517350659339021 11.196697588132393 
impli 9.937864824372362 11.326595886778735 10.178502231260227 12.210497839898967 11.602162696240557 
spokesmen 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
l.f. 10.631012004932307 11.326595886778735 11.564796592380118 10.418738370670912 11.602162696240557 
68.8 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
43.2 11.324159185492253 10.63344870621879 11.564796592380118 11.111885551230857 10.685871964366402 
minorco 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
oxi 9.714721273058151 11.326595886778735 11.564796592380118 10.824203478779076 12.295309876800502 
mckesson 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
eighth 10.225546896824143 11.326595886778735 9.955358679946018 11.517350659339021 12.295309876800502 
blue 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
counterparti 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
brkn. 10.631012004932307 11.326595886778735 11.564796592380118 10.824203478779076 10.909015515680611 
zenith 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
trade-weight 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
spethmann 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
barbara 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
constraint 10.631012004932307 9.717157974344635 10.871649411820172 12.210497839898967 11.602162696240557 
foodservic 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
1.77 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
lilco 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
3.44 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
527 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 10.685871964366402 
jauppi 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
overli 10.631012004932307 11.326595886778735 10.466184303712009 10.824203478779076 11.602162696240557 
arb 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
h. 11.324159185492253 10.63344870621879 10.871649411820172 10.601059927464867 11.602162696240557 
attitud 10.631012004932307 10.63344870621879 9.955358679946018 11.517350659339021 12.295309876800502 
123,000 10.631012004932307 9.717157974344635 11.564796592380118 12.210497839898967 11.196697588132393 
10-5/16 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
comit 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
cablevis 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
54.9 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 10.503550407572448 
visnew 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
syrup 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
soymeal 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
5-1/4 11.324159185492253 11.326595886778735 10.178502231260227 12.210497839898967 10.685871964366402 
360 11.324159185492253 11.326595886778735 10.178502231260227 11.517350659339021 10.909015515680611 
30.0 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
wale 11.324159185492253 9.940301525658844 11.564796592380118 10.824203478779076 11.602162696240557 
46.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
hover 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
dixons' 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
allwast 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
kaunda 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
edit 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 11.602162696240557 
mors 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
2.40 11.324159185492253 9.940301525658844 11.564796592380118 12.210497839898967 10.685871964366402 
woodsid 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
allied-lyons' 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
bankhau 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
platform 9.378249036436939 11.326595886778735 11.564796592380118 11.517350659339021 12.295309876800502 
refil 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
escrow 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
235,000 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 10.503550407572448 
10-7/16 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
teck 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
71.6 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
plenti 9.937864824372362 10.63344870621879 10.871649411820172 11.111885551230857 12.295309876800502 
hardship 9.714721273058151 10.63344870621879 10.871649411820172 11.517350659339021 12.295309876800502 
127,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
victori 9.714721273058151 11.326595886778735 10.871649411820172 11.517350659339021 11.602162696240557 
penni 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 11.602162696240557 
javier 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
prematur 11.324159185492253 9.717157974344635 10.871649411820172 12.210497839898967 11.196697588132393 
therebi 11.324159185492253 9.940301525658844 11.564796592380118 10.824203478779076 11.602162696240557 
judgement 9.937864824372362 11.326595886778735 10.178502231260227 11.517350659339021 12.295309876800502 
overshoot 10.631012004932307 11.326595886778735 9.618886443324804 12.210497839898967 12.295309876800502 
six-month 10.631012004932307 11.326595886778735 9.955358679946018 12.210497839898967 11.196697588132393 
cti 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
sayam 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
pentagon 9.937864824372362 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
greet 10.631012004932307 11.326595886778735 10.871649411820172 10.824203478779076 11.196697588132393 
rexham 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
870,000 10.631012004932307 10.63344870621879 11.564796592380118 11.517350659339021 10.685871964366402 
remedi 11.324159185492253 11.326595886778735 10.871649411820172 10.601059927464867 11.196697588132393 
387 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
h.r.s. 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
riski 10.631012004932307 11.326595886778735 9.955358679946018 11.517350659339021 11.602162696240557 
cityquest 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
0.6 9.937864824372362 11.326595886778735 10.178502231260227 12.210497839898967 11.602162696240557 
smoki 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
425 11.324159185492253 9.940301525658844 10.466184303712009 12.210497839898967 11.196697588132393 
regardless 11.324159185492253 9.940301525658844 10.178502231260227 12.210497839898967 11.602162696240557 
hoar 11.324159185492253 11.326595886778735 10.466184303712009 11.111885551230857 10.909015515680611 
poland 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
villag 10.225546896824143 9.53483641755068 11.564796592380118 12.210497839898967 12.295309876800502 
225 10.631012004932307 10.63344870621879 11.564796592380118 10.824203478779076 11.196697588132393 
near-term 11.324159185492253 10.227983598110626 10.871649411820172 12.210497839898967 10.685871964366402 
they'll 10.225546896824143 9.940301525658844 11.564796592380118 11.111885551230857 12.295309876800502 
london-bas 11.324159185492253 11.326595886778735 10.871649411820172 10.418738370670912 11.602162696240557 
francisco 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
contrari 10.631012004932307 11.326595886778735 10.871649411820172 10.418738370670912 12.295309876800502 
meinhardt 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
intercar 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
buffton 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
270,000 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 10.685871964366402 
mid-februari 11.324159185492253 9.940301525658844 10.466184303712009 11.111885551230857 12.295309876800502 
4.45 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
37.6 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 10.503550407572448 
40.8 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
pertamina 9.532399716264198 11.326595886778735 11.564796592380118 12.210497839898967 11.196697588132393 
azzam 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
habbel 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
salt 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
18.9 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.349399727745189 
guardian-morton 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
cri 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
familiar 11.324159185492253 10.63344870621879 11.564796592380118 11.111885551230857 10.685871964366402 
contend 10.631012004932307 10.63344870621879 11.564796592380118 10.418738370670912 12.295309876800502 
6,600,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
expertis 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
medar 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
unrest 9.532399716264198 11.326595886778735 10.871649411820172 12.210497839898967 11.602162696240557 
hamburg 11.324159185492253 11.326595886778735 10.871649411820172 10.601059927464867 11.196697588132393 
23.8 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
arrear 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
3.14 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 10.909015515680611 
desper 10.631012004932307 10.63344870621879 9.773037123152063 12.210497839898967 12.295309876800502 
burdett 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
inher 10.631012004932307 11.326595886778735 9.955358679946018 11.111885551230857 12.295309876800502 
outokumpu 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
dampen 11.324159185492253 10.63344870621879 9.955358679946018 11.517350659339021 11.602162696240557 
nobel 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
lawn 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
titl 11.324159185492253 11.326595886778735 10.871649411820172 10.264587690843653 12.295309876800502 
48,000 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 10.909015515680611 
geograph 10.631012004932307 10.63344870621879 11.564796592380118 10.824203478779076 11.196697588132393 
sue 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
3.26 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
beneficiari 10.631012004932307 10.63344870621879 10.871649411820172 12.210497839898967 10.685871964366402 
41.0 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 10.503550407572448 
cell 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
accordingli 11.324159185492253 11.326595886778735 10.466184303712009 10.824203478779076 11.196697588132393 
issuer 11.324159185492253 11.326595886778735 9.773037123152063 11.517350659339021 11.602162696240557 
36.5 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
tractor 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
33,000 11.324159185492253 9.380685737723422 11.564796592380118 12.210497839898967 11.602162696240557 
ethiopia 11.324159185492253 9.380685737723422 10.871649411820172 12.210497839898967 12.295309876800502 
deliver 9.937864824372362 11.326595886778735 10.178502231260227 12.210497839898967 11.602162696240557 
geolog 9.532399716264198 11.326595886778735 11.564796592380118 11.111885551230857 12.295309876800502 
exactli 10.631012004932307 11.326595886778735 10.178502231260227 11.111885551230857 11.602162696240557 
57.5 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
sama 11.324159185492253 11.326595886778735 9.773037123152063 12.210497839898967 11.196697588132393 
payrol 10.631012004932307 11.326595886778735 9.773037123152063 11.517350659339021 12.295309876800502 
ovr 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
strictli 9.532399716264198 10.227983598110626 11.564796592380118 12.210497839898967 12.295309876800502 
foam 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
cax 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
50.7 11.324159185492253 11.326595886778735 10.178502231260227 12.210497839898967 10.685871964366402 
inde 11.324159185492253 11.326595886778735 9.955358679946018 10.824203478779076 12.295309876800502 
dbkg.f 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 10.909015515680611 
globe 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
2.35 11.324159185492253 11.326595886778735 10.871649411820172 11.517350659339021 10.503550407572448 
interlink 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
healthvest 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
nzi 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
prorat 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
ceasar 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
oxford 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
larri 11.324159185492253 10.63344870621879 10.871649411820172 10.601059927464867 11.602162696240557 
southam 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
62.5 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 10.685871964366402 
grass 11.324159185492253 9.717157974344635 11.564796592380118 10.824203478779076 12.295309876800502 
rd 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
4,500 9.937864824372362 9.940301525658844 11.564796592380118 12.210497839898967 11.602162696240557 
boot 11.324159185492253 10.227983598110626 11.564796592380118 10.418738370670912 12.295309876800502 
billboard 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
owens-corn 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
atico 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
29.6 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
intensifi 10.225546896824143 10.227983598110626 10.466184303712009 12.210497839898967 11.602162696240557 
cheat 9.937864824372362 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
2.17 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 10.685871964366402 
walker-gooderham 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
405 10.631012004932307 9.53483641755068 11.564796592380118 11.517350659339021 12.295309876800502 
cattl 10.225546896824143 9.717157974344635 11.564796592380118 11.517350659339021 12.295309876800502 
galact 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
37.4 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
26.7 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.349399727745189 
ma 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 10.685871964366402 
yuan 11.324159185492253 9.717157974344635 10.178502231260227 12.210497839898967 12.295309876800502 
non-publ 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
4.30 11.324159185492253 11.326595886778735 10.871649411820172 11.517350659339021 10.503550407572448 
1-3/8 10.631012004932307 11.326595886778735 10.871649411820172 10.418738370670912 12.295309876800502 
south-east 9.378249036436939 10.63344870621879 11.564796592380118 12.210497839898967 12.295309876800502 
1995 9.714721273058151 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
148.40 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
21.3 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 10.685871964366402 
1,600,000 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
callebaut 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
beet 11.324159185492253 9.717157974344635 11.564796592380118 10.824203478779076 12.295309876800502 
24.3 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
regal 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
rainier 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
buoyant 11.324159185492253 10.63344870621879 10.466184303712009 11.517350659339021 10.909015515680611 
fibr 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
task 9.714721273058151 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
wave 9.937864824372362 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
fought 11.324159185492253 10.63344870621879 10.871649411820172 10.601059927464867 11.602162696240557 
petroleum' 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
analyt 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
pubco 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
samuel 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
boon 9.937864824372362 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
dallas-bas 9.937864824372362 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
chemclear 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
21.0 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 10.503550407572448 
otto 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
115.3 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
mexico' 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
dibona 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
41.2 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.349399727745189 
stoppag 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
tel 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
regain 9.714721273058151 11.326595886778735 10.871649411820172 12.210497839898967 11.196697588132393 
insignific 11.324159185492253 10.227983598110626 9.955358679946018 12.210497839898967 11.602162696240557 
zim 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
arvin 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
29.2 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
reassess 9.937864824372362 10.63344870621879 10.871649411820172 11.517350659339021 11.602162696240557 
page 10.631012004932307 11.326595886778735 11.564796592380118 10.824203478779076 10.909015515680611 
swift 10.225546896824143 11.326595886778735 10.178502231260227 12.210497839898967 11.196697588132393 
anonym 11.324159185492253 11.326595886778735 10.871649411820172 10.264587690843653 12.295309876800502 
mcv 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
1.49 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
incid 9.714721273058151 11.326595886778735 10.466184303712009 11.517350659339021 12.295309876800502 
blow 9.714721273058151 10.63344870621879 10.871649411820172 11.517350659339021 12.295309876800502 
pampa 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
orbanco 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
thin 10.631012004932307 9.940301525658844 10.466184303712009 12.210497839898967 11.602162696240557 
dormanc 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
quantum 11.324159185492253 11.326595886778735 10.466184303712009 10.418738370670912 12.295309876800502 
2.63 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.349399727745189 
rico 10.225546896824143 11.326595886778735 11.564796592380118 11.111885551230857 10.909015515680611 
4,700,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
neglig 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
5-15/16 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
29.4 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
congressmen 9.532399716264198 10.63344870621879 11.564796592380118 11.517350659339021 12.295309876800502 
aluminum 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
everyon 10.225546896824143 10.63344870621879 10.466184303712009 11.111885551230857 12.295309876800502 
repaid 9.714721273058151 11.326595886778735 10.871649411820172 12.210497839898967 11.196697588132393 
154 9.937864824372362 11.326595886778735 10.871649411820172 11.517350659339021 11.196697588132393 
beauti 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
mcintyr 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
rent 10.631012004932307 10.227983598110626 10.466184303712009 12.210497839898967 11.196697588132393 
avert 9.714721273058151 10.227983598110626 10.871649411820172 12.210497839898967 12.295309876800502 
ltv 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
aqazadeh 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
foremost 10.631012004932307 11.326595886778735 10.871649411820172 10.601059927464867 11.602162696240557 
2.43 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
2.30 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 10.685871964366402 
trelleborg 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
melam 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
fruehauf 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
tele 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
bomb 9.714721273058151 10.227983598110626 11.564796592380118 12.210497839898967 11.602162696240557 
subscript 11.324159185492253 11.326595886778735 9.955358679946018 11.517350659339021 11.196697588132393 
138 10.225546896824143 11.326595886778735 10.871649411820172 11.517350659339021 10.909015515680611 
state-run 9.714721273058151 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
planter 11.324159185492253 10.63344870621879 11.564796592380118 10.418738370670912 11.602162696240557 
thai 11.324159185492253 9.940301525658844 11.564796592380118 10.601059927464867 12.295309876800502 
austria 11.324159185492253 10.227983598110626 10.871649411820172 10.824203478779076 11.602162696240557 
seven-year 10.631012004932307 11.326595886778735 10.178502231260227 10.824203478779076 12.295309876800502 
ixl 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
soriano 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
thwart 10.631012004932307 10.63344870621879 10.871649411820172 10.601059927464867 12.295309876800502 
fewer 10.631012004932307 11.326595886778735 10.466184303712009 11.517350659339021 10.909015515680611 
walt 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
feket 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
founder 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
