2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
supervisori 11.32408671734801 11.326824776244193 10.8715829480263 10.418693568361096 10.685885683700832 
fahd 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
27.6 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 10.098099018798711 
sandoz 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 9.992738503140886 
260 10.630939536788064 10.633677595684247 11.564730128586245 10.824158676469262 10.503564126906877 
32.4 10.630939536788064 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
73,000 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 10.215882054455095 
thou 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
promptli 11.32408671734801 11.326824776244193 10.8715829480263 9.907867944595106 12.295323596134931 
lifestyl 11.32408671734801 11.326824776244193 10.178435767466354 10.601015125155051 10.90902923501504 
candid 11.32408671734801 11.326824776244193 10.8715829480263 10.264542888533839 10.90902923501504 
melnikov 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
morri 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.215882054455095 
stipul 11.32408671734801 10.633677595684247 9.955292216152145 10.824158676469262 11.196711307466822 
navig 9.244645175668174 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
danish 11.32408671734801 11.326824776244193 9.955292216152145 10.601015125155051 11.196711307466822 
17.9 9.937792356228119 10.633677595684247 11.564730128586245 11.517305857029207 10.503564126906877 
flotat 11.32408671734801 11.326824776244193 10.8715829480263 10.824158676469262 10.349413447079618 
heavier 9.378176568292696 9.940530415124302 10.8715829480263 12.21045303758915 12.295323596134931 
massiv 11.32408671734801 11.326824776244193 9.2621450355922 12.21045303758915 11.602176415574986 
2.75 10.630939536788064 11.326824776244193 11.564730128586245 10.601015125155051 10.503564126906877 
tea 11.32408671734801 9.717386863810093 10.8715829480263 12.21045303758915 10.503564126906877 
thyssen 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
39.9 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 9.992738503140886 
brussel 10.630939536788064 9.38091462718888 11.564730128586245 10.824158676469262 12.295323596134931 
abid 9.378176568292696 11.326824776244193 10.8715829480263 10.824158676469262 12.295323596134931 
armi 9.532327248119953 9.717386863810093 11.564730128586245 11.517305857029207 12.295323596134931 
newport 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.685885683700832 
cypru 10.225474428679899 9.717386863810093 11.564730128586245 11.517305857029207 10.90902923501504 
alleghani 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 10.90902923501504 
theta 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
montreal 11.32408671734801 10.633677595684247 11.564730128586245 11.111840748921042 10.215882054455095 
taxat 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
santana 9.021501624353963 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
eye 11.32408671734801 10.633677595684247 10.8715829480263 11.111840748921042 10.349413447079618 
disney 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
windfal 9.12686214001179 10.633677595684247 11.564730128586245 12.21045303758915 11.602176415574986 
bnl 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 10.90902923501504 
39.4 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 9.992738503140886 
gardini 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
newman 11.32408671734801 11.326824776244193 10.8715829480263 10.013228460252932 11.602176415574986 
boschwitz 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
21.9 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 10.098099018798711 
calif 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
trial 9.937792356228119 11.326824776244193 10.8715829480263 10.418693568361096 11.602176415574986 
rko 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
alpha 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
insist 9.937792356228119 9.940530415124302 10.466117839918136 11.517305857029207 11.602176415574986 
spell 10.225474428679899 9.38091462718888 10.8715829480263 12.21045303758915 11.602176415574986 
m 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.503564126906877 
41.75 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
meridian 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
120,000 10.630939536788064 9.535065307016138 11.564730128586245 12.21045303758915 10.685885683700832 
35.9 10.225474428679899 11.326824776244193 11.564730128586245 11.517305857029207 10.215882054455095 
expert 10.630939536788064 10.633677595684247 10.178435767466354 10.418693568361096 12.295323596134931 
frequent 10.630939536788064 10.228212487576084 10.466117839918136 10.824158676469262 11.196711307466822 
1-1/2 11.32408671734801 10.633677595684247 10.8715829480263 11.111840748921042 10.349413447079618 
retroact 10.630939536788064 10.228212487576084 11.564730128586245 11.517305857029207 10.349413447079618 
jacqu 11.32408671734801 10.633677595684247 10.178435767466354 10.601015125155051 11.196711307466822 
2-1/2 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.098099018798711 
1.26 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
25.5 11.32408671734801 10.228212487576084 11.564730128586245 10.601015125155051 10.685885683700832 
slowli 11.32408671734801 9.940530415124302 10.8715829480263 11.111840748921042 10.685885683700832 
emery' 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
1.82 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
relax 10.630939536788064 10.633677595684247 9.485288586906409 12.21045303758915 11.602176415574986 
irish 11.32408671734801 10.228212487576084 10.8715829480263 10.418693568361096 11.196711307466822 
25.7 11.32408671734801 10.228212487576084 11.564730128586245 11.517305857029207 10.215882054455095 
inland 9.532327248119953 11.326824776244193 10.8715829480263 12.21045303758915 10.685885683700832 
18.0 9.937792356228119 11.326824776244193 11.564730128586245 11.517305857029207 10.349413447079618 
toni 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 10.90902923501504 
2,500,000 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.685885683700832 
corona 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
understood 9.714648804913908 10.633677595684247 9.77297065935819 12.21045303758915 12.295323596134931 
marwick 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
44.1 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 9.992738503140886 
growmark 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
x 9.378176568292696 10.228212487576084 11.564730128586245 11.111840748921042 12.295323596134931 
6.50 11.32408671734801 10.633677595684247 10.8715829480263 10.601015125155051 10.685885683700832 
pearson 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.349413447079618 
discharg 9.378176568292696 9.940530415124302 11.564730128586245 11.517305857029207 12.295323596134931 
destroy 9.532327248119953 9.535065307016138 11.564730128586245 12.21045303758915 12.295323596134931 
surfac 10.630939536788064 10.228212487576084 11.564730128586245 10.131011495909316 12.295323596134931 
grand 11.32408671734801 10.633677595684247 11.564730128586245 10.418693568361096 10.685885683700832 
naira 11.32408671734801 11.326824776244193 9.166834855787874 12.21045303758915 12.295323596134931 
diminish 9.714648804913908 10.228212487576084 10.178435767466354 12.21045303758915 11.602176415574986 
frozen 9.937792356228119 10.633677595684247 10.8715829480263 11.111840748921042 10.90902923501504 
seattl 11.32408671734801 10.228212487576084 11.564730128586245 10.013228460252932 12.295323596134931 
214 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 10.098099018798711 
340 11.32408671734801 11.326824776244193 10.8715829480263 10.264542888533839 10.90902923501504 
enlarg 11.32408671734801 11.326824776244193 10.8715829480263 10.264542888533839 10.90902923501504 
cd 11.32408671734801 11.326824776244193 9.2621450355922 11.517305857029207 12.295323596134931 
28.9 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
38.5 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.098099018798711 
claus 10.630939536788064 9.247383234564357 10.8715829480263 11.517305857029207 12.295323596134931 
sit 9.937792356228119 11.326824776244193 10.466117839918136 10.418693568361096 12.295323596134931 
non-ec 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
treat 11.32408671734801 10.633677595684247 11.564730128586245 10.601015125155051 10.503564126906877 
combat 9.532327248119953 10.228212487576084 10.466117839918136 11.517305857029207 12.295323596134931 
toler 11.32408671734801 10.633677595684247 9.367505551250026 11.517305857029207 12.295323596134931 
secret 11.32408671734801 11.326824776244193 9.618819979530931 10.601015125155051 12.295323596134931 
consequ 11.32408671734801 9.940530415124302 10.178435767466354 11.111840748921042 11.196711307466822 
3.17 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 10.098099018798711 
terra 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
buckhorn 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.503564126906877 
stretch 9.937792356228119 11.326824776244193 11.564730128586245 11.111840748921042 10.503564126906877 
350,000 11.32408671734801 9.535065307016138 11.564730128586245 10.824158676469262 11.196711307466822 
rapidli 10.225474428679899 10.228212487576084 10.466117839918136 10.824158676469262 11.602176415574986 
shad 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
track 10.225474428679899 10.228212487576084 10.466117839918136 11.517305857029207 10.90902923501504 
democrat 9.937792356228119 9.717386863810093 10.466117839918136 11.517305857029207 12.295323596134931 
dominion 10.630939536788064 11.326824776244193 11.564730128586245 10.264542888533839 10.90902923501504 
consecut 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
ava 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
petrochem 9.937792356228119 11.326824776244193 11.564730128586245 10.824158676469262 10.685885683700832 
amoskeag 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
12,000 10.630939536788064 9.940530415124302 11.564730128586245 10.601015125155051 11.196711307466822 
tre 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
symbol 10.630939536788064 10.633677595684247 11.564730128586245 10.824158676469262 10.503564126906877 
agl 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
2.10 10.225474428679899 9.940530415124302 10.8715829480263 12.21045303758915 10.685885683700832 
1.47 10.225474428679899 10.228212487576084 11.564730128586245 11.517305857029207 10.503564126906877 
fals 10.630939536788064 11.326824776244193 10.466117839918136 10.601015125155051 10.90902923501504 
ing 11.32408671734801 11.326824776244193 9.77297065935819 10.824158676469262 11.196711307466822 
non-oil 9.532327248119953 11.326824776244193 9.955292216152145 11.517305857029207 12.295323596134931 
125,000 9.714648804913908 9.940530415124302 11.564730128586245 11.517305857029207 11.196711307466822 
solid 11.32408671734801 10.633677595684247 10.8715829480263 10.824158676469262 10.503564126906877 
burlington 11.32408671734801 9.940530415124302 11.564730128586245 10.601015125155051 10.90902923501504 
27.1 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
onshor 9.244645175668174 11.326824776244193 11.564730128586245 10.824158676469262 12.295323596134931 
permian 9.12686214001179 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
becor 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
breweri 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
junior 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
upland 11.32408671734801 10.228212487576084 11.564730128586245 10.013228460252932 12.295323596134931 
easili 11.32408671734801 9.940530415124302 9.955292216152145 10.824158676469262 12.295323596134931 
nato 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
nwa 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
avon 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
modifi 11.32408671734801 10.228212487576084 10.178435767466354 10.824158676469262 11.196711307466822 
unilater 10.225474428679899 10.633677595684247 9.77297065935819 11.517305857029207 11.602176415574986 
henkel 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
wors 10.630939536788064 10.228212487576084 10.178435767466354 11.111840748921042 11.196711307466822 
phlx 11.32408671734801 11.326824776244193 9.166834855787874 12.21045303758915 12.295323596134931 
37.8 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.098099018798711 
apea 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
tribun 11.32408671734801 9.717386863810093 11.564730128586245 10.418693568361096 11.602176415574986 
lebanes 11.32408671734801 11.326824776244193 9.2621450355922 11.517305857029207 12.295323596134931 
paralax 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
absenc 11.32408671734801 10.228212487576084 9.955292216152145 11.517305857029207 10.90902923501504 
brent 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
missouri 11.32408671734801 9.38091462718888 11.564730128586245 10.824158676469262 11.602176415574986 
1/2 10.630939536788064 10.633677595684247 9.955292216152145 11.111840748921042 11.196711307466822 
bind 11.32408671734801 10.633677595684247 10.8715829480263 10.131011495909316 11.602176415574986 
bow 11.32408671734801 11.326824776244193 10.466117839918136 10.013228460252932 12.295323596134931 
burn 11.32408671734801 10.228212487576084 10.8715829480263 10.264542888533839 11.602176415574986 
bigger 9.937792356228119 10.633677595684247 10.178435767466354 11.111840748921042 11.602176415574986 
absorb 10.630939536788064 11.326824776244193 9.618819979530931 11.111840748921042 11.602176415574986 
cp 10.630939536788064 11.326824776244193 11.564730128586245 10.824158676469262 10.349413447079618 
entri 11.32408671734801 10.228212487576084 10.466117839918136 10.418693568361096 11.602176415574986 
meal 11.32408671734801 9.024239683250148 10.8715829480263 12.21045303758915 12.295323596134931 
mcf 9.12686214001179 11.326824776244193 11.564730128586245 11.517305857029207 11.602176415574986 
450,000 11.32408671734801 9.38091462718888 11.564730128586245 11.517305857029207 10.90902923501504 
unfair 11.32408671734801 9.535065307016138 10.8715829480263 10.601015125155051 12.295323596134931 
margaret 10.630939536788064 11.326824776244193 9.77297065935819 10.601015125155051 12.295323596134931 
15.3 10.630939536788064 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
collin 11.32408671734801 9.535065307016138 11.564730128586245 10.418693568361096 12.295323596134931 
massachusett 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.503564126906877 
mission 10.630939536788064 9.247383234564357 10.8715829480263 11.517305857029207 12.295323596134931 
easier 10.630939536788064 9.940530415124302 9.955292216152145 11.111840748921042 12.295323596134931 
statoil 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
b.c. 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 9.992738503140886 
cheung 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.349413447079618 
renov 11.32408671734801 9.247383234564357 11.564730128586245 10.824158676469262 12.295323596134931 
2.15 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 9.992738503140886 
reichhold 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
10-year 10.630939536788064 9.940530415124302 9.955292216152145 11.111840748921042 12.295323596134931 
argument 10.630939536788064 10.228212487576084 9.955292216152145 10.824158676469262 12.295323596134931 
0.5 10.225474428679899 11.326824776244193 9.77297065935819 12.21045303758915 10.90902923501504 
solomon 11.32408671734801 11.326824776244193 9.618819979530931 10.601015125155051 12.295323596134931 
crowley 11.32408671734801 9.717386863810093 11.564730128586245 10.418693568361096 11.602176415574986 
toy 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 9.992738503140886 
arbitr 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.685885683700832 
sizeabl 11.32408671734801 11.326824776244193 9.618819979530931 11.517305857029207 10.90902923501504 
applianc 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
35.1 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
note:1985 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
peripher 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
d. 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
23.3 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
tehran 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
bko 10.630939536788064 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
venezuela' 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
updat 10.630939536788064 9.38091462718888 11.564730128586245 11.517305857029207 11.196711307466822 
keen 11.32408671734801 9.940530415124302 9.77297065935819 11.111840748921042 12.295323596134931 
condens 9.532327248119953 11.326824776244193 11.564730128586245 10.824158676469262 11.196711307466822 
rare 11.32408671734801 11.326824776244193 9.955292216152145 10.418693568361096 11.602176415574986 
garden 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 10.90902923501504 
persist 10.225474428679899 9.940530415124302 10.178435767466354 12.21045303758915 11.196711307466822 
imposs 10.630939536788064 10.633677595684247 9.618819979530931 11.111840748921042 12.295323596134931 
deleg 9.714648804913908 9.38091462718888 11.564730128586245 12.21045303758915 12.295323596134931 
laser 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.215882054455095 
iii 11.32408671734801 10.228212487576084 11.564730128586245 10.601015125155051 10.685885683700832 
dubai 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
valuat 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.685885683700832 
starch 11.32408671734801 9.940530415124302 11.564730128586245 10.131011495909316 12.295323596134931 
co-op 11.32408671734801 9.024239683250148 11.564730128586245 12.21045303758915 11.602176415574986 
2.04 11.32408671734801 9.38091462718888 11.564730128586245 11.517305857029207 10.90902923501504 
montedison 10.225474428679899 11.326824776244193 11.564730128586245 10.013228460252932 12.295323596134931 
b. 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.349413447079618 
suharto 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
board' 11.32408671734801 10.633677595684247 11.564730128586245 10.013228460252932 11.602176415574986 
treasur 11.32408671734801 11.326824776244193 9.77297065935819 10.418693568361096 12.295323596134931 
standstil 11.32408671734801 10.228212487576084 11.564730128586245 10.131011495909316 11.602176415574986 
capabl 9.714648804913908 10.633677595684247 11.564730128586245 11.111840748921042 10.90902923501504 
sprinkel 11.32408671734801 11.326824776244193 9.166834855787874 12.21045303758915 12.295323596134931 
cycl 9.937792356228119 10.633677595684247 11.564730128586245 12.21045303758915 10.349413447079618 
11.25 11.32408671734801 11.326824776244193 10.8715829480263 10.013228460252932 11.602176415574986 
brunswick 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
217 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.503564126906877 
eager 11.32408671734801 10.633677595684247 10.8715829480263 10.131011495909316 11.602176415574986 
malt 11.32408671734801 9.024239683250148 11.564730128586245 12.21045303758915 11.602176415574986 
ireland 11.32408671734801 9.535065307016138 11.564730128586245 10.601015125155051 11.602176415574986 
space 10.630939536788064 10.228212487576084 10.8715829480263 11.111840748921042 10.685885683700832 
adam 9.937792356228119 11.326824776244193 11.564730128586245 10.601015125155051 10.90902923501504 
tactic 11.32408671734801 9.940530415124302 10.8715829480263 10.264542888533839 12.295323596134931 
brian 10.630939536788064 9.940530415124302 11.564730128586245 10.601015125155051 11.196711307466822 
147 11.32408671734801 11.326824776244193 9.955292216152145 12.21045303758915 10.349413447079618 
norton 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
businessman 11.32408671734801 11.326824776244193 10.466117839918136 10.013228460252932 12.295323596134931 
granit 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
crossland 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
steven 11.32408671734801 10.633677595684247 11.564730128586245 11.111840748921042 10.215882054455095 
cci 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
enro 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
fargo 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 10.90902923501504 
attach 9.714648804913908 10.633677595684247 10.466117839918136 11.111840748921042 11.602176415574986 
wilkinson 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
intermed 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.685885683700832 
badli 9.937792356228119 9.535065307016138 11.564730128586245 12.21045303758915 11.196711307466822 
walsh 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.215882054455095 
spoke 9.714648804913908 11.326824776244193 9.955292216152145 11.517305857029207 11.602176415574986 
parker 11.32408671734801 11.326824776244193 10.8715829480263 10.601015125155051 10.503564126906877 
genova 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 11.602176415574986 
remitt 11.32408671734801 10.633677595684247 9.2621450355922 12.21045303758915 12.295323596134931 
bpi 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
20.5 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 9.992738503140886 
26.0 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 10.098099018798711 
outlet 10.225474428679899 10.633677595684247 11.564730128586245 11.111840748921042 10.503564126906877 
caraca 9.12686214001179 11.326824776244193 11.564730128586245 11.111840748921042 12.295323596134931 
nawg 11.32408671734801 8.928929503445822 11.564730128586245 12.21045303758915 12.295323596134931 
bonn 11.32408671734801 11.326824776244193 9.2621450355922 11.517305857029207 12.295323596134931 
mediterranean 8.926191444549639 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
mclean 11.32408671734801 11.326824776244193 11.564730128586245 9.812557764790782 12.295323596134931 
13,000 11.32408671734801 10.228212487576084 10.8715829480263 12.21045303758915 10.215882054455095 
sort 10.630939536788064 11.326824776244193 10.466117839918136 10.264542888533839 11.602176415574986 
trustco 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.89742832333656 
finland 11.32408671734801 11.326824776244193 9.2621450355922 12.21045303758915 11.602176415574986 
mco 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.349413447079618 
1.70 10.630939536788064 10.228212487576084 10.466117839918136 12.21045303758915 10.503564126906877 
210 11.32408671734801 9.129600198907974 11.564730128586245 11.517305857029207 11.602176415574986 
chubb 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.196711307466822 
envisag 11.32408671734801 10.228212487576084 9.618819979530931 11.517305857029207 12.295323596134931 
pcgg 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
47.4 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
2.03 10.630939536788064 11.326824776244193 10.8715829480263 12.21045303758915 10.215882054455095 
ahm 9.378176568292696 11.326824776244193 10.466117839918136 12.21045303758915 11.602176415574986 
rich 10.225474428679899 10.633677595684247 11.564730128586245 10.418693568361096 11.602176415574986 
sawmil 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
gallon 9.937792356228119 10.633677595684247 11.564730128586245 11.111840748921042 10.90902923501504 
nervou 11.32408671734801 10.228212487576084 9.955292216152145 11.111840748921042 11.602176415574986 
44.5 11.32408671734801 10.633677595684247 10.8715829480263 12.21045303758915 10.215882054455095 
craft 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.503564126906877 
bearer 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
22.4 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 10.098099018798711 
border 10.225474428679899 9.940530415124302 10.8715829480263 12.21045303758915 10.90902923501504 
ksz 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
meaning 10.225474428679899 11.326824776244193 9.955292216152145 10.824158676469262 12.295323596134931 
satellit 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.685885683700832 
neco 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
marshal 11.32408671734801 11.326824776244193 10.466117839918136 11.517305857029207 10.349413447079618 
jakarta 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
ntt 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
blood 11.32408671734801 11.326824776244193 10.8715829480263 10.013228460252932 12.295323596134931 
novo 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
ceas 10.225474428679899 11.326824776244193 10.178435767466354 11.111840748921042 11.196711307466822 
32.7 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
greatest 10.225474428679899 10.228212487576084 10.466117839918136 11.517305857029207 11.196711307466822 
exploit 9.532327248119953 11.326824776244193 11.564730128586245 11.517305857029207 10.90902923501504 
espinosa 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
impress 11.32408671734801 11.326824776244193 9.485288586906409 12.21045303758915 11.196711307466822 
scenario 10.225474428679899 9.717386863810093 11.564730128586245 11.517305857029207 11.196711307466822 
hudson 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.90902923501504 
context 10.225474428679899 9.717386863810093 10.466117839918136 11.517305857029207 12.295323596134931 
unithold 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 10.215882054455095 
23.6 11.32408671734801 10.633677595684247 11.564730128586245 12.21045303758915 10.098099018798711 
ski 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
24.1 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
stora 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
drink 11.32408671734801 10.228212487576084 11.564730128586245 10.264542888533839 11.602176415574986 
benson 11.32408671734801 11.326824776244193 10.466117839918136 10.824158676469262 10.685885683700832 
bigelow 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
captiv 10.225474428679899 11.326824776244193 11.564730128586245 10.131011495909316 12.295323596134931 
cloud 10.630939536788064 10.228212487576084 10.8715829480263 10.824158676469262 11.196711307466822 
mob 9.12686214001179 11.326824776244193 11.564730128586245 11.517305857029207 12.295323596134931 
canbra 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
bruce 10.225474428679899 11.326824776244193 11.564730128586245 10.418693568361096 11.196711307466822 
helicopt 10.630939536788064 11.326824776244193 11.564730128586245 10.013228460252932 12.295323596134931 
premier 10.630939536788064 11.326824776244193 10.466117839918136 10.601015125155051 11.196711307466822 
benequ 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
ourselv 11.32408671734801 10.633677595684247 9.955292216152145 11.111840748921042 11.196711307466822 
