2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
21.7 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 9.693497498056377 
CHEM 11.287065728161783 11.288781413322434 11.535977708500381 9.528794103094718 12.258446855517914 
troubled 9.900771367041893 10.59563423276249 11.535977708500381 10.37609196348192 10.649008943083814 
Profit 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.619389525902655 
defendants 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.649008943083814 
Philippines 11.287065728161783 10.190169124654325 10.437365419832272 9.86526633971593 12.258446855517914 
Olson 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.061222278181694 
focused 11.287065728161783 10.59563423276249 9.744218239272326 10.781557071590086 10.649008943083814 
proven 9.495306258933727 11.288781413322434 10.437365419832272 10.558413520275876 11.159834566849804 
JAPANESE 11.287065728161783 10.190169124654325 10.14968334738049 10.08840989103014 11.565299674957968 
zone 9.089841150825563 10.59563423276249 9.926539796066281 12.167851432709977 12.258446855517914 
picture 10.593918547601838 11.288781413322434 9.456536166820545 10.558413520275876 11.565299674957968 
Philips 10.593918547601838 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
enrollment 11.287065728161783 8.649724083707177 11.535977708500381 12.167851432709977 12.258446855517914 
Preussag 10.593918547601838 11.288781413322434 11.535977708500381 10.781557071590086 9.955861762523869 
VIACOM 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 11.565299674957968 
Peking 9.207624186481947 9.342871264267123 11.535977708500381 12.167851432709977 12.258446855517914 
proposing 11.287065728161783 9.679343500888335 10.842830527940436 10.37609196348192 10.872152494398023 
prevailing 11.287065728161783 9.49702194409438 9.456536166820545 12.167851432709977 11.565299674957968 
Chevron 8.648008398546525 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
Ecuadorean 8.648008398546525 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
34.9 11.287065728161783 11.288781413322434 10.842830527940436 11.474704252150032 9.773540205729914 
surprised 11.287065728161783 10.59563423276249 9.338753131164163 10.558413520275876 12.258446855517914 
WMX 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 11.565299674957968 
Ali 8.648008398546525 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
cooperative 11.287065728161783 9.2093398716426 10.437365419832272 11.069239144041866 11.159834566849804 
APPROVED 11.287065728161783 10.59563423276249 11.535977708500381 10.221941283654663 10.3125367064626 
FAIRCHILD 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.649008943083814 
Fort 10.593918547601838 11.288781413322434 11.535977708500381 9.769956159911606 11.159834566849804 
1978 10.593918547601838 9.902487052202545 9.926539796066281 11.069239144041866 10.872152494398023 
Athens 8.802159078373782 11.288781413322434 11.535977708500381 11.069239144041866 12.258446855517914 
maintaining 9.677627815727682 9.679343500888335 10.437365419832272 11.474704252150032 11.159834566849804 
Pont 10.593918547601838 11.288781413322434 11.535977708500381 10.221941283654663 10.3125367064626 
FED'S 11.287065728161783 11.288781413322434 8.971028351038845 11.474704252150032 12.258446855517914 
tariffs 10.188453439493673 9.902487052202545 9.338753131164163 12.167851432709977 12.258446855517914 
turning 10.593918547601838 10.190169124654325 10.437365419832272 10.558413520275876 10.649008943083814 
backed 10.593918547601838 10.59563423276249 9.590067559445068 10.37609196348192 12.258446855517914 
22.5 10.593918547601838 11.288781413322434 11.535977708500381 11.069239144041866 9.860551582719543 
UNC 11.287065728161783 8.649724083707177 11.535977708500381 12.167851432709977 12.258446855517914 
18.5 10.188453439493673 11.288781413322434 10.842830527940436 10.37609196348192 10.466687386289859 
LABORATORIES 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.773540205729914 
17.4 10.593918547601838 10.59563423276249 11.535977708500381 11.474704252150032 9.860551582719543 
265 10.188453439493673 11.288781413322434 10.14968334738049 10.221941283654663 11.159834566849804 
CFTC 10.188453439493673 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
provisional 11.287065728161783 9.679343500888335 9.744218239272326 12.167851432709977 10.649008943083814 
Revenue 9.34115557910647 10.190169124654325 11.535977708500381 12.167851432709977 10.466687386289859 
diplomats 9.34115557910647 10.190169124654325 9.926539796066281 11.474704252150032 12.258446855517914 
Proceeds 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 10.872152494398023 
2.25 10.593918547601838 9.902487052202545 11.535977708500381 10.781557071590086 10.3125367064626 
subsequent 10.593918547601838 10.59563423276249 11.535977708500381 10.08840989103014 10.649008943083814 
satisfy 11.287065728161783 10.59563423276249 10.842830527940436 9.970626855373757 10.872152494398023 
NOV 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.619389525902655 
ATLANTIC 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.860551582719543 
doubled 11.287065728161783 10.190169124654325 10.842830527940436 10.781557071590086 10.3125367064626 
methods 9.677627815727682 10.59563423276249 9.926539796066281 11.474704252150032 11.159834566849804 
Cornelissen 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
Rose 11.287065728161783 10.59563423276249 10.437365419832272 9.86526633971593 12.258446855517914 
Mitsui 11.287065728161783 11.288781413322434 10.437365419832272 9.769956159911606 12.258446855517914 
Manufacturers 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.159834566849804 
Americans 10.188453439493673 11.288781413322434 9.13808243570201 12.167851432709977 12.258446855517914 
Beach 10.593918547601838 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
quake 8.722116370700245 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
IRAQ 8.889170455363413 10.190169124654325 11.535977708500381 12.167851432709977 12.258446855517914 
table 10.593918547601838 10.190169124654325 10.842830527940436 10.08840989103014 11.565299674957968 
VALLEY 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.061222278181694 
FCC 11.287065728161783 11.288781413322434 11.535977708500381 9.970626855373757 10.649008943083814 
Cyacq's 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
SHV 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
consulting 10.188453439493673 11.288781413322434 11.535977708500381 9.970626855373757 11.159834566849804 
ARCO 10.593918547601838 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
quiet 10.593918547601838 11.288781413322434 9.13808243570201 12.167851432709977 11.565299674957968 
surrounding 10.593918547601838 10.59563423276249 9.926539796066281 10.558413520275876 11.159834566849804 
3.80 11.287065728161783 11.288781413322434 9.233392615506336 11.069239144041866 11.565299674957968 
19.1 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 9.860551582719543 
thousands 9.34115557910647 9.902487052202545 11.535977708500381 10.781557071590086 12.258446855517914 
Allis-Chalmers 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Kenneth 10.593918547601838 11.288781413322434 9.590067559445068 11.069239144041866 10.872152494398023 
105 11.287065728161783 10.59563423276249 10.437365419832272 11.069239144041866 10.179005313838077 
Jack 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 10.466687386289859 
11.8 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
FDIC 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.860551582719543 
slowed 9.900771367041893 9.679343500888335 10.437365419832272 11.069239144041866 11.565299674957968 
Malcolm 11.287065728161783 11.288781413322434 10.842830527940436 9.682944782921975 12.258446855517914 
protectionism 11.287065728161783 10.59563423276249 9.13808243570201 11.474704252150032 12.258446855517914 
north 9.900771367041893 9.2093398716426 11.535977708500381 11.069239144041866 12.258446855517914 
Rospatch 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
sharing 9.677627815727682 10.59563423276249 11.535977708500381 11.069239144041866 10.466687386289859 
broader 10.593918547601838 9.679343500888335 10.14968334738049 10.558413520275876 12.258446855517914 
SUMITA 11.287065728161783 11.288781413322434 8.971028351038845 12.167851432709977 12.258446855517914 
Brace 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
amounting 11.287065728161783 11.288781413322434 10.437365419832272 10.781557071590086 10.179005313838077 
advisors 11.287065728161783 11.288781413322434 10.842830527940436 9.970626855373757 10.872152494398023 
France's 10.593918547601838 10.59563423276249 10.437365419832272 10.08840989103014 11.565299674957968 
Richfield 9.495306258933727 11.288781413322434 11.535977708500381 10.37609196348192 11.159834566849804 
Fiscal 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 9.773540205729914 
commented 9.900771367041893 11.288781413322434 10.437365419832272 10.08840989103014 12.258446855517914 
proportion 11.287065728161783 10.190169124654325 9.926539796066281 10.558413520275876 11.159834566849804 
8.1 10.593918547601838 11.288781413322434 10.437365419832272 10.558413520275876 10.466687386289859 
Europeans 10.593918547601838 11.288781413322434 9.051071058712381 12.167851432709977 12.258446855517914 
5.8 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.061222278181694 
onto 11.287065728161783 9.342871264267123 10.14968334738049 10.781557071590086 12.258446855517914 
advisory 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
halted 9.677627815727682 10.190169124654325 10.842830527940436 10.558413520275876 11.565299674957968 
unknown 11.287065728161783 8.98619632032839 10.842830527940436 12.167851432709977 11.159834566849804 
detail 10.593918547601838 10.190169124654325 10.842830527940436 10.558413520275876 10.649008943083814 
Europe's 10.593918547601838 11.288781413322434 9.744218239272326 10.558413520275876 11.159834566849804 
Estate 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.179005313838077 
COURIER 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
subsequently 10.188453439493673 9.679343500888335 9.926539796066281 11.069239144041866 12.258446855517914 
challenges 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.872152494398023 
COMMON 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.061222278181694 
23.0 11.287065728161783 9.902487052202545 11.535977708500381 12.167851432709977 9.955861762523869 
targeted 10.188453439493673 9.902487052202545 10.842830527940436 11.069239144041866 10.649008943083814 
Federation 10.593918547601838 9.902487052202545 10.437365419832272 10.37609196348192 11.565299674957968 
ALL 11.287065728161783 9.902487052202545 11.535977708500381 10.08840989103014 11.159834566849804 
quoting 10.593918547601838 9.342871264267123 10.14968334738049 11.069239144041866 12.258446855517914 
booked 11.287065728161783 9.342871264267123 10.842830527940436 12.167851432709977 10.466687386289859 
allies 9.34115557910647 11.288781413322434 9.590067559445068 12.167851432709977 12.258446855517914 
25.1 11.287065728161783 10.59563423276249 11.535977708500381 11.474704252150032 9.860551582719543 
suggesting 11.287065728161783 10.190169124654325 9.590067559445068 10.558413520275876 12.258446855517914 
Profits 11.287065728161783 11.288781413322434 10.437365419832272 12.167851432709977 9.860551582719543 
developer 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
turbulence 10.188453439493673 11.288781413322434 9.233392615506336 12.167851432709977 11.565299674957968 
virtually 10.188453439493673 10.190169124654325 9.926539796066281 11.069239144041866 11.159834566849804 
purchasers 11.287065728161783 10.190169124654325 11.535977708500381 9.86526633971593 11.565299674957968 
Douglas 11.287065728161783 11.288781413322434 11.535977708500381 10.221941283654663 10.3125367064626 
We've 9.677627815727682 9.902487052202545 10.437365419832272 11.069239144041866 11.565299674957968 
COMMERCE 11.287065728161783 11.288781413322434 9.926539796066281 11.069239144041866 10.3125367064626 
labour 9.207624186481947 9.902487052202545 10.437365419832272 12.167851432709977 12.258446855517914 
assumed 10.593918547601838 10.59563423276249 10.437365419832272 10.37609196348192 10.872152494398023 
QTRLY 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
desire 10.593918547601838 10.190169124654325 10.437365419832272 10.37609196348192 11.159834566849804 
coverage 11.287065728161783 9.2093398716426 11.535977708500381 11.474704252150032 10.649008943083814 
assess 10.593918547601838 9.49702194409438 10.437365419832272 10.781557071590086 11.565299674957968 
ultimately 10.593918547601838 10.190169124654325 10.842830527940436 10.558413520275876 10.649008943083814 
ties 10.188453439493673 11.288781413322434 10.437365419832272 10.08840989103014 11.565299674957968 
topped 10.593918547601838 11.288781413322434 10.437365419832272 10.08840989103014 11.159834566849804 
depended 9.900771367041893 11.288781413322434 10.14968334738049 10.781557071590086 10.872152494398023 
tighten 10.188453439493673 10.59563423276249 9.233392615506336 12.167851432709977 12.258446855517914 
Farmers 11.287065728161783 8.98619632032839 11.535977708500381 11.069239144041866 11.565299674957968 
filings 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.872152494398023 
Piedmont's 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Dean 10.593918547601838 10.190169124654325 10.842830527940436 10.781557071590086 10.466687386289859 
1.31 10.593918547601838 11.288781413322434 10.842830527940436 11.474704252150032 9.955861762523869 
decade 9.677627815727682 11.288781413322434 9.926539796066281 11.474704252150032 10.872152494398023 
residential 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 10.466687386289859 
TRADING 10.593918547601838 11.288781413322434 10.14968334738049 10.558413520275876 10.649008943083814 
Nicholas 11.287065728161783 11.288781413322434 10.437365419832272 10.221941283654663 10.649008943083814 
Renouf 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
ECONOMIC 10.188453439493673 10.190169124654325 9.456536166820545 11.474704252150032 12.258446855517914 
UNDER 9.677627815727682 10.59563423276249 10.437365419832272 10.37609196348192 12.258446855517914 
27.3 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 9.773540205729914 
Avia 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
STARTS 10.593918547601838 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
Scan-Graphics 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Sorghum 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
assistant 10.593918547601838 9.902487052202545 9.590067559445068 11.069239144041866 12.258446855517914 
INSPECTIONS 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
1.41 10.593918547601838 10.190169124654325 11.535977708500381 12.167851432709977 9.955861762523869 
Sprint 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
belt 10.593918547601838 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
Hall 9.900771367041893 9.342871264267123 11.535977708500381 11.069239144041866 11.565299674957968 
arranging 11.287065728161783 11.288781413322434 9.926539796066281 10.08840989103014 11.565299674957968 
Partly 11.287065728161783 11.288781413322434 8.971028351038845 12.167851432709977 12.258446855517914 
system's 11.287065728161783 11.288781413322434 8.971028351038845 12.167851432709977 12.258446855517914 
6-1/4 10.188453439493673 11.288781413322434 9.456536166820545 12.167851432709977 10.872152494398023 
resolution 11.287065728161783 11.288781413322434 10.14968334738049 10.558413520275876 10.466687386289859 
21.4 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 9.860551582719543 
trustee 10.593918547601838 11.288781413322434 11.535977708500381 9.970626855373757 10.872152494398023 
Closing 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
classes 11.287065728161783 10.59563423276249 11.535977708500381 10.558413520275876 10.179005313838077 
Deak 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Murray 9.677627815727682 11.288781413322434 11.535977708500381 10.558413520275876 10.649008943083814 
19.2 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
cutbacks 9.089841150825563 10.59563423276249 11.535977708500381 11.474704252150032 11.159834566849804 
3.50 10.593918547601838 10.190169124654325 10.437365419832272 10.781557071590086 10.649008943083814 
trouble 9.900771367041893 10.190169124654325 10.14968334738049 11.069239144041866 11.159834566849804 
Southmark 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
conflict 9.677627815727682 10.59563423276249 9.744218239272326 11.474704252150032 11.565299674957968 
department's 9.677627815727682 9.2093398716426 11.535977708500381 11.474704252150032 12.258446855517914 
completely 10.593918547601838 9.902487052202545 9.926539796066281 11.069239144041866 11.159834566849804 
writeoffs 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 9.773540205729914 
informal 9.900771367041893 10.59563423276249 9.590067559445068 11.474704252150032 11.565299674957968 
LIKELY 10.593918547601838 9.679343500888335 9.926539796066281 10.781557071590086 12.258446855517914 
fluctuate 9.900771367041893 11.288781413322434 9.338753131164163 12.167851432709977 11.565299674957968 
relationship 9.900771367041893 10.190169124654325 9.926539796066281 10.781557071590086 12.258446855517914 
rumours 11.287065728161783 10.190169124654325 9.744218239272326 10.558413520275876 11.565299674957968 
Environmental 10.593918547601838 11.288781413322434 11.535977708500381 10.08840989103014 10.649008943083814 
politically 9.677627815727682 10.59563423276249 9.744218239272326 11.069239144041866 12.258446855517914 
Line 9.34115557910647 11.288781413322434 11.535977708500381 10.558413520275876 11.159834566849804 
sustained 10.188453439493673 10.59563423276249 10.14968334738049 12.167851432709977 10.3125367064626 
AID 9.677627815727682 9.679343500888335 10.842830527940436 11.069239144041866 11.565299674957968 
Arthur 9.900771367041893 11.288781413322434 11.535977708500381 10.558413520275876 10.466687386289859 
regions 11.287065728161783 9.2093398716426 11.535977708500381 11.069239144041866 10.872152494398023 
centres 11.287065728161783 11.288781413322434 9.744218239272326 11.474704252150032 10.3125367064626 
match 10.188453439493673 10.59563423276249 10.14968334738049 10.558413520275876 11.159834566849804 
category 10.188453439493673 11.288781413322434 9.456536166820545 11.474704252150032 11.159834566849804 
43.8 11.287065728161783 11.288781413322434 10.842830527940436 11.474704252150032 9.860551582719543 
Software 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.179005313838077 
Holland 11.287065728161783 10.59563423276249 11.535977708500381 10.558413520275876 10.179005313838077 
9-3/4 11.287065728161783 11.288781413322434 8.971028351038845 12.167851432709977 12.258446855517914 
consists 10.593918547601838 11.288781413322434 11.535977708500381 9.970626855373757 10.872152494398023 
testimony 9.900771367041893 10.59563423276249 9.590067559445068 11.474704252150032 11.565299674957968 
oats 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
superior 10.593918547601838 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
Eyskens 11.287065728161783 11.288781413322434 8.971028351038845 12.167851432709977 12.258446855517914 
SWITCHED 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
HOLDERS 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
Calny 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Investor 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
struck 9.34115557910647 11.288781413322434 10.14968334738049 10.781557071590086 12.258446855517914 
14.3 11.287065728161783 10.59563423276249 10.437365419832272 12.167851432709977 9.955861762523869 
Orange 11.287065728161783 10.190169124654325 11.535977708500381 9.769956159911606 12.258446855517914 
MONTHLY 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
CAW 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
8.2 11.287065728161783 10.190169124654325 11.535977708500381 10.221941283654663 10.649008943083814 
1.52 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 9.860551582719543 
antitrust 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.159834566849804 
suits 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 9.955861762523869 
kingdom's 9.089841150825563 11.288781413322434 11.535977708500381 12.167851432709977 10.649008943083814 
Prudential 10.593918547601838 10.59563423276249 11.535977708500381 11.069239144041866 10.061222278181694 
24.5 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 9.773540205729914 
refined 8.889170455363413 11.288781413322434 11.535977708500381 11.069239144041866 12.258446855517914 
nearby 9.207624186481947 9.679343500888335 10.842830527940436 12.167851432709977 12.258446855517914 
vital 9.900771367041893 9.902487052202545 11.535977708500381 10.37609196348192 11.565299674957968 
communique 8.984480635167737 11.288781413322434 10.437365419832272 12.167851432709977 11.565299674957968 
correct 10.188453439493673 10.190169124654325 10.437365419832272 10.558413520275876 11.159834566849804 
GNP 11.287065728161783 11.288781413322434 9.051071058712381 12.167851432709977 11.565299674957968 
hoping 10.593918547601838 10.59563423276249 9.744218239272326 11.069239144041866 10.872152494398023 
China's 11.287065728161783 8.890886140524065 11.535977708500381 12.167851432709977 11.159834566849804 
blocked 11.287065728161783 10.59563423276249 10.437365419832272 9.86526633971593 12.258446855517914 
cancelled 9.207624186481947 9.902487052202545 11.535977708500381 11.474704252150032 11.565299674957968 
issuing 10.593918547601838 11.288781413322434 9.744218239272326 10.558413520275876 11.159834566849804 
18.4 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
Exporting 8.722116370700245 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
Amusements 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
events 10.593918547601838 11.288781413322434 10.14968334738049 10.221941283654663 11.159834566849804 
21.1 11.287065728161783 9.679343500888335 11.535977708500381 12.167851432709977 10.061222278181694 
Zambia 11.287065728161783 10.59563423276249 9.051071058712381 12.167851432709977 12.258446855517914 
illegal 9.495306258933727 10.59563423276249 10.437365419832272 10.781557071590086 11.565299674957968 
sea 9.089841150825563 10.190169124654325 10.437365419832272 12.167851432709977 12.258446855517914 
14.2 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
Quest 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
forecasting 11.287065728161783 10.190169124654325 9.590067559445068 11.474704252150032 10.872152494398023 
signal 10.188453439493673 10.190169124654325 9.338753131164163 12.167851432709977 12.258446855517914 
20.7 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
generated 10.593918547601838 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
APPROPRIATE 11.287065728161783 11.288781413322434 9.13808243570201 11.069239144041866 12.258446855517914 
merchandise 11.287065728161783 11.288781413322434 10.842830527940436 10.558413520275876 10.179005313838077 
counties 11.287065728161783 9.2093398716426 11.535977708500381 10.37609196348192 12.258446855517914 
NEWS 10.188453439493673 11.288781413322434 11.535977708500381 10.221941283654663 10.649008943083814 
16.0 10.593918547601838 10.59563423276249 11.535977708500381 12.167851432709977 9.860551582719543 
SANTA 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.872152494398023 
140,000 9.677627815727682 10.59563423276249 10.842830527940436 12.167851432709977 10.3125367064626 
SHAMROCK 9.207624186481947 11.288781413322434 11.535977708500381 10.558413520275876 11.565299674957968 
financially 10.593918547601838 11.288781413322434 11.535977708500381 10.08840989103014 10.649008943083814 
RECEIVES 11.287065728161783 10.59563423276249 9.590067559445068 10.37609196348192 12.258446855517914 
unanimously 11.287065728161783 10.59563423276249 10.842830527940436 9.86526633971593 11.565299674957968 
passenger 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.061222278181694 
irrigation 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
Exports 10.188453439493673 9.49702194409438 10.437365419832272 12.167851432709977 10.872152494398023 
Westinghouse 11.287065728161783 11.288781413322434 11.535977708500381 9.970626855373757 10.649008943083814 
FORECASTS 10.593918547601838 10.190169124654325 10.842830527940436 12.167851432709977 10.061222278181694 
accident 9.495306258933727 10.190169124654325 11.535977708500381 12.167851432709977 10.466687386289859 
Their 10.593918547601838 10.59563423276249 10.437365419832272 10.08840989103014 11.565299674957968 
becomes 9.677627815727682 10.59563423276249 11.535977708500381 10.221941283654663 11.565299674957968 
principally 11.287065728161783 11.288781413322434 10.437365419832272 10.558413520275876 10.3125367064626 
discounts 8.889170455363413 11.288781413322434 11.535977708500381 12.167851432709977 11.159834566849804 
Triton 9.900771367041893 11.288781413322434 11.535977708500381 9.86526633971593 12.258446855517914 
Carbide 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.159834566849804 
users 9.900771367041893 9.679343500888335 11.535977708500381 10.781557071590086 11.159834566849804 
sound 10.593918547601838 10.190169124654325 10.437365419832272 10.37609196348192 11.159834566849804 
pacts 11.287065728161783 8.890886140524065 10.842830527940436 11.474704252150032 12.258446855517914 
live 11.287065728161783 9.342871264267123 9.744218239272326 11.474704252150032 12.258446855517914 
Block 10.188453439493673 11.288781413322434 11.535977708500381 12.167851432709977 9.860551582719543 
AXP 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
document 10.593918547601838 10.59563423276249 10.437365419832272 10.08840989103014 11.565299674957968 
FILES 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 10.872152494398023 
register 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 9.955861762523869 
pleased 11.287065728161783 9.902487052202545 10.437365419832272 10.221941283654663 11.565299674957968 
ventures 9.677627815727682 11.288781413322434 11.535977708500381 10.558413520275876 10.649008943083814 
BANKAMERICA 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.061222278181694 
Companies 10.593918547601838 9.902487052202545 10.842830527940436 10.221941283654663 11.565299674957968 
bottom 10.188453439493673 10.190169124654325 10.14968334738049 12.167851432709977 10.466687386289859 
numbers 10.593918547601838 10.190169124654325 10.14968334738049 12.167851432709977 10.3125367064626 
supporting 9.900771367041893 9.679343500888335 9.744218239272326 12.167851432709977 12.258446855517914 
Rothschild 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 11.565299674957968 
29.1 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.693497498056377 
Instead 11.287065728161783 9.902487052202545 9.926539796066281 10.558413520275876 11.565299674957968 
advise 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Ministers 9.677627815727682 9.679343500888335 9.926539796066281 12.167851432709977 12.258446855517914 
replacement 10.188453439493673 11.288781413322434 10.437365419832272 10.558413520275876 10.649008943083814 
3,000 9.677627815727682 10.190169124654325 11.535977708500381 11.069239144041866 10.649008943083814 
Rio 9.34115557910647 10.59563423276249 11.535977708500381 10.37609196348192 12.258446855517914 
easing 11.287065728161783 10.59563423276249 9.13808243570201 12.167851432709977 11.565299674957968 
Thailand 11.287065728161783 8.98619632032839 11.535977708500381 11.069239144041866 11.565299674957968 
terminate 11.287065728161783 11.288781413322434 11.535977708500381 9.602902075248439 12.258446855517914 
Affairs 10.188453439493673 10.59563423276249 9.456536166820545 11.069239144041866 12.258446855517914 
exclusive 10.593918547601838 11.288781413322434 11.535977708500381 9.86526633971593 11.159834566849804 
importers 11.287065728161783 9.342871264267123 9.744218239272326 11.474704252150032 12.258446855517914 
revaluation 11.287065728161783 11.288781413322434 9.590067559445068 11.069239144041866 10.649008943083814 
1.03 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
packaging 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 10.466687386289859 
ENTERTAINMENT 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.860551582719543 
compensation 10.593918547601838 10.190169124654325 11.535977708500381 10.558413520275876 10.466687386289859 
Cement 11.287065728161783 11.288781413322434 11.535977708500381 9.970626855373757 10.649008943083814 
tied 11.287065728161783 11.288781413322434 9.744218239272326 10.558413520275876 10.872152494398023 
