2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
giordano 11.32408671734801 11.326824776244193 9.367591003887954 12.210398276484456 12.295332742253319 
soo 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
45.6 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
solv 10.630939536788064 10.633677595684247 9.955377668790073 11.111785987816347 12.295332742253319 
municip 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.503573273025264 
kaufman 11.32408671734801 11.326824776244193 10.466203292556063 10.824103915364566 10.909038381133428 
olivetti 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
protein 11.32408671734801 10.228212487576084 11.564815581224172 10.418638807256402 11.602185561693373 
mathemat 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
wichita 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
permiss 11.32408671734801 10.633677595684247 11.564815581224172 10.130956734804622 12.295332742253319 
165 11.32408671734801 11.326824776244193 10.466203292556063 11.111785987816347 10.685894829819219 
17.0 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 10.349422593198005 
toshiba 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
25.3 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 10.349422593198005 
rupe 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 11.602185561693373 
unidentifi 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
typic 10.630939536788064 10.633677595684247 11.564815581224172 10.264488127429143 12.295332742253319 
colombian 9.244645175668174 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
65,000 11.32408671734801 10.633677595684247 11.564815581224172 10.600960364050357 10.909038381133428 
citibank 11.32408671734801 11.326824776244193 9.955377668790073 10.824103915364566 11.602185561693373 
scandal 11.32408671734801 11.326824776244193 10.466203292556063 10.264488127429143 12.295332742253319 
inch 9.937792356228119 9.940530415124302 11.564815581224172 12.210398276484456 11.19672045358521 
strata 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
dilig 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
harold 10.630939536788064 10.633677595684247 11.564815581224172 10.418638807256402 11.602185561693373 
31.8 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
54,000 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 10.685894829819219 
ethanol 11.32408671734801 9.535065307016138 11.564815581224172 11.517251095924511 11.19672045358521 
boom 9.714648804913908 11.326824776244193 10.178521220104281 11.517251095924511 12.295332742253319 
8.50 10.630939536788064 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
psa 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
excis 9.714648804913908 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
sole 11.32408671734801 10.633677595684247 10.466203292556063 10.418638807256402 12.295332742253319 
3.12 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 10.503573273025264 
petrol 9.532327248119953 11.326824776244193 11.564815581224172 11.517251095924511 11.19672045358521 
creation 11.32408671734801 11.326824776244193 10.871668400664227 10.264488127429143 11.602185561693373 
innov 11.32408671734801 11.326824776244193 10.466203292556063 10.600960364050357 11.19672045358521 
seamen' 9.12686214001179 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
denshin 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
l. 11.32408671734801 10.633677595684247 11.564815581224172 10.130956734804622 12.295332742253319 
hoogoven 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.685894829819219 
himself 10.630939536788064 10.633677595684247 10.466203292556063 10.600960364050357 12.295332742253319 
apr 11.32408671734801 9.129600198907974 11.564815581224172 12.210398276484456 12.295332742253319 
unisi 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
pep 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.685894829819219 
28.4 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
struggl 10.225474428679899 11.326824776244193 10.466203292556063 11.111785987816347 11.19672045358521 
yasuhiro 11.32408671734801 11.326824776244193 9.485374039544336 11.517251095924511 12.295332742253319 
kong' 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.503573273025264 
downgrad 11.32408671734801 10.633677595684247 11.564815581224172 10.264488127429143 11.602185561693373 
season' 11.32408671734801 9.129600198907974 11.564815581224172 12.210398276484456 12.295332742253319 
juan 9.937792356228119 11.326824776244193 11.564815581224172 11.111785987816347 10.909038381133428 
dna 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
reimburs 11.32408671734801 10.228212487576084 11.564815581224172 10.418638807256402 11.602185561693373 
gdp 11.32408671734801 10.633677595684247 9.485374039544336 12.210398276484456 12.295332742253319 
1.90 10.630939536788064 11.326824776244193 10.178521220104281 11.517251095924511 10.909038381133428 
viner 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
groot 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
diaz 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
phoenix 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
puerto 10.225474428679899 11.326824776244193 11.564815581224172 11.111785987816347 10.685894829819219 
president' 10.225474428679899 10.633677595684247 9.955377668790073 11.517251095924511 12.295332742253319 
quebec 11.32408671734801 10.633677595684247 11.564815581224172 11.111785987816347 10.503573273025264 
young 11.32408671734801 10.633677595684247 11.564815581224172 10.264488127429143 11.602185561693373 
macandrew 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.19672045358521 
perri 10.225474428679899 11.326824776244193 10.466203292556063 10.824103915364566 11.602185561693373 
supplement 10.225474428679899 10.228212487576084 11.564815581224172 10.824103915364566 11.602185561693373 
fish 10.225474428679899 9.535065307016138 11.564815581224172 11.517251095924511 12.295332742253319 
conder 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
strict 10.630939536788064 9.717386863810093 10.178521220104281 12.210398276484456 12.295332742253319 
korean 9.937792356228119 11.326824776244193 9.773056111996118 12.210398276484456 12.295332742253319 
command 9.532327248119953 11.326824776244193 10.871668400664227 11.111785987816347 12.295332742253319 
africa' 10.225474428679899 10.228212487576084 10.871668400664227 11.517251095924511 11.19672045358521 
cwt 11.32408671734801 9.38091462718888 11.564815581224172 11.111785987816347 12.295332742253319 
h 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.349422593198005 
southeastern 11.32408671734801 10.633677595684247 11.564815581224172 10.264488127429143 11.602185561693373 
nigerian 9.714648804913908 11.326824776244193 10.178521220104281 11.517251095924511 12.295332742253319 
26.2 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
nederland 11.32408671734801 11.326824776244193 10.466203292556063 10.600960364050357 11.19672045358521 
tough 9.937792356228119 10.228212487576084 11.564815581224172 11.111785987816347 11.602185561693373 
153 10.630939536788064 10.633677595684247 9.618905432168859 12.210398276484456 12.295332742253319 
cartel 9.714648804913908 11.326824776244193 10.871668400664227 10.824103915364566 12.295332742253319 
afford 9.937792356228119 10.228212487576084 10.466203292556063 12.210398276484456 11.602185561693373 
hbj 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
clinic 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.503573273025264 
geneva 9.937792356228119 10.228212487576084 11.564815581224172 11.517251095924511 11.19672045358521 
carlton 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 10.909038381133428 
lawson' 10.630939536788064 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
ought 11.32408671734801 10.633677595684247 9.955377668790073 11.111785987816347 11.602185561693373 
dainippon 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
label 11.32408671734801 10.633677595684247 11.564815581224172 10.130956734804622 12.295332742253319 
1.37 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
semolina 11.32408671734801 9.129600198907974 11.564815581224172 12.210398276484456 12.295332742253319 
kokusai 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
volvo 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
meat 10.630939536788064 9.535065307016138 11.564815581224172 11.517251095924511 11.602185561693373 
friction 11.32408671734801 11.326824776244193 10.178521220104281 10.418638807256402 12.295332742253319 
oii 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
lombard 11.32408671734801 11.326824776244193 9.485374039544336 11.517251095924511 12.295332742253319 
condom 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
cola 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
republicbank 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
btr 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
artifici 10.630939536788064 10.228212487576084 11.564815581224172 10.824103915364566 11.19672045358521 
csx 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.685894829819219 
jeep 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
flower 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
extinguish 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.215891200573482 
taylor 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
15.50 10.630939536788064 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
al 10.225474428679899 11.326824776244193 11.564815581224172 11.517251095924511 10.503573273025264 
manner 11.32408671734801 10.633677595684247 10.178521220104281 10.600960364050357 12.295332742253319 
proper 11.32408671734801 9.940530415124302 10.466203292556063 11.111785987816347 11.602185561693373 
32.9 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.215891200573482 
undertaken 10.630939536788064 10.633677595684247 11.564815581224172 10.600960364050357 11.19672045358521 
marco 10.630939536788064 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
imatron 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
sunflowerse 11.32408671734801 9.129600198907974 11.564815581224172 12.210398276484456 12.295332742253319 
weyerhaeus 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
america' 11.32408671734801 11.326824776244193 10.466203292556063 10.264488127429143 12.295332742253319 
srw 11.32408671734801 9.129600198907974 11.564815581224172 12.210398276484456 12.295332742253319 
arc 9.937792356228119 11.326824776244193 11.564815581224172 10.824103915364566 11.19672045358521 
end-1985 11.32408671734801 10.633677595684247 10.871668400664227 11.517251095924511 10.503573273025264 
dm 11.32408671734801 11.326824776244193 9.773056111996118 11.111785987816347 11.602185561693373 
papua 9.244645175668174 11.326824776244193 11.564815581224172 11.517251095924511 12.295332742253319 
pioneer' 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
anglo 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.503573273025264 
conjunct 10.225474428679899 11.326824776244193 10.466203292556063 11.111785987816347 11.19672045358521 
feasibl 9.937792356228119 11.326824776244193 11.564815581224172 10.600960364050357 11.602185561693373 
emphas 10.225474428679899 11.326824776244193 11.564815581224172 10.824103915364566 10.909038381133428 
pcr 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 11.602185561693373 
irv 11.32408671734801 11.326824776244193 10.178521220104281 10.418638807256402 12.295332742253319 
ranco 11.32408671734801 11.326824776244193 11.564815581224172 10.013173699148238 12.295332742253319 
28.6 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.503573273025264 
stos. 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.685894829819219 
dwg 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.19672045358521 
robin 11.32408671734801 11.326824776244193 10.466203292556063 11.111785987816347 10.685894829819219 
taxpay 9.532327248119953 10.633677595684247 11.564815581224172 12.210398276484456 11.19672045358521 
enjoy 10.225474428679899 11.326824776244193 9.955377668790073 11.517251095924511 11.602185561693373 
110,000 10.225474428679899 10.228212487576084 11.564815581224172 11.517251095924511 10.909038381133428 
e 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 10.909038381133428 
esselt 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.19672045358521 
mayo 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
7.50 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 10.909038381133428 
4.75 10.630939536788064 10.633677595684247 11.564815581224172 10.600960364050357 11.19672045358521 
instabl 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 11.602185561693373 
valhi 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.0981081649171 
45,000 10.630939536788064 10.228212487576084 10.871668400664227 11.517251095924511 10.909038381133428 
marion 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
3.44 9.937792356228119 11.326824776244193 11.564815581224172 12.210398276484456 10.685894829819219 
123,000 10.630939536788064 9.717386863810093 11.564815581224172 12.210398276484456 11.19672045358521 
6-1/16 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
cablevis 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
throughput 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
45.8 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
2.78 10.630939536788064 10.633677595684247 11.564815581224172 12.210398276484456 10.503573273025264 
152 10.630939536788064 11.326824776244193 9.618905432168859 12.210398276484456 12.295332742253319 
denni 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
2.40 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 10.685894829819219 
48,000 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 10.909038381133428 
chrysler' 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
10-7/8 11.32408671734801 11.326824776244193 9.618905432168859 11.517251095924511 12.295332742253319 
boot 11.32408671734801 10.228212487576084 11.564815581224172 10.418638807256402 12.295332742253319 
cohen 11.32408671734801 11.326824776244193 9.955377668790073 11.111785987816347 11.602185561693373 
viacom' 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
don 10.225474428679899 10.633677595684247 11.564815581224172 10.824103915364566 11.602185561693373 
wale 11.32408671734801 9.940530415124302 11.564815581224172 10.824103915364566 11.602185561693373 
l.f. 10.630939536788064 11.326824776244193 11.564815581224172 10.418638807256402 11.602185561693373 
5-1/4 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 10.685894829819219 
orbanco 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
cope 11.32408671734801 11.326824776244193 9.955377668790073 12.210398276484456 10.909038381133428 
visnew 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
14-1/2 11.32408671734801 11.326824776244193 10.466203292556063 12.210398276484456 10.503573273025264 
dallas-bas 9.937792356228119 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
34.2 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
non-vot 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.909038381133428 
reagan' 9.937792356228119 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
riski 10.630939536788064 11.326824776244193 9.955377668790073 11.517251095924511 11.602185561693373 
compos 11.32408671734801 10.633677595684247 10.871668400664227 10.600960364050357 11.602185561693373 
18.9 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.349422593198005 
subscript 11.32408671734801 11.326824776244193 9.955377668790073 11.517251095924511 11.19672045358521 
154 9.937792356228119 11.326824776244193 10.871668400664227 11.517251095924511 11.19672045358521 
photo 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
deliver 9.937792356228119 11.326824776244193 10.178521220104281 12.210398276484456 11.602185561693373 
sayam 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
one-for-on 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
arrear 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
footwear 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
verifi 9.714648804913908 10.633677595684247 10.466203292556063 12.210398276484456 12.295332742253319 
owens-corn 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
owens-illinoi 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
comit 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
accordingli 11.32408671734801 11.326824776244193 10.466203292556063 10.824103915364566 11.19672045358521 
desper 10.630939536788064 10.633677595684247 9.773056111996118 12.210398276484456 12.295332742253319 
titl 11.32408671734801 11.326824776244193 10.871668400664227 10.264488127429143 12.295332742253319 
luca 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
javier 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
eat 11.32408671734801 9.940530415124302 10.178521220104281 12.210398276484456 11.602185561693373 
fructos 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
spokesmen 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
consortia 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
wave 9.937792356228119 11.326824776244193 10.466203292556063 12.210398276484456 11.19672045358521 
4,700,000 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
nzi 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
otto 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
steer 10.630939536788064 11.326824776244193 9.773056111996118 11.517251095924511 12.295332742253319 
lawyer 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
buoyant 11.32408671734801 10.633677595684247 10.466203292556063 11.517251095924511 10.909038381133428 
govett 11.32408671734801 11.326824776244193 10.466203292556063 11.111785987816347 10.909038381133428 
planter 11.32408671734801 10.633677595684247 11.564815581224172 10.418638807256402 11.602185561693373 
everyon 10.225474428679899 10.633677595684247 10.466203292556063 11.111785987816347 12.295332742253319 
inher 10.630939536788064 11.326824776244193 9.955377668790073 11.111785987816347 12.295332742253319 
odeon 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
jamaica 10.225474428679899 9.535065307016138 11.564815581224172 12.210398276484456 12.295332742253319 
oxi 9.714648804913908 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
insignific 11.32408671734801 10.228212487576084 9.955377668790073 12.210398276484456 11.602185561693373 
dixons' 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
chemclear 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
aluminum 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.909038381133428 
non-publ 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
healthmat 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
pubco 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
south-east 9.378176568292696 10.633677595684247 11.564815581224172 12.210398276484456 12.295332742253319 
drawdown 9.714648804913908 9.940530415124302 11.564815581224172 12.210398276484456 12.295332742253319 
138 10.225474428679899 11.326824776244193 10.871668400664227 11.517251095924511 10.909038381133428 
sue 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
ovr 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
kerridg 9.714648804913908 11.326824776244193 11.564815581224172 10.824103915364566 12.295332742253319 
escal 9.532327248119953 10.633677595684247 11.564815581224172 12.210398276484456 11.602185561693373 
130,000 10.225474428679899 11.326824776244193 11.564815581224172 11.517251095924511 10.685894829819219 
21.5 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 10.503573273025264 
pampa 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
criteria 10.225474428679899 9.940530415124302 11.564815581224172 11.111785987816347 12.295332742253319 
frustrat 11.32408671734801 10.633677595684247 9.618905432168859 12.210398276484456 12.295332742253319 
near-term 11.32408671734801 10.228212487576084 10.871668400664227 12.210398276484456 10.685894829819219 
expertis 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
zenith 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
fibr 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.909038381133428 
promissori 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.909038381133428 
plenti 9.937792356228119 10.633677595684247 10.871668400664227 11.111785987816347 12.295332742253319 
inertia 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 10.685894829819219 
caterpillar 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
herrington' 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
interlink 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
71.6 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
trelleborg 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
ignor 11.32408671734801 10.228212487576084 9.955377668790073 11.517251095924511 12.295332742253319 
wormald 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
3.14 11.32408671734801 9.717386863810093 11.564815581224172 12.210398276484456 10.909038381133428 
29.4 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
counterparti 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
unrest 9.532327248119953 11.326824776244193 10.871668400664227 12.210398276484456 11.602185561693373 
h.r.s. 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
225 10.630939536788064 10.633677595684247 11.564815581224172 10.824103915364566 11.19672045358521 
26.3 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 10.503573273025264 
yuan 11.32408671734801 9.717386863810093 10.178521220104281 12.210398276484456 12.295332742253319 
geolog 9.532327248119953 11.326824776244193 11.564815581224172 11.111785987816347 12.295332742253319 
medar 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
h. 11.32408671734801 10.633677595684247 10.871668400664227 10.600960364050357 11.602185561693373 
barbara 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
stoppag 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
4,500 9.937792356228119 9.940530415124302 11.564815581224172 12.210398276484456 11.602185561693373 
atco 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
zinc 11.32408671734801 10.633677595684247 11.564815581224172 10.600960364050357 11.19672045358521 
guinea 9.378176568292696 11.326824776244193 11.564815581224172 11.517251095924511 12.295332742253319 
overshoot 10.630939536788064 11.326824776244193 9.618905432168859 12.210398276484456 12.295332742253319 
6,600,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
24.3 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
cavendish 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
guardian-morton 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
mid-februari 11.32408671734801 9.940530415124302 10.466203292556063 11.111785987816347 12.295332742253319 
regal 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
foam 11.32408671734801 11.326824776244193 11.564815581224172 10.600960364050357 10.909038381133428 
state-oil 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
mexico' 9.244645175668174 11.326824776244193 11.564815581224172 12.210398276484456 12.295332742253319 
poland 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
1-3/8 10.630939536788064 11.326824776244193 10.871668400664227 10.418638807256402 12.295332742253319 
360 11.32408671734801 11.326824776244193 10.178521220104281 11.517251095924511 10.909038381133428 
127,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
scotia 9.937792356228119 11.326824776244193 11.564815581224172 10.824103915364566 11.602185561693373 
41.2 11.32408671734801 11.326824776244193 10.871668400664227 12.210398276484456 10.349422593198005 
2.28 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.349422593198005 
1.00 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 10.503573273025264 
withheld 10.630939536788064 10.633677595684247 11.564815581224172 10.600960364050357 11.602185561693373 
wei 11.32408671734801 9.940530415124302 11.564815581224172 12.210398276484456 10.685894829819219 
870,000 10.630939536788064 10.633677595684247 11.564815581224172 11.517251095924511 10.685894829819219 
reassess 9.937792356228119 10.633677595684247 10.871668400664227 11.517251095924511 11.602185561693373 
68.8 11.32408671734801 10.228212487576084 11.564815581224172 12.210398276484456 10.503573273025264 
rexham 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
4.35 11.32408671734801 11.326824776244193 10.871668400664227 10.824103915364566 10.909038381133428 
33,000 11.32408671734801 9.38091462718888 11.564815581224172 12.210398276484456 11.602185561693373 
36.5 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
arvin 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
sim 11.32408671734801 9.38091462718888 11.564815581224172 12.210398276484456 11.602185561693373 
buffton 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
edit 11.32408671734801 10.633677595684247 11.564815581224172 10.418638807256402 11.602185561693373 
10-5/16 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
reviv 11.32408671734801 11.326824776244193 10.178521220104281 11.111785987816347 11.19672045358521 
425 11.32408671734801 9.940530415124302 10.466203292556063 12.210398276484456 11.19672045358521 
denver 11.32408671734801 10.228212487576084 11.564815581224172 10.600960364050357 11.602185561693373 
4.80 11.32408671734801 10.633677595684247 11.564815581224172 10.600960364050357 11.19672045358521 
smithklin 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
5-3/8 11.32408671734801 11.326824776244193 10.178521220104281 10.600960364050357 12.295332742253319 
pentagon 9.937792356228119 11.326824776244193 11.564815581224172 10.600960364050357 12.295332742253319 
victori 9.714648804913908 11.326824776244193 10.871668400664227 11.517251095924511 11.602185561693373 
prorat 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
globe 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
leonard 11.32408671734801 11.326824776244193 10.871668400664227 10.600960364050357 11.19672045358521 
f.w. 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
