2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
cwt 11.324122952076584 9.380842351964795 11.564815581224172 11.111815857881567 12.295319023044367 
h 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.349408873989056 
citgo 9.126898374740366 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
tough 9.937828590956695 10.228140212351999 11.564815581224172 11.111815857881567 11.602171842484424 
placer 11.324122952076584 11.326752501020108 10.871668400664227 10.264517997494362 11.602171842484424 
victor 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 11.602171842484424 
three-day 11.324122952076584 11.326752501020108 9.367591003887954 12.210428146549676 12.295319023044367 
arkansa 11.324122952076584 10.228140212351999 11.564815581224172 11.111815857881567 10.685881110610268 
oii 11.324122952076584 11.326752501020108 11.564815581224172 10.013203569213456 12.295319023044367 
unexpect 10.630975771516638 10.633605320460163 10.178521220104281 12.210428146549676 10.909024661924478 
26.2 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.215877481364533 
averi 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.09809444570815 
america' 11.324122952076584 11.326752501020108 10.466203292556063 10.264517997494362 12.295319023044367 
pure 9.937828590956695 10.633605320460163 10.871668400664227 11.111815857881567 11.602171842484424 
950,000 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.215877481364533 
volvo 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.215877481364533 
geneva 9.937828590956695 10.228140212351999 11.564815581224172 11.51728096598973 11.196706734376258 
scandal 11.324122952076584 11.326752501020108 10.466203292556063 10.264517997494362 12.295319023044367 
shower 11.324122952076584 9.12952792368389 11.564815581224172 12.210428146549676 12.295319023044367 
seamen' 9.126898374740366 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
hbj 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 11.602171842484424 
dreyfu 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 11.602171842484424 
groot 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.09809444570815 
16,000 11.324122952076584 10.633605320460163 10.178521220104281 11.51728096598973 10.909024661924478 
54,000 11.324122952076584 9.717314588586008 11.564815581224172 12.210428146549676 10.685881110610268 
dormanc 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
smoki 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
aqazadeh 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
visnew 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
syrup 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
viacom' 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
cheat 9.937828590956695 11.326752501020108 9.955377668790073 12.210428146549676 12.295319023044367 
telemedia 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
incid 9.714685039642484 11.326752501020108 10.466203292556063 11.51728096598973 12.295319023044367 
chemclear 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
walker-gooderham 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
inher 10.630975771516638 11.326752501020108 9.955377668790073 11.111815857881567 12.295319023044367 
41.2 11.324122952076584 11.326752501020108 10.871668400664227 12.210428146549676 10.349408873989056 
mid-februari 11.324122952076584 9.940458139900217 10.466203292556063 11.111815857881567 12.295319023044367 
flexi-van 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
138 10.225510663408475 11.326752501020108 10.871668400664227 11.51728096598973 10.909024661924478 
fibr 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
4.45 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
fought 11.324122952076584 10.633605320460163 10.871668400664227 10.600990234115574 11.602171842484424 
270 11.324122952076584 10.633605320460163 10.871668400664227 11.111815857881567 10.909024661924478 
29.4 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
librari 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
270,000 10.630975771516638 11.326752501020108 11.564815581224172 11.111815857881567 10.685881110610268 
ma 11.324122952076584 11.326752501020108 10.466203292556063 11.51728096598973 10.685881110610268 
persian 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
petroleum' 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
2.30 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 10.685881110610268 
cti 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
trico 10.225510663408475 11.326752501020108 11.564815581224172 10.418668677321621 12.295319023044367 
lind 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
1.93 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
therebi 11.324122952076584 9.940458139900217 11.564815581224172 10.824133785429785 11.602171842484424 
spartech 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
simpl 10.225510663408475 10.228140212351999 10.871668400664227 11.111815857881567 12.295319023044367 
banca 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
ixl 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
387 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
teck 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
maxim 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
arrear 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
photo 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
paradis 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
element 11.324122952076584 10.633605320460163 10.178521220104281 11.51728096598973 11.196706734376258 
unrest 9.53236348284853 11.326752501020108 10.871668400664227 12.210428146549676 11.602171842484424 
rosario 10.630975771516638 9.940458139900217 11.564815581224172 10.824133785429785 12.295319023044367 
2.35 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 10.503559553816313 
underlin 10.630975771516638 10.633605320460163 9.773056111996118 12.210428146549676 12.295319023044367 
26.5 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
disk 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
230,000 10.630975771516638 11.326752501020108 11.564815581224172 11.51728096598973 10.503559553816313 
j.m. 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
contend 10.630975771516638 10.633605320460163 11.564815581224172 10.418668677321621 12.295319023044367 
5-3/8 11.324122952076584 11.326752501020108 10.178521220104281 10.600990234115574 12.295319023044367 
odeon 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
southam 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
denver 11.324122952076584 10.228140212351999 11.564815581224172 10.600990234115574 11.602171842484424 
rexham 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
promissori 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
5-15/16 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
state-run 9.714685039642484 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
anderson 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
ignor 11.324122952076584 10.228140212351999 9.955377668790073 11.51728096598973 12.295319023044367 
123,000 10.630975771516638 9.717314588586008 11.564815581224172 12.210428146549676 11.196706734376258 
40.8 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
bomb 9.714685039642484 10.228140212351999 11.564815581224172 12.210428146549676 11.602171842484424 
2.17 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 10.685881110610268 
stream 9.937828590956695 11.326752501020108 10.178521220104281 11.51728096598973 12.295319023044367 
near-term 11.324122952076584 10.228140212351999 10.871668400664227 12.210428146549676 10.685881110610268 
wormald 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
woodsid 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
40.7 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
platform 9.378212803021272 11.326752501020108 11.564815581224172 11.51728096598973 12.295319023044367 
belong 10.630975771516638 10.633605320460163 11.564815581224172 10.600990234115574 11.602171842484424 
he' 11.324122952076584 10.633605320460163 10.466203292556063 10.600990234115574 12.295319023044367 
wake 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
scotia 9.937828590956695 11.326752501020108 11.564815581224172 10.824133785429785 11.602171842484424 
fred 10.225510663408475 11.326752501020108 10.466203292556063 11.111815857881567 11.602171842484424 
guinea 9.378212803021272 11.326752501020108 11.564815581224172 11.51728096598973 12.295319023044367 
impli 9.937828590956695 11.326752501020108 10.178521220104281 12.210428146549676 11.602171842484424 
3.26 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 10.349408873989056 
inde 11.324122952076584 11.326752501020108 9.955377668790073 10.824133785429785 12.295319023044367 
wale 11.324122952076584 9.940458139900217 11.564815581224172 10.824133785429785 11.602171842484424 
pubco 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
28,000 10.630975771516638 10.228140212351999 10.871668400664227 11.111815857881567 11.602171842484424 
22.1 11.324122952076584 10.633605320460163 11.564815581224172 11.51728096598973 10.503559553816313 
71.6 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
opec. 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
crimin 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
year-to-d 9.378212803021272 11.326752501020108 11.564815581224172 12.210428146549676 11.602171842484424 
beauti 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
comit 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
intercar 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
nugget 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
healthvest 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
10-3/8 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
globe 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
riski 10.630975771516638 11.326752501020108 9.955377668790073 11.51728096598973 11.602171842484424 
london-bas 11.324122952076584 11.326752501020108 10.871668400664227 10.418668677321621 11.602171842484424 
penni 11.324122952076584 10.633605320460163 11.564815581224172 10.418668677321621 11.602171842484424 
klopfenstein 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
geolog 9.53236348284853 11.326752501020108 11.564815581224172 11.111815857881567 12.295319023044367 
46.9 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
alitalia 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
footwear 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
dubili 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
f.w. 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
154 9.937828590956695 11.326752501020108 10.871668400664227 11.51728096598973 11.196706734376258 
1-5/8 11.324122952076584 11.326752501020108 10.871668400664227 10.824133785429785 10.909024661924478 
facilit 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
firmli 9.937828590956695 10.633605320460163 10.466203292556063 11.51728096598973 12.295319023044367 
dim 11.324122952076584 10.228140212351999 11.564815581224172 10.418668677321621 12.295319023044367 
walt 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
smelter 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
lilco 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
edit 11.324122952076584 10.633605320460163 11.564815581224172 10.418668677321621 11.602171842484424 
1.49 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
allied-lyons' 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
luca 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
tele-commun 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
320 11.324122952076584 11.326752501020108 10.871668400664227 11.111815857881567 10.685881110610268 
desper 10.630975771516638 10.633605320460163 9.773056111996118 12.210428146549676 12.295319023044367 
blue 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
41.0 10.630975771516638 11.326752501020108 11.564815581224172 11.51728096598973 10.503559553816313 
planter 11.324122952076584 10.633605320460163 11.564815581224172 10.418668677321621 11.602171842484424 
medar 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
ronald 10.630975771516638 11.326752501020108 11.564815581224172 10.418668677321621 11.602171842484424 
soymeal 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
throughput 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
akron 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
57.5 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
buoyant 11.324122952076584 10.633605320460163 10.466203292556063 11.51728096598973 10.909024661924478 
judgement 9.937828590956695 11.326752501020108 10.178521220104281 11.51728096598973 12.295319023044367 
18.9 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
thwart 10.630975771516638 10.633605320460163 10.871668400664227 10.600990234115574 12.295319023044367 
tractor 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
129 11.324122952076584 10.228140212351999 10.178521220104281 11.51728096598973 11.602171842484424 
verifi 9.714685039642484 10.633605320460163 10.466203292556063 12.210428146549676 12.295319023044367 
225 10.630975771516638 10.633605320460163 11.564815581224172 10.824133785429785 11.196706734376258 
regardless 11.324122952076584 9.940458139900217 10.178521220104281 12.210428146549676 11.602171842484424 
127,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
29.6 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
3.07 11.324122952076584 9.940458139900217 11.564815581224172 11.51728096598973 10.909024661924478 
112,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
frustrat 11.324122952076584 10.633605320460163 9.618905432168859 12.210428146549676 12.295319023044367 
fewer 10.630975771516638 11.326752501020108 10.466203292556063 11.51728096598973 10.909024661924478 
self-suffici 10.225510663408475 9.717314588586008 11.564815581224172 11.51728096598973 12.295319023044367 
foam 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
wei 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 10.685881110610268 
720,000 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
527 11.324122952076584 11.326752501020108 10.466203292556063 11.51728096598973 10.685881110610268 
kaunda 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
ovr 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
nugent 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
icahn' 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
bankhau 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
23.8 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
j.c. 10.630975771516638 11.326752501020108 11.564815581224172 11.111815857881567 10.685881110610268 
azzam 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
clevebaco 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
consortia 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
hale 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
subsidis 10.630975771516638 9.380842351964795 11.564815581224172 12.210428146549676 12.295319023044367 
denni 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
21.0 11.324122952076584 10.633605320460163 11.564815581224172 11.51728096598973 10.503559553816313 
dixons' 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
geograph 10.630975771516638 10.633605320460163 11.564815581224172 10.824133785429785 11.196706734376258 
1,200 11.324122952076584 9.940458139900217 11.564815581224172 11.111815857881567 11.196706734376258 
intensifi 10.225510663408475 10.228140212351999 10.466203292556063 12.210428146549676 11.602171842484424 
attitud 10.630975771516638 10.633605320460163 9.955377668790073 11.51728096598973 12.295319023044367 
boot 11.324122952076584 10.228140212351999 11.564815581224172 10.418668677321621 12.295319023044367 
train 11.324122952076584 10.633605320460163 10.871668400664227 10.824133785429785 11.196706734376258 
edmonton 9.53236348284853 11.326752501020108 11.564815581224172 11.51728096598973 11.602171842484424 
presplit 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
48.7 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
18.1 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
accordingli 11.324122952076584 11.326752501020108 10.466203292556063 10.824133785429785 11.196706734376258 
pariba 9.937828590956695 11.326752501020108 11.564815581224172 11.111815857881567 11.196706734376258 
allwast 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
malaysian 10.630975771516638 10.228140212351999 11.564815581224172 11.111815857881567 11.196706734376258 
45.8 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
dibona 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
1993 10.630975771516638 11.326752501020108 10.871668400664227 10.600990234115574 11.602171842484424 
32,000 10.225510663408475 10.633605320460163 11.564815581224172 11.51728096598973 10.909024661924478 
10-7/8 11.324122952076584 11.326752501020108 9.618905432168859 11.51728096598973 12.295319023044367 
2.78 10.630975771516638 10.633605320460163 11.564815581224172 12.210428146549676 10.503559553816313 
1.77 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
hardship 9.714685039642484 10.633605320460163 10.871668400664227 11.51728096598973 12.295319023044367 
non-vot 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
21.3 10.225510663408475 11.326752501020108 11.564815581224172 11.51728096598973 10.685881110610268 
farah 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
brkn. 10.630975771516638 11.326752501020108 11.564815581224172 10.824133785429785 10.909024661924478 
10-7/16 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
dampen 11.324122952076584 10.633605320460163 9.955377668790073 11.51728096598973 11.602171842484424 
130,000 10.225510663408475 11.326752501020108 11.564815581224172 11.51728096598973 10.685881110610268 
4.30 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 10.503559553816313 
ltv 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
atico 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
beneficiari 10.630975771516638 10.633605320460163 10.871668400664227 12.210428146549676 10.685881110610268 
buffton 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
405 10.630975771516638 9.534993031792053 11.564815581224172 11.51728096598973 12.295319023044367 
6-1/16 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
feket 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
disciplin 9.53236348284853 11.326752501020108 10.871668400664227 11.51728096598973 12.295319023044367 
victori 9.714685039642484 11.326752501020108 10.871668400664227 11.51728096598973 11.602171842484424 
habbel 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
29.3 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
pariti 11.324122952076584 11.326752501020108 9.618905432168859 12.210428146549676 11.602171842484424 
fleme 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
sink 10.225510663408475 11.326752501020108 11.564815581224172 10.600990234115574 11.602171842484424 
larri 11.324122952076584 10.633605320460163 10.871668400664227 10.600990234115574 11.602171842484424 
aluminum 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
wave 9.937828590956695 11.326752501020108 10.466203292556063 12.210428146549676 11.196706734376258 
mcintyr 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
spotlight 10.630975771516638 10.228140212351999 10.178521220104281 11.51728096598973 12.295319023044367 
425 11.324122952076584 9.940458139900217 10.466203292556063 12.210428146549676 11.196706734376258 
tremend 10.225510663408475 11.326752501020108 10.466203292556063 11.51728096598973 11.196706734376258 
arb 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
caiss 11.324122952076584 11.326752501020108 10.466203292556063 11.51728096598973 10.685881110610268 
1-3/8 10.630975771516638 11.326752501020108 10.871668400664227 10.418668677321621 12.295319023044367 
caterpillar 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
owens-corn 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
37.6 11.324122952076584 10.633605320460163 11.564815581224172 11.51728096598973 10.503559553816313 
4.35 11.324122952076584 11.326752501020108 10.871668400664227 10.824133785429785 10.909024661924478 
xiamen 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
expertis 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
kask 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
govett 11.324122952076584 11.326752501020108 10.466203292556063 11.111815857881567 10.909024661924478 
1975 10.225510663408475 9.940458139900217 10.871668400664227 11.51728096598973 12.295319023044367 
ici 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
2.27 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
cax 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
220 10.225510663408475 10.633605320460163 11.564815581224172 11.111815857881567 11.196706734376258 
herrington' 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
counterparti 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
compos 11.324122952076584 10.633605320460163 10.871668400664227 10.600990234115574 11.602171842484424 
jauppi 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
eros 11.324122952076584 10.633605320460163 10.466203292556063 12.210428146549676 10.685881110610268 
cityquest 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
escal 9.53236348284853 10.633605320460163 11.564815581224172 12.210428146549676 11.602171842484424 
med 10.225510663408475 10.633605320460163 11.564815581224172 11.51728096598973 10.909024661924478 
4,500 9.937828590956695 9.940458139900217 11.564815581224172 12.210428146549676 11.602171842484424 
161,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
state-oil 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
visual 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
2.28 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
dallas-bas 9.937828590956695 11.326752501020108 11.564815581224172 10.824133785429785 11.602171842484424 
2.40 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 10.685881110610268 
repaid 9.714685039642484 11.326752501020108 10.871668400664227 12.210428146549676 11.196706734376258 
steam 10.630975771516638 10.633605320460163 10.871668400664227 12.210428146549676 10.685881110610268 
fruehauf 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
hazleton 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
hoar 11.324122952076584 11.326752501020108 10.466203292556063 11.111815857881567 10.909024661924478 
cope 11.324122952076584 11.326752501020108 9.955377668790073 12.210428146549676 10.909024661924478 
mcv 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
foremost 10.630975771516638 11.326752501020108 10.871668400664227 10.600990234115574 11.602171842484424 
cummin 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
sayam 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
870,000 10.630975771516638 10.633605320460163 11.564815581224172 11.51728096598973 10.685881110610268 
het 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
owens-illinoi 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
neglig 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
30.0 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
withheld 10.630975771516638 10.633605320460163 11.564815581224172 10.600990234115574 11.602171842484424 
1.00 10.225510663408475 11.326752501020108 11.564815581224172 12.210428146549676 10.503559553816313 
founder 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
stiff 9.714685039642484 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
titl 11.324122952076584 11.326752501020108 10.871668400664227 10.264517997494362 12.295319023044367 
guardian-morton 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
34.2 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 10.349408873989056 
villag 10.225510663408475 9.534993031792053 11.564815581224172 12.210428146549676 12.295319023044367 
quantum 11.324122952076584 11.326752501020108 10.466203292556063 10.418668677321621 12.295319023044367 
francisco 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
prematur 11.324122952076584 9.717314588586008 10.871668400664227 12.210428146549676 11.196706734376258 
zenith 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
4.80 11.324122952076584 10.633605320460163 11.564815581224172 10.600990234115574 11.196706734376258 
simmon 10.630975771516638 11.326752501020108 11.564815581224172 10.418668677321621 11.602171842484424 
3.14 11.324122952076584 9.717314588586008 11.564815581224172 12.210428146549676 10.909024661924478 
meinhardt 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
zinc 11.324122952076584 10.633605320460163 11.564815581224172 10.600990234115574 11.196706734376258 
24.3 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
kdd 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
healthmat 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
pampa 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
soriano 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
gtx 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
