2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
3,600,000 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
1,800,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.503586992046001 
non-farm 10.630903300746485 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
you'r 10.22543819263832 9.940385859452048 11.564796592380118 11.517320791355507 12.295346461274056 
okay 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
llc 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
224 10.630903300746485 11.326680220571939 9.955358679946018 11.517320791355507 12.295346461274056 
allen 10.630903300746485 9.940385859452048 11.564796592380118 11.111855683247342 12.295346461274056 
1,025,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
cheetham 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
kilo 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
24.0 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
nevertheless 11.32405048130643 11.326680220571939 10.178502231260227 11.517320791355507 11.196734172605947 
shultz' 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
scrubber 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
1.97 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
rationalis 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
34.7 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
13-nation 9.378140332251117 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
graviti 9.532291012078375 10.633533040011994 11.564796592380118 12.210467971915453 12.295346461274056 
9.50 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
lightn 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 11.60219928071411 
numer 11.32405048130643 10.633533040011994 11.564796592380118 10.601030059481351 11.60219928071411 
sogen 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
51,000 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
father 11.32405048130643 11.326680220571939 10.178502231260227 10.824173610795562 12.295346461274056 
hammer 11.32405048130643 10.633533040011994 11.564796592380118 10.418708502687396 12.295346461274056 
dealt 10.22543819263832 10.228067931903828 10.466184303712009 12.210467971915453 12.295346461274056 
unnam 10.630903300746485 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
underwritten 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
fl-yr 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
48.2 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.503586992046001 
660,000 10.22543819263832 11.326680220571939 11.564796592380118 11.517320791355507 10.909052100154165 
judg 11.32405048130643 10.633533040011994 10.871649411820172 10.601030059481351 12.295346461274056 
42,000 11.32405048130643 10.633533040011994 10.466184303712009 11.517320791355507 11.196734172605947 
slowdown 10.630903300746485 11.326680220571939 9.955358679946018 12.210467971915453 11.60219928071411 
30.6 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
metromail 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
editor 10.630903300746485 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
lyng' 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
355 11.32405048130643 10.633533040011994 10.178502231260227 12.210467971915453 11.196734172605947 
cote 10.22543819263832 11.326680220571939 11.564796592380118 10.601030059481351 12.295346461274056 
mobex 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
tone 10.22543819263832 10.228067931903828 10.871649411820172 12.210467971915453 11.60219928071411 
3.21 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
bach 10.630903300746485 10.633533040011994 11.564796592380118 11.111855683247342 11.196734172605947 
cytrx 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
310 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 10.909052100154165 
28.1 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 10.909052100154165 
dhabi 9.71461256887233 11.326680220571939 10.466184303712009 12.210467971915453 12.295346461274056 
jeumont-schneid 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
staley 11.32405048130643 9.940385859452048 11.564796592380118 11.517320791355507 11.196734172605947 
fountain 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
12.50 11.32405048130643 11.326680220571939 10.871649411820172 10.601030059481351 11.60219928071411 
thereaft 11.32405048130643 10.633533040011994 11.564796592380118 10.824173610795562 11.196734172605947 
hillsdown 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
disagre 10.630903300746485 10.633533040011994 10.466184303712009 11.111855683247342 12.295346461274056 
310,000 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
hovnanian 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
1,100,000 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
30-year 10.22543819263832 11.326680220571939 10.178502231260227 12.210467971915453 11.60219928071411 
stephen 10.630903300746485 11.326680220571939 10.466184303712009 10.824173610795562 12.295346461274056 
hr 10.630903300746485 9.717242308137838 11.564796592380118 11.517320791355507 12.295346461274056 
ferri 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
people; 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
dlr-a-shar 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
g. 10.630903300746485 11.326680220571939 10.871649411820172 10.824173610795562 11.60219928071411 
negara 11.32405048130643 11.326680220571939 10.178502231260227 10.824173610795562 12.295346461274056 
febr 9.378140332251117 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
property-casualti 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
succe 10.630903300746485 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
heymann 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
tighter 10.630903300746485 9.940385859452048 10.466184303712009 12.210467971915453 12.295346461274056 
cruis 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
rockwel 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
theater 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
slate 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
genet 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
tinker 11.32405048130643 10.228067931903828 9.955358679946018 12.210467971915453 12.295346461274056 
3.34 11.32405048130643 10.228067931903828 10.871649411820172 12.210467971915453 10.909052100154165 
techniqu 9.93775612018654 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
occupi 9.532291012078375 10.633533040011994 11.564796592380118 12.210467971915453 12.295346461274056 
33.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
obviou 10.630903300746485 11.326680220571939 10.178502231260227 11.517320791355507 11.60219928071411 
frick 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
rouen 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
37.9 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
counselor 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
2.52 10.22543819263832 10.633533040011994 11.564796592380118 12.210467971915453 10.909052100154165 
display 11.32405048130643 11.326680220571939 10.871649411820172 10.418708502687396 12.295346461274056 
51.5 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 10.909052100154165 
seng 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
deb 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
tripl 10.630903300746485 10.633533040011994 10.466184303712009 12.210467971915453 11.196734172605947 
accur 10.22543819263832 10.228067931903828 11.564796592380118 12.210467971915453 11.196734172605947 
buckstein 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
slim 11.32405048130643 11.326680220571939 9.773037123152063 11.517320791355507 12.295346461274056 
15.75 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
occas 11.32405048130643 10.633533040011994 10.466184303712009 10.824173610795562 12.295346461274056 
box 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
22.9 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
roy 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
end-januari 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
ko 11.32405048130643 11.326680220571939 10.871649411820172 10.418708502687396 12.295346461274056 
caledonian 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
ame 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
inver 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
29.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
synthet 9.378140332251117 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
longer-term 10.630903300746485 11.326680220571939 9.955358679946018 12.210467971915453 11.60219928071411 
41.1 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
84.9 11.32405048130643 9.534920751343883 11.564796592380118 11.517320791355507 12.295346461274056 
523,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.503586992046001 
3.04 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 10.685908548839954 
2.13 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
7-1/4 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 11.60219928071411 
63,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.503586992046001 
cocoa 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
adm 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
60.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
siew 11.32405048130643 11.326680220571939 9.618886443324804 12.210467971915453 12.295346461274056 
tertiari 10.22543819263832 11.326680220571939 9.955358679946018 12.210467971915453 12.295346461274056 
haft 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
2.68 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
1-1/8 9.71461256887233 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
87.0 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.503586992046001 
mulligan 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
ohio-bas 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
domtar 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
88,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
stapl 10.630903300746485 10.228067931903828 11.564796592380118 12.210467971915453 10.909052100154165 
nacco 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
mmc 11.32405048130643 11.326680220571939 10.871649411820172 10.601030059481351 11.60219928071411 
guangdong 11.32405048130643 9.534920751343883 10.871649411820172 12.210467971915453 12.295346461274056 
monsanto 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
bojangles' 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
94.4 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
empti 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 11.60219928071411 
24.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
srd 10.630903300746485 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
186 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 10.909052100154165 
zier 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
asa 11.32405048130643 10.228067931903828 10.466184303712009 12.210467971915453 11.196734172605947 
19,000 10.22543819263832 11.326680220571939 11.564796592380118 11.517320791355507 10.909052100154165 
gillett 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
kgaa 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
furnac 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
meston 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
arabl 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
karl 11.32405048130643 11.326680220571939 9.618886443324804 12.210467971915453 12.295346461274056 
tl 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
chernobyl 11.32405048130643 9.717242308137838 10.871649411820172 12.210467971915453 11.60219928071411 
norgold 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
warrington 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
slash 10.630903300746485 9.940385859452048 10.871649411820172 12.210467971915453 11.60219928071411 
ramon 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 11.60219928071411 
g 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
psi 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.503586992046001 
age 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 10.685908548839954 
ppg 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
gruppo 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
2.23 11.32405048130643 10.633533040011994 11.564796592380118 11.111855683247342 10.909052100154165 
lubric 9.93775612018654 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
nearer 10.630903300746485 10.228067931903828 10.178502231260227 12.210467971915453 12.295346461274056 
pound' 11.32405048130643 11.326680220571939 9.618886443324804 12.210467971915453 12.295346461274056 
anniversari 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 10.909052100154165 
cdn 11.32405048130643 11.326680220571939 11.564796592380118 10.264557822860139 12.295346461274056 
canal 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 11.196734172605947 
markka 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 10.909052100154165 
bernstein 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
wil 11.32405048130643 10.633533040011994 10.466184303712009 11.111855683247342 11.60219928071411 
flank 9.378140332251117 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
master 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
61.5 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 11.196734172605947 
meteorologist 11.32405048130643 9.380770071516626 11.564796592380118 12.210467971915453 12.295346461274056 
delor 11.32405048130643 11.326680220571939 10.466184303712009 10.601030059481351 12.295346461274056 
1,200,000 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.503586992046001 
128 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.196734172605947 
41,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.503586992046001 
coupon 10.630903300746485 11.326680220571939 10.178502231260227 11.111855683247342 12.295346461274056 
2.74 11.32405048130643 11.326680220571939 10.871649411820172 11.517320791355507 10.685908548839954 
colombia' 9.378140332251117 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
6.20 11.32405048130643 11.326680220571939 10.178502231260227 11.517320791355507 11.196734172605947 
17-1/2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
24,000 10.630903300746485 10.633533040011994 11.564796592380118 12.210467971915453 10.685908548839954 
12th 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
132,000 11.32405048130643 10.633533040011994 11.564796592380118 11.111855683247342 10.909052100154165 
heng 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
commerce' 11.32405048130643 11.326680220571939 10.871649411820172 12.210467971915453 10.503586992046001 
mccormick 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 10.909052100154165 
30.8 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
14.50 10.630903300746485 10.633533040011994 11.564796592380118 10.824173610795562 11.60219928071411 
115 11.32405048130643 11.326680220571939 10.178502231260227 11.111855683247342 11.60219928071411 
22.7 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 10.909052100154165 
2.88 11.32405048130643 10.633533040011994 10.466184303712009 12.210467971915453 10.909052100154165 
erod 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 11.196734172605947 
outweigh 10.630903300746485 11.326680220571939 10.178502231260227 11.517320791355507 11.60219928071411 
uac 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
33.3 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.685908548839954 
ident 10.630903300746485 11.326680220571939 10.871649411820172 10.824173610795562 11.60219928071411 
38.7 11.32405048130643 11.326680220571939 10.871649411820172 12.210467971915453 10.503586992046001 
np 9.71461256887233 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
overse 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 10.909052100154165 
27-1/2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
48.8 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
948,000 9.71461256887233 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
camco 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 10.909052100154165 
2.14 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
moto 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.349436312218742 
58,000 10.22543819263832 11.326680220571939 11.564796592380118 12.210467971915453 10.685908548839954 
powder 10.630903300746485 11.326680220571939 10.466184303712009 10.824173610795562 12.295346461274056 
ampl 10.630903300746485 9.940385859452048 11.564796592380118 12.210467971915453 11.196734172605947 
380 11.32405048130643 11.326680220571939 10.871649411820172 11.517320791355507 10.685908548839954 
electromed 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
2.53 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
proof 11.32405048130643 10.633533040011994 10.178502231260227 12.210467971915453 11.60219928071411 
173,000 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.909052100154165 
29,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
cont'l 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
airbu 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
thailand' 11.32405048130643 9.940385859452048 11.564796592380118 11.111855683247342 12.295346461274056 
audi' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
520 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 10.909052100154165 
dumez 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
calmar 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
invalid 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
neighbour 9.93775612018654 11.326680220571939 10.871649411820172 11.517320791355507 12.295346461274056 
i'v 11.32405048130643 10.633533040011994 10.466184303712009 11.111855683247342 12.295346461274056 
render 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
deng 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
fujian 11.32405048130643 10.228067931903828 10.871649411820172 12.210467971915453 11.196734172605947 
119,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
compat 10.630903300746485 11.326680220571939 11.564796592380118 10.824173610795562 11.60219928071411 
chosen 10.630903300746485 11.326680220571939 10.871649411820172 10.824173610795562 12.295346461274056 
6-3/16 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
four-for-thre 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
khj 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
alexandria 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
unproduct 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
they'v 11.32405048130643 10.633533040011994 10.466184303712009 11.111855683247342 12.295346461274056 
reseed 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
218,000 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.685908548839954 
aggrav 10.630903300746485 11.326680220571939 9.955358679946018 12.210467971915453 12.295346461274056 
dismantl 10.22543819263832 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
gandalf 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
end-us 10.22543819263832 10.633533040011994 11.564796592380118 12.210467971915453 11.196734172605947 
asea 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
325,000 10.630903300746485 10.633533040011994 11.564796592380118 11.111855683247342 11.60219928071411 
26.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
cpc' 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
24.7 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
goodwood 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
memotec 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
reg 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
2,300,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
abat 9.93775612018654 11.326680220571939 10.871649411820172 11.517320791355507 12.295346461274056 
1980' 10.22543819263832 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
oshman' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
knowlton 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
set-asid 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 11.60219928071411 
affineri 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
scandinavia 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
gsm-103 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
december' 9.71461256887233 11.326680220571939 10.871649411820172 12.210467971915453 12.295346461274056 
alsthom 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
pittsburgh 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
gatt 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
tape 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
lock 10.630903300746485 10.228067931903828 10.871649411820172 12.210467971915453 11.60219928071411 
m.d.c. 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
unstabl 11.32405048130643 11.326680220571939 9.955358679946018 11.517320791355507 12.295346461274056 
2400 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
49.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
18,000 11.32405048130643 9.940385859452048 11.564796592380118 11.517320791355507 11.60219928071411 
gabon 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
bcf 9.93775612018654 11.326680220571939 11.564796592380118 11.517320791355507 11.60219928071411 
highlight 10.630903300746485 10.633533040011994 10.871649411820172 12.210467971915453 11.196734172605947 
bamberg 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
variabl 9.93775612018654 10.633533040011994 10.871649411820172 12.210467971915453 12.295346461274056 
knoll 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
nobodi 10.22543819263832 11.326680220571939 10.466184303712009 12.210467971915453 11.60219928071411 
133 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.685908548839954 
mee 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
men 10.22543819263832 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
andersen 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.685908548839954 
canterra 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
boddington 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
financier 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
eli 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
taikoo 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
hog 10.22543819263832 10.633533040011994 11.564796592380118 11.111855683247342 12.295346461274056 
28.3 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
amcor 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
sacrific 9.71461256887233 11.326680220571939 10.871649411820172 12.210467971915453 12.295346461274056 
kloeckner 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
ride 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 11.196734172605947 
legitim 10.22543819263832 10.633533040011994 11.564796592380118 11.111855683247342 12.295346461274056 
schweizerisch 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
synergi 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
nervous 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
belg 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 10.909052100154165 
anthoni 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 11.196734172605947 
contin 10.22543819263832 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
4,077,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
portsmouth 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
corazon 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
citroen 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
cag 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
117 10.630903300746485 11.326680220571939 10.871649411820172 12.210467971915453 10.909052100154165 
